route_id,route_short_name,route_long_name,route_desc,route_type,route_url
45-10431,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10428,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10429,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10431,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10428,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10429,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10431,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10428,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10429,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10431,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10428,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10429,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10431,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10428,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10429,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10431,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10428,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10429,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10431,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10428,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10429,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10431,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10428,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10429,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10431,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10428,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10429,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10431,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10428,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10429,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10431,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10428,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10429,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10431,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10428,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10429,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10431,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10428,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10429,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10431,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10428,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10429,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10431,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10428,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10429,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10431,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10428,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10429,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10431,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10428,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10429,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10431,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
79-10429,79,"Yarralumla Loop Xmas Day",,3,
80-10428,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10429,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10431,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10428,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10429,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10431,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
82-10429,82,"Chisholm Xmas Day Loop",,3,
83-10428,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10429,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10431,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
84-10429,84,"Fadden Xmas Day Loop",,3,
85-10429,85,"Tugg-Woden via Erindale Xmas Day",,3,
86-10429,86,"Dunlop Charnwood Xmas Day Service",,3,
87-10429,87,"Curtin Lyons Wright Duffy Weston Cr Coolmore",,3,
88-10428,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10429,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10431,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
89-10429,89,"Crace Palmerston Franklin Harrison Xmas Day",,3,
90-10429,90,"Forde Bonner Amaroo Xmas Day Service",,3,
91-10429,91,"North Tuggy Xmas Day Service",,3,
92-10429,92,"Waramanga Fisher Stirling Chapman Rivett Coolmore",,3,
93-10429,93,"Woden Valley Xmas Day Service",,3,
94-10429,94,"Narrabundah Loop Xmas Day",,3,
95-10429,95,"West Belconnen Xmas Day Service",,3,
96-10429,96,"North Belconnen Xmas Day Service",,3,
97-10429,97,"Nicholls Casey Ngunnawal Gungahlin Xmas Day",,3,
98-10429,98,"North Canberra Xmas Day Service",,3,
99-10429,99,"Lanyon Loop Xmas Day Service",,3,
101-10428,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10431,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10428,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10429,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10431,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10428,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10429,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10431,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10428,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10429,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10431,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10428,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10429,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10431,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10428,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10429,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10431,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10428,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10429,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10431,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10428,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10429,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10431,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10428,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10429,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10431,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10428,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10429,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10431,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10428,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10429,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10431,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10428,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10429,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10431,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10428,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10429,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10431,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10428,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10429,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10431,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10428,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10429,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10431,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10428,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10429,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10431,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10428,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10429,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10431,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10428,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10429,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10431,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10428,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10429,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10431,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10428,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10429,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10431,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10428,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10429,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10431,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10428,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10429,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10431,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10428,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10429,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10431,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10428,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10429,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10431,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10428,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10429,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10431,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10428,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10429,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10431,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10428,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10429,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10431,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10428,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10429,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10431,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10428,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10429,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10431,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10428,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10429,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10431,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10428,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10429,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10431,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10428,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10429,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10431,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10428,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10429,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10431,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10428,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10429,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10431,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10428,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10429,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10431,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10428,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10429,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10431,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10428,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10429,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10431,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10428,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10429,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10431,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10428,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10429,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10431,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10428,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10429,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10431,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10428,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10429,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10431,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10428,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10429,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10431,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10428,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10429,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10431,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10428,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10429,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10431,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10428,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10429,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10431,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10428,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10429,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10431,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10428,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10429,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10431,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10428,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10429,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10431,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10428,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10429,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10431,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10428,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10429,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10431,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10428,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10429,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10431,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10428,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10429,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10431,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10428,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10429,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10431,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10428,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10429,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10431,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10428,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10429,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10431,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10428,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10429,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10431,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10428,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10429,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10431,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10428,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10429,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10431,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10428,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10429,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10431,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10428,930,"",,3,
930-10429,930,"",,3,
930-10431,930,"",,3,
931-10428,931,"",,3,
931-10429,931,"",,3,
931-10431,931,"",,3,
932-10428,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10429,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10431,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
