route_id,route_short_name,route_long_name,route_desc,route_type,route_url
200-10455,200,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10455,250,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10455,251,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10455,252,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10455,254,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10455,255,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10455,259,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10455,300,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10455,313,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10455,314,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10455,315,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10455,316,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10455,318,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10455,319,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10455,343,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10455,705,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10455,712,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10455,714,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10455,717,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10455,718,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10455,719,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10455,720,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10455,725,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10455,726,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10455,732,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10455,743,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10455,744,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10455,749,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10455,765,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10455,767,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10455,775,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10455,783,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10455,791,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10455,792,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10455,902,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10455,903,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10455,904,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10455,905,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10455,906,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10455,907,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10455,909,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10455,910,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10455,918,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10455,919,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10455,921,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10455,922,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10455,923,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10455,924,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10455,925,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10455,926,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10455,927,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10455,930,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
931-10455,931,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10455,932,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10455,934,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10455,935,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10455,936,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10455,937,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10455,938,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10455,939,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10455,940,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10455,951,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10455,952,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10455,953,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10455,954,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10455,955,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10455,956,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10455,958,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10455,959,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10455,960,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10455,961,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10455,962,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10455,964,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10455,966,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10455,967,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10455,968,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10455,971,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10455,980,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10455,981,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10455,983,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10455,988,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
