route_id,route_short_name,route_long_name,route_desc,route_type,route_url
27-10410,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10409,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10410,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10409,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10410,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10409,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10410,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10409,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10410,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10409,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10410,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10409,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10410,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10409,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10410,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10409,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10410,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10409,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10410,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10409,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10410,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10409,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10410,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10409,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10410,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10409,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10410,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10409,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10410,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10409,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10410,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10409,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10410,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10409,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10410,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10409,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10410,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10409,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10410,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10409,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10410,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10409,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10410,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10409,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10410,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10409,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10410,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10409,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10410,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10409,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10410,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10409,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10410,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10409,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10410,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10409,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10410,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10409,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10410,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10409,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10410,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10409,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10410,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10409,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10410,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10409,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10410,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10409,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10410,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10409,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10410,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10409,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10410,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10409,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10410,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10409,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10410,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10409,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10410,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10409,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10410,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10409,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10410,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10409,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10410,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10409,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10410,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10409,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10410,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10409,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10410,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10409,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10410,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10409,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10410,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10409,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10410,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10409,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10410,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10409,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10410,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10409,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10410,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10409,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10410,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10409,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10410,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10409,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10410,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10409,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10410,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10409,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10410,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10409,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10410,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10409,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10410,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10409,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10410,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10409,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10410,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10409,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10410,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10409,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10410,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10409,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10410,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10409,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10410,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10409,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10410,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10409,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10410,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10409,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10410,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10409,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10410,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10409,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10410,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10409,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10410,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10409,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10410,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10409,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10410,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10409,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10410,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10409,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10410,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10409,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10410,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10409,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10410,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10409,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10410,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10409,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10410,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10409,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10410,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10409,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10410,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10409,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10410,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10409,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10410,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10409,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10410,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10409,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10410,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10409,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10410,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10409,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10410,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10409,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10410,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10409,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10410,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10409,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10410,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10409,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10410,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10409,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10410,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10409,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10410,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10409,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10410,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10409,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10410,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10409,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10410,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10409,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10410,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10409,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10410,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10409,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10410,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10409,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10410,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10409,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10410,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10409,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10410,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10409,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10410,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10409,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10410,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10409,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10410,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10409,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10410,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10409,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10410,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10409,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10410,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10409,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10410,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10409,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10410,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10409,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10410,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10409,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10410,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10409,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10410,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10409,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10410,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10409,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10410,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10409,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10410,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10409,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10410,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10409,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10410,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
