route_id,route_short_name,route_long_name,route_desc,route_type,route_url
66-10293,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10296,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10293,67,"",,3,
67-10296,67,"",,3,
71-10293,71,"",,3,
71-10296,71,"",,3,
80-10293,80,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
80-10296,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10293,81,"",,3,
81-10296,81,"",,3,
83-10293,83,"",,3,
83-10296,83,"",,3,
88-10293,88,"",,3,
88-10296,88,"",,3,
160-10293,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10296,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10293,161,"",,3,
161-10296,161,"",,3,
162-10293,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10296,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10293,163,"",,3,
163-10296,163,"",,3,
164-10296,164,"",,3,
171-10293,171,"",,3,
171-10296,171,"",,3,
200-10293,200,"",,3,
200-10296,200,"",,3,
202-10293,202,"",,3,
202-10296,202,"",,3,
250-10293,250,"",,3,
250-10296,250,"",,3,
251-10293,251,"",,3,
251-10296,251,"",,3,
252-10293,252,"",,3,
252-10296,252,"",,3,
255-10293,255,"",,3,
255-10296,255,"",,3,
259-10293,259,"",,3,
259-10296,259,"",,3,
300-10293,300,"",,3,
300-10296,300,"",,3,
313-10293,313,"",,3,
313-10296,313,"",,3,
314-10293,314,"",,3,
314-10296,314,"",,3,
315-10293,315,"",,3,
315-10296,315,"",,3,
318-10293,318,"",,3,
318-10296,318,"",,3,
319-10293,319,"",,3,
319-10296,319,"",,3,
343-10293,343,"",,3,
343-10296,343,"",,3,
705-10293,705,"",,3,
705-10296,705,"",,3,
712-10293,712,"",,3,
712-10296,712,"",,3,
714-10293,714,"",,3,
714-10296,714,"",,3,
717-10293,717,"",,3,
717-10296,717,"",,3,
718-10293,718,"",,3,
718-10296,718,"",,3,
719-10293,719,"",,3,
719-10296,719,"",,3,
720-10293,720,"",,3,
720-10296,720,"",,3,
725-10293,725,"",,3,
725-10296,725,"",,3,
726-10293,726,"",,3,
726-10296,726,"",,3,
732-10293,732,"",,3,
732-10296,732,"",,3,
743-10293,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10296,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10293,744,"",,3,
744-10296,744,"",,3,
749-10293,749,"",,3,
749-10296,749,"",,3,
765-10293,765,"",,3,
765-10296,765,"",,3,
767-10293,767,"",,3,
767-10296,767,"",,3,
775-10293,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10296,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10293,783,"",,3,
783-10296,783,"",,3,
791-10293,791,"",,3,
791-10296,791,"",,3,
792-10293,792,"",,3,
792-10296,792,"",,3,
900-10293,900,"",,3,
900-10296,900,"",,3,
902-10293,902,"",,3,
902-10296,902,"",,3,
903-10293,903,"",,3,
903-10296,903,"",,3,
904-10293,904,"",,3,
904-10296,904,"",,3,
905-10293,905,"",,3,
905-10296,905,"",,3,
906-10293,906,"",,3,
906-10296,906,"",,3,
907-10293,907,"",,3,
907-10296,907,"",,3,
909-10293,909,"",,3,
909-10296,909,"",,3,
910-10293,910,"",,3,
910-10296,910,"",,3,
918-10293,918,"",,3,
918-10296,918,"",,3,
919-10293,919,"",,3,
919-10296,919,"",,3,
921-10293,921,"",,3,
921-10296,921,"",,3,
922-10293,922,"",,3,
922-10296,922,"",,3,
923-10293,923,"",,3,
923-10296,923,"",,3,
924-10293,924,"",,3,
924-10296,924,"",,3,
925-10293,925,"",,3,
925-10296,925,"",,3,
926-10293,926,"",,3,
926-10296,926,"",,3,
927-10293,927,"",,3,
927-10296,927,"",,3,
932-10293,932,"",,3,
932-10296,932,"",,3,
934-10293,934,"",,3,
934-10296,934,"",,3,
935-10293,935,"",,3,
935-10296,935,"",,3,
936-10293,936,"",,3,
936-10296,936,"",,3,
937-10293,937,"",,3,
937-10296,937,"",,3,
938-10293,938,"",,3,
938-10296,938,"",,3,
939-10293,939,"",,3,
939-10296,939,"",,3,
940-10293,940,"",,3,
940-10296,940,"",,3,
950-10293,950,"",,3,
950-10296,950,"",,3,
951-10293,951,"",,3,
951-10296,951,"",,3,
952-10293,952,"",,3,
952-10296,952,"",,3,
954-10293,954,"",,3,
954-10296,954,"",,3,
955-10293,955,"",,3,
955-10296,955,"",,3,
956-10293,956,"",,3,
956-10296,956,"",,3,
958-10293,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
958-10296,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10293,959,"",,3,
959-10296,959,"",,3,
960-10293,960,"",,3,
960-10296,960,"",,3,
961-10293,961,"",,3,
961-10296,961,"",,3,
962-10293,962,"",,3,
962-10296,962,"",,3,
964-10293,964,"",,3,
964-10296,964,"",,3,
966-10293,966,"",,3,
966-10296,966,"",,3,
967-10293,967,"",,3,
967-10296,967,"",,3,
968-10293,968,"",,3,
968-10296,968,"",,3,
971-10293,971,"",,3,
971-10296,971,"",,3,
980-10293,980,"",,3,
980-10296,980,"",,3,
981-10293,981,"",,3,
981-10296,981,"",,3,
982-10293,982,"",,3,
982-10296,982,"",,3,
983-10293,983,"",,3,
983-10296,983,"",,3,
988-10293,988,"",,3,
988-10296,988,"",,3,
