route_id,route_short_name,route_long_name,route_desc,route_type,route_url
162-10402,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10400,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10402,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10400,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10402,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10400,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10402,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10400,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10402,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10400,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10402,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10400,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10402,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10400,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10402,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10400,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10402,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10400,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10402,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10400,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10402,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10400,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10402,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10400,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10402,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10400,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10402,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10400,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10402,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10400,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10402,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10400,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10402,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10400,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10402,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10400,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10402,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10400,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10402,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10400,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10402,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10400,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10402,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10400,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10402,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10400,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10402,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10400,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10402,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10400,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10402,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10400,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10402,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10400,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10402,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10400,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10402,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10400,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10402,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10400,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10402,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10400,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10402,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10400,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10402,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10400,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10402,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10400,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10402,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10400,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10402,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10400,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10402,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10400,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10402,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10400,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10402,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10400,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10402,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10400,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10402,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10400,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10402,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10400,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10402,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10400,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10402,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10400,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10402,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10400,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10402,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10400,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10402,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10400,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10402,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10400,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10402,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10400,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10402,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10400,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10402,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10400,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10402,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10400,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10402,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10400,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10402,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10400,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10402,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10400,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10402,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10400,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10402,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10400,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10402,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10400,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10402,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10400,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10402,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10400,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10402,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10400,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10402,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10400,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10402,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10400,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10402,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10400,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10402,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10400,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10402,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10400,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10402,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10400,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10402,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10400,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10402,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10400,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10402,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10400,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10402,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10400,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10402,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10400,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10402,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10400,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10402,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10400,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10402,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10400,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10402,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10400,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10402,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10400,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10402,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10400,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10402,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10400,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10402,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10400,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10402,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10400,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10402,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10400,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10402,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10400,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10402,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10400,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10402,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10400,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10402,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
992-10400,992,"Tuggeranong to City Skyfire",,3,
994-10400,994,"Gungahlin to Regatta Point",,3,
