route_id,route_short_name,route_long_name,route_desc,route_type,route_url
64-10439,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10443,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10439,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10443,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10439,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10443,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10439,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10443,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10439,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10443,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10439,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10443,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10439,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10443,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10439,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10443,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10439,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10443,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10439,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10443,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10439,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10443,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10439,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10443,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10439,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10443,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10439,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10443,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10439,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10443,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10439,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10443,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10439,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10443,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10439,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10443,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10439,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10443,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10439,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10443,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10439,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10443,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10439,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10443,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10439,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10443,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10439,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10443,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10439,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10443,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10439,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10443,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10439,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10443,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10439,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10443,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10439,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10443,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10439,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10443,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10439,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10443,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10439,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10443,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
618-10439,618,"AM Gungahlin to Lyneham Primary",,3,
705-10439,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10443,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10439,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10443,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10439,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10443,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10439,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10443,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10439,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10443,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10439,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10443,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10439,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10443,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10439,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10443,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10439,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10443,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10439,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10443,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10439,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10443,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10439,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10443,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10439,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10443,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10439,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10443,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10439,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10443,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10439,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10443,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10439,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10443,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10439,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10443,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10439,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10443,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10439,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10443,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10439,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10443,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10439,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10443,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10439,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10443,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10439,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10443,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10439,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10443,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10439,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10443,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10439,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10443,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10439,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10443,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10439,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10443,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10439,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10443,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10439,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10443,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10439,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10443,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10439,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10443,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10439,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10443,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10439,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10443,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10439,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10443,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10439,930,"",,3,
930-10443,930,"",,3,
931-10439,931,"",,3,
931-10443,931,"",,3,
932-10439,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10443,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10439,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10443,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10439,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10443,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10439,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10443,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10439,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10443,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10439,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10443,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10439,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10443,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10439,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10443,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10439,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10443,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10439,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10443,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10439,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10443,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10439,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10443,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10439,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10443,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10439,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10443,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10439,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10443,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10439,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10443,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10439,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10443,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10439,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10443,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10439,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10443,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10439,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10443,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10439,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10443,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10439,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10443,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10439,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10443,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10439,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10443,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10439,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10443,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10439,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10443,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10439,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10443,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
