route_id,route_short_name,route_long_name,route_desc,route_type,route_url
57-10453,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10445,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10453,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10445,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10453,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10445,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10453,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10445,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10453,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10445,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10453,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10445,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10453,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10445,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10453,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10445,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10453,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10445,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10453,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10445,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10453,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10445,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10453,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10445,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10453,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10445,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10453,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10445,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10453,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10445,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10453,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10445,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10453,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10445,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10453,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10445,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10453,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10445,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10453,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10445,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10453,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10445,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10453,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10445,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10453,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10445,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10453,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10445,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10453,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10445,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10453,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10445,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10453,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10445,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10453,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10445,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10453,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10445,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10453,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10445,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10453,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10445,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10453,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10445,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10453,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10445,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10453,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10445,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10453,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10445,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10453,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10445,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10453,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10445,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10453,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10445,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10453,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
618-10445,618,"AM Gungahlin to Lyneham Primary",,3,
705-10445,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10453,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10445,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10453,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10445,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10453,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10445,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10453,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10445,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10453,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10445,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10453,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10445,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10453,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10445,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10453,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10445,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10453,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10445,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10453,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10445,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10453,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10445,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10453,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10445,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10453,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10445,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10453,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10445,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10453,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10445,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10453,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10445,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10453,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10445,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10453,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10445,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10453,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10445,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10453,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10445,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10453,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10445,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10453,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10445,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10453,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10445,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10453,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10445,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10453,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10445,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10453,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10445,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10453,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10445,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10453,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10445,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10453,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10445,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10453,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10445,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10453,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10445,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10453,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10445,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10453,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10445,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10453,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10445,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10453,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10445,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10453,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10445,930,"",,3,
930-10453,930,"",,3,
931-10445,931,"",,3,
931-10453,931,"",,3,
932-10445,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10453,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10445,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10453,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10445,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10453,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10445,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10453,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10445,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10453,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10445,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10453,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10445,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10453,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10445,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10453,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10445,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10453,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10445,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10453,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
953-10453,953,"",,3,
954-10445,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10453,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10445,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10453,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10445,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10453,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10445,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10453,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10445,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10453,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10445,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10453,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10445,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10453,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10445,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10453,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10445,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10453,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10445,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10453,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10445,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10453,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10445,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10453,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10445,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10453,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10445,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10453,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10445,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10453,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10445,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10453,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10445,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10453,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
