route_id,route_short_name,route_long_name,route_desc,route_type,route_url
24-10300,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10303,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10300,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10303,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10300,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10303,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10300,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10303,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10300,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10303,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10300,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10303,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10300,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10303,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10300,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10303,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10300,43,"",,3,
43-10303,43,"",,3,
44-10300,44,"",,3,
44-10303,44,"",,3,
45-10300,45,"",,3,
45-10303,45,"",,3,
51-10300,51,"",,3,
51-10303,51,"",,3,
52-10300,52,"",,3,
52-10303,52,"",,3,
54-10300,54,"",,3,
54-10303,54,"",,3,
55-10300,55,"",,3,
55-10303,55,"",,3,
56-10300,56,"",,3,
56-10303,56,"",,3,
57-10300,57,"",,3,
57-10303,57,"",,3,
58-10300,58,"",,3,
58-10303,58,"",,3,
59-10300,59,"",,3,
59-10303,59,"",,3,
60-10300,60,"",,3,
60-10303,60,"",,3,
61-10300,61,"",,3,
61-10303,61,"",,3,
62-10300,62,"",,3,
62-10303,62,"",,3,
63-10300,63,"",,3,
63-10303,63,"",,3,
64-10300,64,"",,3,
64-10303,64,"",,3,
65-10300,65,"",,3,
65-10303,65,"",,3,
66-10300,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10303,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10300,67,"",,3,
67-10303,67,"",,3,
71-10300,71,"",,3,
71-10303,71,"",,3,
80-10300,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10303,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10300,81,"",,3,
81-10303,81,"",,3,
83-10300,83,"",,3,
83-10303,83,"",,3,
88-10300,88,"",,3,
88-10303,88,"",,3,
160-10300,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10303,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10300,161,"",,3,
161-10303,161,"",,3,
162-10300,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10303,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10300,163,"",,3,
163-10303,163,"",,3,
164-10300,164,"",,3,
164-10303,164,"",,3,
171-10300,171,"",,3,
171-10303,171,"",,3,
200-10300,200,"",,3,
200-10303,200,"",,3,
202-10300,202,"",,3,
202-10303,202,"",,3,
250-10300,250,"",,3,
250-10303,250,"",,3,
251-10300,251,"",,3,
251-10303,251,"",,3,
252-10300,252,"",,3,
252-10303,252,"",,3,
255-10300,255,"",,3,
255-10303,255,"",,3,
259-10300,259,"",,3,
259-10303,259,"",,3,
300-10300,300,"",,3,
300-10303,300,"",,3,
313-10300,313,"",,3,
313-10303,313,"",,3,
314-10300,314,"",,3,
314-10303,314,"",,3,
315-10300,315,"",,3,
315-10303,315,"",,3,
318-10300,318,"",,3,
318-10303,318,"",,3,
319-10300,319,"",,3,
319-10303,319,"",,3,
343-10300,343,"",,3,
343-10303,343,"",,3,
705-10300,705,"",,3,
705-10303,705,"",,3,
712-10300,712,"",,3,
712-10303,712,"",,3,
714-10300,714,"",,3,
714-10303,714,"",,3,
717-10300,717,"",,3,
717-10303,717,"",,3,
718-10300,718,"",,3,
718-10303,718,"",,3,
719-10300,719,"",,3,
719-10303,719,"",,3,
720-10300,720,"",,3,
720-10303,720,"",,3,
725-10300,725,"",,3,
725-10303,725,"",,3,
726-10300,726,"",,3,
726-10303,726,"",,3,
732-10300,732,"",,3,
732-10303,732,"",,3,
743-10300,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10303,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10300,744,"",,3,
744-10303,744,"",,3,
749-10300,749,"",,3,
749-10303,749,"",,3,
765-10300,765,"",,3,
765-10303,765,"",,3,
767-10300,767,"",,3,
767-10303,767,"",,3,
775-10300,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10303,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10300,783,"",,3,
783-10303,783,"",,3,
791-10300,791,"",,3,
791-10303,791,"",,3,
792-10300,792,"",,3,
792-10303,792,"",,3,
900-10300,900,"",,3,
902-10300,902,"",,3,
903-10300,903,"",,3,
904-10300,904,"",,3,
905-10300,905,"",,3,
906-10300,906,"",,3,
907-10300,907,"",,3,
909-10300,909,"",,3,
910-10300,910,"",,3,
918-10300,918,"",,3,
919-10300,919,"",,3,
921-10300,921,"",,3,
922-10300,922,"",,3,
923-10300,923,"",,3,
924-10300,924,"",,3,
925-10300,925,"",,3,
926-10300,926,"",,3,
927-10300,927,"",,3,
932-10300,932,"",,3,
934-10300,934,"",,3,
935-10300,935,"",,3,
936-10300,936,"",,3,
937-10300,937,"",,3,
938-10300,938,"",,3,
939-10300,939,"",,3,
940-10300,940,"",,3,
950-10300,950,"",,3,
951-10300,951,"",,3,
952-10300,952,"",,3,
954-10300,954,"",,3,
955-10300,955,"",,3,
956-10300,956,"",,3,
958-10300,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10300,959,"",,3,
960-10300,960,"",,3,
961-10300,961,"",,3,
962-10300,962,"",,3,
964-10300,964,"",,3,
966-10300,966,"",,3,
967-10300,967,"",,3,
968-10300,968,"",,3,
971-10300,971,"",,3,
980-10300,980,"",,3,
981-10300,981,"",,3,
982-10300,982,"",,3,
983-10300,983,"",,3,
988-10300,988,"",,3,
