route_id,route_short_name,route_long_name,route_desc,route_type,route_url
80-10316,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10303,81,"",,3,
81-10316,81,"",,3,
83-10303,83,"",,3,
83-10316,83,"",,3,
88-10303,88,"",,3,
88-10316,88,"",,3,
160-10303,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10316,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10303,161,"",,3,
161-10316,161,"",,3,
162-10303,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10316,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10303,163,"",,3,
163-10316,163,"",,3,
164-10303,164,"",,3,
164-10316,164,"",,3,
171-10303,171,"",,3,
171-10316,171,"",,3,
200-10303,200,"",,3,
200-10316,200,"",,3,
202-10303,202,"",,3,
202-10316,202,"",,3,
250-10303,250,"",,3,
250-10316,250,"",,3,
251-10303,251,"",,3,
251-10316,251,"",,3,
252-10303,252,"",,3,
252-10316,252,"",,3,
255-10303,255,"",,3,
255-10316,255,"",,3,
259-10303,259,"",,3,
259-10316,259,"",,3,
300-10303,300,"",,3,
300-10316,300,"",,3,
313-10303,313,"",,3,
313-10316,313,"",,3,
314-10303,314,"",,3,
314-10316,314,"",,3,
315-10303,315,"",,3,
315-10316,315,"",,3,
318-10303,318,"",,3,
318-10316,318,"",,3,
319-10303,319,"",,3,
319-10316,319,"",,3,
343-10303,343,"",,3,
343-10316,343,"",,3,
705-10303,705,"",,3,
705-10316,705,"",,3,
712-10303,712,"",,3,
712-10316,712,"",,3,
714-10303,714,"",,3,
714-10316,714,"",,3,
717-10303,717,"",,3,
717-10316,717,"",,3,
718-10303,718,"",,3,
718-10316,718,"",,3,
719-10303,719,"",,3,
719-10316,719,"",,3,
720-10303,720,"",,3,
720-10316,720,"",,3,
725-10303,725,"",,3,
725-10316,725,"",,3,
726-10303,726,"",,3,
726-10316,726,"",,3,
732-10303,732,"",,3,
732-10316,732,"",,3,
743-10303,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10316,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10303,744,"",,3,
744-10316,744,"",,3,
749-10303,749,"",,3,
749-10316,749,"",,3,
765-10303,765,"",,3,
765-10316,765,"",,3,
767-10303,767,"",,3,
767-10316,767,"",,3,
775-10303,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10316,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10303,783,"",,3,
783-10316,783,"",,3,
791-10303,791,"",,3,
791-10316,791,"",,3,
792-10303,792,"",,3,
792-10316,792,"",,3,
900-10300,900,"",,3,
900-10316,900,"",,3,
902-10300,902,"",,3,
902-10316,902,"",,3,
903-10300,903,"",,3,
903-10316,903,"",,3,
904-10300,904,"",,3,
904-10316,904,"",,3,
905-10300,905,"",,3,
905-10316,905,"",,3,
906-10300,906,"",,3,
906-10316,906,"",,3,
907-10300,907,"",,3,
907-10316,907,"",,3,
909-10300,909,"",,3,
909-10316,909,"",,3,
910-10300,910,"",,3,
910-10316,910,"",,3,
918-10300,918,"",,3,
918-10316,918,"",,3,
919-10300,919,"",,3,
919-10316,919,"",,3,
921-10300,921,"",,3,
921-10316,921,"",,3,
922-10300,922,"",,3,
922-10316,922,"",,3,
923-10300,923,"",,3,
923-10316,923,"",,3,
924-10300,924,"",,3,
924-10316,924,"",,3,
925-10300,925,"",,3,
925-10316,925,"",,3,
926-10300,926,"",,3,
926-10316,926,"",,3,
927-10300,927,"",,3,
927-10316,927,"",,3,
932-10300,932,"",,3,
932-10316,932,"",,3,
934-10300,934,"",,3,
934-10316,934,"",,3,
935-10300,935,"",,3,
935-10316,935,"",,3,
936-10300,936,"",,3,
936-10316,936,"",,3,
937-10300,937,"",,3,
937-10316,937,"",,3,
938-10300,938,"",,3,
938-10316,938,"",,3,
939-10300,939,"",,3,
939-10316,939,"",,3,
940-10300,940,"",,3,
940-10316,940,"",,3,
950-10300,950,"",,3,
950-10316,950,"",,3,
951-10300,951,"",,3,
951-10316,951,"",,3,
952-10300,952,"",,3,
952-10316,952,"",,3,
954-10300,954,"",,3,
954-10316,954,"",,3,
955-10300,955,"",,3,
955-10316,955,"",,3,
956-10300,956,"",,3,
956-10316,956,"",,3,
958-10300,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
958-10316,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10300,959,"",,3,
959-10316,959,"",,3,
960-10300,960,"",,3,
960-10316,960,"",,3,
961-10300,961,"",,3,
961-10316,961,"",,3,
962-10300,962,"",,3,
962-10316,962,"",,3,
964-10300,964,"",,3,
964-10316,964,"",,3,
966-10300,966,"",,3,
966-10316,966,"",,3,
967-10300,967,"",,3,
967-10316,967,"",,3,
968-10300,968,"",,3,
968-10316,968,"",,3,
971-10300,971,"",,3,
971-10316,971,"",,3,
980-10300,980,"",,3,
980-10316,980,"",,3,
981-10300,981,"",,3,
981-10316,981,"",,3,
982-10300,982,"",,3,
983-10300,983,"",,3,
983-10316,983,"",,3,
988-10300,988,"",,3,
988-10316,988,"",,3,
