route_id,route_short_name,route_long_name,route_desc,route_type,route_url
66-10359,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10338,67,"",,3,
67-10359,67,"",,3,
71-10338,71,"",,3,
71-10359,71,"",,3,
80-10338,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10359,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10338,81,"",,3,
81-10359,81,"",,3,
83-10338,83,"",,3,
83-10359,83,"",,3,
88-10338,88,"",,3,
88-10359,88,"",,3,
101-10359,101,"",,3,
160-10338,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10359,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10338,161,"",,3,
161-10359,161,"",,3,
162-10338,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10359,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10338,163,"",,3,
163-10359,163,"",,3,
164-10338,164,"",,3,
164-10359,164,"",,3,
171-10338,171,"",,3,
171-10359,171,"",,3,
200-10338,200,"",,3,
200-10359,200,"",,3,
202-10338,202,"",,3,
202-10359,202,"",,3,
250-10338,250,"",,3,
250-10359,250,"",,3,
251-10338,251,"",,3,
251-10359,251,"",,3,
252-10338,252,"",,3,
252-10359,252,"",,3,
255-10338,255,"",,3,
255-10359,255,"",,3,
259-10338,259,"",,3,
259-10359,259,"",,3,
300-10338,300,"",,3,
300-10359,300,"",,3,
313-10338,313,"",,3,
313-10359,313,"",,3,
314-10338,314,"",,3,
314-10359,314,"",,3,
315-10338,315,"",,3,
315-10359,315,"",,3,
318-10338,318,"",,3,
318-10359,318,"",,3,
319-10338,319,"",,3,
319-10359,319,"",,3,
343-10338,343,"",,3,
343-10359,343,"",,3,
705-10338,705,"",,3,
705-10359,705,"",,3,
712-10338,712,"",,3,
712-10359,712,"",,3,
714-10338,714,"",,3,
714-10359,714,"",,3,
717-10338,717,"",,3,
717-10359,717,"",,3,
718-10338,718,"",,3,
718-10359,718,"",,3,
719-10338,719,"",,3,
719-10359,719,"",,3,
720-10338,720,"",,3,
720-10359,720,"",,3,
725-10338,725,"",,3,
725-10359,725,"",,3,
726-10338,726,"",,3,
726-10359,726,"",,3,
732-10338,732,"",,3,
732-10359,732,"",,3,
743-10338,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10359,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10338,744,"",,3,
744-10359,744,"",,3,
749-10338,749,"",,3,
749-10359,749,"",,3,
765-10338,765,"",,3,
765-10359,765,"",,3,
767-10338,767,"",,3,
767-10359,767,"",,3,
775-10338,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10359,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10338,783,"",,3,
783-10359,783,"",,3,
791-10338,791,"",,3,
791-10359,791,"",,3,
792-10338,792,"",,3,
792-10359,792,"",,3,
900-10359,900,"",,3,
902-10359,902,"",,3,
903-10359,903,"",,3,
904-10359,904,"",,3,
905-10359,905,"",,3,
906-10359,906,"",,3,
907-10359,907,"",,3,
909-10359,909,"",,3,
910-10359,910,"",,3,
918-10359,918,"",,3,
919-10359,919,"",,3,
921-10359,921,"",,3,
922-10359,922,"",,3,
923-10359,923,"",,3,
924-10359,924,"",,3,
925-10359,925,"",,3,
926-10359,926,"",,3,
927-10359,927,"",,3,
932-10359,932,"",,3,
934-10359,934,"",,3,
935-10359,935,"",,3,
936-10359,936,"",,3,
937-10359,937,"",,3,
938-10359,938,"",,3,
939-10359,939,"",,3,
940-10359,940,"",,3,
950-10359,950,"",,3,
951-10359,951,"",,3,
952-10359,952,"",,3,
954-10359,954,"",,3,
955-10359,955,"",,3,
956-10359,956,"",,3,
958-10359,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10359,959,"",,3,
960-10359,960,"",,3,
961-10359,961,"",,3,
962-10359,962,"",,3,
964-10359,964,"",,3,
966-10359,966,"",,3,
967-10359,967,"",,3,
968-10359,968,"",,3,
971-10359,971,"",,3,
980-10359,980,"",,3,
981-10359,981,"",,3,
983-10359,983,"",,3,
988-10359,988,"",,3,
