route_id,route_short_name,route_long_name,route_desc,route_type,route_url
10-10453,10,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10455,10,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10445,11,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10453,11,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10455,11,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10445,12,"Belconnen & Spence",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10453,12,"Belconnen & Spence",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10455,12,"Belconnen & Spence",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10445,14,"Belconnen & Fraser West",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10453,14,"Belconnen & Fraser West",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10455,14,"Belconnen & Fraser West",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10445,15,"Belconnen, Spence, Florey & Melba",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10453,15,"Belconnen, Spence, Florey & Melba",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10455,15,"Belconnen, Spence, Florey & Melba",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10445,16,"Belconnen, Kippax & Florey",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10453,16,"Belconnen, Kippax & Florey",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10455,16,"Belconnen, Kippax & Florey",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10445,17,"Belconnen, Kippax & Weetangera",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10453,17,"Belconnen, Kippax & Weetangera",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10455,17,"Belconnen, Kippax & Weetangera",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10445,18,"Lanyon, Tuggeranong, Lanyon & Bonython",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10453,18,"Lanyon, Tuggeranong, Lanyon & Bonython",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10455,18,"Lanyon, Tuggeranong, Lanyon & Bonython",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10445,19,"Tuggeranong, Covenant Clg, Bonython PS & Lanyon",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10453,19,"Tuggeranong, Covenant Clg, Bonython PS & Lanyon",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10455,19,"Tuggeranong, Covenant Clg, Bonython PS & Lanyon",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10445,21,"Woden, Torrens, Southland & Pearce (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10453,21,"Woden, Torrens, Southland & Pearce (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10455,21,"Woden, Torrens, Southland & Pearce (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10445,22,"Woden, Southlands, Chifley & Lyons (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10453,22,"Woden, Southlands, Chifley & Lyons (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10455,22,"Woden, Southlands, Chifley & Lyons (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10445,23,"Woden, Southlands, Isaacs & O'Malley (Loop Service",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10453,23,"Woden, Southlands, Isaacs & O'Malley (Loop Service",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10455,23,"Woden, Southlands, Isaacs & O'Malley (Loop Service",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10445,24,"Woden, Isaacs, Farrer & Southlands (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10453,24,"Woden, Isaacs, Farrer & Southlands (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10455,24,"Woden, Isaacs, Farrer & Southlands (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10445,25,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10453,25,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10455,25,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10445,26,"Woden, Chapman & Weston",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10453,26,"Woden, Chapman & Weston",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10455,26,"Woden, Chapman & Weston",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10445,27,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10453,27,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10455,27,"Woden & Cooleman Court",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10445,30,"City, Giralang & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10453,30,"City, Giralang & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10455,30,"City, Giralang & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10445,31,"City, Kaleen & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10453,31,"City, Kaleen & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10455,31,"City, Kaleen & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10445,39,"City, Watson & Dickson (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10453,39,"City, Watson & Dickson (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10455,39,"City, Watson & Dickson (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10445,40,"City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10453,40,"City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10455,40,"City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10445,43,"Belconnen & Fraser",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10455,43,"Belconnen & Fraser",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10445,44,"Belconnen & Kippax",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10453,44,"Belconnen & Kippax",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10455,44,"Belconnen & Kippax",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10445,45,"Belconnen, Flynn & Fraser",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10453,45,"Belconnen, Flynn & Fraser",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10455,45,"Belconnen, Flynn & Fraser",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10445,51,"Belconnen & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10453,51,"Belconnen & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10455,51,"Belconnen & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10445,52,"Belconnen, McKellar & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10453,52,"Belconnen, McKellar & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10455,52,"Belconnen, McKellar & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10453,53,"Moncrieff, Amaroo & Gungahlin",,3,
53-10455,53,"Moncrieff, Amaroo & Gungahlin",,3,
54-10445,54,"Belconnen, Baldwin Dr, Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10453,54,"Belconnen, Baldwin Dr, Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10455,54,"Belconnen, Baldwin Dr, Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10445,55,"Gungahlin & Forde Counter-Clockwise (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10453,55,"Gungahlin & Forde Counter-Clockwise (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10455,55,"Gungahlin & Forde Counter-Clockwise (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10445,56,"City, Dickson Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10453,56,"City, Dickson Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10455,56,"City, Dickson Palmerston & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10445,57,"City, Dickson, Franklin & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10453,57,"City, Dickson, Franklin & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10455,57,"City, Dickson, Franklin & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10445,58,"City, Harrison & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10453,58,"City, Harrison & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10455,58,"City, Harrison & Gungahlin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10445,59,"Gungahlin via Amaroo (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10453,59,"Gungahlin via Amaroo (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10455,59,"Gungahlin via Amaroo (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10445,60,"Tuggeranong, Kambah & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10453,60,"Tuggeranong, Kambah & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10455,60,"Tuggeranong, Kambah & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10445,61,"Tuggeranong, Oxley & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10453,61,"Tuggeranong, Oxley & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10455,61,"Tuggeranong, Oxley & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10445,62,"Tuggeranong, Kambah Village & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10453,62,"Tuggeranong, Kambah Village & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10455,62,"Tuggeranong, Kambah Village & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10445,63,"Tuggeranong, Monash & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10453,63,"Tuggeranong, Monash & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10455,63,"Tuggeranong, Monash & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10445,64,"Tuggeranong, Wanniassa & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10453,64,"Tuggeranong, Wanniassa & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10455,64,"Tuggeranong, Wanniassa & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10445,65,"Tuggeranong, Chisholm & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10453,65,"Tuggeranong, Chisholm & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10455,65,"Tuggeranong, Chisholm & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10445,66,"Tuggeranong , Bonython & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10453,66,"Tuggeranong , Bonython & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10455,66,"Tuggeranong , Bonython & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10445,67,"Tuggeranong, Calwell & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10453,67,"Tuggeranong, Calwell & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10455,67,"Tuggeranong, Calwell & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10445,71,"Tuggeranong, Theodore & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10453,71,"Tuggeranong, Theodore & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10455,71,"Tuggeranong, Theodore & Woden",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10445,80,"Woden, Fyshwick & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10453,80,"Woden, Fyshwick & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10455,80,"Woden, Fyshwick & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10445,81,"Tourist Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10453,81,"Tourist Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10455,81,"Tourist Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10445,83,"Woden, Coombs & Wright",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10453,83,"Woden, Coombs & Wright",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10455,83,"Woden, Coombs & Wright",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10445,88,"Woden & Gaol (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10453,88,"Woden & Gaol (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10455,88,"Woden & Gaol (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10445,101,"Free City Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10453,101,"Free City Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10455,101,"Free City Loop",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10445,160,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10453,160,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10455,160,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10445,161,"City West & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10453,161,"City West & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10455,161,"City West & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10445,162,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10453,162,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10455,162,"City, Kambah & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10445,163,"City, Monash, Erindale, Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10453,163,"City, Monash, Erindale, Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10455,163,"City, Monash, Erindale, Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10445,164,"City, Wanniassa & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10453,164,"City, Wanniassa & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10455,164,"City, Wanniassa & Tuggeranong",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10445,171,"Tuggeranong, Theodore & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10453,171,"Tuggeranong, Theodore & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10455,171,"Tuggeranong, Theodore & City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10445,182,"Weston Line",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10453,182,"Weston Line",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10455,182,"Weston Line",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10445,200,"Red Rapid 200 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10453,200,"Red Rapid 200 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10455,200,"Red Rapid 200 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10445,250,"Black Rapid 250 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10453,250,"Black Rapid 250 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10455,250,"Black Rapid 250 - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10445,251,"Belconnen, Casey, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10453,251,"Belconnen, Casey, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10455,251,"Belconnen, Casey, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10445,252,"Belconnen, McKellar, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10453,252,"Belconnen, McKellar, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10455,252,"Belconnen, McKellar, Gungahlin, City & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10445,254,"Belconnen, Crace, Palmerston Gungahlin, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10453,254,"Belconnen, Crace, Palmerston Gungahlin, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10455,254,"Belconnen, Crace, Palmerston Gungahlin, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10445,255,"Gungahlin, Forde, Bonner and City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10453,255,"Gungahlin, Forde, Bonner and City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10455,255,"Gungahlin, Forde, Bonner and City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10445,259,"Gungahlin, Ngunnawal, Amaroo, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10453,259,"Gungahlin, Ngunnawal, Amaroo, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10455,259,"Gungahlin, Ngunnawal, Amaroo, City",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10445,300,"Blue Rapid 300 Series - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10453,300,"Blue Rapid 300 Series - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10455,300,"Blue Rapid 300 Series - Limited Stops",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10445,313,"Fraser, Macgregor, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10453,313,"Fraser, Macgregor, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10455,313,"Fraser, Macgregor, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10445,314,"Belconnen, Page, Flynn, Charnwood, Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10453,314,"Belconnen, Page, Flynn, Charnwood, Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10455,314,"Belconnen, Page, Flynn, Charnwood, Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10445,315,"Melba, Spence, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10453,315,"Melba, Spence, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10455,315,"Melba, Spence, Belconnen Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10445,316,"Belconnen, Florey, Latham, Kippax Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10453,316,"Belconnen, Florey, Latham, Kippax Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10455,316,"Belconnen, Florey, Latham, Kippax Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10445,318,"Lanyon, Gordon, Bonython, Tuggeranong Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10453,318,"Lanyon, Gordon, Bonython, Tuggeranong Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10455,318,"Lanyon, Gordon, Bonython, Tuggeranong Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10445,319,"Tuggeranong, Bonython, Conder, Lanyon Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10453,319,"Tuggeranong, Bonython, Conder, Lanyon Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10455,319,"Tuggeranong, Bonython, Conder, Lanyon Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10445,343,"Belconnen, Kippax, Charnwood, Macgregor Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10453,343,"Belconnen, Kippax, Charnwood, Macgregor Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10455,343,"Belconnen, Kippax, Charnwood, Macgregor Blue Rapid",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
618-10445,618,"AM Gungahlin to Lyneham Primary",,3,http://www.transport.act.gov.au/routes-and-timetables/school_services
618-10455,618,"AM Gungahlin to Lyneham Primary",,3,http://www.transport.act.gov.au/routes-and-timetables/school_services
705-10445,705,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10453,705,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10455,705,"Belconnen, Woden & Tuggeranong Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10445,712,"City, Belconnen & Spence Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10453,712,"City, Belconnen & Spence Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10455,712,"City, Belconnen & Spence Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10445,714,"City Belconnen & Fraser Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10453,714,"City Belconnen & Fraser Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10455,714,"City Belconnen & Fraser Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10445,717,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10453,717,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10455,717,"Kippax, Belconnen & City Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10445,718,"Tuggeranong, City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10453,718,"Tuggeranong, City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10455,718,"Tuggeranong, City & Belconnen",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10445,719,"City, Lanyon Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10453,719,"City, Lanyon Xpresso",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
