route_id,route_short_name,route_long_name,route_desc,route_type,route_url
86-10382,86,"Dunlop Charnwood Xmas Day Service",,3,
87-10382,87,"Curtin Lyons Wright Duffy Weston Cr Coolmore",,3,
88-10382,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10384,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10385,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
89-10382,89,"Crace Palmerston Franklin Harrison Xmas Day",,3,
90-10382,90,"Forde Bonner Amaroo Xmas Day Service",,3,
91-10382,91,"North Tuggy Xmas Day Service",,3,
92-10382,92,"Waramanga Fisher Stirling Chapman Rivett Coolmore",,3,
93-10382,93,"Woden Valley Xmas Day Service",,3,
94-10382,94,"South Canberra Xmas Day Service",,3,
95-10382,95,"West Belconnen Xmas Day Service",,3,
96-10382,96,"East Belconnen Xmas Day Service",,3,
97-10382,97,"Nicholls Casey Ngunnawal Gungahlin Xmas Day",,3,
98-10382,98,"North Canberra Xmas Day Service",,3,
99-10382,99,"Tuggy Xmas Day Service",,3,
101-10382,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10384,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10385,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10382,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10384,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10385,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10382,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10384,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10385,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10382,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10384,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10385,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10382,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10384,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10385,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10382,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10384,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10385,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10382,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10384,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10385,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10382,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10384,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10385,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10382,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10384,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10385,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10384,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
202-10385,202,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10382,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10384,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10385,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10382,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10384,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10385,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10382,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10384,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10385,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10382,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10384,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10385,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10382,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10384,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10385,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10382,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10384,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10385,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10382,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10384,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10385,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10382,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10384,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10385,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10382,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10384,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10385,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10382,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10384,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10385,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10382,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10384,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10385,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10382,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10384,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10385,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10382,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10384,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10385,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10382,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10384,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10385,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
608-10385,608,"PM Amaroo Primary to Harrison",,3,
705-10382,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10384,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10385,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10382,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10384,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10385,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10382,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10384,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10385,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10382,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10384,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10385,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10382,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10384,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10385,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10382,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10384,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10385,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10382,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10384,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10385,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10382,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10384,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10385,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10382,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10384,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10385,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10382,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10384,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10385,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10382,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10384,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10385,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10382,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10384,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10385,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10382,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10384,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10385,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10382,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10384,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10385,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10382,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10384,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10385,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10382,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10384,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10385,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10382,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10384,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10385,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10382,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10384,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10385,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10382,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10384,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10385,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10382,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10384,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
900-10385,900,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10384,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10385,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10384,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10385,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10384,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10385,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10384,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10385,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10384,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10385,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10384,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10385,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10384,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10385,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10384,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10385,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10384,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10385,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10384,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10385,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10384,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10385,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10384,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10385,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10384,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10385,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10384,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10385,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10384,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10385,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10384,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10385,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10384,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10385,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10384,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10385,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10384,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10385,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10384,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10385,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10384,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10385,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10384,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10385,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10384,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10385,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10384,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10385,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10384,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10385,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
950-10382,950,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
