route_id,route_short_name,route_long_name,route_desc,route_type,route_url
23-10331,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10326,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10331,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10326,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10331,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10326,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10331,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10326,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10331,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10326,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10331,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10326,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10331,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10326,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10331,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10326,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10331,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10326,43,"",,3,
43-10331,43,"",,3,
44-10326,44,"",,3,
44-10331,44,"",,3,
45-10326,45,"",,3,
45-10331,45,"",,3,
51-10326,51,"",,3,
51-10331,51,"",,3,
52-10326,52,"",,3,
52-10331,52,"",,3,
54-10326,54,"",,3,
54-10331,54,"",,3,
55-10326,55,"",,3,
55-10331,55,"",,3,
56-10326,56,"",,3,
56-10331,56,"",,3,
57-10326,57,"",,3,
57-10331,57,"",,3,
58-10326,58,"",,3,
58-10331,58,"",,3,
59-10326,59,"",,3,
59-10331,59,"",,3,
60-10326,60,"",,3,
60-10331,60,"",,3,
61-10326,61,"",,3,
61-10331,61,"",,3,
62-10326,62,"",,3,
62-10331,62,"",,3,
63-10326,63,"",,3,
63-10331,63,"",,3,
64-10326,64,"",,3,
64-10331,64,"",,3,
65-10326,65,"",,3,
65-10331,65,"",,3,
66-10326,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10331,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10326,67,"",,3,
67-10331,67,"",,3,
71-10326,71,"",,3,
71-10331,71,"",,3,
80-10326,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10331,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10326,81,"",,3,
81-10331,81,"",,3,
83-10326,83,"",,3,
83-10331,83,"",,3,
88-10326,88,"",,3,
88-10331,88,"",,3,
160-10326,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10331,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10326,161,"",,3,
161-10331,161,"",,3,
162-10326,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10331,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10326,163,"",,3,
163-10331,163,"",,3,
164-10326,164,"",,3,
164-10331,164,"",,3,
171-10326,171,"",,3,
171-10331,171,"",,3,
200-10326,200,"",,3,
200-10331,200,"",,3,
202-10326,202,"",,3,
202-10331,202,"",,3,
250-10326,250,"",,3,
250-10331,250,"",,3,
251-10326,251,"",,3,
251-10331,251,"",,3,
252-10326,252,"",,3,
252-10331,252,"",,3,
255-10326,255,"",,3,
255-10331,255,"",,3,
259-10326,259,"",,3,
259-10331,259,"",,3,
300-10326,300,"",,3,
300-10331,300,"",,3,
313-10326,313,"",,3,
313-10331,313,"",,3,
314-10326,314,"",,3,
314-10331,314,"",,3,
315-10326,315,"",,3,
315-10331,315,"",,3,
318-10326,318,"",,3,
318-10331,318,"",,3,
319-10326,319,"",,3,
319-10331,319,"",,3,
343-10326,343,"",,3,
343-10331,343,"",,3,
705-10326,705,"",,3,
705-10331,705,"",,3,
712-10326,712,"",,3,
712-10331,712,"",,3,
714-10326,714,"",,3,
714-10331,714,"",,3,
717-10326,717,"",,3,
717-10331,717,"",,3,
718-10326,718,"",,3,
718-10331,718,"",,3,
719-10326,719,"",,3,
719-10331,719,"",,3,
720-10326,720,"",,3,
720-10331,720,"",,3,
725-10326,725,"",,3,
725-10331,725,"",,3,
726-10326,726,"",,3,
726-10331,726,"",,3,
732-10326,732,"",,3,
732-10331,732,"",,3,
743-10326,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10331,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10326,744,"",,3,
744-10331,744,"",,3,
749-10326,749,"",,3,
749-10331,749,"",,3,
765-10326,765,"",,3,
765-10331,765,"",,3,
767-10326,767,"",,3,
767-10331,767,"",,3,
775-10326,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10331,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10326,783,"",,3,
783-10331,783,"",,3,
791-10326,791,"",,3,
791-10331,791,"",,3,
792-10326,792,"",,3,
792-10331,792,"",,3,
900-10326,900,"",,3,
900-10331,900,"",,3,
902-10326,902,"",,3,
902-10331,902,"",,3,
903-10326,903,"",,3,
903-10331,903,"",,3,
904-10326,904,"",,3,
904-10331,904,"",,3,
905-10326,905,"",,3,
905-10331,905,"",,3,
906-10326,906,"",,3,
906-10331,906,"",,3,
907-10326,907,"",,3,
907-10331,907,"",,3,
909-10326,909,"",,3,
909-10331,909,"",,3,
910-10326,910,"",,3,
910-10331,910,"",,3,
918-10326,918,"",,3,
918-10331,918,"",,3,
919-10326,919,"",,3,
919-10331,919,"",,3,
921-10326,921,"",,3,
921-10331,921,"",,3,
922-10326,922,"",,3,
922-10331,922,"",,3,
923-10326,923,"",,3,
923-10331,923,"",,3,
924-10326,924,"",,3,
924-10331,924,"",,3,
925-10326,925,"",,3,
925-10331,925,"",,3,
926-10326,926,"",,3,
926-10331,926,"",,3,
927-10326,927,"",,3,
927-10331,927,"",,3,
932-10326,932,"",,3,
932-10331,932,"",,3,
934-10326,934,"",,3,
934-10331,934,"",,3,
935-10326,935,"",,3,
935-10331,935,"",,3,
936-10326,936,"",,3,
936-10331,936,"",,3,
937-10326,937,"",,3,
937-10331,937,"",,3,
938-10326,938,"",,3,
938-10331,938,"",,3,
939-10326,939,"",,3,
939-10331,939,"",,3,
940-10326,940,"",,3,
940-10331,940,"",,3,
950-10326,950,"",,3,
950-10331,950,"",,3,
951-10326,951,"",,3,
951-10331,951,"",,3,
952-10326,952,"",,3,
952-10331,952,"",,3,
954-10326,954,"",,3,
954-10331,954,"",,3,
955-10326,955,"",,3,
955-10331,955,"",,3,
956-10326,956,"",,3,
956-10331,956,"",,3,
958-10326,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
958-10331,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10326,959,"",,3,
959-10331,959,"",,3,
960-10326,960,"",,3,
960-10331,960,"",,3,
961-10326,961,"",,3,
961-10331,961,"",,3,
962-10326,962,"",,3,
962-10331,962,"",,3,
964-10326,964,"",,3,
964-10331,964,"",,3,
966-10326,966,"",,3,
966-10331,966,"",,3,
967-10326,967,"",,3,
967-10331,967,"",,3,
968-10326,968,"",,3,
968-10331,968,"",,3,
971-10326,971,"",,3,
971-10331,971,"",,3,
980-10326,980,"",,3,
980-10331,980,"",,3,
981-10326,981,"",,3,
981-10331,981,"",,3,
983-10326,983,"",,3,
983-10331,983,"",,3,
988-10326,988,"",,3,
988-10331,988,"",,3,
