route_id,route_short_name,route_long_name,route_desc,route_type,route_url
88-10417,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10417,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10417,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10417,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10417,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10417,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10417,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10417,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10417,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10417,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10417,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10417,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10417,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10417,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10417,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10417,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10417,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10417,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10417,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10417,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10417,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10417,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10417,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10417,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10417,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10417,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10417,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10417,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10417,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10417,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10417,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10417,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10417,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10417,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10417,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10417,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10417,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10417,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10417,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10417,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10417,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10417,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10417,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10417,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10417,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10417,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10417,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10417,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10417,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10417,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10417,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10417,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10417,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10417,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10417,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10417,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10417,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10417,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10417,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10417,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10417,930,"",,3,
931-10417,931,"",,3,
932-10417,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10417,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10417,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10417,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10417,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10417,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10417,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10417,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10417,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10417,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10417,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10417,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10417,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10417,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10417,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10417,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10417,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10417,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10417,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10417,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10417,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10417,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10417,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10417,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10417,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10417,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10417,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
