route_id,route_short_name,route_long_name,route_desc,route_type,route_url
24-10337,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10331,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10337,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10331,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10337,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10331,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10337,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10331,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10337,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10331,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10337,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10331,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10337,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10331,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10337,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10331,43,"",,3,
43-10337,43,"",,3,
44-10331,44,"",,3,
44-10337,44,"",,3,
45-10331,45,"",,3,
45-10337,45,"",,3,
51-10331,51,"",,3,
51-10337,51,"",,3,
52-10331,52,"",,3,
52-10337,52,"",,3,
54-10331,54,"",,3,
54-10337,54,"",,3,
55-10331,55,"",,3,
55-10337,55,"",,3,
56-10331,56,"",,3,
56-10337,56,"",,3,
57-10331,57,"",,3,
57-10337,57,"",,3,
58-10331,58,"",,3,
58-10337,58,"",,3,
59-10331,59,"",,3,
59-10337,59,"",,3,
60-10331,60,"",,3,
60-10337,60,"",,3,
61-10331,61,"",,3,
61-10337,61,"",,3,
62-10331,62,"",,3,
62-10337,62,"",,3,
63-10331,63,"",,3,
63-10337,63,"",,3,
64-10331,64,"",,3,
64-10337,64,"",,3,
65-10331,65,"",,3,
65-10337,65,"",,3,
66-10331,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10337,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10331,67,"",,3,
67-10337,67,"",,3,
71-10331,71,"",,3,
71-10337,71,"",,3,
80-10331,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10337,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10331,81,"",,3,
81-10337,81,"",,3,
83-10331,83,"",,3,
83-10337,83,"",,3,
88-10331,88,"",,3,
88-10337,88,"",,3,
160-10331,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10337,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10331,161,"",,3,
161-10337,161,"",,3,
162-10331,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10337,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10331,163,"",,3,
163-10337,163,"",,3,
164-10331,164,"",,3,
164-10337,164,"",,3,
171-10331,171,"",,3,
171-10337,171,"",,3,
200-10331,200,"",,3,
200-10337,200,"",,3,
202-10331,202,"",,3,
202-10337,202,"",,3,
250-10331,250,"",,3,
250-10337,250,"",,3,
251-10331,251,"",,3,
251-10337,251,"",,3,
252-10331,252,"",,3,
252-10337,252,"",,3,
255-10331,255,"",,3,
255-10337,255,"",,3,
259-10331,259,"",,3,
259-10337,259,"",,3,
300-10331,300,"",,3,
300-10337,300,"",,3,
313-10331,313,"",,3,
313-10337,313,"",,3,
314-10331,314,"",,3,
314-10337,314,"",,3,
315-10331,315,"",,3,
315-10337,315,"",,3,
318-10331,318,"",,3,
318-10337,318,"",,3,
319-10331,319,"",,3,
319-10337,319,"",,3,
343-10331,343,"",,3,
343-10337,343,"",,3,
705-10331,705,"",,3,
705-10337,705,"",,3,
712-10331,712,"",,3,
712-10337,712,"",,3,
714-10331,714,"",,3,
714-10337,714,"",,3,
717-10331,717,"",,3,
717-10337,717,"",,3,
718-10331,718,"",,3,
718-10337,718,"",,3,
719-10331,719,"",,3,
719-10337,719,"",,3,
720-10331,720,"",,3,
720-10337,720,"",,3,
725-10331,725,"",,3,
725-10337,725,"",,3,
726-10331,726,"",,3,
726-10337,726,"",,3,
732-10331,732,"",,3,
732-10337,732,"",,3,
743-10331,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10337,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10331,744,"",,3,
744-10337,744,"",,3,
749-10331,749,"",,3,
749-10337,749,"",,3,
765-10331,765,"",,3,
765-10337,765,"",,3,
767-10331,767,"",,3,
767-10337,767,"",,3,
775-10331,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10337,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10331,783,"",,3,
783-10337,783,"",,3,
791-10331,791,"",,3,
791-10337,791,"",,3,
792-10331,792,"",,3,
792-10337,792,"",,3,
900-10337,900,"",,3,
900-10338,900,"",,3,
902-10337,902,"",,3,
902-10338,902,"",,3,
903-10337,903,"",,3,
903-10338,903,"",,3,
904-10337,904,"",,3,
904-10338,904,"",,3,
905-10337,905,"",,3,
905-10338,905,"",,3,
906-10337,906,"",,3,
906-10338,906,"",,3,
907-10337,907,"",,3,
907-10338,907,"",,3,
909-10337,909,"",,3,
909-10338,909,"",,3,
910-10337,910,"",,3,
910-10338,910,"",,3,
918-10337,918,"",,3,
918-10338,918,"",,3,
919-10337,919,"",,3,
919-10338,919,"",,3,
921-10337,921,"",,3,
921-10338,921,"",,3,
922-10337,922,"",,3,
922-10338,922,"",,3,
923-10337,923,"",,3,
923-10338,923,"",,3,
924-10337,924,"",,3,
924-10338,924,"",,3,
925-10337,925,"",,3,
925-10338,925,"",,3,
926-10337,926,"",,3,
926-10338,926,"",,3,
927-10337,927,"",,3,
927-10338,927,"",,3,
932-10337,932,"",,3,
932-10338,932,"",,3,
934-10337,934,"",,3,
934-10338,934,"",,3,
935-10337,935,"",,3,
935-10338,935,"",,3,
936-10337,936,"",,3,
936-10338,936,"",,3,
937-10337,937,"",,3,
937-10338,937,"",,3,
938-10337,938,"",,3,
938-10338,938,"",,3,
939-10337,939,"",,3,
939-10338,939,"",,3,
940-10337,940,"",,3,
940-10338,940,"",,3,
950-10337,950,"",,3,
950-10338,950,"",,3,
951-10337,951,"",,3,
951-10338,951,"",,3,
952-10337,952,"",,3,
952-10338,952,"",,3,
954-10337,954,"",,3,
954-10338,954,"",,3,
955-10337,955,"",,3,
955-10338,955,"",,3,
956-10337,956,"",,3,
956-10338,956,"",,3,
958-10337,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
958-10338,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10337,959,"",,3,
959-10338,959,"",,3,
960-10337,960,"",,3,
960-10338,960,"",,3,
961-10337,961,"",,3,
961-10338,961,"",,3,
962-10337,962,"",,3,
962-10338,962,"",,3,
964-10337,964,"",,3,
964-10338,964,"",,3,
966-10337,966,"",,3,
966-10338,966,"",,3,
967-10337,967,"",,3,
967-10338,967,"",,3,
968-10337,968,"",,3,
968-10338,968,"",,3,
971-10337,971,"",,3,
971-10338,971,"",,3,
980-10337,980,"",,3,
980-10338,980,"",,3,
981-10337,981,"",,3,
981-10338,981,"",,3,
983-10337,983,"",,3,
983-10338,983,"",,3,
988-10337,988,"",,3,
988-10338,988,"",,3,
