route_id,route_short_name,route_long_name,route_desc,route_type,route_url
45-10461,45,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10455,51,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10456,51,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10461,51,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10455,52,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10456,52,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10461,52,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10455,53,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10456,53,,,3,
53-10461,53,,,3,
54-10455,54,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10456,54,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10461,54,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10455,55,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10456,55,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10461,55,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10455,56,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10456,56,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10461,56,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10455,57,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10456,57,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10461,57,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10455,58,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10456,58,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10461,58,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10455,59,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10456,59,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10461,59,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10455,60,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10456,60,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10461,60,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10455,61,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10456,61,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10461,61,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10455,62,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10456,62,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10461,62,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10455,63,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10456,63,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10461,63,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10455,64,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10456,64,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10461,64,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10455,65,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10456,65,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10461,65,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10455,66,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10456,66,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10461,66,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10455,67,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10456,67,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10461,67,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10455,71,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10456,71,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10461,71,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10455,80,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10456,80,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10461,80,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10455,81,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10456,81,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10461,81,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10455,83,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10456,83,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10461,83,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10455,88,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10456,88,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10461,88,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10455,101,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10456,101,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10461,101,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10455,160,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10456,160,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10461,160,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10455,161,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10456,161,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10461,161,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10455,162,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10456,162,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10461,162,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10455,163,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10456,163,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10461,163,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10455,164,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10456,164,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10461,164,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10455,171,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10456,171,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10461,171,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10455,182,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10456,182,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10461,182,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10455,200,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10456,200,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10461,200,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10455,250,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10456,250,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10461,250,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10455,251,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10456,251,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10461,251,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10455,252,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10456,252,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10461,252,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10455,254,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10456,254,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10461,254,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10455,255,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10456,255,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10461,255,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10455,259,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10456,259,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10461,259,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10455,300,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10456,300,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10461,300,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10455,313,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10456,313,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10461,313,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10455,314,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10456,314,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10461,314,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10455,315,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10456,315,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10461,315,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10455,316,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10456,316,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10461,316,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10455,318,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10456,318,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10461,318,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10455,319,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10456,319,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10461,319,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10455,343,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10456,343,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10461,343,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10455,705,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10456,705,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10461,705,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10455,712,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10456,712,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10461,712,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10455,714,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10456,714,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10461,714,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10455,717,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10456,717,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10461,717,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10455,718,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10456,718,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10461,718,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10455,719,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10456,719,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10461,719,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10455,720,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10456,720,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10461,720,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10455,725,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10456,725,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10461,725,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10455,726,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10456,726,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10461,726,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10455,732,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10456,732,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10461,732,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10455,743,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10456,743,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10461,743,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10455,744,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10456,744,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10461,744,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10455,749,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10456,749,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10461,749,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10455,765,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10456,765,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10461,765,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10455,767,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10456,767,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10461,767,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10455,775,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10456,775,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10461,775,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10455,783,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10456,783,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10461,783,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10455,791,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10456,791,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10461,791,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10455,792,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10456,792,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10461,792,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10455,902,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10456,902,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10461,902,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10455,903,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10456,903,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10461,903,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10455,904,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10456,904,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10461,904,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10455,905,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10456,905,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10461,905,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10455,906,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10456,906,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10461,906,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10455,907,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10456,907,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10461,907,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10455,909,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10456,909,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10461,909,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10455,910,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10456,910,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10461,910,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10455,918,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10456,918,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10461,918,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10455,919,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10456,919,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10461,919,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10455,921,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10456,921,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10461,921,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10455,922,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10456,922,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10461,922,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10455,923,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10456,923,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10461,923,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10455,924,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10456,924,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10461,924,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10455,925,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10456,925,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10461,925,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10455,926,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10456,926,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10461,926,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10455,927,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10456,927,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10461,927,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10455,930,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10456,930,,,3,
930-10461,930,,,3,
931-10455,931,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
931-10456,931,,,3,
931-10461,931,,,3,
932-10455,932,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10456,932,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10461,932,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10455,934,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10456,934,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10461,934,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10455,935,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10456,935,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10461,935,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10455,936,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10456,936,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10461,936,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10455,937,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10456,937,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10461,937,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10455,938,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10456,938,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10461,938,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10455,939,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10456,939,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
