route_id,route_short_name,route_long_name,route_desc,route_type,route_url
26-10432,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10431,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10432,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10431,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10432,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10431,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10432,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10431,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10432,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10431,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10432,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10432,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10431,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10432,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10431,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10432,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10431,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10432,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10431,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10432,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10431,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10432,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10431,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10432,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10431,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10432,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10431,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10432,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10431,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10432,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10431,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10432,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10431,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10432,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10431,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10432,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10431,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10432,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10431,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10432,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10431,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10432,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10431,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10432,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10431,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10432,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10431,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10432,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10431,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10432,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10431,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10432,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10431,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10432,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10431,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10432,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10431,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10432,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10431,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10432,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10431,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10432,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10431,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10432,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10431,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10432,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10431,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10432,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10431,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10432,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10431,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10432,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10431,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10432,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10431,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10432,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10431,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10432,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10431,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10432,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10431,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10432,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10431,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10432,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10431,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10432,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10431,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10432,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10431,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10432,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10431,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10432,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10431,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10432,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10431,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10432,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10431,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10432,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10431,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10432,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10431,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10432,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10431,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10432,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10431,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10432,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10431,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10432,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10431,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10432,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10431,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10432,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10431,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10432,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10431,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10432,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10431,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10432,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10431,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10432,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10431,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10432,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10431,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10432,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10431,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10432,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10431,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10432,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10431,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10432,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10431,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10432,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10431,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10432,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10431,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10432,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10431,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10432,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10431,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10432,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10431,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10432,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10431,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10432,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10431,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10432,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10431,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10432,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10431,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10432,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10431,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10432,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10431,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10432,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10431,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10432,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10431,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10432,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10431,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10432,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10431,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10432,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10431,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10432,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10431,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10432,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10431,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10432,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10431,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10432,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10431,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10432,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10431,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10432,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10431,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10432,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10431,930,"",,3,
930-10432,930,"",,3,
931-10431,931,"",,3,
931-10432,931,"",,3,
932-10431,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
932-10432,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10431,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10432,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10431,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10432,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10431,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10432,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10431,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10432,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10431,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10432,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10431,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10432,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10431,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10432,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10431,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10432,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10431,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10432,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10431,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10432,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10431,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10432,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10431,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10432,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10431,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10432,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10431,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10432,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10431,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10432,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10431,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10432,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10431,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10432,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10431,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10432,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10431,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10432,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10431,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10432,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10431,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10432,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10431,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10432,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10431,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10432,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10431,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10432,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10431,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10432,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10431,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10432,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
