route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
83-10293,2014-COMBMAST-Weekday-12,23201759-2014-COMBMAST-Weekday-12,"South",1,830014,2
2-10293,2014-COMBMAST-Weekday-12,23201761-2014-COMBMAST-Weekday-12,"South",1,20023,2
2-10293,2014-COMBMAST-Weekday-12,23201764-2014-COMBMAST-Weekday-12,"North",0,20018,2
64-10293,2014-COMBMAST-Weekday-12,23201765-2014-COMBMAST-Weekday-12,"North",0,640005,2
65-10293,2014-COMBMAST-Weekday-12,23201768-2014-COMBMAST-Weekday-12,"North",0,650010,1
26-10293,2014-COMBMAST-Weekday-12,23201771-2014-COMBMAST-Weekday-12,"North",0,260013,1
61-10293,2014-COMBMAST-Weekday-12,23201772-2014-COMBMAST-Weekday-12,"South",1,610009,1
18-10293,2014-COMBMAST-Weekday-12,23201774-2014-COMBMAST-Weekday-12,"North",0,180008,1
775-10293,2014-COMBMAST-Weekday-12,23201775-2014-COMBMAST-Weekday-12,"South",1,7750005,1
64-10293,2014-COMBMAST-Weekday-12,23201780-2014-COMBMAST-Weekday-12,"North",0,640005,1
67-10293,2014-COMBMAST-Weekday-12,23201781-2014-COMBMAST-Weekday-12,"South",1,670009,1
300-10293,2014-COMBMAST-Weekday-12,23201787-2014-COMBMAST-Weekday-12,"South",1,3000020,2
744-10293,2014-COMBMAST-Weekday-12,23201788-2014-COMBMAST-Weekday-12,"North",0,7440007,2
17-10293,2014-COMBMAST-Weekday-12,23201790-2014-COMBMAST-Weekday-12,"South",1,170021,2
163-10293,2014-COMBMAST-Weekday-12,23201793-2014-COMBMAST-Weekday-12,"South",1,1630012,1
343-10293,2014-COMBMAST-Weekday-12,23201794-2014-COMBMAST-Weekday-12,"South",1,3430010,1
4-10293,2014-COMBMAST-Weekday-12,23201796-2014-COMBMAST-Weekday-12,"North",0,40025,1
314-10293,2014-COMBMAST-Weekday-12,23201798-2014-COMBMAST-Weekday-12,"North",0,3140009,1
3-10293,2014-COMBMAST-Weekday-12,23201799-2014-COMBMAST-Weekday-12,"South",1,30015,1
791-10293,2014-COMBMAST-Weekday-12,23201803-2014-COMBMAST-Weekday-12,"South",1,7910010,1
1-10293,2014-COMBMAST-Weekday-12,23201805-2014-COMBMAST-Weekday-12,"North",0,10017,1
66-10293,2014-COMBMAST-Weekday-12,23201809-2014-COMBMAST-Weekday-12,"South",1,660015,1
315-10293,2014-COMBMAST-Weekday-12,23201810-2014-COMBMAST-Weekday-12,"North",0,3150009,1
313-10293,2014-COMBMAST-Weekday-12,23201813-2014-COMBMAST-Weekday-12,"South",1,3130013,1
67-10293,2014-COMBMAST-Weekday-12,23201814-2014-COMBMAST-Weekday-12,"North",0,670008,1
65-10293,2014-COMBMAST-Weekday-12,23201819-2014-COMBMAST-Weekday-12,"South",1,650011,2
19-10293,2014-COMBMAST-Weekday-12,23201820-2014-COMBMAST-Weekday-12,"South",1,190008,2
19-10293,2014-COMBMAST-Weekday-12,23201821-2014-COMBMAST-Weekday-12,"North",0,190006,2
2-10293,2014-COMBMAST-Weekday-12,23201822-2014-COMBMAST-Weekday-12,"South",1,20023,2
1-10293,2014-COMBMAST-Weekday-12,23201823-2014-COMBMAST-Weekday-12,"North",0,10017,2
71-10293,2014-COMBMAST-Weekday-12,23201827-2014-COMBMAST-Weekday-12,"South",1,710009,1
343-10293,2014-COMBMAST-Weekday-12,23201828-2014-COMBMAST-Weekday-12,"South",1,3430010,1
313-10293,2014-COMBMAST-Weekday-12,23201829-2014-COMBMAST-Weekday-12,"North",0,3130012,1
64-10293,2014-COMBMAST-Weekday-12,23201831-2014-COMBMAST-Weekday-12,"South",1,640006,1
25-10293,2014-COMBMAST-Weekday-12,23201832-2014-COMBMAST-Weekday-12,"South",1,250014,1
343-10293,2014-COMBMAST-Weekday-12,23201835-2014-COMBMAST-Weekday-12,"North",0,3430009,1
22-10293,2014-COMBMAST-Weekday-12,23201836-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
3-10293,2014-COMBMAST-Weekday-12,23201837-2014-COMBMAST-Weekday-12,"South",1,30015,1
60-10293,2014-COMBMAST-Weekday-12,23201842-2014-COMBMAST-Weekday-12,"South",1,600011,1
313-10293,2014-COMBMAST-Weekday-12,23201843-2014-COMBMAST-Weekday-12,"North",0,3130012,1
300-10293,2014-COMBMAST-Weekday-12,23201844-2014-COMBMAST-Weekday-12,"South",1,3000020,1
60-10293,2014-COMBMAST-Weekday-12,23201846-2014-COMBMAST-Weekday-12,"North",0,600009,1
27-10293,2014-COMBMAST-Weekday-12,23201847-2014-COMBMAST-Weekday-12,"North",0,270010,1
40-10293,2014-COMBMAST-Weekday-12,23201853-2014-COMBMAST-Weekday-12,"South",1,400023,2
40-10293,2014-COMBMAST-Weekday-12,23201854-2014-COMBMAST-Weekday-12,"North",0,400019,2
39-10293,2014-COMBMAST-Weekday-12,23201855-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
39-10293,2014-COMBMAST-Weekday-12,23201856-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
11-10293,2014-COMBMAST-Weekday-12,23201857-2014-COMBMAST-Weekday-12,"Counterclockwise",1,110010,2
163-10293,2014-COMBMAST-Weekday-12,23201860-2014-COMBMAST-Weekday-12,"South",1,1630012,2
26-10293,2014-COMBMAST-Weekday-12,23201861-2014-COMBMAST-Weekday-12,"South",1,260014,2
25-10293,2014-COMBMAST-Weekday-12,23201862-2014-COMBMAST-Weekday-12,"North",0,250013,2
21-10293,2014-COMBMAST-Weekday-12,23201863-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
23-10293,2014-COMBMAST-Weekday-12,23201864-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,2
26-10293,2014-COMBMAST-Weekday-12,23201867-2014-COMBMAST-Weekday-12,"North",0,260013,2
24-10293,2014-COMBMAST-Weekday-12,23201868-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,2
30-10293,2014-COMBMAST-Weekday-12,23201872-2014-COMBMAST-Weekday-12,"South",1,300013,1
8-10293,2014-COMBMAST-Weekday-12,23201873-2014-COMBMAST-Weekday-12,"North",0,80017,1
62-10293,2014-COMBMAST-Weekday-12,23201874-2014-COMBMAST-Weekday-12,"South",1,620008,1
62-10293,2014-COMBMAST-Weekday-12,23201875-2014-COMBMAST-Weekday-12,"North",0,620007,1
15-10293,2014-COMBMAST-Weekday-12,23201877-2014-COMBMAST-Weekday-12,"South",1,150013,1
315-10293,2014-COMBMAST-Weekday-12,23201878-2014-COMBMAST-Weekday-12,"North",0,3150009,1
61-10293,2014-COMBMAST-Weekday-12,23201879-2014-COMBMAST-Weekday-12,"North",0,610007,2
26-10293,2014-COMBMAST-Weekday-12,23201880-2014-COMBMAST-Weekday-12,"North",0,260013,2
65-10293,2014-COMBMAST-Weekday-12,23201881-2014-COMBMAST-Weekday-12,"South",1,650011,2
71-10293,2014-COMBMAST-Weekday-12,23201884-2014-COMBMAST-Weekday-12,"North",0,710008,2
26-10293,2014-COMBMAST-Weekday-12,23201885-2014-COMBMAST-Weekday-12,"South",1,260014,2
65-10293,2014-COMBMAST-Weekday-12,23201887-2014-COMBMAST-Weekday-12,"North",0,650010,1
60-10293,2014-COMBMAST-Weekday-12,23201888-2014-COMBMAST-Weekday-12,"South",1,600011,1
318-10293,2014-COMBMAST-Weekday-12,23201891-2014-COMBMAST-Weekday-12,"South",1,3180013,1
259-10293,2014-COMBMAST-Weekday-12,23201894-2014-COMBMAST-Weekday-12,"North",0,2590016,1
19-10293,2014-COMBMAST-Weekday-12,23201897-2014-COMBMAST-Weekday-12,"South",1,190008,1
19-10293,2014-COMBMAST-Weekday-12,23201898-2014-COMBMAST-Weekday-12,"North",0,190006,1
343-10293,2014-COMBMAST-Weekday-12,23201899-2014-COMBMAST-Weekday-12,"South",1,3430010,1
314-10293,2014-COMBMAST-Weekday-12,23201900-2014-COMBMAST-Weekday-12,"North",0,3140009,1
21-10293,2014-COMBMAST-Weekday-12,23201905-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
26-10293,2014-COMBMAST-Weekday-12,23201906-2014-COMBMAST-Weekday-12,"North",0,260013,1
4-10293,2014-COMBMAST-Weekday-12,23201907-2014-COMBMAST-Weekday-12,"North",0,40026,1
4-10293,2014-COMBMAST-Weekday-12,23201908-2014-COMBMAST-Weekday-12,"South",1,40027,1
26-10293,2014-COMBMAST-Weekday-12,23201909-2014-COMBMAST-Weekday-12,"South",1,260014,1
22-10293,2014-COMBMAST-Weekday-12,23201910-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
22-10293,2014-COMBMAST-Weekday-12,23201911-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
71-10293,2014-COMBMAST-Weekday-12,23201913-2014-COMBMAST-Weekday-12,"North",0,710008,2
63-10293,2014-COMBMAST-Weekday-12,23201915-2014-COMBMAST-Weekday-12,"North",0,630006,2
64-10293,2014-COMBMAST-Weekday-12,23201916-2014-COMBMAST-Weekday-12,"South",1,640006,2
26-10293,2014-COMBMAST-Weekday-12,23201918-2014-COMBMAST-Weekday-12,"North",0,260013,2
26-10293,2014-COMBMAST-Weekday-12,23201919-2014-COMBMAST-Weekday-12,"South",1,260014,2
200-10293,2014-COMBMAST-Weekday-12,23201920-2014-COMBMAST-Weekday-12,"South",1,2000027,1
60-10293,2014-COMBMAST-Weekday-12,23201921-2014-COMBMAST-Weekday-12,"North",0,600009,1
23-10293,2014-COMBMAST-Weekday-12,23201922-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,1
250-10293,2014-COMBMAST-Weekday-12,23201924-2014-COMBMAST-Weekday-12,"North",0,2500017,1
252-10293,2014-COMBMAST-Weekday-12,23201926-2014-COMBMAST-Weekday-12,"North",0,2520011,1
62-10293,2014-COMBMAST-Weekday-12,23201929-2014-COMBMAST-Weekday-12,"South",1,620008,2
83-10293,2014-COMBMAST-Weekday-12,23201930-2014-COMBMAST-Weekday-12,"North",0,830013,2
83-10293,2014-COMBMAST-Weekday-12,23201931-2014-COMBMAST-Weekday-12,"South",1,830014,2
80-10293,2014-COMBMAST-Weekday-12,23201932-2014-COMBMAST-Weekday-12,"South",1,800016,2
5-10293,2014-COMBMAST-Weekday-12,23201934-2014-COMBMAST-Weekday-12,"North",0,50024,2
313-10293,2014-COMBMAST-Weekday-12,23201937-2014-COMBMAST-Weekday-12,"South",1,3130013,1
30-10293,2014-COMBMAST-Weekday-12,23201939-2014-COMBMAST-Weekday-12,"South",1,300013,1
12-10293,2014-COMBMAST-Weekday-12,23201940-2014-COMBMAST-Weekday-12,"South",1,120012,1
56-10293,2014-COMBMAST-Weekday-12,23201941-2014-COMBMAST-Weekday-12,"North",0,560019,1
712-10293,2014-COMBMAST-Weekday-12,23201943-2014-COMBMAST-Weekday-12,"North",0,7120007,1
2-10293,2014-COMBMAST-Weekday-12,23201947-2014-COMBMAST-Weekday-12,"South",1,20023,1
64-10293,2014-COMBMAST-Weekday-12,23201948-2014-COMBMAST-Weekday-12,"South",1,640006,1
255-10293,2014-COMBMAST-Weekday-12,23201949-2014-COMBMAST-Weekday-12,"North",0,2550011,1
54-10293,2014-COMBMAST-Weekday-12,23201951-2014-COMBMAST-Weekday-12,"South",1,540016,1
52-10293,2014-COMBMAST-Weekday-12,23201954-2014-COMBMAST-Weekday-12,"South",1,520019,1
792-10293,2014-COMBMAST-Weekday-12,23201956-2014-COMBMAST-Weekday-12,"South",1,7920008,1
3-10293,2014-COMBMAST-Weekday-12,23201957-2014-COMBMAST-Weekday-12,"South",1,30015,1
65-10293,2014-COMBMAST-Weekday-12,23201958-2014-COMBMAST-Weekday-12,"South",1,650011,1
313-10293,2014-COMBMAST-Weekday-12,23201961-2014-COMBMAST-Weekday-12,"North",0,3130012,1
27-10293,2014-COMBMAST-Weekday-12,23201963-2014-COMBMAST-Weekday-12,"South",1,270011,2
19-10293,2014-COMBMAST-Weekday-12,23201964-2014-COMBMAST-Weekday-12,"North",0,190006,2
719-10293,2014-COMBMAST-Weekday-12,23201965-2014-COMBMAST-Weekday-12,"South",1,7190007,2
71-10293,2014-COMBMAST-Weekday-12,23201966-2014-COMBMAST-Weekday-12,"North",0,710008,2
66-10293,2014-COMBMAST-Weekday-12,23201970-2014-COMBMAST-Weekday-12,"North",0,660014,2
15-10293,2014-COMBMAST-Weekday-12,23201972-2014-COMBMAST-Weekday-12,"North",0,150010,2
44-10293,2014-COMBMAST-Weekday-12,23201974-2014-COMBMAST-Weekday-12,"South",1,440013,2
744-10293,2014-COMBMAST-Weekday-12,23201975-2014-COMBMAST-Weekday-12,"North",0,7440007,2
66-10293,2014-COMBMAST-Weekday-12,23201976-2014-COMBMAST-Weekday-12,"South",1,660015,2
12-10293,2014-COMBMAST-Weekday-12,23201980-2014-COMBMAST-Weekday-12,"South",1,120012,1
252-10293,2014-COMBMAST-Weekday-12,23201981-2014-COMBMAST-Weekday-12,"North",0,2520011,1
343-10293,2014-COMBMAST-Weekday-12,23201983-2014-COMBMAST-Weekday-12,"South",1,3430010,1
12-10293,2014-COMBMAST-Weekday-12,23201984-2014-COMBMAST-Weekday-12,"North",0,120011,1
63-10293,2014-COMBMAST-Weekday-12,23201987-2014-COMBMAST-Weekday-12,"North",0,630006,1
83-10293,2014-COMBMAST-Weekday-12,23201988-2014-COMBMAST-Weekday-12,"South",1,830014,1
25-10293,2014-COMBMAST-Weekday-12,23201989-2014-COMBMAST-Weekday-12,"North",0,250013,1
67-10293,2014-COMBMAST-Weekday-12,23201990-2014-COMBMAST-Weekday-12,"South",1,670009,1
64-10293,2014-COMBMAST-Weekday-12,23201994-2014-COMBMAST-Weekday-12,"South",1,640006,1
67-10293,2014-COMBMAST-Weekday-12,23201996-2014-COMBMAST-Weekday-12,"North",0,670008,1
5-10293,2014-COMBMAST-Weekday-12,23201997-2014-COMBMAST-Weekday-12,"North",0,50025,1
65-10293,2014-COMBMAST-Weekday-12,23201999-2014-COMBMAST-Weekday-12,"North",0,650010,1
171-10293,2014-COMBMAST-Weekday-12,23202000-2014-COMBMAST-Weekday-12,"South",1,1710012,1
10-10293,2014-COMBMAST-Weekday-12,23202003-2014-COMBMAST-Weekday-12,"Clockwise",0,100007,1
5-10293,2014-COMBMAST-Weekday-12,23202011-2014-COMBMAST-Weekday-12,"South",1,50027,1
318-10293,2014-COMBMAST-Weekday-12,23202013-2014-COMBMAST-Weekday-12,"North",0,3180010,1
749-10293,2014-COMBMAST-Weekday-12,23202016-2014-COMBMAST-Weekday-12,"South",1,7490007,1
791-10293,2014-COMBMAST-Weekday-12,23202018-2014-COMBMAST-Weekday-12,"North",0,7910009,1
791-10293,2014-COMBMAST-Weekday-12,23202022-2014-COMBMAST-Weekday-12,"North",0,7910009,1
27-10293,2014-COMBMAST-Weekday-12,23202024-2014-COMBMAST-Weekday-12,"North",0,270010,1
60-10293,2014-COMBMAST-Weekday-12,23202029-2014-COMBMAST-Weekday-12,"North",0,600009,1
63-10293,2014-COMBMAST-Weekday-12,23202030-2014-COMBMAST-Weekday-12,"South",1,630007,1
314-10293,2014-COMBMAST-Weekday-12,23202031-2014-COMBMAST-Weekday-12,"South",1,3140010,1
5-10293,2014-COMBMAST-Weekday-12,23202038-2014-COMBMAST-Weekday-12,"North",0,50024,1
319-10293,2014-COMBMAST-Weekday-12,23202039-2014-COMBMAST-Weekday-12,"North",0,3190008,1
300-10293,2014-COMBMAST-Weekday-12,23202040-2014-COMBMAST-Weekday-12,"South",1,3000020,1
26-10293,2014-COMBMAST-Weekday-12,23202046-2014-COMBMAST-Weekday-12,"North",0,260013,2
71-10293,2014-COMBMAST-Weekday-12,23202049-2014-COMBMAST-Weekday-12,"South",1,710010,2
66-10293,2014-COMBMAST-Weekday-12,23202054-2014-COMBMAST-Weekday-12,"South",1,660015,2
4-10293,2014-COMBMAST-Weekday-12,23202055-2014-COMBMAST-Weekday-12,"North",0,40025,2
24-10293,2014-COMBMAST-Weekday-12,23202057-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
67-10293,2014-COMBMAST-Weekday-12,23202065-2014-COMBMAST-Weekday-12,"North",0,670008,1
66-10293,2014-COMBMAST-Weekday-12,23202067-2014-COMBMAST-Weekday-12,"South",1,660015,2
765-10293,2014-COMBMAST-Weekday-12,23202073-2014-COMBMAST-Weekday-12,"South",1,7650007,1
23-10293,2014-COMBMAST-Weekday-12,23202075-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,2
3-10293,2014-COMBMAST-Weekday-12,23202077-2014-COMBMAST-Weekday-12,"North",0,30014,1
300-10293,2014-COMBMAST-Weekday-12,23202081-2014-COMBMAST-Weekday-12,"South",1,3000020,1
792-10293,2014-COMBMAST-Weekday-12,23202082-2014-COMBMAST-Weekday-12,"North",0,7920007,2
61-10293,2014-COMBMAST-Weekday-12,23202083-2014-COMBMAST-Weekday-12,"North",0,610007,2
65-10293,2014-COMBMAST-Weekday-12,23202086-2014-COMBMAST-Weekday-12,"South",1,650011,1
60-10293,2014-COMBMAST-Weekday-12,23202088-2014-COMBMAST-Weekday-12,"South",1,600011,2
67-10293,2014-COMBMAST-Weekday-12,23202089-2014-COMBMAST-Weekday-12,"South",1,670009,2
163-10293,2014-COMBMAST-Weekday-12,23202094-2014-COMBMAST-Weekday-12,"North",0,1630011,2
319-10293,2014-COMBMAST-Weekday-12,23202095-2014-COMBMAST-Weekday-12,"South",1,3190010,1
300-10293,2014-COMBMAST-Weekday-12,23202096-2014-COMBMAST-Weekday-12,"North",0,3000017,1
21-10293,2014-COMBMAST-Weekday-12,23202102-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,2
60-10293,2014-COMBMAST-Weekday-12,23202103-2014-COMBMAST-Weekday-12,"South",1,600011,2
88-10293,2014-COMBMAST-Weekday-12,23202105-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880005,1
66-10293,2014-COMBMAST-Weekday-12,23202111-2014-COMBMAST-Weekday-12,"South",1,660015,1
313-10293,2014-COMBMAST-Weekday-12,23202112-2014-COMBMAST-Weekday-12,"South",1,3130013,1
718-10293,2014-COMBMAST-Weekday-12,23202113-2014-COMBMAST-Weekday-12,"North",0,7180006,2
43-10293,2014-COMBMAST-Weekday-12,23202116-2014-COMBMAST-Weekday-12,"North",0,430005,1
259-10293,2014-COMBMAST-Weekday-12,23202121-2014-COMBMAST-Weekday-12,"North",0,2590015,2
5-10293,2014-COMBMAST-Weekday-12,23202124-2014-COMBMAST-Weekday-12,"South",1,50027,2
720-10293,2014-COMBMAST-Weekday-12,23202125-2014-COMBMAST-Weekday-12,"North",0,7200009,2
725-10293,2014-COMBMAST-Weekday-12,23202131-2014-COMBMAST-Weekday-12,"North",0,7250007,1
318-10293,2014-COMBMAST-Weekday-12,23202132-2014-COMBMAST-Weekday-12,"South",1,3180011,1
63-10293,2014-COMBMAST-Weekday-12,23202136-2014-COMBMAST-Weekday-12,"South",1,630007,1
4-10293,2014-COMBMAST-Weekday-12,23202138-2014-COMBMAST-Weekday-12,"North",0,40025,1
67-10293,2014-COMBMAST-Weekday-12,23202139-2014-COMBMAST-Weekday-12,"North",0,670008,1
25-10293,2014-COMBMAST-Weekday-12,23202145-2014-COMBMAST-Weekday-12,"North",0,250013,2
27-10293,2014-COMBMAST-Weekday-12,23202147-2014-COMBMAST-Weekday-12,"South",1,270011,2
725-10293,2014-COMBMAST-Weekday-12,23202151-2014-COMBMAST-Weekday-12,"South",1,7250008,1
720-10293,2014-COMBMAST-Weekday-12,23202152-2014-COMBMAST-Weekday-12,"South",1,7200010,2
300-10293,2014-COMBMAST-Weekday-12,23202154-2014-COMBMAST-Weekday-12,"South",1,3000020,1
318-10293,2014-COMBMAST-Weekday-12,23202158-2014-COMBMAST-Weekday-12,"North",0,3180010,1
25-10293,2014-COMBMAST-Weekday-12,23202164-2014-COMBMAST-Weekday-12,"North",0,250013,2
60-10293,2014-COMBMAST-Weekday-12,23202168-2014-COMBMAST-Weekday-12,"North",0,600009,2
25-10293,2014-COMBMAST-Weekday-12,23202169-2014-COMBMAST-Weekday-12,"South",1,250014,2
163-10293,2014-COMBMAST-Weekday-12,23202170-2014-COMBMAST-Weekday-12,"North",0,1630011,2
67-10293,2014-COMBMAST-Weekday-12,23202177-2014-COMBMAST-Weekday-12,"South",1,670009,2
