route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
5-10298,2014-COMBMAST-Weekday-14,23675998-2014-COMBMAST-Weekday-14,"South",1,50027,2
315-10298,2014-COMBMAST-Weekday-14,23675999-2014-COMBMAST-Weekday-14,"North",0,3150009,2
200-10298,2014-COMBMAST-Weekday-14,23676000-2014-COMBMAST-Weekday-14,"North",0,2000043,2
250-10298,2014-COMBMAST-Weekday-14,23676001-2014-COMBMAST-Weekday-14,"North",0,2500031,2
63-10298,2014-COMBMAST-Weekday-14,23676002-2014-COMBMAST-Weekday-14,"North",0,630006,1
55-10298,2014-COMBMAST-Weekday-14,23676003-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550026,1
300-10298,2014-COMBMAST-Weekday-14,23676004-2014-COMBMAST-Weekday-14,"North",0,3000017,1
62-10298,2014-COMBMAST-Weekday-14,23676005-2014-COMBMAST-Weekday-14,"South",1,620008,1
252-10298,2014-COMBMAST-Weekday-14,23676006-2014-COMBMAST-Weekday-14,"South",1,2520033,2
54-10298,2014-COMBMAST-Weekday-14,23676007-2014-COMBMAST-Weekday-14,"South",1,540016,2
250-10298,2014-COMBMAST-Weekday-14,23676008-2014-COMBMAST-Weekday-14,"North",0,2500031,1
4-10298,2014-COMBMAST-Weekday-14,23676009-2014-COMBMAST-Weekday-14,"North",0,40025,2
300-10298,2014-COMBMAST-Weekday-14,23676010-2014-COMBMAST-Weekday-14,"South",1,3000020,1
65-10298,2014-COMBMAST-Weekday-14,23676011-2014-COMBMAST-Weekday-14,"South",1,650018,2
315-10298,2014-COMBMAST-Weekday-14,23676012-2014-COMBMAST-Weekday-14,"South",1,3150010,1
7-10298,2014-COMBMAST-Weekday-14,23676013-2014-COMBMAST-Weekday-14,"North",0,70019,1
59-10298,2014-COMBMAST-Weekday-14,23676014-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
59-10298,2014-COMBMAST-Weekday-14,23676015-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,2
54-10298,2014-COMBMAST-Weekday-14,23676016-2014-COMBMAST-Weekday-14,"North",0,540014,2
250-10298,2014-COMBMAST-Weekday-14,23676017-2014-COMBMAST-Weekday-14,"South",1,2500032,1
16-10298,2014-COMBMAST-Weekday-14,23676018-2014-COMBMAST-Weekday-14,"North",0,160018,1
44-10298,2014-COMBMAST-Weekday-14,23676019-2014-COMBMAST-Weekday-14,"South",1,440013,2
31-10298,2014-COMBMAST-Weekday-14,23676020-2014-COMBMAST-Weekday-14,"South",1,310011,2
251-10298,2014-COMBMAST-Weekday-14,23676021-2014-COMBMAST-Weekday-14,"South",1,2510044,1
200-10298,2014-COMBMAST-Weekday-14,23676022-2014-COMBMAST-Weekday-14,"North",0,2000044,1
12-10298,2014-COMBMAST-Weekday-14,23676023-2014-COMBMAST-Weekday-14,"North",0,120018,1
12-10298,2014-COMBMAST-Weekday-14,23676024-2014-COMBMAST-Weekday-14,"South",1,120012,1
17-10298,2014-COMBMAST-Weekday-14,23676025-2014-COMBMAST-Weekday-14,"North",0,170019,1
66-10298,2014-COMBMAST-Weekday-14,23676026-2014-COMBMAST-Weekday-14,"South",1,660020,1
40-10298,2014-COMBMAST-Weekday-14,23676027-2014-COMBMAST-Weekday-14,"North",0,400019,1
300-10298,2014-COMBMAST-Weekday-14,23676028-2014-COMBMAST-Weekday-14,"North",0,3000017,1
39-10298,2014-COMBMAST-Weekday-14,23676029-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,2
313-10298,2014-COMBMAST-Weekday-14,23676030-2014-COMBMAST-Weekday-14,"South",1,3130013,2
63-10298,2014-COMBMAST-Weekday-14,23676031-2014-COMBMAST-Weekday-14,"North",0,630006,2
57-10298,2014-COMBMAST-Weekday-14,23676032-2014-COMBMAST-Weekday-14,"North",0,570027,1
250-10298,2014-COMBMAST-Weekday-14,23676033-2014-COMBMAST-Weekday-14,"North",0,2500031,2
314-10298,2014-COMBMAST-Weekday-14,23676034-2014-COMBMAST-Weekday-14,"South",1,3140010,1
200-10298,2014-COMBMAST-Weekday-14,23676035-2014-COMBMAST-Weekday-14,"North",0,2000042,2
16-10298,2014-COMBMAST-Weekday-14,23676036-2014-COMBMAST-Weekday-14,"North",0,160018,2
58-10298,2014-COMBMAST-Weekday-14,23676037-2014-COMBMAST-Weekday-14,"South",1,580031,1
300-10298,2014-COMBMAST-Weekday-14,23676038-2014-COMBMAST-Weekday-14,"North",0,3000017,1
30-10298,2014-COMBMAST-Weekday-14,23676039-2014-COMBMAST-Weekday-14,"North",0,300010,1
30-10298,2014-COMBMAST-Weekday-14,23676040-2014-COMBMAST-Weekday-14,"North",0,300011,2
56-10298,2014-COMBMAST-Weekday-14,23676041-2014-COMBMAST-Weekday-14,"South",1,560031,2
259-10298,2014-COMBMAST-Weekday-14,23676042-2014-COMBMAST-Weekday-14,"South",1,2590041,2
200-10298,2014-COMBMAST-Weekday-14,23676043-2014-COMBMAST-Weekday-14,"South",1,2000046,1
7-10298,2014-COMBMAST-Weekday-14,23676044-2014-COMBMAST-Weekday-14,"South",1,70021,2
56-10298,2014-COMBMAST-Weekday-14,23676045-2014-COMBMAST-Weekday-14,"North",0,560030,1
1-10298,2014-COMBMAST-Weekday-14,23676046-2014-COMBMAST-Weekday-14,"South",1,10028,2
44-10298,2014-COMBMAST-Weekday-14,23676047-2014-COMBMAST-Weekday-14,"North",0,440012,1
40-10298,2014-COMBMAST-Weekday-14,23676048-2014-COMBMAST-Weekday-14,"South",1,400022,2
343-10298,2014-COMBMAST-Weekday-14,23676049-2014-COMBMAST-Weekday-14,"South",1,3430010,1
16-10298,2014-COMBMAST-Weekday-14,23676050-2014-COMBMAST-Weekday-14,"South",1,160019,1
10-10298,2014-COMBMAST-Weekday-14,23676051-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
3-10298,2014-COMBMAST-Weekday-14,23676052-2014-COMBMAST-Weekday-14,"South",1,30015,1
58-10298,2014-COMBMAST-Weekday-14,23676053-2014-COMBMAST-Weekday-14,"North",0,580030,1
17-10298,2014-COMBMAST-Weekday-14,23676054-2014-COMBMAST-Weekday-14,"South",1,170021,2
732-10298,2014-COMBMAST-Weekday-14,23676055-2014-COMBMAST-Weekday-14,"South",1,7320007,1
300-10298,2014-COMBMAST-Weekday-14,23676056-2014-COMBMAST-Weekday-14,"North",0,3000017,2
7-10298,2014-COMBMAST-Weekday-14,23676057-2014-COMBMAST-Weekday-14,"North",0,70019,1
25-10298,2014-COMBMAST-Weekday-14,23676058-2014-COMBMAST-Weekday-14,"Outbound",1,250024,2
31-10298,2014-COMBMAST-Weekday-14,23676059-2014-COMBMAST-Weekday-14,"South",1,310011,2
12-10298,2014-COMBMAST-Weekday-14,23676060-2014-COMBMAST-Weekday-14,"South",1,120012,1
55-10298,2014-COMBMAST-Weekday-14,23676061-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550026,1
52-10298,2014-COMBMAST-Weekday-14,23676062-2014-COMBMAST-Weekday-14,"North",0,520015,1
5-10298,2014-COMBMAST-Weekday-14,23676063-2014-COMBMAST-Weekday-14,"South",1,50026,1
252-10298,2014-COMBMAST-Weekday-14,23676064-2014-COMBMAST-Weekday-14,"South",1,2520033,2
251-10298,2014-COMBMAST-Weekday-14,23676065-2014-COMBMAST-Weekday-14,"South",1,2510044,2
30-10298,2014-COMBMAST-Weekday-14,23676066-2014-COMBMAST-Weekday-14,"South",1,300013,2
200-10298,2014-COMBMAST-Weekday-14,23676067-2014-COMBMAST-Weekday-14,"North",0,2000043,1
4-10298,2014-COMBMAST-Weekday-14,23676068-2014-COMBMAST-Weekday-14,"South",1,40027,1
4-10298,2014-COMBMAST-Weekday-14,23676069-2014-COMBMAST-Weekday-14,"South",1,40028,1
30-10298,2014-COMBMAST-Weekday-14,23676070-2014-COMBMAST-Weekday-14,"South",1,300013,1
3-10298,2014-COMBMAST-Weekday-14,23676071-2014-COMBMAST-Weekday-14,"South",1,30016,1
200-10298,2014-COMBMAST-Weekday-14,23676072-2014-COMBMAST-Weekday-14,"North",0,2000044,2
5-10298,2014-COMBMAST-Weekday-14,23676073-2014-COMBMAST-Weekday-14,"North",0,50025,1
315-10298,2014-COMBMAST-Weekday-14,23676074-2014-COMBMAST-Weekday-14,"North",0,3150008,1
21-10298,2014-COMBMAST-Weekday-14,23676075-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,1
250-10298,2014-COMBMAST-Weekday-14,23676076-2014-COMBMAST-Weekday-14,"South",1,2500032,1
27-10298,2014-COMBMAST-Weekday-14,23676077-2014-COMBMAST-Weekday-14,"Outbound",1,270022,1
80-10298,2014-COMBMAST-Weekday-14,23676078-2014-COMBMAST-Weekday-14,"South",1,800029,2
12-10298,2014-COMBMAST-Weekday-14,23676079-2014-COMBMAST-Weekday-14,"South",1,120012,2
8-10298,2014-COMBMAST-Weekday-14,23676080-2014-COMBMAST-Weekday-14,"South",1,80018,2
259-10298,2014-COMBMAST-Weekday-14,23676081-2014-COMBMAST-Weekday-14,"South",1,2590041,1
315-10298,2014-COMBMAST-Weekday-14,23676082-2014-COMBMAST-Weekday-14,"South",1,3150010,1
3-10298,2014-COMBMAST-Weekday-14,23676083-2014-COMBMAST-Weekday-14,"North",0,30014,1
56-10298,2014-COMBMAST-Weekday-14,23676084-2014-COMBMAST-Weekday-14,"North",0,560020,1
259-10298,2014-COMBMAST-Weekday-14,23676085-2014-COMBMAST-Weekday-14,"South",1,2590048,2
313-10298,2014-COMBMAST-Weekday-14,23676086-2014-COMBMAST-Weekday-14,"South",1,3130013,2
55-10298,2014-COMBMAST-Weekday-14,23676087-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550025,1
40-10298,2014-COMBMAST-Weekday-14,23676088-2014-COMBMAST-Weekday-14,"South",1,400022,1
250-10298,2014-COMBMAST-Weekday-14,23676089-2014-COMBMAST-Weekday-14,"North",0,2500031,2
51-10298,2014-COMBMAST-Weekday-14,23676090-2014-COMBMAST-Weekday-14,"North",0,510030,1
743-10298,2014-COMBMAST-Weekday-14,23676091-2014-COMBMAST-Weekday-14,"South",1,7430021,1
54-10298,2014-COMBMAST-Weekday-14,23676092-2014-COMBMAST-Weekday-14,"South",1,540016,2
31-10298,2014-COMBMAST-Weekday-14,23676093-2014-COMBMAST-Weekday-14,"South",1,310011,1
1-10298,2014-COMBMAST-Weekday-14,23676094-2014-COMBMAST-Weekday-14,"North",0,10027,1
52-10298,2014-COMBMAST-Weekday-14,23676095-2014-COMBMAST-Weekday-14,"North",0,520015,2
3-10298,2014-COMBMAST-Weekday-14,23676096-2014-COMBMAST-Weekday-14,"South",1,30015,1
31-10298,2014-COMBMAST-Weekday-14,23676097-2014-COMBMAST-Weekday-14,"North",0,310010,2
17-10298,2014-COMBMAST-Weekday-14,23676098-2014-COMBMAST-Weekday-14,"South",1,170021,1
54-10298,2014-COMBMAST-Weekday-14,23676099-2014-COMBMAST-Weekday-14,"South",1,540016,2
1-10298,2014-COMBMAST-Weekday-14,23676100-2014-COMBMAST-Weekday-14,"South",1,10019,2
714-10298,2014-COMBMAST-Weekday-14,23676101-2014-COMBMAST-Weekday-14,"South",1,7140016,1
44-10298,2014-COMBMAST-Weekday-14,23676102-2014-COMBMAST-Weekday-14,"South",1,440013,1
54-10298,2014-COMBMAST-Weekday-14,23676103-2014-COMBMAST-Weekday-14,"North",0,540014,1
200-10298,2014-COMBMAST-Weekday-14,23676104-2014-COMBMAST-Weekday-14,"North",0,2000042,1
40-10298,2014-COMBMAST-Weekday-14,23676105-2014-COMBMAST-Weekday-14,"North",0,400019,1
300-10298,2014-COMBMAST-Weekday-14,23676106-2014-COMBMAST-Weekday-14,"North",0,3000017,2
54-10298,2014-COMBMAST-Weekday-14,23676107-2014-COMBMAST-Weekday-14,"North",0,540014,1
39-10298,2014-COMBMAST-Weekday-14,23676108-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390018,2
31-10298,2014-COMBMAST-Weekday-14,23676109-2014-COMBMAST-Weekday-14,"South",1,310011,2
40-10298,2014-COMBMAST-Weekday-14,23676110-2014-COMBMAST-Weekday-14,"South",1,400022,1
319-10298,2014-COMBMAST-Weekday-14,23676111-2014-COMBMAST-Weekday-14,"South",1,3190010,2
705-10298,2014-COMBMAST-Weekday-14,23676112-2014-COMBMAST-Weekday-14,"South",1,7050017,1
57-10298,2014-COMBMAST-Weekday-14,23676113-2014-COMBMAST-Weekday-14,"South",1,570029,1
8-10298,2014-COMBMAST-Weekday-14,23676114-2014-COMBMAST-Weekday-14,"North",0,80017,1
39-10298,2014-COMBMAST-Weekday-14,23676115-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,2
255-10298,2014-COMBMAST-Weekday-14,23676116-2014-COMBMAST-Weekday-14,"South",1,2550022,2
14-10298,2014-COMBMAST-Weekday-14,23676117-2014-COMBMAST-Weekday-14,"North",0,140023,2
343-10298,2014-COMBMAST-Weekday-14,23676118-2014-COMBMAST-Weekday-14,"South",1,3430010,1
314-10298,2014-COMBMAST-Weekday-14,23676119-2014-COMBMAST-Weekday-14,"North",0,3140023,1
250-10298,2014-COMBMAST-Weekday-14,23676120-2014-COMBMAST-Weekday-14,"South",1,2500032,2
44-10298,2014-COMBMAST-Weekday-14,23676121-2014-COMBMAST-Weekday-14,"South",1,440013,2
343-10298,2014-COMBMAST-Weekday-14,23676122-2014-COMBMAST-Weekday-14,"South",1,3430010,1
252-10298,2014-COMBMAST-Weekday-14,23676123-2014-COMBMAST-Weekday-14,"South",1,2520033,1
58-10298,2014-COMBMAST-Weekday-14,23676124-2014-COMBMAST-Weekday-14,"South",1,580031,1
712-10298,2014-COMBMAST-Weekday-14,23676125-2014-COMBMAST-Weekday-14,"South",1,7120017,1
200-10298,2014-COMBMAST-Weekday-14,23676126-2014-COMBMAST-Weekday-14,"South",1,2000046,1
16-10298,2014-COMBMAST-Weekday-14,23676127-2014-COMBMAST-Weekday-14,"South",1,160019,2
58-10298,2014-COMBMAST-Weekday-14,23676128-2014-COMBMAST-Weekday-14,"North",0,580030,2
1-10298,2014-COMBMAST-Weekday-14,23676129-2014-COMBMAST-Weekday-14,"South",1,10028,1
251-10298,2014-COMBMAST-Weekday-14,23676130-2014-COMBMAST-Weekday-14,"South",1,2510044,2
64-10298,2014-COMBMAST-Weekday-14,23676131-2014-COMBMAST-Weekday-14,"South",1,640023,2
31-10298,2014-COMBMAST-Weekday-14,23676132-2014-COMBMAST-Weekday-14,"North",0,310008,1
30-10298,2014-COMBMAST-Weekday-14,23676133-2014-COMBMAST-Weekday-14,"South",1,300013,2
749-10298,2014-COMBMAST-Weekday-14,23676134-2014-COMBMAST-Weekday-14,"South",1,7490007,2
7-10298,2014-COMBMAST-Weekday-14,23676135-2014-COMBMAST-Weekday-14,"South",1,70021,2
66-10298,2014-COMBMAST-Weekday-14,23676136-2014-COMBMAST-Weekday-14,"North",0,660019,2
343-10298,2014-COMBMAST-Weekday-14,23676137-2014-COMBMAST-Weekday-14,"North",0,3430009,1
57-10298,2014-COMBMAST-Weekday-14,23676138-2014-COMBMAST-Weekday-14,"North",0,570027,1
15-10298,2014-COMBMAST-Weekday-14,23676139-2014-COMBMAST-Weekday-14,"South",1,150013,1
314-10298,2014-COMBMAST-Weekday-14,23676140-2014-COMBMAST-Weekday-14,"South",1,3140010,1
65-10298,2014-COMBMAST-Weekday-14,23676141-2014-COMBMAST-Weekday-14,"South",1,650018,1
57-10298,2014-COMBMAST-Weekday-14,23676142-2014-COMBMAST-Weekday-14,"South",1,570029,1
58-10298,2014-COMBMAST-Weekday-14,23676143-2014-COMBMAST-Weekday-14,"South",1,580031,1
60-10298,2014-COMBMAST-Weekday-14,23676144-2014-COMBMAST-Weekday-14,"North",0,600009,1
57-10298,2014-COMBMAST-Weekday-14,23676145-2014-COMBMAST-Weekday-14,"South",1,570029,2
259-10298,2014-COMBMAST-Weekday-14,23676146-2014-COMBMAST-Weekday-14,"South",1,2590042,1
3-10298,2014-COMBMAST-Weekday-14,23676147-2014-COMBMAST-Weekday-14,"South",1,30015,1
16-10298,2014-COMBMAST-Weekday-14,23676148-2014-COMBMAST-Weekday-14,"South",1,160019,2
44-10298,2014-COMBMAST-Weekday-14,23676149-2014-COMBMAST-Weekday-14,"North",0,440012,2
30-10298,2014-COMBMAST-Weekday-14,23676150-2014-COMBMAST-Weekday-14,"South",1,300013,2
9-10298,2014-COMBMAST-Weekday-14,23676151-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90017,1
30-10298,2014-COMBMAST-Weekday-14,23676152-2014-COMBMAST-Weekday-14,"North",0,300011,2
11-10298,2014-COMBMAST-Weekday-14,23676153-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110022,1
52-10298,2014-COMBMAST-Weekday-14,23676154-2014-COMBMAST-Weekday-14,"North",0,520015,2
7-10298,2014-COMBMAST-Weekday-14,23676155-2014-COMBMAST-Weekday-14,"North",0,70019,1
59-10298,2014-COMBMAST-Weekday-14,23676156-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,1
83-10298,2014-COMBMAST-Weekday-14,23676157-2014-COMBMAST-Weekday-14,"Inbound",0,830021,1
8-10298,2014-COMBMAST-Weekday-14,23676158-2014-COMBMAST-Weekday-14,"South",1,80018,2
9-10298,2014-COMBMAST-Weekday-14,23676159-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90018,1
56-10298,2014-COMBMAST-Weekday-14,23676160-2014-COMBMAST-Weekday-14,"South",1,560031,1
71-10298,2014-COMBMAST-Weekday-14,23676161-2014-COMBMAST-Weekday-14,"North",0,710008,2
39-10298,2014-COMBMAST-Weekday-14,23676162-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
744-10298,2014-COMBMAST-Weekday-14,23676163-2014-COMBMAST-Weekday-14,"South",1,7440014,1
2-10298,2014-COMBMAST-Weekday-14,23676164-2014-COMBMAST-Weekday-14,"North",0,20018,1
62-10298,2014-COMBMAST-Weekday-14,23676165-2014-COMBMAST-Weekday-14,"North",0,620007,1
56-10298,2014-COMBMAST-Weekday-14,23676166-2014-COMBMAST-Weekday-14,"North",0,560020,2
16-10298,2014-COMBMAST-Weekday-14,23676167-2014-COMBMAST-Weekday-14,"North",0,160018,2
1-10298,2014-COMBMAST-Weekday-14,23676168-2014-COMBMAST-Weekday-14,"North",0,10027,1
51-10298,2014-COMBMAST-Weekday-14,23676169-2014-COMBMAST-Weekday-14,"North",0,510030,1
250-10298,2014-COMBMAST-Weekday-14,23676170-2014-COMBMAST-Weekday-14,"South",1,2500032,2
12-10298,2014-COMBMAST-Weekday-14,23676171-2014-COMBMAST-Weekday-14,"North",0,120018,2
16-10298,2014-COMBMAST-Weekday-14,23676172-2014-COMBMAST-Weekday-14,"South",1,160019,1
200-10298,2014-COMBMAST-Weekday-14,23676173-2014-COMBMAST-Weekday-14,"North",0,2000043,1
4-10298,2014-COMBMAST-Weekday-14,23676174-2014-COMBMAST-Weekday-14,"North",0,40026,1
10-10298,2014-COMBMAST-Weekday-14,23676175-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,1
2-10298,2014-COMBMAST-Weekday-14,23676176-2014-COMBMAST-Weekday-14,"North",0,20018,1
7-10298,2014-COMBMAST-Weekday-14,23676177-2014-COMBMAST-Weekday-14,"South",1,70021,1
40-10298,2014-COMBMAST-Weekday-14,23676178-2014-COMBMAST-Weekday-14,"South",1,400022,2
17-10298,2014-COMBMAST-Weekday-14,23676179-2014-COMBMAST-Weekday-14,"South",1,170021,2
7-10298,2014-COMBMAST-Weekday-14,23676180-2014-COMBMAST-Weekday-14,"North",0,70019,2
743-10298,2014-COMBMAST-Weekday-14,23676181-2014-COMBMAST-Weekday-14,"South",1,7430021,2
88-10298,2014-COMBMAST-Weekday-14,23676182-2014-COMBMAST-Weekday-14,"Counterclockwise",1,880011,1
252-10298,2014-COMBMAST-Weekday-14,23676183-2014-COMBMAST-Weekday-14,"South",1,2520039,1
67-10298,2014-COMBMAST-Weekday-14,23676184-2014-COMBMAST-Weekday-14,"South",1,670009,2
64-10298,2014-COMBMAST-Weekday-14,23676185-2014-COMBMAST-Weekday-14,"North",0,640021,1
18-10298,2014-COMBMAST-Weekday-14,23676186-2014-COMBMAST-Weekday-14,"South",1,180009,1
12-10298,2014-COMBMAST-Weekday-14,23676187-2014-COMBMAST-Weekday-14,"South",1,120012,2
57-10298,2014-COMBMAST-Weekday-14,23676188-2014-COMBMAST-Weekday-14,"North",0,570027,2
315-10298,2014-COMBMAST-Weekday-14,23676189-2014-COMBMAST-Weekday-14,"South",1,3150010,2
313-10298,2014-COMBMAST-Weekday-14,23676190-2014-COMBMAST-Weekday-14,"South",1,3130013,1
14-10298,2014-COMBMAST-Weekday-14,23676191-2014-COMBMAST-Weekday-14,"South",1,140024,2
31-10298,2014-COMBMAST-Weekday-14,23676192-2014-COMBMAST-Weekday-14,"South",1,310011,2
17-10298,2014-COMBMAST-Weekday-14,23676193-2014-COMBMAST-Weekday-14,"North",0,170019,1
51-10298,2014-COMBMAST-Weekday-14,23676194-2014-COMBMAST-Weekday-14,"South",1,510032,2
27-10298,2014-COMBMAST-Weekday-14,23676195-2014-COMBMAST-Weekday-14,"Inbound",0,270021,1
17-10298,2014-COMBMAST-Weekday-14,23676196-2014-COMBMAST-Weekday-14,"North",0,170019,1
58-10298,2014-COMBMAST-Weekday-14,23676197-2014-COMBMAST-Weekday-14,"South",1,580031,1
313-10298,2014-COMBMAST-Weekday-14,23676198-2014-COMBMAST-Weekday-14,"North",0,3130012,2
25-10298,2014-COMBMAST-Weekday-14,23676199-2014-COMBMAST-Weekday-14,"Inbound",0,250023,2
40-10298,2014-COMBMAST-Weekday-14,23676200-2014-COMBMAST-Weekday-14,"South",1,400022,1
30-10298,2014-COMBMAST-Weekday-14,23676201-2014-COMBMAST-Weekday-14,"South",1,300013,1
251-10298,2014-COMBMAST-Weekday-14,23676202-2014-COMBMAST-Weekday-14,"South",1,2510044,2
163-10298,2014-COMBMAST-Weekday-14,23676203-2014-COMBMAST-Weekday-14,"South",1,1630022,1
58-10298,2014-COMBMAST-Weekday-14,23676204-2014-COMBMAST-Weekday-14,"North",0,580021,2
88-10298,2014-COMBMAST-Weekday-14,23676205-2014-COMBMAST-Weekday-14,"Counterclockwise",1,880011,1
40-10298,2014-COMBMAST-Weekday-14,23676206-2014-COMBMAST-Weekday-14,"North",0,400019,1
300-10298,2014-COMBMAST-Weekday-14,23676207-2014-COMBMAST-Weekday-14,"South",1,3000020,2
250-10298,2014-COMBMAST-Weekday-14,23676208-2014-COMBMAST-Weekday-14,"North",0,2500031,1
4-10298,2014-COMBMAST-Weekday-14,23676209-2014-COMBMAST-Weekday-14,"North",0,40025,2
54-10298,2014-COMBMAST-Weekday-14,23676210-2014-COMBMAST-Weekday-14,"North",0,540014,2
30-10298,2014-COMBMAST-Weekday-14,23676211-2014-COMBMAST-Weekday-14,"North",0,300010,2
714-10298,2014-COMBMAST-Weekday-14,23676212-2014-COMBMAST-Weekday-14,"South",1,7140016,2
343-10298,2014-COMBMAST-Weekday-14,23676213-2014-COMBMAST-Weekday-14,"South",1,3430010,1
250-10298,2014-COMBMAST-Weekday-14,23676214-2014-COMBMAST-Weekday-14,"North",0,2500031,1
8-10298,2014-COMBMAST-Weekday-14,23676215-2014-COMBMAST-Weekday-14,"North",0,80017,2
51-10298,2014-COMBMAST-Weekday-14,23676216-2014-COMBMAST-Weekday-14,"South",1,510032,1
57-10298,2014-COMBMAST-Weekday-14,23676217-2014-COMBMAST-Weekday-14,"South",1,570029,1
39-10298,2014-COMBMAST-Weekday-14,23676218-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
1-10298,2014-COMBMAST-Weekday-14,23676219-2014-COMBMAST-Weekday-14,"South",1,10028,2
8-10298,2014-COMBMAST-Weekday-14,23676220-2014-COMBMAST-Weekday-14,"South",1,80018,1
30-10298,2014-COMBMAST-Weekday-14,23676221-2014-COMBMAST-Weekday-14,"North",0,300010,2
200-10298,2014-COMBMAST-Weekday-14,23676222-2014-COMBMAST-Weekday-14,"South",1,2000046,2
