route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2-10400,2016-COMBNXT-Weekday-07,29358692-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358693-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358694-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358695-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358696-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358697-2016-COMBNXT-Weekday-07,"South",1,20054,2
2-10400,2016-COMBNXT-Weekday-07,29358698-2016-COMBNXT-Weekday-07,"South",1,20054,2
2-10400,2016-COMBNXT-Weekday-07,29358699-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358700-2016-COMBNXT-Weekday-07,"South",1,20055,2
2-10400,2016-COMBNXT-Weekday-07,29358701-2016-COMBNXT-Weekday-07,"North",0,20035,1
2-10400,2016-COMBNXT-Weekday-07,29358702-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358703-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358704-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358705-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358706-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358707-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358708-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358709-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358710-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358711-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358712-2016-COMBNXT-Weekday-07,"North",0,20034,2
2-10400,2016-COMBNXT-Weekday-07,29358713-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358714-2016-COMBNXT-Weekday-07,"North",0,20034,2
2-10400,2016-COMBNXT-Weekday-07,29358715-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358716-2016-COMBNXT-Weekday-07,"North",0,20034,2
2-10400,2016-COMBNXT-Weekday-07,29358717-2016-COMBNXT-Weekday-07,"North",0,20034,1
2-10400,2016-COMBNXT-Weekday-07,29358718-2016-COMBNXT-Weekday-07,"South",1,20054,1
3-10400,2016-COMBNXT-Weekday-07,29358719-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358720-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358721-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358722-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358723-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358724-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358725-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358726-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358727-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358728-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358729-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358730-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358731-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358732-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358733-2016-COMBNXT-Weekday-07,"South",1,30045,1
3-10400,2016-COMBNXT-Weekday-07,29358734-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358735-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358736-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358737-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358738-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358739-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358740-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358741-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358742-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358743-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358744-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358745-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358746-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358747-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358748-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358749-2016-COMBNXT-Weekday-07,"North",0,30043,1
3-10400,2016-COMBNXT-Weekday-07,29358750-2016-COMBNXT-Weekday-07,"North",0,30043,1
4-10400,2016-COMBNXT-Weekday-07,29358751-2016-COMBNXT-Weekday-07,"South",1,40088,1
4-10400,2016-COMBNXT-Weekday-07,29358752-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358753-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358754-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358755-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358756-2016-COMBNXT-Weekday-07,"South",1,40089,2
4-10400,2016-COMBNXT-Weekday-07,29358757-2016-COMBNXT-Weekday-07,"South",1,40089,2
4-10400,2016-COMBNXT-Weekday-07,29358758-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358759-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358760-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358761-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358762-2016-COMBNXT-Weekday-07,"North",0,40086,2
4-10400,2016-COMBNXT-Weekday-07,29358763-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358764-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358765-2016-COMBNXT-Weekday-07,"North",0,40086,2
4-10400,2016-COMBNXT-Weekday-07,29358769-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358770-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358771-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358772-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358773-2016-COMBNXT-Weekday-07,"South",1,40089,1
4-10400,2016-COMBNXT-Weekday-07,29358774-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358775-2016-COMBNXT-Weekday-07,"North",0,40086,1
4-10400,2016-COMBNXT-Weekday-07,29358776-2016-COMBNXT-Weekday-07,"North",0,40086,1
5-10400,2016-COMBNXT-Weekday-07,29358777-2016-COMBNXT-Weekday-07,"South",1,50087,2
5-10400,2016-COMBNXT-Weekday-07,29358778-2016-COMBNXT-Weekday-07,"South",1,50087,2
5-10400,2016-COMBNXT-Weekday-07,29358779-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358780-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358781-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358782-2016-COMBNXT-Weekday-07,"South",1,50088,2
5-10400,2016-COMBNXT-Weekday-07,29358783-2016-COMBNXT-Weekday-07,"South",1,50088,2
5-10400,2016-COMBNXT-Weekday-07,29358784-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358785-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358786-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358787-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358788-2016-COMBNXT-Weekday-07,"South",1,50088,2
5-10400,2016-COMBNXT-Weekday-07,29358789-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358790-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358791-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358792-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358793-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358794-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358795-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358796-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358797-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358798-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358799-2016-COMBNXT-Weekday-07,"North",0,50086,2
5-10400,2016-COMBNXT-Weekday-07,29358800-2016-COMBNXT-Weekday-07,"North",0,50085,1
5-10400,2016-COMBNXT-Weekday-07,29358801-2016-COMBNXT-Weekday-07,"South",1,50088,1
5-10400,2016-COMBNXT-Weekday-07,29358802-2016-COMBNXT-Weekday-07,"South",1,50088,1
7-10400,2016-COMBNXT-Weekday-07,29358803-2016-COMBNXT-Weekday-07,"South",1,70021,2
7-10400,2016-COMBNXT-Weekday-07,29358804-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358805-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358806-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358807-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358808-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358809-2016-COMBNXT-Weekday-07,"South",1,70020,2
7-10400,2016-COMBNXT-Weekday-07,29358810-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358811-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358812-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358813-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358814-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358815-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358816-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358817-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358818-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358819-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358820-2016-COMBNXT-Weekday-07,"South",1,70020,1
7-10400,2016-COMBNXT-Weekday-07,29358821-2016-COMBNXT-Weekday-07,"South",1,70020,2
7-10400,2016-COMBNXT-Weekday-07,29358822-2016-COMBNXT-Weekday-07,"South",1,70020,2
7-10400,2016-COMBNXT-Weekday-07,29358823-2016-COMBNXT-Weekday-07,"South",1,70021,1
7-10400,2016-COMBNXT-Weekday-07,29358824-2016-COMBNXT-Weekday-07,"North",0,70018,2
7-10400,2016-COMBNXT-Weekday-07,29358825-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358826-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358827-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358828-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358829-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358830-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358831-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358832-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358833-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358834-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358835-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358836-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358837-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358838-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358839-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358840-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358841-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358842-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358843-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358844-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358845-2016-COMBNXT-Weekday-07,"North",0,70017,1
7-10400,2016-COMBNXT-Weekday-07,29358846-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358847-2016-COMBNXT-Weekday-07,"North",0,70017,2
7-10400,2016-COMBNXT-Weekday-07,29358848-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358849-2016-COMBNXT-Weekday-07,"North",0,70018,2
7-10400,2016-COMBNXT-Weekday-07,29358850-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358851-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358852-2016-COMBNXT-Weekday-07,"North",0,70018,1
7-10400,2016-COMBNXT-Weekday-07,29358853-2016-COMBNXT-Weekday-07,"South",1,70021,1
7-10400,2016-COMBNXT-Weekday-07,29358854-2016-COMBNXT-Weekday-07,"South",1,70021,1
7-10400,2016-COMBNXT-Weekday-07,29358855-2016-COMBNXT-Weekday-07,"South",1,70021,1
7-10400,2016-COMBNXT-Weekday-07,29358856-2016-COMBNXT-Weekday-07,"South",1,70022,2
7-10400,2016-COMBNXT-Weekday-07,29358857-2016-COMBNXT-Weekday-07,"North",0,70018,2
8-10400,2016-COMBNXT-Weekday-07,29358858-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358859-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358860-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358861-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358862-2016-COMBNXT-Weekday-07,"South",1,80023,2
8-10400,2016-COMBNXT-Weekday-07,29358863-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358864-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358865-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358866-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358867-2016-COMBNXT-Weekday-07,"South",1,80023,2
8-10400,2016-COMBNXT-Weekday-07,29358868-2016-COMBNXT-Weekday-07,"South",1,80023,2
8-10400,2016-COMBNXT-Weekday-07,29358869-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358870-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358871-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358872-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358873-2016-COMBNXT-Weekday-07,"North",0,80022,2
8-10400,2016-COMBNXT-Weekday-07,29358874-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358875-2016-COMBNXT-Weekday-07,"North",0,80022,2
8-10400,2016-COMBNXT-Weekday-07,29358876-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358877-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358878-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358879-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358880-2016-COMBNXT-Weekday-07,"North",0,80022,2
8-10400,2016-COMBNXT-Weekday-07,29358881-2016-COMBNXT-Weekday-07,"North",0,80022,2
8-10400,2016-COMBNXT-Weekday-07,29358882-2016-COMBNXT-Weekday-07,"North",0,80022,2
8-10400,2016-COMBNXT-Weekday-07,29358883-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358884-2016-COMBNXT-Weekday-07,"North",0,80022,1
8-10400,2016-COMBNXT-Weekday-07,29358885-2016-COMBNXT-Weekday-07,"South",1,80023,1
8-10400,2016-COMBNXT-Weekday-07,29358886-2016-COMBNXT-Weekday-07,"North",0,80022,2
9-10400,2016-COMBNXT-Weekday-07,29358887-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358888-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358889-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358890-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358891-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358892-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,1
9-10400,2016-COMBNXT-Weekday-07,29358893-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358894-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358895-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358896-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358897-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,1
9-10400,2016-COMBNXT-Weekday-07,29358898-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358899-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,1
9-10400,2016-COMBNXT-Weekday-07,29358900-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,1
9-10400,2016-COMBNXT-Weekday-07,29358901-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358902-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,2
9-10400,2016-COMBNXT-Weekday-07,29358903-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358904-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,1
9-10400,2016-COMBNXT-Weekday-07,29358905-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90024,2
9-10400,2016-COMBNXT-Weekday-07,29358906-2016-COMBNXT-Weekday-07,"Counterclockwise",1,90025,1
10-10400,2016-COMBNXT-Weekday-07,29358907-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358908-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358909-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358910-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358911-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358912-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358913-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358914-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358915-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358916-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
10-10400,2016-COMBNXT-Weekday-07,29358917-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
10-10400,2016-COMBNXT-Weekday-07,29358918-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
10-10400,2016-COMBNXT-Weekday-07,29358919-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
10-10400,2016-COMBNXT-Weekday-07,29358920-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358921-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358922-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358923-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
10-10400,2016-COMBNXT-Weekday-07,29358924-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358925-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358926-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
10-10400,2016-COMBNXT-Weekday-07,29358927-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,1
