route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2-10415,2016-COMBNXT-Weekday-13,31630130-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630131-2016-COMBNXT-Weekday-13,"North",0,20034,2
2-10415,2016-COMBNXT-Weekday-13,31630132-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630133-2016-COMBNXT-Weekday-13,"North",0,20034,2
2-10415,2016-COMBNXT-Weekday-13,31630134-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630135-2016-COMBNXT-Weekday-13,"South",1,20067,1
3-10415,2016-COMBNXT-Weekday-13,31630136-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630137-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630138-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630139-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630140-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630141-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630142-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630143-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630144-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630145-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630146-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630147-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630148-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630149-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630150-2016-COMBNXT-Weekday-13,"South",1,30045,1
3-10415,2016-COMBNXT-Weekday-13,31630151-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630152-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630153-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630154-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630155-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630156-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630157-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630158-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630159-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630160-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630161-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630162-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630163-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630164-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630165-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630166-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31630167-2016-COMBNXT-Weekday-13,"North",0,30043,1
4-10415,2016-COMBNXT-Weekday-13,31630168-2016-COMBNXT-Weekday-13,"South",1,40088,1
4-10415,2016-COMBNXT-Weekday-13,31630169-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630170-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630171-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630172-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630173-2016-COMBNXT-Weekday-13,"South",1,40089,2
4-10415,2016-COMBNXT-Weekday-13,31630174-2016-COMBNXT-Weekday-13,"South",1,40089,2
4-10415,2016-COMBNXT-Weekday-13,31630175-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630176-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630177-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630178-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630179-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630180-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630181-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630182-2016-COMBNXT-Weekday-13,"North",0,40086,2
4-10415,2016-COMBNXT-Weekday-13,31630183-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630184-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630185-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630186-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630187-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31630188-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630189-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31630190-2016-COMBNXT-Weekday-13,"North",0,40086,1
5-10415,2016-COMBNXT-Weekday-13,31630191-2016-COMBNXT-Weekday-13,"South",1,50087,2
5-10415,2016-COMBNXT-Weekday-13,31630192-2016-COMBNXT-Weekday-13,"South",1,50087,2
5-10415,2016-COMBNXT-Weekday-13,31630193-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630194-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630195-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630196-2016-COMBNXT-Weekday-13,"South",1,50088,2
5-10415,2016-COMBNXT-Weekday-13,31630197-2016-COMBNXT-Weekday-13,"South",1,50088,2
5-10415,2016-COMBNXT-Weekday-13,31630198-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630199-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630200-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630201-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630202-2016-COMBNXT-Weekday-13,"South",1,50088,2
5-10415,2016-COMBNXT-Weekday-13,31630203-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630204-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630205-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630206-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630207-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630208-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630209-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630210-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630211-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630212-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630213-2016-COMBNXT-Weekday-13,"North",0,50086,2
5-10415,2016-COMBNXT-Weekday-13,31630214-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31630215-2016-COMBNXT-Weekday-13,"South",1,50088,1
5-10415,2016-COMBNXT-Weekday-13,31630216-2016-COMBNXT-Weekday-13,"South",1,50088,1
7-10415,2016-COMBNXT-Weekday-13,31630217-2016-COMBNXT-Weekday-13,"South",1,70021,2
7-10415,2016-COMBNXT-Weekday-13,31630218-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630219-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630220-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630221-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630222-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630223-2016-COMBNXT-Weekday-13,"South",1,70020,2
7-10415,2016-COMBNXT-Weekday-13,31630224-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630225-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630226-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630227-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630228-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630229-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630230-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630231-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630232-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630233-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630234-2016-COMBNXT-Weekday-13,"South",1,70020,1
7-10415,2016-COMBNXT-Weekday-13,31630235-2016-COMBNXT-Weekday-13,"South",1,70020,2
7-10415,2016-COMBNXT-Weekday-13,31630236-2016-COMBNXT-Weekday-13,"South",1,70020,2
7-10415,2016-COMBNXT-Weekday-13,31630237-2016-COMBNXT-Weekday-13,"South",1,70021,1
7-10415,2016-COMBNXT-Weekday-13,31630238-2016-COMBNXT-Weekday-13,"North",0,70018,2
7-10415,2016-COMBNXT-Weekday-13,31630239-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630240-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630241-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630242-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630243-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630244-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630245-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630246-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630247-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630248-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630249-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630250-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630251-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630252-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630253-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630254-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630255-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630256-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630257-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630258-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630259-2016-COMBNXT-Weekday-13,"North",0,70017,1
7-10415,2016-COMBNXT-Weekday-13,31630260-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630261-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31630262-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630263-2016-COMBNXT-Weekday-13,"North",0,70018,2
7-10415,2016-COMBNXT-Weekday-13,31630264-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630265-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630266-2016-COMBNXT-Weekday-13,"North",0,70018,1
7-10415,2016-COMBNXT-Weekday-13,31630267-2016-COMBNXT-Weekday-13,"South",1,70021,1
7-10415,2016-COMBNXT-Weekday-13,31630268-2016-COMBNXT-Weekday-13,"South",1,70021,1
7-10415,2016-COMBNXT-Weekday-13,31630269-2016-COMBNXT-Weekday-13,"South",1,70021,1
7-10415,2016-COMBNXT-Weekday-13,31630270-2016-COMBNXT-Weekday-13,"South",1,70022,2
7-10415,2016-COMBNXT-Weekday-13,31630271-2016-COMBNXT-Weekday-13,"North",0,70018,2
8-10415,2016-COMBNXT-Weekday-13,31630272-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630273-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630274-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630275-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630276-2016-COMBNXT-Weekday-13,"South",1,80023,2
8-10415,2016-COMBNXT-Weekday-13,31630277-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630278-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630279-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630280-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630281-2016-COMBNXT-Weekday-13,"South",1,80023,2
8-10415,2016-COMBNXT-Weekday-13,31630282-2016-COMBNXT-Weekday-13,"South",1,80023,2
8-10415,2016-COMBNXT-Weekday-13,31630283-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630284-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630285-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630286-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630287-2016-COMBNXT-Weekday-13,"North",0,80022,2
8-10415,2016-COMBNXT-Weekday-13,31630288-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630289-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630290-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630291-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630292-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630293-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630294-2016-COMBNXT-Weekday-13,"North",0,80022,2
8-10415,2016-COMBNXT-Weekday-13,31630295-2016-COMBNXT-Weekday-13,"North",0,80022,2
8-10415,2016-COMBNXT-Weekday-13,31630296-2016-COMBNXT-Weekday-13,"North",0,80022,2
8-10415,2016-COMBNXT-Weekday-13,31630297-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630298-2016-COMBNXT-Weekday-13,"North",0,80022,1
8-10415,2016-COMBNXT-Weekday-13,31630299-2016-COMBNXT-Weekday-13,"South",1,80023,1
8-10415,2016-COMBNXT-Weekday-13,31630300-2016-COMBNXT-Weekday-13,"North",0,80022,2
9-10415,2016-COMBNXT-Weekday-13,31630301-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630302-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630303-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630304-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630305-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630306-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
9-10415,2016-COMBNXT-Weekday-13,31630307-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630308-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630309-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630310-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630311-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
9-10415,2016-COMBNXT-Weekday-13,31630312-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
9-10415,2016-COMBNXT-Weekday-13,31630313-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
9-10415,2016-COMBNXT-Weekday-13,31630314-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
9-10415,2016-COMBNXT-Weekday-13,31630315-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630316-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,2
9-10415,2016-COMBNXT-Weekday-13,31630317-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630318-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
9-10415,2016-COMBNXT-Weekday-13,31630319-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,2
9-10415,2016-COMBNXT-Weekday-13,31630320-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90025,1
10-10415,2016-COMBNXT-Weekday-13,31630321-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630322-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630323-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630324-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630325-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630326-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630327-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630328-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630329-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630330-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630331-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630332-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,2
10-10415,2016-COMBNXT-Weekday-13,31630333-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,2
10-10415,2016-COMBNXT-Weekday-13,31630334-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630335-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630336-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630337-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,2
10-10415,2016-COMBNXT-Weekday-13,31630338-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630339-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630340-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
10-10415,2016-COMBNXT-Weekday-13,31630341-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
