route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1-10445,2017-2-COMBNXT-Weekday-10,33687631-2017-2-COMBNXT-Weekday-10,"South",1,6146080,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687632-2017-2-COMBNXT-Weekday-10,"North",0,6145827,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687633-2017-2-COMBNXT-Weekday-10,"North",0,6146393,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687634-2017-2-COMBNXT-Weekday-10,"South",1,6146455,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687635-2017-2-COMBNXT-Weekday-10,"South",1,6145935,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687636-2017-2-COMBNXT-Weekday-10,"North",0,6145647,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687637-2017-2-COMBNXT-Weekday-10,"South",1,6145852,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687638-2017-2-COMBNXT-Weekday-10,"North",0,6145829,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687639-2017-2-COMBNXT-Weekday-10,"South",1,6145908,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687640-2017-2-COMBNXT-Weekday-10,"South",1,6145647,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687641-2017-2-COMBNXT-Weekday-10,"North",0,6146369,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687642-2017-2-COMBNXT-Weekday-10,"South",1,6146640,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687643-2017-2-COMBNXT-Weekday-10,"North",0,6146026,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687644-2017-2-COMBNXT-Weekday-10,"South",1,6146445,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687645-2017-2-COMBNXT-Weekday-10,"North",0,6146540,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687646-2017-2-COMBNXT-Weekday-10,"South",1,6146540,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687647-2017-2-COMBNXT-Weekday-10,"South",1,6146662,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687648-2017-2-COMBNXT-Weekday-10,"North",0,6146191,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687649-2017-2-COMBNXT-Weekday-10,"South",1,6145795,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687650-2017-2-COMBNXT-Weekday-10,"North",0,6146195,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687651-2017-2-COMBNXT-Weekday-10,"South",1,6146403,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687652-2017-2-COMBNXT-Weekday-10,"South",1,6146025,10084,2
1-10445,2017-2-COMBNXT-Weekday-10,33687653-2017-2-COMBNXT-Weekday-10,"North",0,6146014,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687654-2017-2-COMBNXT-Weekday-10,"South",1,6145720,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687655-2017-2-COMBNXT-Weekday-10,"South",1,6146413,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687656-2017-2-COMBNXT-Weekday-10,"North",0,6146325,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687657-2017-2-COMBNXT-Weekday-10,"North",0,6145907,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687658-2017-2-COMBNXT-Weekday-10,"South",1,6146585,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687659-2017-2-COMBNXT-Weekday-10,"North",0,6146403,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687660-2017-2-COMBNXT-Weekday-10,"South",1,6146270,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687661-2017-2-COMBNXT-Weekday-10,"North",0,6146259,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687662-2017-2-COMBNXT-Weekday-10,"South",1,6146179,10084,1
2-10445,2017-2-COMBNXT-Weekday-10,33687663-2017-2-COMBNXT-Weekday-10,"North",0,6146556,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687664-2017-2-COMBNXT-Weekday-10,"South",1,6146440,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687665-2017-2-COMBNXT-Weekday-10,"North",0,6146683,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687666-2017-2-COMBNXT-Weekday-10,"North",0,6146070,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687667-2017-2-COMBNXT-Weekday-10,"South",1,6145907,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687668-2017-2-COMBNXT-Weekday-10,"North",0,6146678,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687669-2017-2-COMBNXT-Weekday-10,"South",1,6146556,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687670-2017-2-COMBNXT-Weekday-10,"North",0,6146689,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687671-2017-2-COMBNXT-Weekday-10,"South",1,6146135,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687672-2017-2-COMBNXT-Weekday-10,"North",0,6146662,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687673-2017-2-COMBNXT-Weekday-10,"South",1,6146672,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687674-2017-2-COMBNXT-Weekday-10,"North",0,6146623,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687675-2017-2-COMBNXT-Weekday-10,"North",0,6145852,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687676-2017-2-COMBNXT-Weekday-10,"South",1,6145639,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687677-2017-2-COMBNXT-Weekday-10,"South",1,6145978,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687678-2017-2-COMBNXT-Weekday-10,"North",0,6145830,20114,1
2-10445,2017-2-COMBNXT-Weekday-10,33687679-2017-2-COMBNXT-Weekday-10,"South",1,6145811,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687680-2017-2-COMBNXT-Weekday-10,"North",0,6145791,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687681-2017-2-COMBNXT-Weekday-10,"South",1,6145728,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687682-2017-2-COMBNXT-Weekday-10,"North",0,6145773,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687683-2017-2-COMBNXT-Weekday-10,"South",1,6146108,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687684-2017-2-COMBNXT-Weekday-10,"North",0,6146119,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687685-2017-2-COMBNXT-Weekday-10,"North",0,6145935,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687686-2017-2-COMBNXT-Weekday-10,"South",1,6145830,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687687-2017-2-COMBNXT-Weekday-10,"North",0,6146166,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687688-2017-2-COMBNXT-Weekday-10,"South",1,6145663,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687689-2017-2-COMBNXT-Weekday-10,"North",0,6145750,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687690-2017-2-COMBNXT-Weekday-10,"South",1,6145980,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687691-2017-2-COMBNXT-Weekday-10,"North",0,6146203,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687692-2017-2-COMBNXT-Weekday-10,"South",1,6146166,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687693-2017-2-COMBNXT-Weekday-10,"North",0,6146282,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687694-2017-2-COMBNXT-Weekday-10,"South",1,6146184,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687695-2017-2-COMBNXT-Weekday-10,"North",0,6146538,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687696-2017-2-COMBNXT-Weekday-10,"South",1,6146603,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687697-2017-2-COMBNXT-Weekday-10,"North",0,6146322,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687698-2017-2-COMBNXT-Weekday-10,"South",1,6146282,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687699-2017-2-COMBNXT-Weekday-10,"North",0,6146184,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687700-2017-2-COMBNXT-Weekday-10,"South",1,6146514,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687701-2017-2-COMBNXT-Weekday-10,"South",1,6146534,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687702-2017-2-COMBNXT-Weekday-10,"North",0,6146603,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687703-2017-2-COMBNXT-Weekday-10,"South",1,6146322,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687704-2017-2-COMBNXT-Weekday-10,"North",0,6146282,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687705-2017-2-COMBNXT-Weekday-10,"North",0,6146337,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687706-2017-2-COMBNXT-Weekday-10,"South",1,6146603,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687707-2017-2-COMBNXT-Weekday-10,"North",0,6146324,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687708-2017-2-COMBNXT-Weekday-10,"South",1,6146283,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687709-2017-2-COMBNXT-Weekday-10,"North",0,6146377,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687710-2017-2-COMBNXT-Weekday-10,"South",1,6146326,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687711-2017-2-COMBNXT-Weekday-10,"North",0,6146559,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687712-2017-2-COMBNXT-Weekday-10,"South",1,6145973,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687713-2017-2-COMBNXT-Weekday-10,"North",0,6146204,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687714-2017-2-COMBNXT-Weekday-10,"South",1,6145775,20115,1
2-10445,2017-2-COMBNXT-Weekday-10,33687715-2017-2-COMBNXT-Weekday-10,"North",0,6146283,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687716-2017-2-COMBNXT-Weekday-10,"South",1,6146377,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687717-2017-2-COMBNXT-Weekday-10,"North",0,6146285,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687718-2017-2-COMBNXT-Weekday-10,"South",1,6146149,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687719-2017-2-COMBNXT-Weekday-10,"North",0,6146164,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687720-2017-2-COMBNXT-Weekday-10,"South",1,6146559,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687721-2017-2-COMBNXT-Weekday-10,"North",0,6146440,20099,2
2-10445,2017-2-COMBNXT-Weekday-10,33687722-2017-2-COMBNXT-Weekday-10,"South",1,6146151,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687723-2017-2-COMBNXT-Weekday-10,"North",0,6146187,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687724-2017-2-COMBNXT-Weekday-10,"South",1,6145829,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687725-2017-2-COMBNXT-Weekday-10,"North",0,6146377,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687726-2017-2-COMBNXT-Weekday-10,"South",1,6146285,20100,1
2-10445,2017-2-COMBNXT-Weekday-10,33687727-2017-2-COMBNXT-Weekday-10,"South",1,6145868,20100,2
2-10445,2017-2-COMBNXT-Weekday-10,33687728-2017-2-COMBNXT-Weekday-10,"North",0,6145728,20099,1
2-10445,2017-2-COMBNXT-Weekday-10,33687729-2017-2-COMBNXT-Weekday-10,"South",1,6145914,20100,1
3-10445,2017-2-COMBNXT-Weekday-10,33687730-2017-2-COMBNXT-Weekday-10,"South",1,6146155,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687731-2017-2-COMBNXT-Weekday-10,"North",0,6146579,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687732-2017-2-COMBNXT-Weekday-10,"South",1,6146518,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687733-2017-2-COMBNXT-Weekday-10,"North",0,6146179,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687734-2017-2-COMBNXT-Weekday-10,"South",1,6146584,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687735-2017-2-COMBNXT-Weekday-10,"North",0,6146608,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687736-2017-2-COMBNXT-Weekday-10,"South",1,6146323,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687737-2017-2-COMBNXT-Weekday-10,"North",0,6146540,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687738-2017-2-COMBNXT-Weekday-10,"South",1,6146053,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687739-2017-2-COMBNXT-Weekday-10,"North",0,6146617,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687740-2017-2-COMBNXT-Weekday-10,"North",0,6146620,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687741-2017-2-COMBNXT-Weekday-10,"South",1,6146674,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687742-2017-2-COMBNXT-Weekday-10,"North",0,6146323,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687743-2017-2-COMBNXT-Weekday-10,"South",1,6145926,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687744-2017-2-COMBNXT-Weekday-10,"South",1,6145675,30110,1
3-10445,2017-2-COMBNXT-Weekday-10,33687745-2017-2-COMBNXT-Weekday-10,"South",1,6145670,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687746-2017-2-COMBNXT-Weekday-10,"North",0,6146209,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687747-2017-2-COMBNXT-Weekday-10,"South",1,6145668,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687748-2017-2-COMBNXT-Weekday-10,"North",0,6146036,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687749-2017-2-COMBNXT-Weekday-10,"South",1,6145838,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687750-2017-2-COMBNXT-Weekday-10,"North",0,6145813,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687751-2017-2-COMBNXT-Weekday-10,"South",1,6145857,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687752-2017-2-COMBNXT-Weekday-10,"North",0,6145717,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687753-2017-2-COMBNXT-Weekday-10,"South",1,6146203,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687754-2017-2-COMBNXT-Weekday-10,"North",0,6145650,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687755-2017-2-COMBNXT-Weekday-10,"South",1,6145635,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687756-2017-2-COMBNXT-Weekday-10,"North",0,6145861,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687757-2017-2-COMBNXT-Weekday-10,"North",0,6145643,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687758-2017-2-COMBNXT-Weekday-10,"South",1,6146201,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687759-2017-2-COMBNXT-Weekday-10,"North",0,6146088,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687760-2017-2-COMBNXT-Weekday-10,"South",1,6145717,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687761-2017-2-COMBNXT-Weekday-10,"North",0,6146121,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687762-2017-2-COMBNXT-Weekday-10,"South",1,6146468,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687763-2017-2-COMBNXT-Weekday-10,"North",0,6146188,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687764-2017-2-COMBNXT-Weekday-10,"South",1,6146331,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687765-2017-2-COMBNXT-Weekday-10,"North",0,6146569,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687766-2017-2-COMBNXT-Weekday-10,"South",1,6146431,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687767-2017-2-COMBNXT-Weekday-10,"North",0,6146300,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687768-2017-2-COMBNXT-Weekday-10,"South",1,6146171,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687769-2017-2-COMBNXT-Weekday-10,"South",1,6146720,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687770-2017-2-COMBNXT-Weekday-10,"North",0,6146600,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687771-2017-2-COMBNXT-Weekday-10,"South",1,6146601,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687772-2017-2-COMBNXT-Weekday-10,"North",0,6146626,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687773-2017-2-COMBNXT-Weekday-10,"North",0,6146516,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687774-2017-2-COMBNXT-Weekday-10,"South",1,6146676,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687775-2017-2-COMBNXT-Weekday-10,"North",0,6146332,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687776-2017-2-COMBNXT-Weekday-10,"South",1,6146299,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687777-2017-2-COMBNXT-Weekday-10,"South",1,6146344,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687778-2017-2-COMBNXT-Weekday-10,"South",1,6145834,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687779-2017-2-COMBNXT-Weekday-10,"North",0,6146533,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687780-2017-2-COMBNXT-Weekday-10,"South",1,6146310,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687781-2017-2-COMBNXT-Weekday-10,"North",0,6145768,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687782-2017-2-COMBNXT-Weekday-10,"North",0,6145725,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687783-2017-2-COMBNXT-Weekday-10,"South",1,6146058,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687784-2017-2-COMBNXT-Weekday-10,"North",0,6145821,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687785-2017-2-COMBNXT-Weekday-10,"South",1,6146579,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687786-2017-2-COMBNXT-Weekday-10,"North",0,6146221,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687787-2017-2-COMBNXT-Weekday-10,"South",1,6146533,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687788-2017-2-COMBNXT-Weekday-10,"North",0,6145973,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687789-2017-2-COMBNXT-Weekday-10,"South",1,6146351,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687790-2017-2-COMBNXT-Weekday-10,"North",0,6146043,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687791-2017-2-COMBNXT-Weekday-10,"South",1,6146617,30108,1
3-10445,2017-2-COMBNXT-Weekday-10,33687792-2017-2-COMBNXT-Weekday-10,"North",0,6146391,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687793-2017-2-COMBNXT-Weekday-10,"North",0,6145966,30109,1
3-10445,2017-2-COMBNXT-Weekday-10,33687794-2017-2-COMBNXT-Weekday-10,"North",0,6146211,30109,1
4-10445,2017-2-COMBNXT-Weekday-10,33687795-2017-2-COMBNXT-Weekday-10,"South",1,6146132,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687796-2017-2-COMBNXT-Weekday-10,"North",0,6146031,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687797-2017-2-COMBNXT-Weekday-10,"South",1,6146187,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687798-2017-2-COMBNXT-Weekday-10,"North",0,6146256,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687799-2017-2-COMBNXT-Weekday-10,"South",1,6146685,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687800-2017-2-COMBNXT-Weekday-10,"South",1,6146488,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687801-2017-2-COMBNXT-Weekday-10,"North",0,6146488,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687802-2017-2-COMBNXT-Weekday-10,"North",0,6146132,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687803-2017-2-COMBNXT-Weekday-10,"North",0,6146084,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687804-2017-2-COMBNXT-Weekday-10,"South",1,6146673,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687805-2017-2-COMBNXT-Weekday-10,"North",0,6146187,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687806-2017-2-COMBNXT-Weekday-10,"South",1,6146658,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687807-2017-2-COMBNXT-Weekday-10,"South",1,6146655,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687808-2017-2-COMBNXT-Weekday-10,"South",1,6146019,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687809-2017-2-COMBNXT-Weekday-10,"North",0,6145900,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687810-2017-2-COMBNXT-Weekday-10,"South",1,6145967,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687811-2017-2-COMBNXT-Weekday-10,"North",0,6146205,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687812-2017-2-COMBNXT-Weekday-10,"North",0,6145945,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687813-2017-2-COMBNXT-Weekday-10,"South",1,6145960,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687814-2017-2-COMBNXT-Weekday-10,"North",0,6145967,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687815-2017-2-COMBNXT-Weekday-10,"South",1,6145776,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687816-2017-2-COMBNXT-Weekday-10,"South",1,6145729,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687817-2017-2-COMBNXT-Weekday-10,"North",0,6145714,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687818-2017-2-COMBNXT-Weekday-10,"South",1,6145806,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687819-2017-2-COMBNXT-Weekday-10,"North",0,6146180,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687820-2017-2-COMBNXT-Weekday-10,"South",1,6145665,40152,2
