route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2-10409,2016-COMBNXT-Weekday-11,30473157-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473158-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473159-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473160-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473161-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473162-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473163-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473164-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473165-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473166-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473167-2016-COMBNXT-Weekday-11,"South",1,20054,2
2-10409,2016-COMBNXT-Weekday-11,30473168-2016-COMBNXT-Weekday-11,"South",1,20054,2
2-10409,2016-COMBNXT-Weekday-11,30473169-2016-COMBNXT-Weekday-11,"South",1,20054,1
2-10409,2016-COMBNXT-Weekday-11,30473170-2016-COMBNXT-Weekday-11,"South",1,20055,2
2-10409,2016-COMBNXT-Weekday-11,30473171-2016-COMBNXT-Weekday-11,"North",0,20035,1
2-10409,2016-COMBNXT-Weekday-11,30473172-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473173-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473174-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473175-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473176-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473177-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473178-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473179-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473180-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473181-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473182-2016-COMBNXT-Weekday-11,"North",0,20034,2
2-10409,2016-COMBNXT-Weekday-11,30473183-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473184-2016-COMBNXT-Weekday-11,"North",0,20034,2
2-10409,2016-COMBNXT-Weekday-11,30473185-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473186-2016-COMBNXT-Weekday-11,"North",0,20034,2
2-10409,2016-COMBNXT-Weekday-11,30473187-2016-COMBNXT-Weekday-11,"North",0,20034,1
2-10409,2016-COMBNXT-Weekday-11,30473188-2016-COMBNXT-Weekday-11,"South",1,20054,1
3-10409,2016-COMBNXT-Weekday-11,30473189-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473190-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473191-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473192-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473193-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473194-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473195-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473196-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473197-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473198-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473199-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473200-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473201-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473202-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473203-2016-COMBNXT-Weekday-11,"South",1,30045,1
3-10409,2016-COMBNXT-Weekday-11,30473204-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473205-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473206-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473207-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473208-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473209-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473210-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473211-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473212-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473213-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473214-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473215-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473216-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473217-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473218-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473219-2016-COMBNXT-Weekday-11,"North",0,30043,1
3-10409,2016-COMBNXT-Weekday-11,30473220-2016-COMBNXT-Weekday-11,"North",0,30043,1
4-10409,2016-COMBNXT-Weekday-11,30473221-2016-COMBNXT-Weekday-11,"South",1,40088,1
4-10409,2016-COMBNXT-Weekday-11,30473222-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473223-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473224-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473225-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473226-2016-COMBNXT-Weekday-11,"South",1,40089,2
4-10409,2016-COMBNXT-Weekday-11,30473227-2016-COMBNXT-Weekday-11,"South",1,40089,2
4-10409,2016-COMBNXT-Weekday-11,30473228-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473229-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473230-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473231-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473232-2016-COMBNXT-Weekday-11,"North",0,40086,2
4-10409,2016-COMBNXT-Weekday-11,30473233-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473234-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473235-2016-COMBNXT-Weekday-11,"North",0,40086,2
4-10409,2016-COMBNXT-Weekday-11,30473236-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473237-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473238-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473239-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473240-2016-COMBNXT-Weekday-11,"South",1,40089,1
4-10409,2016-COMBNXT-Weekday-11,30473241-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473242-2016-COMBNXT-Weekday-11,"North",0,40086,1
4-10409,2016-COMBNXT-Weekday-11,30473243-2016-COMBNXT-Weekday-11,"North",0,40086,1
5-10409,2016-COMBNXT-Weekday-11,30473244-2016-COMBNXT-Weekday-11,"South",1,50087,2
5-10409,2016-COMBNXT-Weekday-11,30473245-2016-COMBNXT-Weekday-11,"South",1,50087,2
5-10409,2016-COMBNXT-Weekday-11,30473246-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473247-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473248-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473249-2016-COMBNXT-Weekday-11,"South",1,50088,2
5-10409,2016-COMBNXT-Weekday-11,30473250-2016-COMBNXT-Weekday-11,"South",1,50088,2
5-10409,2016-COMBNXT-Weekday-11,30473251-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473252-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473253-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473254-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473255-2016-COMBNXT-Weekday-11,"South",1,50088,2
5-10409,2016-COMBNXT-Weekday-11,30473256-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473257-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473258-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473259-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473260-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473261-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473262-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473263-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473264-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473265-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473266-2016-COMBNXT-Weekday-11,"North",0,50086,2
5-10409,2016-COMBNXT-Weekday-11,30473267-2016-COMBNXT-Weekday-11,"North",0,50085,1
5-10409,2016-COMBNXT-Weekday-11,30473268-2016-COMBNXT-Weekday-11,"South",1,50088,1
5-10409,2016-COMBNXT-Weekday-11,30473269-2016-COMBNXT-Weekday-11,"South",1,50088,1
7-10409,2016-COMBNXT-Weekday-11,30473270-2016-COMBNXT-Weekday-11,"South",1,70021,2
7-10409,2016-COMBNXT-Weekday-11,30473271-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473272-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473273-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473274-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473275-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473276-2016-COMBNXT-Weekday-11,"South",1,70020,2
7-10409,2016-COMBNXT-Weekday-11,30473277-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473278-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473279-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473280-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473281-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473282-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473283-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473284-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473285-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473286-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473287-2016-COMBNXT-Weekday-11,"South",1,70020,1
7-10409,2016-COMBNXT-Weekday-11,30473288-2016-COMBNXT-Weekday-11,"South",1,70020,2
7-10409,2016-COMBNXT-Weekday-11,30473289-2016-COMBNXT-Weekday-11,"South",1,70020,2
7-10409,2016-COMBNXT-Weekday-11,30473290-2016-COMBNXT-Weekday-11,"South",1,70021,1
7-10409,2016-COMBNXT-Weekday-11,30473291-2016-COMBNXT-Weekday-11,"North",0,70018,2
7-10409,2016-COMBNXT-Weekday-11,30473292-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473293-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473294-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473295-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473296-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473297-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473298-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473299-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473300-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473301-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473302-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473303-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473304-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473305-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473306-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473307-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473308-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473309-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473310-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473311-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473312-2016-COMBNXT-Weekday-11,"North",0,70017,1
7-10409,2016-COMBNXT-Weekday-11,30473313-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473314-2016-COMBNXT-Weekday-11,"North",0,70017,2
7-10409,2016-COMBNXT-Weekday-11,30473315-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473316-2016-COMBNXT-Weekday-11,"North",0,70018,2
7-10409,2016-COMBNXT-Weekday-11,30473317-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473318-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473319-2016-COMBNXT-Weekday-11,"North",0,70018,1
7-10409,2016-COMBNXT-Weekday-11,30473320-2016-COMBNXT-Weekday-11,"South",1,70021,1
7-10409,2016-COMBNXT-Weekday-11,30473321-2016-COMBNXT-Weekday-11,"South",1,70021,1
7-10409,2016-COMBNXT-Weekday-11,30473322-2016-COMBNXT-Weekday-11,"South",1,70021,1
7-10409,2016-COMBNXT-Weekday-11,30473323-2016-COMBNXT-Weekday-11,"South",1,70022,2
7-10409,2016-COMBNXT-Weekday-11,30473324-2016-COMBNXT-Weekday-11,"North",0,70018,2
8-10409,2016-COMBNXT-Weekday-11,30473325-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473326-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473327-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473328-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473329-2016-COMBNXT-Weekday-11,"South",1,80023,2
8-10409,2016-COMBNXT-Weekday-11,30473330-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473331-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473332-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473333-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473334-2016-COMBNXT-Weekday-11,"South",1,80023,2
8-10409,2016-COMBNXT-Weekday-11,30473335-2016-COMBNXT-Weekday-11,"South",1,80023,2
8-10409,2016-COMBNXT-Weekday-11,30473336-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473337-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473338-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473339-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473340-2016-COMBNXT-Weekday-11,"North",0,80022,2
8-10409,2016-COMBNXT-Weekday-11,30473341-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473342-2016-COMBNXT-Weekday-11,"North",0,80022,2
8-10409,2016-COMBNXT-Weekday-11,30473343-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473344-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473345-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473346-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473347-2016-COMBNXT-Weekday-11,"North",0,80022,2
8-10409,2016-COMBNXT-Weekday-11,30473348-2016-COMBNXT-Weekday-11,"North",0,80022,2
8-10409,2016-COMBNXT-Weekday-11,30473349-2016-COMBNXT-Weekday-11,"North",0,80022,2
8-10409,2016-COMBNXT-Weekday-11,30473350-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473351-2016-COMBNXT-Weekday-11,"North",0,80022,1
8-10409,2016-COMBNXT-Weekday-11,30473352-2016-COMBNXT-Weekday-11,"South",1,80023,1
8-10409,2016-COMBNXT-Weekday-11,30473353-2016-COMBNXT-Weekday-11,"North",0,80022,2
9-10409,2016-COMBNXT-Weekday-11,30473354-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473355-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473356-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473357-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473358-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473359-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,1
9-10409,2016-COMBNXT-Weekday-11,30473360-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473361-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473362-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473363-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473364-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,1
9-10409,2016-COMBNXT-Weekday-11,30473365-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473366-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,1
9-10409,2016-COMBNXT-Weekday-11,30473367-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,1
9-10409,2016-COMBNXT-Weekday-11,30473368-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473369-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,2
9-10409,2016-COMBNXT-Weekday-11,30473370-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473371-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,1
9-10409,2016-COMBNXT-Weekday-11,30473372-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90024,2
9-10409,2016-COMBNXT-Weekday-11,30473373-2016-COMBNXT-Weekday-11,"Counterclockwise",1,90025,1
10-10409,2016-COMBNXT-Weekday-11,30473374-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473375-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473376-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473377-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473378-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473379-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473380-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473381-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473382-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473383-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
10-10409,2016-COMBNXT-Weekday-11,30473384-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
10-10409,2016-COMBNXT-Weekday-11,30473385-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
10-10409,2016-COMBNXT-Weekday-11,30473386-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
10-10409,2016-COMBNXT-Weekday-11,30473387-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473388-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473389-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473390-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
10-10409,2016-COMBNXT-Weekday-11,30473391-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473392-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473393-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
10-10409,2016-COMBNXT-Weekday-11,30473394-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,1
