route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
40-10324,2014-COMBMAST-Weekday-20,25086048-2014-COMBMAST-Weekday-20,"South",1,400023,2
714-10324,2014-COMBMAST-Weekday-20,25086049-2014-COMBMAST-Weekday-20,"North",0,7140006,2
5-10324,2014-COMBMAST-Weekday-20,25086050-2014-COMBMAST-Weekday-20,"South",1,50030,2
315-10324,2014-COMBMAST-Weekday-20,25086051-2014-COMBMAST-Weekday-20,"North",0,3150012,2
200-10324,2014-COMBMAST-Weekday-20,25086052-2014-COMBMAST-Weekday-20,"North",0,2000034,2
250-10324,2014-COMBMAST-Weekday-20,25086053-2014-COMBMAST-Weekday-20,"North",0,2500021,2
63-10324,2014-COMBMAST-Weekday-20,25086054-2014-COMBMAST-Weekday-20,"North",0,630011,1
55-10324,2014-COMBMAST-Weekday-20,25086055-2014-COMBMAST-Weekday-20,"Counterclockwise",1,550017,1
300-10324,2014-COMBMAST-Weekday-20,25086056-2014-COMBMAST-Weekday-20,"North",0,3000013,1
62-10324,2014-COMBMAST-Weekday-20,25086057-2014-COMBMAST-Weekday-20,"South",1,620009,1
252-10324,2014-COMBMAST-Weekday-20,25086058-2014-COMBMAST-Weekday-20,"South",1,2520016,2
54-10324,2014-COMBMAST-Weekday-20,25086059-2014-COMBMAST-Weekday-20,"South",1,540018,1
250-10324,2014-COMBMAST-Weekday-20,25086060-2014-COMBMAST-Weekday-20,"North",0,2500021,1
4-10324,2014-COMBMAST-Weekday-20,25086061-2014-COMBMAST-Weekday-20,"North",0,40026,2
300-10324,2014-COMBMAST-Weekday-20,25086062-2014-COMBMAST-Weekday-20,"South",1,3000016,1
65-10324,2014-COMBMAST-Weekday-20,25086063-2014-COMBMAST-Weekday-20,"South",1,650014,2
315-10324,2014-COMBMAST-Weekday-20,25086064-2014-COMBMAST-Weekday-20,"South",1,3150013,1
7-10324,2014-COMBMAST-Weekday-20,25086065-2014-COMBMAST-Weekday-20,"North",0,70018,1
59-10324,2014-COMBMAST-Weekday-20,25086066-2014-COMBMAST-Weekday-20,"Counterclockwise",1,590008,1
59-10324,2014-COMBMAST-Weekday-20,25086067-2014-COMBMAST-Weekday-20,"Counterclockwise",1,590008,2
54-10324,2014-COMBMAST-Weekday-20,25086068-2014-COMBMAST-Weekday-20,"North",0,540016,2
250-10324,2014-COMBMAST-Weekday-20,25086069-2014-COMBMAST-Weekday-20,"South",1,2500022,1
16-10324,2014-COMBMAST-Weekday-20,25086070-2014-COMBMAST-Weekday-20,"North",0,160017,1
44-10324,2014-COMBMAST-Weekday-20,25086071-2014-COMBMAST-Weekday-20,"South",1,440014,2
31-10324,2014-COMBMAST-Weekday-20,25086072-2014-COMBMAST-Weekday-20,"South",1,310018,2
251-10324,2014-COMBMAST-Weekday-20,25086073-2014-COMBMAST-Weekday-20,"South",1,2510018,1
200-10324,2014-COMBMAST-Weekday-20,25086074-2014-COMBMAST-Weekday-20,"North",0,2000035,1
12-10324,2014-COMBMAST-Weekday-20,25086075-2014-COMBMAST-Weekday-20,"North",0,120008,1
12-10324,2014-COMBMAST-Weekday-20,25086076-2014-COMBMAST-Weekday-20,"South",1,120009,1
17-10324,2014-COMBMAST-Weekday-20,25086077-2014-COMBMAST-Weekday-20,"North",0,170017,1
66-10324,2014-COMBMAST-Weekday-20,25086078-2014-COMBMAST-Weekday-20,"South",1,660011,1
40-10324,2014-COMBMAST-Weekday-20,25086079-2014-COMBMAST-Weekday-20,"North",0,400020,1
300-10324,2014-COMBMAST-Weekday-20,25086080-2014-COMBMAST-Weekday-20,"North",0,3000013,1
39-10324,2014-COMBMAST-Weekday-20,25086081-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,2
313-10324,2014-COMBMAST-Weekday-20,25086082-2014-COMBMAST-Weekday-20,"South",1,3130016,2
63-10324,2014-COMBMAST-Weekday-20,25086083-2014-COMBMAST-Weekday-20,"North",0,630011,2
57-10324,2014-COMBMAST-Weekday-20,25086084-2014-COMBMAST-Weekday-20,"North",0,570020,1
250-10324,2014-COMBMAST-Weekday-20,25086085-2014-COMBMAST-Weekday-20,"North",0,2500021,2
314-10324,2014-COMBMAST-Weekday-20,25086086-2014-COMBMAST-Weekday-20,"South",1,3140015,1
200-10324,2014-COMBMAST-Weekday-20,25086087-2014-COMBMAST-Weekday-20,"North",0,2000033,2
16-10324,2014-COMBMAST-Weekday-20,25086088-2014-COMBMAST-Weekday-20,"North",0,160017,2
58-10324,2014-COMBMAST-Weekday-20,25086089-2014-COMBMAST-Weekday-20,"South",1,580021,1
300-10324,2014-COMBMAST-Weekday-20,25086090-2014-COMBMAST-Weekday-20,"North",0,3000013,1
30-10324,2014-COMBMAST-Weekday-20,25086091-2014-COMBMAST-Weekday-20,"North",0,300015,1
30-10324,2014-COMBMAST-Weekday-20,25086092-2014-COMBMAST-Weekday-20,"North",0,300016,2
56-10324,2014-COMBMAST-Weekday-20,25086093-2014-COMBMAST-Weekday-20,"South",1,560024,2
259-10324,2014-COMBMAST-Weekday-20,25086094-2014-COMBMAST-Weekday-20,"South",1,2590015,2
200-10324,2014-COMBMAST-Weekday-20,25086095-2014-COMBMAST-Weekday-20,"South",1,2000038,1
7-10324,2014-COMBMAST-Weekday-20,25086096-2014-COMBMAST-Weekday-20,"South",1,70021,2
56-10324,2014-COMBMAST-Weekday-20,25086097-2014-COMBMAST-Weekday-20,"North",0,560022,1
1-10324,2014-COMBMAST-Weekday-20,25086098-2014-COMBMAST-Weekday-20,"South",1,10019,2
44-10324,2014-COMBMAST-Weekday-20,25086099-2014-COMBMAST-Weekday-20,"North",0,440013,1
40-10324,2014-COMBMAST-Weekday-20,25086100-2014-COMBMAST-Weekday-20,"South",1,400023,2
343-10324,2014-COMBMAST-Weekday-20,25086101-2014-COMBMAST-Weekday-20,"South",1,3430012,1
16-10324,2014-COMBMAST-Weekday-20,25086102-2014-COMBMAST-Weekday-20,"South",1,160018,1
10-10324,2014-COMBMAST-Weekday-20,25086103-2014-COMBMAST-Weekday-20,"Counterclockwise",1,100008,2
3-10324,2014-COMBMAST-Weekday-20,25086104-2014-COMBMAST-Weekday-20,"South",1,30016,1
58-10324,2014-COMBMAST-Weekday-20,25086105-2014-COMBMAST-Weekday-20,"North",0,580019,1
17-10324,2014-COMBMAST-Weekday-20,25086106-2014-COMBMAST-Weekday-20,"South",1,170019,2
732-10324,2014-COMBMAST-Weekday-20,25086107-2014-COMBMAST-Weekday-20,"South",1,7320006,1
300-10324,2014-COMBMAST-Weekday-20,25086108-2014-COMBMAST-Weekday-20,"North",0,3000013,2
7-10324,2014-COMBMAST-Weekday-20,25086109-2014-COMBMAST-Weekday-20,"North",0,70018,1
25-10324,2014-COMBMAST-Weekday-20,25086110-2014-COMBMAST-Weekday-20,"Outbound",1,250016,2
31-10324,2014-COMBMAST-Weekday-20,25086111-2014-COMBMAST-Weekday-20,"South",1,310018,2
12-10324,2014-COMBMAST-Weekday-20,25086112-2014-COMBMAST-Weekday-20,"South",1,120009,1
55-10324,2014-COMBMAST-Weekday-20,25086113-2014-COMBMAST-Weekday-20,"Counterclockwise",1,550017,1
52-10324,2014-COMBMAST-Weekday-20,25086114-2014-COMBMAST-Weekday-20,"North",0,520018,1
5-10324,2014-COMBMAST-Weekday-20,25086115-2014-COMBMAST-Weekday-20,"South",1,50029,1
252-10324,2014-COMBMAST-Weekday-20,25086116-2014-COMBMAST-Weekday-20,"South",1,2520016,2
251-10324,2014-COMBMAST-Weekday-20,25086117-2014-COMBMAST-Weekday-20,"South",1,2510018,2
30-10324,2014-COMBMAST-Weekday-20,25086118-2014-COMBMAST-Weekday-20,"South",1,300018,2
200-10324,2014-COMBMAST-Weekday-20,25086119-2014-COMBMAST-Weekday-20,"North",0,2000034,1
4-10324,2014-COMBMAST-Weekday-20,25086120-2014-COMBMAST-Weekday-20,"South",1,40028,1
4-10324,2014-COMBMAST-Weekday-20,25086121-2014-COMBMAST-Weekday-20,"South",1,40029,1
30-10324,2014-COMBMAST-Weekday-20,25086122-2014-COMBMAST-Weekday-20,"South",1,300018,1
3-10324,2014-COMBMAST-Weekday-20,25086123-2014-COMBMAST-Weekday-20,"South",1,30017,1
200-10324,2014-COMBMAST-Weekday-20,25086124-2014-COMBMAST-Weekday-20,"North",0,2000035,2
5-10324,2014-COMBMAST-Weekday-20,25086125-2014-COMBMAST-Weekday-20,"North",0,50028,1
315-10324,2014-COMBMAST-Weekday-20,25086126-2014-COMBMAST-Weekday-20,"North",0,3150011,1
21-10324,2014-COMBMAST-Weekday-20,25086127-2014-COMBMAST-Weekday-20,"Counterclockwise",1,210005,1
250-10324,2014-COMBMAST-Weekday-20,25086128-2014-COMBMAST-Weekday-20,"South",1,2500022,1
27-10324,2014-COMBMAST-Weekday-20,25086129-2014-COMBMAST-Weekday-20,"Outbound",1,270016,1
80-10324,2014-COMBMAST-Weekday-20,25086130-2014-COMBMAST-Weekday-20,"South",1,800017,2
12-10324,2014-COMBMAST-Weekday-20,25086131-2014-COMBMAST-Weekday-20,"South",1,120009,2
8-10324,2014-COMBMAST-Weekday-20,25086132-2014-COMBMAST-Weekday-20,"South",1,80023,2
259-10324,2014-COMBMAST-Weekday-20,25086133-2014-COMBMAST-Weekday-20,"South",1,2590015,1
315-10324,2014-COMBMAST-Weekday-20,25086134-2014-COMBMAST-Weekday-20,"South",1,3150013,1
3-10324,2014-COMBMAST-Weekday-20,25086135-2014-COMBMAST-Weekday-20,"North",0,30015,1
56-10324,2014-COMBMAST-Weekday-20,25086136-2014-COMBMAST-Weekday-20,"North",0,560023,1
259-10324,2014-COMBMAST-Weekday-20,25086137-2014-COMBMAST-Weekday-20,"South",1,2590017,2
313-10324,2014-COMBMAST-Weekday-20,25086138-2014-COMBMAST-Weekday-20,"South",1,3130016,2
55-10324,2014-COMBMAST-Weekday-20,25086139-2014-COMBMAST-Weekday-20,"Counterclockwise",1,550014,1
40-10324,2014-COMBMAST-Weekday-20,25086140-2014-COMBMAST-Weekday-20,"South",1,400023,1
250-10324,2014-COMBMAST-Weekday-20,25086141-2014-COMBMAST-Weekday-20,"North",0,2500021,2
51-10324,2014-COMBMAST-Weekday-20,25086142-2014-COMBMAST-Weekday-20,"North",0,510015,1
743-10324,2014-COMBMAST-Weekday-20,25086143-2014-COMBMAST-Weekday-20,"South",1,7430009,1
54-10324,2014-COMBMAST-Weekday-20,25086144-2014-COMBMAST-Weekday-20,"South",1,540018,2
31-10324,2014-COMBMAST-Weekday-20,25086145-2014-COMBMAST-Weekday-20,"South",1,310018,1
1-10324,2014-COMBMAST-Weekday-20,25086146-2014-COMBMAST-Weekday-20,"North",0,10018,1
52-10324,2014-COMBMAST-Weekday-20,25086147-2014-COMBMAST-Weekday-20,"North",0,520018,2
3-10324,2014-COMBMAST-Weekday-20,25086148-2014-COMBMAST-Weekday-20,"South",1,30016,1
31-10324,2014-COMBMAST-Weekday-20,25086149-2014-COMBMAST-Weekday-20,"North",0,310017,2
17-10324,2014-COMBMAST-Weekday-20,25086150-2014-COMBMAST-Weekday-20,"South",1,170019,1
54-10324,2014-COMBMAST-Weekday-20,25086151-2014-COMBMAST-Weekday-20,"South",1,540018,2
1-10324,2014-COMBMAST-Weekday-20,25086152-2014-COMBMAST-Weekday-20,"South",1,10020,2
714-10324,2014-COMBMAST-Weekday-20,25086153-2014-COMBMAST-Weekday-20,"South",1,7140007,1
44-10324,2014-COMBMAST-Weekday-20,25086154-2014-COMBMAST-Weekday-20,"South",1,440014,1
54-10324,2014-COMBMAST-Weekday-20,25086155-2014-COMBMAST-Weekday-20,"North",0,540016,1
200-10324,2014-COMBMAST-Weekday-20,25086156-2014-COMBMAST-Weekday-20,"North",0,2000033,1
40-10324,2014-COMBMAST-Weekday-20,25086157-2014-COMBMAST-Weekday-20,"North",0,400020,1
300-10324,2014-COMBMAST-Weekday-20,25086158-2014-COMBMAST-Weekday-20,"North",0,3000013,2
54-10324,2014-COMBMAST-Weekday-20,25086159-2014-COMBMAST-Weekday-20,"North",0,540016,1
39-10324,2014-COMBMAST-Weekday-20,25086160-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390015,2
31-10324,2014-COMBMAST-Weekday-20,25086161-2014-COMBMAST-Weekday-20,"South",1,310018,2
40-10324,2014-COMBMAST-Weekday-20,25086162-2014-COMBMAST-Weekday-20,"South",1,400023,1
319-10324,2014-COMBMAST-Weekday-20,25086163-2014-COMBMAST-Weekday-20,"South",1,3190010,2
705-10324,2014-COMBMAST-Weekday-20,25086164-2014-COMBMAST-Weekday-20,"South",1,7050011,1
57-10324,2014-COMBMAST-Weekday-20,25086165-2014-COMBMAST-Weekday-20,"South",1,570022,1
8-10324,2014-COMBMAST-Weekday-20,25086166-2014-COMBMAST-Weekday-20,"North",0,80022,1
39-10324,2014-COMBMAST-Weekday-20,25086167-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,2
255-10324,2014-COMBMAST-Weekday-20,25086168-2014-COMBMAST-Weekday-20,"South",1,2550013,2
14-10324,2014-COMBMAST-Weekday-20,25086169-2014-COMBMAST-Weekday-20,"North",0,140015,2
343-10324,2014-COMBMAST-Weekday-20,25086170-2014-COMBMAST-Weekday-20,"South",1,3430012,1
314-10324,2014-COMBMAST-Weekday-20,25086171-2014-COMBMAST-Weekday-20,"North",0,3140013,1
250-10324,2014-COMBMAST-Weekday-20,25086172-2014-COMBMAST-Weekday-20,"South",1,2500022,2
44-10324,2014-COMBMAST-Weekday-20,25086173-2014-COMBMAST-Weekday-20,"South",1,440014,2
343-10324,2014-COMBMAST-Weekday-20,25086174-2014-COMBMAST-Weekday-20,"South",1,3430012,1
252-10324,2014-COMBMAST-Weekday-20,25086175-2014-COMBMAST-Weekday-20,"South",1,2520016,1
58-10324,2014-COMBMAST-Weekday-20,25086176-2014-COMBMAST-Weekday-20,"South",1,580021,1
712-10324,2014-COMBMAST-Weekday-20,25086177-2014-COMBMAST-Weekday-20,"South",1,7120009,1
200-10324,2014-COMBMAST-Weekday-20,25086178-2014-COMBMAST-Weekday-20,"South",1,2000038,1
16-10324,2014-COMBMAST-Weekday-20,25086179-2014-COMBMAST-Weekday-20,"South",1,160018,2
58-10324,2014-COMBMAST-Weekday-20,25086180-2014-COMBMAST-Weekday-20,"North",0,580019,2
1-10324,2014-COMBMAST-Weekday-20,25086181-2014-COMBMAST-Weekday-20,"South",1,10019,1
251-10324,2014-COMBMAST-Weekday-20,25086182-2014-COMBMAST-Weekday-20,"South",1,2510018,2
64-10324,2014-COMBMAST-Weekday-20,25086183-2014-COMBMAST-Weekday-20,"South",1,640014,2
31-10324,2014-COMBMAST-Weekday-20,25086184-2014-COMBMAST-Weekday-20,"North",0,310015,1
30-10324,2014-COMBMAST-Weekday-20,25086185-2014-COMBMAST-Weekday-20,"South",1,300018,2
749-10324,2014-COMBMAST-Weekday-20,25086186-2014-COMBMAST-Weekday-20,"South",1,7490004,2
7-10324,2014-COMBMAST-Weekday-20,25086187-2014-COMBMAST-Weekday-20,"South",1,70021,2
66-10324,2014-COMBMAST-Weekday-20,25086188-2014-COMBMAST-Weekday-20,"North",0,660010,2
343-10324,2014-COMBMAST-Weekday-20,25086189-2014-COMBMAST-Weekday-20,"North",0,3430011,1
57-10324,2014-COMBMAST-Weekday-20,25086190-2014-COMBMAST-Weekday-20,"North",0,570020,1
15-10324,2014-COMBMAST-Weekday-20,25086191-2014-COMBMAST-Weekday-20,"South",1,150015,1
314-10324,2014-COMBMAST-Weekday-20,25086192-2014-COMBMAST-Weekday-20,"South",1,3140015,1
65-10324,2014-COMBMAST-Weekday-20,25086193-2014-COMBMAST-Weekday-20,"South",1,650014,1
57-10324,2014-COMBMAST-Weekday-20,25086194-2014-COMBMAST-Weekday-20,"South",1,570022,1
58-10324,2014-COMBMAST-Weekday-20,25086195-2014-COMBMAST-Weekday-20,"South",1,580021,1
60-10324,2014-COMBMAST-Weekday-20,25086196-2014-COMBMAST-Weekday-20,"North",0,600011,1
57-10324,2014-COMBMAST-Weekday-20,25086197-2014-COMBMAST-Weekday-20,"South",1,570022,2
259-10324,2014-COMBMAST-Weekday-20,25086198-2014-COMBMAST-Weekday-20,"South",1,2590016,1
3-10324,2014-COMBMAST-Weekday-20,25086199-2014-COMBMAST-Weekday-20,"South",1,30016,1
16-10324,2014-COMBMAST-Weekday-20,25086200-2014-COMBMAST-Weekday-20,"South",1,160018,2
44-10324,2014-COMBMAST-Weekday-20,25086201-2014-COMBMAST-Weekday-20,"North",0,440013,2
30-10324,2014-COMBMAST-Weekday-20,25086202-2014-COMBMAST-Weekday-20,"South",1,300018,2
9-10324,2014-COMBMAST-Weekday-20,25086203-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90009,1
30-10324,2014-COMBMAST-Weekday-20,25086204-2014-COMBMAST-Weekday-20,"North",0,300016,2
11-10324,2014-COMBMAST-Weekday-20,25086205-2014-COMBMAST-Weekday-20,"Counterclockwise",1,110007,1
52-10324,2014-COMBMAST-Weekday-20,25086206-2014-COMBMAST-Weekday-20,"North",0,520018,2
7-10324,2014-COMBMAST-Weekday-20,25086207-2014-COMBMAST-Weekday-20,"North",0,70018,1
59-10324,2014-COMBMAST-Weekday-20,25086208-2014-COMBMAST-Weekday-20,"Counterclockwise",1,590008,1
83-10324,2014-COMBMAST-Weekday-20,25086209-2014-COMBMAST-Weekday-20,"Inbound",0,830011,1
8-10324,2014-COMBMAST-Weekday-20,25086210-2014-COMBMAST-Weekday-20,"South",1,80023,2
9-10324,2014-COMBMAST-Weekday-20,25086211-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90010,1
56-10324,2014-COMBMAST-Weekday-20,25086212-2014-COMBMAST-Weekday-20,"South",1,560024,1
71-10324,2014-COMBMAST-Weekday-20,25086213-2014-COMBMAST-Weekday-20,"North",0,710015,2
39-10324,2014-COMBMAST-Weekday-20,25086214-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,1
744-10324,2014-COMBMAST-Weekday-20,25086215-2014-COMBMAST-Weekday-20,"South",1,7440008,1
2-10324,2014-COMBMAST-Weekday-20,25086216-2014-COMBMAST-Weekday-20,"North",0,20021,1
62-10324,2014-COMBMAST-Weekday-20,25086217-2014-COMBMAST-Weekday-20,"North",0,620008,1
56-10324,2014-COMBMAST-Weekday-20,25086218-2014-COMBMAST-Weekday-20,"North",0,560023,2
16-10324,2014-COMBMAST-Weekday-20,25086219-2014-COMBMAST-Weekday-20,"North",0,160017,2
1-10324,2014-COMBMAST-Weekday-20,25086220-2014-COMBMAST-Weekday-20,"North",0,10018,1
51-10324,2014-COMBMAST-Weekday-20,25086221-2014-COMBMAST-Weekday-20,"North",0,510015,1
250-10324,2014-COMBMAST-Weekday-20,25086222-2014-COMBMAST-Weekday-20,"South",1,2500022,2
12-10324,2014-COMBMAST-Weekday-20,25086223-2014-COMBMAST-Weekday-20,"North",0,120008,2
16-10324,2014-COMBMAST-Weekday-20,25086224-2014-COMBMAST-Weekday-20,"South",1,160018,1
200-10324,2014-COMBMAST-Weekday-20,25086225-2014-COMBMAST-Weekday-20,"North",0,2000034,1
4-10324,2014-COMBMAST-Weekday-20,25086226-2014-COMBMAST-Weekday-20,"North",0,40027,1
10-10324,2014-COMBMAST-Weekday-20,25086227-2014-COMBMAST-Weekday-20,"Counterclockwise",1,100008,1
2-10324,2014-COMBMAST-Weekday-20,25086228-2014-COMBMAST-Weekday-20,"North",0,20021,1
7-10324,2014-COMBMAST-Weekday-20,25086229-2014-COMBMAST-Weekday-20,"South",1,70021,1
40-10324,2014-COMBMAST-Weekday-20,25086230-2014-COMBMAST-Weekday-20,"South",1,400023,2
17-10324,2014-COMBMAST-Weekday-20,25086231-2014-COMBMAST-Weekday-20,"South",1,170019,2
7-10324,2014-COMBMAST-Weekday-20,25086232-2014-COMBMAST-Weekday-20,"North",0,70018,2
743-10324,2014-COMBMAST-Weekday-20,25086233-2014-COMBMAST-Weekday-20,"South",1,7430009,2
88-10324,2014-COMBMAST-Weekday-20,25086234-2014-COMBMAST-Weekday-20,"Counterclockwise",1,880006,1
252-10324,2014-COMBMAST-Weekday-20,25086235-2014-COMBMAST-Weekday-20,"South",1,2520014,1
67-10324,2014-COMBMAST-Weekday-20,25086236-2014-COMBMAST-Weekday-20,"South",1,670015,2
64-10324,2014-COMBMAST-Weekday-20,25086237-2014-COMBMAST-Weekday-20,"North",0,640012,1
18-10324,2014-COMBMAST-Weekday-20,25086238-2014-COMBMAST-Weekday-20,"South",1,180008,1
12-10324,2014-COMBMAST-Weekday-20,25086239-2014-COMBMAST-Weekday-20,"South",1,120009,2
57-10324,2014-COMBMAST-Weekday-20,25086240-2014-COMBMAST-Weekday-20,"North",0,570020,2
315-10324,2014-COMBMAST-Weekday-20,25086241-2014-COMBMAST-Weekday-20,"South",1,3150013,2
313-10324,2014-COMBMAST-Weekday-20,25086242-2014-COMBMAST-Weekday-20,"South",1,3130016,1
14-10324,2014-COMBMAST-Weekday-20,25086243-2014-COMBMAST-Weekday-20,"South",1,140016,2
31-10324,2014-COMBMAST-Weekday-20,25086244-2014-COMBMAST-Weekday-20,"South",1,310018,2
17-10324,2014-COMBMAST-Weekday-20,25086245-2014-COMBMAST-Weekday-20,"North",0,170017,1
51-10324,2014-COMBMAST-Weekday-20,25086246-2014-COMBMAST-Weekday-20,"South",1,510017,2
27-10324,2014-COMBMAST-Weekday-20,25086247-2014-COMBMAST-Weekday-20,"Inbound",0,270015,1
17-10324,2014-COMBMAST-Weekday-20,25086248-2014-COMBMAST-Weekday-20,"North",0,170017,1
58-10324,2014-COMBMAST-Weekday-20,25086249-2014-COMBMAST-Weekday-20,"South",1,580021,1
313-10324,2014-COMBMAST-Weekday-20,25086250-2014-COMBMAST-Weekday-20,"North",0,3130015,2
25-10324,2014-COMBMAST-Weekday-20,25086251-2014-COMBMAST-Weekday-20,"Inbound",0,250015,2
40-10324,2014-COMBMAST-Weekday-20,25086252-2014-COMBMAST-Weekday-20,"South",1,400023,1
30-10324,2014-COMBMAST-Weekday-20,25086253-2014-COMBMAST-Weekday-20,"South",1,300018,1
251-10324,2014-COMBMAST-Weekday-20,25086254-2014-COMBMAST-Weekday-20,"South",1,2510018,2
163-10324,2014-COMBMAST-Weekday-20,25086255-2014-COMBMAST-Weekday-20,"South",1,1630011,1
58-10324,2014-COMBMAST-Weekday-20,25086256-2014-COMBMAST-Weekday-20,"North",0,580020,2
88-10324,2014-COMBMAST-Weekday-20,25086257-2014-COMBMAST-Weekday-20,"Counterclockwise",1,880006,1
40-10324,2014-COMBMAST-Weekday-20,25086258-2014-COMBMAST-Weekday-20,"North",0,400020,1
300-10324,2014-COMBMAST-Weekday-20,25086259-2014-COMBMAST-Weekday-20,"South",1,3000016,1
250-10324,2014-COMBMAST-Weekday-20,25086260-2014-COMBMAST-Weekday-20,"North",0,2500021,1
4-10324,2014-COMBMAST-Weekday-20,25086261-2014-COMBMAST-Weekday-20,"North",0,40026,2
54-10324,2014-COMBMAST-Weekday-20,25086262-2014-COMBMAST-Weekday-20,"North",0,540016,2
30-10324,2014-COMBMAST-Weekday-20,25086263-2014-COMBMAST-Weekday-20,"North",0,300015,2
714-10324,2014-COMBMAST-Weekday-20,25086264-2014-COMBMAST-Weekday-20,"South",1,7140007,2
343-10324,2014-COMBMAST-Weekday-20,25086265-2014-COMBMAST-Weekday-20,"South",1,3430012,1
250-10324,2014-COMBMAST-Weekday-20,25086266-2014-COMBMAST-Weekday-20,"North",0,2500021,1
8-10324,2014-COMBMAST-Weekday-20,25086267-2014-COMBMAST-Weekday-20,"North",0,80022,2
51-10324,2014-COMBMAST-Weekday-20,25086268-2014-COMBMAST-Weekday-20,"South",1,510017,1
57-10324,2014-COMBMAST-Weekday-20,25086269-2014-COMBMAST-Weekday-20,"South",1,570022,1
39-10324,2014-COMBMAST-Weekday-20,25086270-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,1
1-10324,2014-COMBMAST-Weekday-20,25086271-2014-COMBMAST-Weekday-20,"South",1,10019,2
8-10324,2014-COMBMAST-Weekday-20,25086272-2014-COMBMAST-Weekday-20,"South",1,80023,1
30-10324,2014-COMBMAST-Weekday-20,25086273-2014-COMBMAST-Weekday-20,"North",0,300015,2
200-10324,2014-COMBMAST-Weekday-20,25086274-2014-COMBMAST-Weekday-20,"South",1,2000038,2
