route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
2-10439,2017-2-COMBNXT-Weekday-09,33561770-2017-2-COMBNXT-Weekday-09,"North",0,6120740,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561771-2017-2-COMBNXT-Weekday-09,"South",1,6120613,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561772-2017-2-COMBNXT-Weekday-09,"North",0,6120746,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561773-2017-2-COMBNXT-Weekday-09,"South",1,6120192,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561774-2017-2-COMBNXT-Weekday-09,"North",0,6120719,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561775-2017-2-COMBNXT-Weekday-09,"South",1,6120729,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561776-2017-2-COMBNXT-Weekday-09,"North",0,6120680,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561777-2017-2-COMBNXT-Weekday-09,"North",0,6119909,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561778-2017-2-COMBNXT-Weekday-09,"South",1,6119696,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561779-2017-2-COMBNXT-Weekday-09,"South",1,6120035,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561780-2017-2-COMBNXT-Weekday-09,"North",0,6119887,20114,1
2-10439,2017-2-COMBNXT-Weekday-09,33561781-2017-2-COMBNXT-Weekday-09,"South",1,6119868,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561782-2017-2-COMBNXT-Weekday-09,"North",0,6119848,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561783-2017-2-COMBNXT-Weekday-09,"South",1,6119785,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561784-2017-2-COMBNXT-Weekday-09,"North",0,6119830,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561785-2017-2-COMBNXT-Weekday-09,"South",1,6120165,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561786-2017-2-COMBNXT-Weekday-09,"North",0,6120176,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561787-2017-2-COMBNXT-Weekday-09,"North",0,6119992,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561788-2017-2-COMBNXT-Weekday-09,"South",1,6119887,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561789-2017-2-COMBNXT-Weekday-09,"North",0,6120223,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561790-2017-2-COMBNXT-Weekday-09,"South",1,6119720,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561791-2017-2-COMBNXT-Weekday-09,"North",0,6119807,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561792-2017-2-COMBNXT-Weekday-09,"South",1,6120037,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561793-2017-2-COMBNXT-Weekday-09,"North",0,6120260,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561794-2017-2-COMBNXT-Weekday-09,"South",1,6120223,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561795-2017-2-COMBNXT-Weekday-09,"North",0,6120339,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561796-2017-2-COMBNXT-Weekday-09,"South",1,6120241,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561797-2017-2-COMBNXT-Weekday-09,"North",0,6120595,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561798-2017-2-COMBNXT-Weekday-09,"South",1,6120660,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561799-2017-2-COMBNXT-Weekday-09,"North",0,6120379,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561800-2017-2-COMBNXT-Weekday-09,"South",1,6120339,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561801-2017-2-COMBNXT-Weekday-09,"North",0,6120241,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561802-2017-2-COMBNXT-Weekday-09,"South",1,6120571,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561803-2017-2-COMBNXT-Weekday-09,"North",0,6120660,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561804-2017-2-COMBNXT-Weekday-09,"South",1,6120379,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561805-2017-2-COMBNXT-Weekday-09,"North",0,6120339,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561806-2017-2-COMBNXT-Weekday-09,"South",1,6120591,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561807-2017-2-COMBNXT-Weekday-09,"North",0,6120394,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561808-2017-2-COMBNXT-Weekday-09,"South",1,6120660,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561809-2017-2-COMBNXT-Weekday-09,"North",0,6120381,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561810-2017-2-COMBNXT-Weekday-09,"South",1,6120340,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561811-2017-2-COMBNXT-Weekday-09,"North",0,6120434,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561812-2017-2-COMBNXT-Weekday-09,"South",1,6120383,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561813-2017-2-COMBNXT-Weekday-09,"North",0,6120616,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561814-2017-2-COMBNXT-Weekday-09,"South",1,6120030,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561815-2017-2-COMBNXT-Weekday-09,"North",0,6120261,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561816-2017-2-COMBNXT-Weekday-09,"South",1,6119832,20115,1
2-10439,2017-2-COMBNXT-Weekday-09,33561817-2017-2-COMBNXT-Weekday-09,"North",0,6120340,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561818-2017-2-COMBNXT-Weekday-09,"South",1,6120434,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561819-2017-2-COMBNXT-Weekday-09,"North",0,6120342,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561820-2017-2-COMBNXT-Weekday-09,"South",1,6120206,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561821-2017-2-COMBNXT-Weekday-09,"North",0,6120221,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561822-2017-2-COMBNXT-Weekday-09,"South",1,6120616,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561823-2017-2-COMBNXT-Weekday-09,"North",0,6120497,20099,2
2-10439,2017-2-COMBNXT-Weekday-09,33561824-2017-2-COMBNXT-Weekday-09,"South",1,6120208,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561825-2017-2-COMBNXT-Weekday-09,"North",0,6120244,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561826-2017-2-COMBNXT-Weekday-09,"South",1,6119886,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561827-2017-2-COMBNXT-Weekday-09,"North",0,6120434,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561828-2017-2-COMBNXT-Weekday-09,"South",1,6120342,20100,1
2-10439,2017-2-COMBNXT-Weekday-09,33561829-2017-2-COMBNXT-Weekday-09,"South",1,6119925,20100,2
2-10439,2017-2-COMBNXT-Weekday-09,33561830-2017-2-COMBNXT-Weekday-09,"North",0,6119785,20099,1
2-10439,2017-2-COMBNXT-Weekday-09,33561831-2017-2-COMBNXT-Weekday-09,"South",1,6119971,20100,1
3-10439,2017-2-COMBNXT-Weekday-09,33561832-2017-2-COMBNXT-Weekday-09,"South",1,6120212,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561833-2017-2-COMBNXT-Weekday-09,"North",0,6120636,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561834-2017-2-COMBNXT-Weekday-09,"South",1,6120575,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561835-2017-2-COMBNXT-Weekday-09,"North",0,6120236,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561836-2017-2-COMBNXT-Weekday-09,"South",1,6120641,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561837-2017-2-COMBNXT-Weekday-09,"North",0,6120665,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561838-2017-2-COMBNXT-Weekday-09,"North",0,6120597,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561839-2017-2-COMBNXT-Weekday-09,"South",1,6120110,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561840-2017-2-COMBNXT-Weekday-09,"North",0,6120674,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561841-2017-2-COMBNXT-Weekday-09,"South",1,6120380,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561842-2017-2-COMBNXT-Weekday-09,"North",0,6120677,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561843-2017-2-COMBNXT-Weekday-09,"South",1,6120731,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561844-2017-2-COMBNXT-Weekday-09,"North",0,6120380,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561845-2017-2-COMBNXT-Weekday-09,"South",1,6119983,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561846-2017-2-COMBNXT-Weekday-09,"South",1,6119732,30110,1
3-10439,2017-2-COMBNXT-Weekday-09,33561847-2017-2-COMBNXT-Weekday-09,"South",1,6119727,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561848-2017-2-COMBNXT-Weekday-09,"North",0,6120266,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561849-2017-2-COMBNXT-Weekday-09,"South",1,6119725,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561850-2017-2-COMBNXT-Weekday-09,"North",0,6120093,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561851-2017-2-COMBNXT-Weekday-09,"South",1,6119895,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561852-2017-2-COMBNXT-Weekday-09,"North",0,6119870,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561853-2017-2-COMBNXT-Weekday-09,"South",1,6119914,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561854-2017-2-COMBNXT-Weekday-09,"North",0,6119774,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561855-2017-2-COMBNXT-Weekday-09,"South",1,6120260,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561856-2017-2-COMBNXT-Weekday-09,"North",0,6119707,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561857-2017-2-COMBNXT-Weekday-09,"South",1,6119692,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561858-2017-2-COMBNXT-Weekday-09,"North",0,6119918,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561859-2017-2-COMBNXT-Weekday-09,"North",0,6119700,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561860-2017-2-COMBNXT-Weekday-09,"South",1,6120258,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561861-2017-2-COMBNXT-Weekday-09,"North",0,6120145,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561862-2017-2-COMBNXT-Weekday-09,"South",1,6119774,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561863-2017-2-COMBNXT-Weekday-09,"North",0,6120178,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561864-2017-2-COMBNXT-Weekday-09,"South",1,6120525,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561865-2017-2-COMBNXT-Weekday-09,"North",0,6120245,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561866-2017-2-COMBNXT-Weekday-09,"South",1,6120388,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561867-2017-2-COMBNXT-Weekday-09,"North",0,6120626,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561868-2017-2-COMBNXT-Weekday-09,"South",1,6120488,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561869-2017-2-COMBNXT-Weekday-09,"North",0,6120357,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561870-2017-2-COMBNXT-Weekday-09,"South",1,6120228,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561871-2017-2-COMBNXT-Weekday-09,"North",0,6120657,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561872-2017-2-COMBNXT-Weekday-09,"South",1,6120658,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561873-2017-2-COMBNXT-Weekday-09,"North",0,6120683,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561874-2017-2-COMBNXT-Weekday-09,"South",1,6120777,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561875-2017-2-COMBNXT-Weekday-09,"North",0,6120573,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561876-2017-2-COMBNXT-Weekday-09,"South",1,6120733,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561877-2017-2-COMBNXT-Weekday-09,"North",0,6120389,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561878-2017-2-COMBNXT-Weekday-09,"South",1,6120356,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561879-2017-2-COMBNXT-Weekday-09,"South",1,6120401,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561880-2017-2-COMBNXT-Weekday-09,"South",1,6119891,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561881-2017-2-COMBNXT-Weekday-09,"North",0,6120590,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561882-2017-2-COMBNXT-Weekday-09,"South",1,6120367,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561883-2017-2-COMBNXT-Weekday-09,"North",0,6119825,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561884-2017-2-COMBNXT-Weekday-09,"North",0,6119782,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561885-2017-2-COMBNXT-Weekday-09,"South",1,6120115,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561886-2017-2-COMBNXT-Weekday-09,"North",0,6119878,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561887-2017-2-COMBNXT-Weekday-09,"South",1,6120636,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561888-2017-2-COMBNXT-Weekday-09,"North",0,6120278,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561889-2017-2-COMBNXT-Weekday-09,"South",1,6120590,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561890-2017-2-COMBNXT-Weekday-09,"North",0,6120030,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561891-2017-2-COMBNXT-Weekday-09,"South",1,6120408,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561892-2017-2-COMBNXT-Weekday-09,"North",0,6120100,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561893-2017-2-COMBNXT-Weekday-09,"South",1,6120674,30108,1
3-10439,2017-2-COMBNXT-Weekday-09,33561894-2017-2-COMBNXT-Weekday-09,"North",0,6120448,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561895-2017-2-COMBNXT-Weekday-09,"North",0,6120023,30109,1
3-10439,2017-2-COMBNXT-Weekday-09,33561896-2017-2-COMBNXT-Weekday-09,"North",0,6120268,30109,1
4-10439,2017-2-COMBNXT-Weekday-09,33561897-2017-2-COMBNXT-Weekday-09,"South",1,6120189,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561898-2017-2-COMBNXT-Weekday-09,"North",0,6120088,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561899-2017-2-COMBNXT-Weekday-09,"South",1,6120244,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561900-2017-2-COMBNXT-Weekday-09,"North",0,6120313,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561901-2017-2-COMBNXT-Weekday-09,"South",1,6120742,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561902-2017-2-COMBNXT-Weekday-09,"South",1,6120545,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561903-2017-2-COMBNXT-Weekday-09,"North",0,6120545,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561904-2017-2-COMBNXT-Weekday-09,"North",0,6120189,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561905-2017-2-COMBNXT-Weekday-09,"South",1,6120730,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561906-2017-2-COMBNXT-Weekday-09,"North",0,6120244,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561907-2017-2-COMBNXT-Weekday-09,"South",1,6120715,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561908-2017-2-COMBNXT-Weekday-09,"North",0,6120141,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561909-2017-2-COMBNXT-Weekday-09,"South",1,6120712,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561910-2017-2-COMBNXT-Weekday-09,"South",1,6120076,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561911-2017-2-COMBNXT-Weekday-09,"North",0,6119957,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561912-2017-2-COMBNXT-Weekday-09,"South",1,6120024,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561913-2017-2-COMBNXT-Weekday-09,"North",0,6120262,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561914-2017-2-COMBNXT-Weekday-09,"North",0,6120002,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561915-2017-2-COMBNXT-Weekday-09,"South",1,6120017,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561916-2017-2-COMBNXT-Weekday-09,"North",0,6120024,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561917-2017-2-COMBNXT-Weekday-09,"South",1,6119833,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561918-2017-2-COMBNXT-Weekday-09,"South",1,6119786,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561919-2017-2-COMBNXT-Weekday-09,"North",0,6119771,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561920-2017-2-COMBNXT-Weekday-09,"South",1,6119863,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561921-2017-2-COMBNXT-Weekday-09,"North",0,6120237,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561922-2017-2-COMBNXT-Weekday-09,"South",1,6119722,40152,2
