route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
40-10316,2014-COMBMAST-Weekday-17,24772373-2014-COMBMAST-Weekday-17,"South",1,400022,2
714-10316,2014-COMBMAST-Weekday-17,24772374-2014-COMBMAST-Weekday-17,"North",0,7140022,2
5-10316,2014-COMBMAST-Weekday-17,24772375-2014-COMBMAST-Weekday-17,"South",1,50054,2
315-10316,2014-COMBMAST-Weekday-17,24772376-2014-COMBMAST-Weekday-17,"North",0,3150009,2
200-10316,2014-COMBMAST-Weekday-17,24772377-2014-COMBMAST-Weekday-17,"North",0,2000072,2
250-10316,2014-COMBMAST-Weekday-17,24772378-2014-COMBMAST-Weekday-17,"North",0,2500031,2
63-10316,2014-COMBMAST-Weekday-17,24772379-2014-COMBMAST-Weekday-17,"North",0,630006,1
55-10316,2014-COMBMAST-Weekday-17,24772380-2014-COMBMAST-Weekday-17,"Counterclockwise",1,550020,1
300-10316,2014-COMBMAST-Weekday-17,24772381-2014-COMBMAST-Weekday-17,"North",0,3000017,1
62-10316,2014-COMBMAST-Weekday-17,24772382-2014-COMBMAST-Weekday-17,"South",1,620008,1
252-10316,2014-COMBMAST-Weekday-17,24772383-2014-COMBMAST-Weekday-17,"South",1,2520047,2
54-10316,2014-COMBMAST-Weekday-17,24772384-2014-COMBMAST-Weekday-17,"South",1,540016,1
250-10316,2014-COMBMAST-Weekday-17,24772385-2014-COMBMAST-Weekday-17,"North",0,2500031,1
4-10316,2014-COMBMAST-Weekday-17,24772386-2014-COMBMAST-Weekday-17,"North",0,40053,2
300-10316,2014-COMBMAST-Weekday-17,24772387-2014-COMBMAST-Weekday-17,"South",1,3000020,1
65-10316,2014-COMBMAST-Weekday-17,24772388-2014-COMBMAST-Weekday-17,"South",1,650011,2
315-10316,2014-COMBMAST-Weekday-17,24772389-2014-COMBMAST-Weekday-17,"South",1,3150010,1
7-10316,2014-COMBMAST-Weekday-17,24772390-2014-COMBMAST-Weekday-17,"North",0,70019,1
59-10316,2014-COMBMAST-Weekday-17,24772391-2014-COMBMAST-Weekday-17,"Counterclockwise",1,590008,1
59-10316,2014-COMBMAST-Weekday-17,24772392-2014-COMBMAST-Weekday-17,"Counterclockwise",1,590008,2
54-10316,2014-COMBMAST-Weekday-17,24772393-2014-COMBMAST-Weekday-17,"North",0,540014,2
250-10316,2014-COMBMAST-Weekday-17,24772394-2014-COMBMAST-Weekday-17,"South",1,2500032,1
16-10316,2014-COMBMAST-Weekday-17,24786600-2014-COMBMAST-Weekday-17,"North",0,160018,1
44-10316,2014-COMBMAST-Weekday-17,24786601-2014-COMBMAST-Weekday-17,"South",1,440013,2
31-10316,2014-COMBMAST-Weekday-17,24786602-2014-COMBMAST-Weekday-17,"South",1,310011,2
251-10316,2014-COMBMAST-Weekday-17,24786603-2014-COMBMAST-Weekday-17,"South",1,2510052,1
200-10316,2014-COMBMAST-Weekday-17,24786604-2014-COMBMAST-Weekday-17,"North",0,2000073,1
12-10316,2014-COMBMAST-Weekday-17,24786605-2014-COMBMAST-Weekday-17,"North",0,120011,1
12-10316,2014-COMBMAST-Weekday-17,24786606-2014-COMBMAST-Weekday-17,"South",1,120012,1
17-10316,2014-COMBMAST-Weekday-17,24786607-2014-COMBMAST-Weekday-17,"North",0,170019,1
66-10316,2014-COMBMAST-Weekday-17,24786608-2014-COMBMAST-Weekday-17,"South",1,660015,1
40-10316,2014-COMBMAST-Weekday-17,24786609-2014-COMBMAST-Weekday-17,"North",0,400019,1
300-10316,2014-COMBMAST-Weekday-17,24786610-2014-COMBMAST-Weekday-17,"North",0,3000017,1
39-10316,2014-COMBMAST-Weekday-17,24786611-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
313-10316,2014-COMBMAST-Weekday-17,24786612-2014-COMBMAST-Weekday-17,"South",1,3130029,2
63-10316,2014-COMBMAST-Weekday-17,24786613-2014-COMBMAST-Weekday-17,"North",0,630006,2
57-10316,2014-COMBMAST-Weekday-17,24786614-2014-COMBMAST-Weekday-17,"North",0,570014,1
250-10316,2014-COMBMAST-Weekday-17,24786615-2014-COMBMAST-Weekday-17,"North",0,2500031,2
314-10316,2014-COMBMAST-Weekday-17,24786616-2014-COMBMAST-Weekday-17,"South",1,3140010,1
200-10316,2014-COMBMAST-Weekday-17,24786617-2014-COMBMAST-Weekday-17,"North",0,2000042,2
16-10316,2014-COMBMAST-Weekday-17,24786618-2014-COMBMAST-Weekday-17,"North",0,160018,2
58-10316,2014-COMBMAST-Weekday-17,24786619-2014-COMBMAST-Weekday-17,"South",1,580041,1
300-10316,2014-COMBMAST-Weekday-17,24786620-2014-COMBMAST-Weekday-17,"North",0,3000017,1
30-10316,2014-COMBMAST-Weekday-17,24786621-2014-COMBMAST-Weekday-17,"North",0,300010,1
30-10316,2014-COMBMAST-Weekday-17,24786622-2014-COMBMAST-Weekday-17,"North",0,300011,2
56-10316,2014-COMBMAST-Weekday-17,24786623-2014-COMBMAST-Weekday-17,"South",1,560031,2
259-10316,2014-COMBMAST-Weekday-17,24786624-2014-COMBMAST-Weekday-17,"South",1,2590058,2
200-10316,2014-COMBMAST-Weekday-17,24786625-2014-COMBMAST-Weekday-17,"South",1,2000075,1
7-10316,2014-COMBMAST-Weekday-17,24786626-2014-COMBMAST-Weekday-17,"South",1,70021,2
56-10316,2014-COMBMAST-Weekday-17,24786627-2014-COMBMAST-Weekday-17,"North",0,560030,1
1-10316,2014-COMBMAST-Weekday-17,24786628-2014-COMBMAST-Weekday-17,"South",1,10028,2
44-10316,2014-COMBMAST-Weekday-17,24786629-2014-COMBMAST-Weekday-17,"North",0,440012,1
40-10316,2014-COMBMAST-Weekday-17,24786630-2014-COMBMAST-Weekday-17,"South",1,400022,2
343-10316,2014-COMBMAST-Weekday-17,24786631-2014-COMBMAST-Weekday-17,"South",1,3430032,1
16-10316,2014-COMBMAST-Weekday-17,24786632-2014-COMBMAST-Weekday-17,"South",1,160019,1
10-10316,2014-COMBMAST-Weekday-17,24786633-2014-COMBMAST-Weekday-17,"Counterclockwise",1,100020,2
3-10316,2014-COMBMAST-Weekday-17,24786634-2014-COMBMAST-Weekday-17,"South",1,30015,1
58-10316,2014-COMBMAST-Weekday-17,24786635-2014-COMBMAST-Weekday-17,"North",0,580039,1
17-10316,2014-COMBMAST-Weekday-17,24786636-2014-COMBMAST-Weekday-17,"South",1,170021,2
732-10316,2014-COMBMAST-Weekday-17,24786637-2014-COMBMAST-Weekday-17,"South",1,7320007,1
300-10316,2014-COMBMAST-Weekday-17,24786638-2014-COMBMAST-Weekday-17,"North",0,3000017,2
7-10316,2014-COMBMAST-Weekday-17,24786639-2014-COMBMAST-Weekday-17,"North",0,70019,1
25-10316,2014-COMBMAST-Weekday-17,24786640-2014-COMBMAST-Weekday-17,"Outbound",1,250024,2
31-10316,2014-COMBMAST-Weekday-17,24786641-2014-COMBMAST-Weekday-17,"South",1,310011,2
12-10316,2014-COMBMAST-Weekday-17,24786642-2014-COMBMAST-Weekday-17,"South",1,120012,1
55-10316,2014-COMBMAST-Weekday-17,24786643-2014-COMBMAST-Weekday-17,"Counterclockwise",1,550020,1
52-10316,2014-COMBMAST-Weekday-17,24786644-2014-COMBMAST-Weekday-17,"North",0,520015,1
5-10316,2014-COMBMAST-Weekday-17,24786645-2014-COMBMAST-Weekday-17,"South",1,50053,1
252-10316,2014-COMBMAST-Weekday-17,24786646-2014-COMBMAST-Weekday-17,"South",1,2520047,2
251-10316,2014-COMBMAST-Weekday-17,24786647-2014-COMBMAST-Weekday-17,"South",1,2510052,2
30-10316,2014-COMBMAST-Weekday-17,24786648-2014-COMBMAST-Weekday-17,"South",1,300013,2
200-10316,2014-COMBMAST-Weekday-17,24786649-2014-COMBMAST-Weekday-17,"North",0,2000072,1
4-10316,2014-COMBMAST-Weekday-17,24786650-2014-COMBMAST-Weekday-17,"South",1,40055,1
4-10316,2014-COMBMAST-Weekday-17,24786651-2014-COMBMAST-Weekday-17,"South",1,40056,1
30-10316,2014-COMBMAST-Weekday-17,24786652-2014-COMBMAST-Weekday-17,"South",1,300013,1
3-10316,2014-COMBMAST-Weekday-17,24786653-2014-COMBMAST-Weekday-17,"South",1,30016,1
200-10316,2014-COMBMAST-Weekday-17,24786654-2014-COMBMAST-Weekday-17,"North",0,2000073,2
5-10316,2014-COMBMAST-Weekday-17,24786655-2014-COMBMAST-Weekday-17,"North",0,50052,1
315-10316,2014-COMBMAST-Weekday-17,24786656-2014-COMBMAST-Weekday-17,"North",0,3150008,1
21-10316,2014-COMBMAST-Weekday-17,24786657-2014-COMBMAST-Weekday-17,"Counterclockwise",1,210008,1
250-10316,2014-COMBMAST-Weekday-17,24786658-2014-COMBMAST-Weekday-17,"South",1,2500032,1
27-10316,2014-COMBMAST-Weekday-17,24786659-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
80-10316,2014-COMBMAST-Weekday-17,24786660-2014-COMBMAST-Weekday-17,"South",1,800029,2
12-10316,2014-COMBMAST-Weekday-17,24786661-2014-COMBMAST-Weekday-17,"South",1,120012,2
8-10316,2014-COMBMAST-Weekday-17,24786662-2014-COMBMAST-Weekday-17,"South",1,80018,2
259-10316,2014-COMBMAST-Weekday-17,24786663-2014-COMBMAST-Weekday-17,"South",1,2590058,1
315-10316,2014-COMBMAST-Weekday-17,24786664-2014-COMBMAST-Weekday-17,"South",1,3150010,1
3-10316,2014-COMBMAST-Weekday-17,24786665-2014-COMBMAST-Weekday-17,"North",0,30014,1
56-10316,2014-COMBMAST-Weekday-17,24786666-2014-COMBMAST-Weekday-17,"North",0,560020,1
259-10316,2014-COMBMAST-Weekday-17,24786667-2014-COMBMAST-Weekday-17,"South",1,2590056,2
313-10316,2014-COMBMAST-Weekday-17,24786668-2014-COMBMAST-Weekday-17,"South",1,3130029,2
55-10316,2014-COMBMAST-Weekday-17,24786669-2014-COMBMAST-Weekday-17,"Counterclockwise",1,550015,1
40-10316,2014-COMBMAST-Weekday-17,24786670-2014-COMBMAST-Weekday-17,"South",1,400022,1
250-10316,2014-COMBMAST-Weekday-17,24786671-2014-COMBMAST-Weekday-17,"North",0,2500031,2
51-10316,2014-COMBMAST-Weekday-17,24786672-2014-COMBMAST-Weekday-17,"North",0,510030,1
743-10316,2014-COMBMAST-Weekday-17,24786673-2014-COMBMAST-Weekday-17,"South",1,7430027,1
54-10316,2014-COMBMAST-Weekday-17,24786674-2014-COMBMAST-Weekday-17,"South",1,540016,2
31-10316,2014-COMBMAST-Weekday-17,24786675-2014-COMBMAST-Weekday-17,"South",1,310011,1
1-10316,2014-COMBMAST-Weekday-17,24786676-2014-COMBMAST-Weekday-17,"North",0,10027,1
52-10316,2014-COMBMAST-Weekday-17,24786677-2014-COMBMAST-Weekday-17,"North",0,520015,2
3-10316,2014-COMBMAST-Weekday-17,24786678-2014-COMBMAST-Weekday-17,"South",1,30015,1
31-10316,2014-COMBMAST-Weekday-17,24786679-2014-COMBMAST-Weekday-17,"North",0,310010,2
17-10316,2014-COMBMAST-Weekday-17,24786680-2014-COMBMAST-Weekday-17,"South",1,170021,1
54-10316,2014-COMBMAST-Weekday-17,24786681-2014-COMBMAST-Weekday-17,"South",1,540016,2
1-10316,2014-COMBMAST-Weekday-17,24786682-2014-COMBMAST-Weekday-17,"South",1,10019,2
714-10316,2014-COMBMAST-Weekday-17,24786683-2014-COMBMAST-Weekday-17,"South",1,7140023,1
44-10316,2014-COMBMAST-Weekday-17,24786684-2014-COMBMAST-Weekday-17,"South",1,440013,1
54-10316,2014-COMBMAST-Weekday-17,24786685-2014-COMBMAST-Weekday-17,"North",0,540014,1
200-10316,2014-COMBMAST-Weekday-17,24786686-2014-COMBMAST-Weekday-17,"North",0,2000042,1
40-10316,2014-COMBMAST-Weekday-17,24786687-2014-COMBMAST-Weekday-17,"North",0,400019,1
300-10316,2014-COMBMAST-Weekday-17,24786688-2014-COMBMAST-Weekday-17,"North",0,3000017,2
54-10316,2014-COMBMAST-Weekday-17,24786689-2014-COMBMAST-Weekday-17,"North",0,540014,1
39-10316,2014-COMBMAST-Weekday-17,24786690-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,2
31-10316,2014-COMBMAST-Weekday-17,24786691-2014-COMBMAST-Weekday-17,"South",1,310011,2
40-10316,2014-COMBMAST-Weekday-17,24786692-2014-COMBMAST-Weekday-17,"South",1,400022,1
319-10316,2014-COMBMAST-Weekday-17,24786693-2014-COMBMAST-Weekday-17,"South",1,3190023,2
705-10316,2014-COMBMAST-Weekday-17,24786694-2014-COMBMAST-Weekday-17,"South",1,7050013,1
57-10316,2014-COMBMAST-Weekday-17,24786695-2014-COMBMAST-Weekday-17,"South",1,570041,1
8-10316,2014-COMBMAST-Weekday-17,24786696-2014-COMBMAST-Weekday-17,"North",0,80017,1
39-10316,2014-COMBMAST-Weekday-17,24786697-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
255-10316,2014-COMBMAST-Weekday-17,24786698-2014-COMBMAST-Weekday-17,"South",1,2550044,2
14-10316,2014-COMBMAST-Weekday-17,24786699-2014-COMBMAST-Weekday-17,"North",0,140023,2
343-10316,2014-COMBMAST-Weekday-17,24786700-2014-COMBMAST-Weekday-17,"South",1,3430032,1
314-10316,2014-COMBMAST-Weekday-17,24786701-2014-COMBMAST-Weekday-17,"North",0,3140023,1
250-10316,2014-COMBMAST-Weekday-17,24786702-2014-COMBMAST-Weekday-17,"South",1,2500032,2
44-10316,2014-COMBMAST-Weekday-17,24786703-2014-COMBMAST-Weekday-17,"South",1,440013,2
343-10316,2014-COMBMAST-Weekday-17,24786704-2014-COMBMAST-Weekday-17,"South",1,3430032,1
252-10316,2014-COMBMAST-Weekday-17,24786705-2014-COMBMAST-Weekday-17,"South",1,2520047,1
58-10316,2014-COMBMAST-Weekday-17,24786706-2014-COMBMAST-Weekday-17,"South",1,580041,1
712-10316,2014-COMBMAST-Weekday-17,24786707-2014-COMBMAST-Weekday-17,"South",1,7120022,1
200-10316,2014-COMBMAST-Weekday-17,24786708-2014-COMBMAST-Weekday-17,"South",1,2000075,1
16-10316,2014-COMBMAST-Weekday-17,24786709-2014-COMBMAST-Weekday-17,"South",1,160019,2
58-10316,2014-COMBMAST-Weekday-17,24786710-2014-COMBMAST-Weekday-17,"North",0,580039,2
1-10316,2014-COMBMAST-Weekday-17,24786711-2014-COMBMAST-Weekday-17,"South",1,10028,1
251-10316,2014-COMBMAST-Weekday-17,24786712-2014-COMBMAST-Weekday-17,"South",1,2510052,2
64-10316,2014-COMBMAST-Weekday-17,24786713-2014-COMBMAST-Weekday-17,"South",1,640027,2
31-10316,2014-COMBMAST-Weekday-17,24786714-2014-COMBMAST-Weekday-17,"North",0,310008,1
30-10316,2014-COMBMAST-Weekday-17,24786715-2014-COMBMAST-Weekday-17,"South",1,300013,2
749-10316,2014-COMBMAST-Weekday-17,24786716-2014-COMBMAST-Weekday-17,"South",1,7490007,2
7-10316,2014-COMBMAST-Weekday-17,24786717-2014-COMBMAST-Weekday-17,"South",1,70021,2
66-10316,2014-COMBMAST-Weekday-17,24786718-2014-COMBMAST-Weekday-17,"North",0,660014,2
343-10316,2014-COMBMAST-Weekday-17,24786719-2014-COMBMAST-Weekday-17,"North",0,3430031,1
57-10316,2014-COMBMAST-Weekday-17,24786720-2014-COMBMAST-Weekday-17,"North",0,570014,1
15-10316,2014-COMBMAST-Weekday-17,24786721-2014-COMBMAST-Weekday-17,"South",1,150013,1
314-10316,2014-COMBMAST-Weekday-17,24786722-2014-COMBMAST-Weekday-17,"South",1,3140010,1
65-10316,2014-COMBMAST-Weekday-17,24786723-2014-COMBMAST-Weekday-17,"South",1,650011,1
57-10316,2014-COMBMAST-Weekday-17,24786724-2014-COMBMAST-Weekday-17,"South",1,570041,1
58-10316,2014-COMBMAST-Weekday-17,24786725-2014-COMBMAST-Weekday-17,"South",1,580041,1
60-10316,2014-COMBMAST-Weekday-17,24786726-2014-COMBMAST-Weekday-17,"North",0,600009,1
57-10316,2014-COMBMAST-Weekday-17,24786727-2014-COMBMAST-Weekday-17,"South",1,570041,2
259-10316,2014-COMBMAST-Weekday-17,24786728-2014-COMBMAST-Weekday-17,"South",1,2590059,1
3-10316,2014-COMBMAST-Weekday-17,24786729-2014-COMBMAST-Weekday-17,"South",1,30015,1
16-10316,2014-COMBMAST-Weekday-17,24786730-2014-COMBMAST-Weekday-17,"South",1,160019,2
44-10316,2014-COMBMAST-Weekday-17,24786731-2014-COMBMAST-Weekday-17,"North",0,440012,2
30-10316,2014-COMBMAST-Weekday-17,24786732-2014-COMBMAST-Weekday-17,"South",1,300013,2
9-10316,2014-COMBMAST-Weekday-17,24786733-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90024,1
30-10316,2014-COMBMAST-Weekday-17,24786734-2014-COMBMAST-Weekday-17,"North",0,300011,2
11-10316,2014-COMBMAST-Weekday-17,24786735-2014-COMBMAST-Weekday-17,"Counterclockwise",1,110027,1
52-10316,2014-COMBMAST-Weekday-17,24786736-2014-COMBMAST-Weekday-17,"North",0,520015,2
7-10316,2014-COMBMAST-Weekday-17,24786737-2014-COMBMAST-Weekday-17,"North",0,70019,1
59-10316,2014-COMBMAST-Weekday-17,24786738-2014-COMBMAST-Weekday-17,"Counterclockwise",1,590008,1
83-10316,2014-COMBMAST-Weekday-17,24786739-2014-COMBMAST-Weekday-17,"Inbound",0,830030,1
8-10316,2014-COMBMAST-Weekday-17,24786740-2014-COMBMAST-Weekday-17,"South",1,80018,2
9-10316,2014-COMBMAST-Weekday-17,24786741-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90025,1
56-10316,2014-COMBMAST-Weekday-17,24786742-2014-COMBMAST-Weekday-17,"South",1,560031,1
71-10316,2014-COMBMAST-Weekday-17,24786743-2014-COMBMAST-Weekday-17,"North",0,710008,2
39-10316,2014-COMBMAST-Weekday-17,24786744-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,1
744-10316,2014-COMBMAST-Weekday-17,24786745-2014-COMBMAST-Weekday-17,"South",1,7440021,1
2-10316,2014-COMBMAST-Weekday-17,24786746-2014-COMBMAST-Weekday-17,"North",0,20018,1
62-10316,2014-COMBMAST-Weekday-17,24786747-2014-COMBMAST-Weekday-17,"North",0,620007,1
56-10316,2014-COMBMAST-Weekday-17,24786748-2014-COMBMAST-Weekday-17,"North",0,560020,2
16-10316,2014-COMBMAST-Weekday-17,24786749-2014-COMBMAST-Weekday-17,"North",0,160018,2
1-10316,2014-COMBMAST-Weekday-17,24786750-2014-COMBMAST-Weekday-17,"North",0,10027,1
51-10316,2014-COMBMAST-Weekday-17,24786751-2014-COMBMAST-Weekday-17,"North",0,510030,1
250-10316,2014-COMBMAST-Weekday-17,24786752-2014-COMBMAST-Weekday-17,"South",1,2500032,2
12-10316,2014-COMBMAST-Weekday-17,24786753-2014-COMBMAST-Weekday-17,"North",0,120011,2
16-10316,2014-COMBMAST-Weekday-17,24786754-2014-COMBMAST-Weekday-17,"South",1,160019,1
200-10316,2014-COMBMAST-Weekday-17,24786755-2014-COMBMAST-Weekday-17,"North",0,2000072,1
4-10316,2014-COMBMAST-Weekday-17,24786756-2014-COMBMAST-Weekday-17,"North",0,40054,1
10-10316,2014-COMBMAST-Weekday-17,24786757-2014-COMBMAST-Weekday-17,"Counterclockwise",1,100020,1
2-10316,2014-COMBMAST-Weekday-17,24786758-2014-COMBMAST-Weekday-17,"North",0,20018,1
7-10316,2014-COMBMAST-Weekday-17,24786759-2014-COMBMAST-Weekday-17,"South",1,70021,1
40-10316,2014-COMBMAST-Weekday-17,24786760-2014-COMBMAST-Weekday-17,"South",1,400022,2
17-10316,2014-COMBMAST-Weekday-17,24786761-2014-COMBMAST-Weekday-17,"South",1,170021,2
7-10316,2014-COMBMAST-Weekday-17,24786762-2014-COMBMAST-Weekday-17,"North",0,70019,2
743-10316,2014-COMBMAST-Weekday-17,24786763-2014-COMBMAST-Weekday-17,"South",1,7430027,2
88-10316,2014-COMBMAST-Weekday-17,24786764-2014-COMBMAST-Weekday-17,"Counterclockwise",1,880011,1
252-10316,2014-COMBMAST-Weekday-17,24786765-2014-COMBMAST-Weekday-17,"South",1,2520046,1
67-10316,2014-COMBMAST-Weekday-17,24786766-2014-COMBMAST-Weekday-17,"South",1,670009,2
64-10316,2014-COMBMAST-Weekday-17,24786767-2014-COMBMAST-Weekday-17,"North",0,640021,1
18-10316,2014-COMBMAST-Weekday-17,24786768-2014-COMBMAST-Weekday-17,"South",1,180009,1
12-10316,2014-COMBMAST-Weekday-17,24786769-2014-COMBMAST-Weekday-17,"South",1,120012,2
57-10316,2014-COMBMAST-Weekday-17,24786770-2014-COMBMAST-Weekday-17,"North",0,570014,2
315-10316,2014-COMBMAST-Weekday-17,24786771-2014-COMBMAST-Weekday-17,"South",1,3150010,2
313-10316,2014-COMBMAST-Weekday-17,24786772-2014-COMBMAST-Weekday-17,"South",1,3130029,1
14-10316,2014-COMBMAST-Weekday-17,24786773-2014-COMBMAST-Weekday-17,"South",1,140024,2
31-10316,2014-COMBMAST-Weekday-17,24786774-2014-COMBMAST-Weekday-17,"South",1,310011,2
17-10316,2014-COMBMAST-Weekday-17,24786775-2014-COMBMAST-Weekday-17,"North",0,170019,1
51-10316,2014-COMBMAST-Weekday-17,24786776-2014-COMBMAST-Weekday-17,"South",1,510032,2
27-10316,2014-COMBMAST-Weekday-17,24786777-2014-COMBMAST-Weekday-17,"Inbound",0,270021,1
17-10316,2014-COMBMAST-Weekday-17,24786778-2014-COMBMAST-Weekday-17,"North",0,170019,1
58-10316,2014-COMBMAST-Weekday-17,24786779-2014-COMBMAST-Weekday-17,"South",1,580041,1
313-10316,2014-COMBMAST-Weekday-17,24786780-2014-COMBMAST-Weekday-17,"North",0,3130028,2
25-10316,2014-COMBMAST-Weekday-17,24786781-2014-COMBMAST-Weekday-17,"Inbound",0,250023,2
40-10316,2014-COMBMAST-Weekday-17,24786782-2014-COMBMAST-Weekday-17,"South",1,400022,1
30-10316,2014-COMBMAST-Weekday-17,24786783-2014-COMBMAST-Weekday-17,"South",1,300013,1
251-10316,2014-COMBMAST-Weekday-17,24786784-2014-COMBMAST-Weekday-17,"South",1,2510052,2
163-10316,2014-COMBMAST-Weekday-17,24786785-2014-COMBMAST-Weekday-17,"South",1,1630012,1
58-10316,2014-COMBMAST-Weekday-17,24786786-2014-COMBMAST-Weekday-17,"North",0,580040,2
88-10316,2014-COMBMAST-Weekday-17,24786787-2014-COMBMAST-Weekday-17,"Counterclockwise",1,880011,1
40-10316,2014-COMBMAST-Weekday-17,24786788-2014-COMBMAST-Weekday-17,"North",0,400019,1
300-10316,2014-COMBMAST-Weekday-17,24786789-2014-COMBMAST-Weekday-17,"South",1,3000020,1
250-10316,2014-COMBMAST-Weekday-17,24786790-2014-COMBMAST-Weekday-17,"North",0,2500031,1
4-10316,2014-COMBMAST-Weekday-17,24786791-2014-COMBMAST-Weekday-17,"North",0,40053,2
54-10316,2014-COMBMAST-Weekday-17,24786792-2014-COMBMAST-Weekday-17,"North",0,540014,2
30-10316,2014-COMBMAST-Weekday-17,24786793-2014-COMBMAST-Weekday-17,"North",0,300010,2
714-10316,2014-COMBMAST-Weekday-17,24786794-2014-COMBMAST-Weekday-17,"South",1,7140023,2
343-10316,2014-COMBMAST-Weekday-17,24786795-2014-COMBMAST-Weekday-17,"South",1,3430032,1
250-10316,2014-COMBMAST-Weekday-17,24786796-2014-COMBMAST-Weekday-17,"North",0,2500031,1
8-10316,2014-COMBMAST-Weekday-17,24786797-2014-COMBMAST-Weekday-17,"North",0,80017,2
51-10316,2014-COMBMAST-Weekday-17,24786798-2014-COMBMAST-Weekday-17,"South",1,510032,1
57-10316,2014-COMBMAST-Weekday-17,24786799-2014-COMBMAST-Weekday-17,"South",1,570041,1
39-10316,2014-COMBMAST-Weekday-17,24786800-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,1
1-10316,2014-COMBMAST-Weekday-17,24786801-2014-COMBMAST-Weekday-17,"South",1,10028,2
8-10316,2014-COMBMAST-Weekday-17,24786802-2014-COMBMAST-Weekday-17,"South",1,80018,1
30-10316,2014-COMBMAST-Weekday-17,24786803-2014-COMBMAST-Weekday-17,"North",0,300010,2
200-10316,2014-COMBMAST-Weekday-17,24786804-2014-COMBMAST-Weekday-17,"South",1,2000075,2
