route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10432,2017-COMBNXT-Weekday-05,32620604-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620605-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620606-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620607-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620608-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620609-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620610-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620611-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620612-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620613-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620614-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620615-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620616-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620617-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620618-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620619-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620620-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620621-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620622-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620623-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620624-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620625-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620626-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620627-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620628-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620629-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620630-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620631-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620632-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620633-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620634-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620635-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620636-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620637-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620638-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620639-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620640-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620641-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620642-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620643-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620644-2017-COMBNXT-Weekday-05,"South",1,10052,2
1-10432,2017-COMBNXT-Weekday-05,32620645-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620646-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620647-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620648-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620649-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620650-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620651-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620652-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620653-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620654-2017-COMBNXT-Weekday-05,"South",1,10052,1
2-10432,2017-COMBNXT-Weekday-05,32620655-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620656-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620657-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620658-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620659-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620660-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620661-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620662-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620663-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620664-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620665-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620666-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620667-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620668-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620669-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620670-2017-COMBNXT-Weekday-05,"North",0,20080,1
2-10432,2017-COMBNXT-Weekday-05,32620671-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620672-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620673-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620674-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620675-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620676-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620677-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620678-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620679-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620680-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620681-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620682-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620683-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620684-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620685-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620686-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620687-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620688-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620689-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620690-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620691-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620692-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620693-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620694-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620695-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620696-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620697-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620698-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620699-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620700-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620701-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620702-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620703-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620704-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620705-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620706-2017-COMBNXT-Weekday-05,"South",1,20083,1
2-10432,2017-COMBNXT-Weekday-05,32620707-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620708-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620709-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620710-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620711-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620712-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620713-2017-COMBNXT-Weekday-05,"North",0,20081,2
2-10432,2017-COMBNXT-Weekday-05,32620714-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620715-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620716-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620717-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620718-2017-COMBNXT-Weekday-05,"South",1,20082,1
2-10432,2017-COMBNXT-Weekday-05,32620719-2017-COMBNXT-Weekday-05,"South",1,20082,2
2-10432,2017-COMBNXT-Weekday-05,32620720-2017-COMBNXT-Weekday-05,"North",0,20081,1
2-10432,2017-COMBNXT-Weekday-05,32620721-2017-COMBNXT-Weekday-05,"South",1,20082,1
3-10432,2017-COMBNXT-Weekday-05,32620722-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620723-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620724-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620725-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620726-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620727-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620728-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620729-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620730-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620731-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620732-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620733-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620734-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620735-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620736-2017-COMBNXT-Weekday-05,"South",1,30046,1
3-10432,2017-COMBNXT-Weekday-05,32620737-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620738-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620739-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620740-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620741-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620742-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620743-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620744-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620745-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620746-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620747-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620748-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620749-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620750-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620751-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620752-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620753-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620754-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620755-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620756-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620757-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620758-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620759-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620760-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620761-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620762-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620763-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620764-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620765-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620766-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620767-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620768-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620769-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620770-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620771-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620772-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620773-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620774-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620775-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620776-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620777-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620778-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620779-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620780-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620781-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620782-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620783-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620784-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620785-2017-COMBNXT-Weekday-05,"South",1,30045,1
3-10432,2017-COMBNXT-Weekday-05,32620786-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620787-2017-COMBNXT-Weekday-05,"North",0,30043,1
3-10432,2017-COMBNXT-Weekday-05,32620788-2017-COMBNXT-Weekday-05,"North",0,30043,1
4-10432,2017-COMBNXT-Weekday-05,32620789-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620790-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620791-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620792-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620793-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620794-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620795-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620796-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620797-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620798-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620799-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620800-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620801-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620802-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620803-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620804-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620805-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620806-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620807-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620808-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620809-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620810-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620811-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620812-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620813-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620814-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620815-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620816-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620817-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620818-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620819-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620820-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620821-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620822-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620823-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620824-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620825-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620826-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620827-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620828-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620829-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620830-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620831-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620832-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620833-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620834-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620835-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620836-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620837-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620838-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620839-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620840-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620841-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620842-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620843-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620844-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620845-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620846-2017-COMBNXT-Weekday-05,"North",0,40135,1
