route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
7-10384,2016-COMBNXT-Weekday-03,28081738-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081739-2016-COMBNXT-Weekday-03,"South",1,70020,2
7-10384,2016-COMBNXT-Weekday-03,28081740-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081741-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081742-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081743-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081744-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081745-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081746-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081747-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081748-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081749-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081750-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081751-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081752-2016-COMBNXT-Weekday-03,"South",1,70020,2
7-10384,2016-COMBNXT-Weekday-03,28081753-2016-COMBNXT-Weekday-03,"South",1,70021,1
7-10384,2016-COMBNXT-Weekday-03,28081754-2016-COMBNXT-Weekday-03,"North",0,70018,2
7-10384,2016-COMBNXT-Weekday-03,28081755-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081756-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081757-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081758-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081759-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081760-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081761-2016-COMBNXT-Weekday-03,"North",0,70017,2
7-10384,2016-COMBNXT-Weekday-03,28081762-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081763-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081764-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081765-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081766-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081767-2016-COMBNXT-Weekday-03,"North",0,70017,2
7-10384,2016-COMBNXT-Weekday-03,28081768-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081769-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081770-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081771-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081772-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081773-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081774-2016-COMBNXT-Weekday-03,"North",0,70017,2
7-10384,2016-COMBNXT-Weekday-03,28081775-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081776-2016-COMBNXT-Weekday-03,"North",0,70017,1
7-10384,2016-COMBNXT-Weekday-03,28081777-2016-COMBNXT-Weekday-03,"North",0,70017,2
7-10384,2016-COMBNXT-Weekday-03,28081778-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081779-2016-COMBNXT-Weekday-03,"North",0,70018,2
7-10384,2016-COMBNXT-Weekday-03,28081780-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081781-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081782-2016-COMBNXT-Weekday-03,"North",0,70018,1
7-10384,2016-COMBNXT-Weekday-03,28081783-2016-COMBNXT-Weekday-03,"South",1,70021,1
7-10384,2016-COMBNXT-Weekday-03,28081784-2016-COMBNXT-Weekday-03,"South",1,70021,1
7-10384,2016-COMBNXT-Weekday-03,28081785-2016-COMBNXT-Weekday-03,"South",1,70021,1
7-10384,2016-COMBNXT-Weekday-03,28081786-2016-COMBNXT-Weekday-03,"South",1,70022,2
7-10384,2016-COMBNXT-Weekday-03,28081787-2016-COMBNXT-Weekday-03,"North",0,70018,2
8-10384,2016-COMBNXT-Weekday-03,28081788-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081789-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081790-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081791-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081792-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081793-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081794-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081795-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081796-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081797-2016-COMBNXT-Weekday-03,"South",1,80023,2
8-10384,2016-COMBNXT-Weekday-03,28081798-2016-COMBNXT-Weekday-03,"South",1,80023,2
8-10384,2016-COMBNXT-Weekday-03,28081799-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081800-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081801-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081802-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081803-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081804-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081805-2016-COMBNXT-Weekday-03,"North",0,80022,2
8-10384,2016-COMBNXT-Weekday-03,28081806-2016-COMBNXT-Weekday-03,"North",0,80022,2
8-10384,2016-COMBNXT-Weekday-03,28081807-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081808-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081809-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081810-2016-COMBNXT-Weekday-03,"North",0,80022,2
8-10384,2016-COMBNXT-Weekday-03,28081811-2016-COMBNXT-Weekday-03,"North",0,80022,2
8-10384,2016-COMBNXT-Weekday-03,28081812-2016-COMBNXT-Weekday-03,"North",0,80022,2
8-10384,2016-COMBNXT-Weekday-03,28081813-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081814-2016-COMBNXT-Weekday-03,"North",0,80022,1
8-10384,2016-COMBNXT-Weekday-03,28081815-2016-COMBNXT-Weekday-03,"South",1,80023,1
8-10384,2016-COMBNXT-Weekday-03,28081816-2016-COMBNXT-Weekday-03,"North",0,80022,2
9-10384,2016-COMBNXT-Weekday-03,28081817-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081818-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081819-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081820-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081821-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081822-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
9-10384,2016-COMBNXT-Weekday-03,28081823-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081824-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081825-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081826-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
9-10384,2016-COMBNXT-Weekday-03,28081827-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
9-10384,2016-COMBNXT-Weekday-03,28081828-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081829-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
9-10384,2016-COMBNXT-Weekday-03,28081830-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
9-10384,2016-COMBNXT-Weekday-03,28081831-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081832-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,2
9-10384,2016-COMBNXT-Weekday-03,28081833-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081834-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,1
9-10384,2016-COMBNXT-Weekday-03,28081835-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90024,2
9-10384,2016-COMBNXT-Weekday-03,28081836-2016-COMBNXT-Weekday-03,"Counterclockwise",1,90025,1
10-10384,2016-COMBNXT-Weekday-03,28081837-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081838-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081839-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081840-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081841-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081842-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081843-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081844-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081845-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081846-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
10-10384,2016-COMBNXT-Weekday-03,28081847-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
10-10384,2016-COMBNXT-Weekday-03,28081848-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
10-10384,2016-COMBNXT-Weekday-03,28081849-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
10-10384,2016-COMBNXT-Weekday-03,28081850-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081851-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081852-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081853-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
10-10384,2016-COMBNXT-Weekday-03,28081854-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081855-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081856-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
10-10384,2016-COMBNXT-Weekday-03,28081857-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,1
