route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
58-10331,2014-COMBMAST-Weekday-24,25510849-2014-COMBMAST-Weekday-24,"North",0,580019,1
17-10331,2014-COMBMAST-Weekday-24,25510850-2014-COMBMAST-Weekday-24,"South",1,170019,2
732-10331,2014-COMBMAST-Weekday-24,25510851-2014-COMBMAST-Weekday-24,"South",1,7320006,1
300-10331,2014-COMBMAST-Weekday-24,25510852-2014-COMBMAST-Weekday-24,"North",0,3000013,2
7-10331,2014-COMBMAST-Weekday-24,25510853-2014-COMBMAST-Weekday-24,"North",0,70018,1
25-10331,2014-COMBMAST-Weekday-24,25510854-2014-COMBMAST-Weekday-24,"Outbound",1,250016,2
31-10331,2014-COMBMAST-Weekday-24,25510855-2014-COMBMAST-Weekday-24,"South",1,310018,2
12-10331,2014-COMBMAST-Weekday-24,25510856-2014-COMBMAST-Weekday-24,"South",1,120009,1
55-10331,2014-COMBMAST-Weekday-24,25510857-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550017,1
52-10331,2014-COMBMAST-Weekday-24,25510858-2014-COMBMAST-Weekday-24,"North",0,520018,1
5-10331,2014-COMBMAST-Weekday-24,25510859-2014-COMBMAST-Weekday-24,"South",1,50029,1
252-10331,2014-COMBMAST-Weekday-24,25510860-2014-COMBMAST-Weekday-24,"South",1,2520016,2
251-10331,2014-COMBMAST-Weekday-24,25510861-2014-COMBMAST-Weekday-24,"South",1,2510018,2
30-10331,2014-COMBMAST-Weekday-24,25510862-2014-COMBMAST-Weekday-24,"South",1,300018,2
200-10331,2014-COMBMAST-Weekday-24,25510863-2014-COMBMAST-Weekday-24,"North",0,2000034,1
4-10331,2014-COMBMAST-Weekday-24,25510864-2014-COMBMAST-Weekday-24,"South",1,40028,1
4-10331,2014-COMBMAST-Weekday-24,25510865-2014-COMBMAST-Weekday-24,"South",1,40029,1
30-10331,2014-COMBMAST-Weekday-24,25510866-2014-COMBMAST-Weekday-24,"South",1,300018,1
3-10331,2014-COMBMAST-Weekday-24,25510867-2014-COMBMAST-Weekday-24,"South",1,30017,1
200-10331,2014-COMBMAST-Weekday-24,25510868-2014-COMBMAST-Weekday-24,"North",0,2000035,2
5-10331,2014-COMBMAST-Weekday-24,25510869-2014-COMBMAST-Weekday-24,"North",0,50028,1
315-10331,2014-COMBMAST-Weekday-24,25510870-2014-COMBMAST-Weekday-24,"North",0,3150011,1
21-10331,2014-COMBMAST-Weekday-24,25510871-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
250-10331,2014-COMBMAST-Weekday-24,25510872-2014-COMBMAST-Weekday-24,"South",1,2500022,1
27-10331,2014-COMBMAST-Weekday-24,25510873-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
80-10331,2014-COMBMAST-Weekday-24,25510874-2014-COMBMAST-Weekday-24,"South",1,800017,2
12-10331,2014-COMBMAST-Weekday-24,25510875-2014-COMBMAST-Weekday-24,"South",1,120009,2
8-10331,2014-COMBMAST-Weekday-24,25510876-2014-COMBMAST-Weekday-24,"South",1,80023,2
259-10331,2014-COMBMAST-Weekday-24,25510877-2014-COMBMAST-Weekday-24,"South",1,2590015,1
315-10331,2014-COMBMAST-Weekday-24,25510878-2014-COMBMAST-Weekday-24,"South",1,3150013,1
3-10331,2014-COMBMAST-Weekday-24,25510879-2014-COMBMAST-Weekday-24,"North",0,30015,1
56-10331,2014-COMBMAST-Weekday-24,25510880-2014-COMBMAST-Weekday-24,"North",0,560023,1
259-10331,2014-COMBMAST-Weekday-24,25510881-2014-COMBMAST-Weekday-24,"South",1,2590017,2
313-10331,2014-COMBMAST-Weekday-24,25510882-2014-COMBMAST-Weekday-24,"South",1,3130016,2
55-10331,2014-COMBMAST-Weekday-24,25510883-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
40-10331,2014-COMBMAST-Weekday-24,25510884-2014-COMBMAST-Weekday-24,"South",1,400023,1
250-10331,2014-COMBMAST-Weekday-24,25510885-2014-COMBMAST-Weekday-24,"North",0,2500021,2
51-10331,2014-COMBMAST-Weekday-24,25510886-2014-COMBMAST-Weekday-24,"North",0,510015,1
743-10331,2014-COMBMAST-Weekday-24,25510887-2014-COMBMAST-Weekday-24,"South",1,7430009,1
54-10331,2014-COMBMAST-Weekday-24,25510888-2014-COMBMAST-Weekday-24,"South",1,540018,2
31-10331,2014-COMBMAST-Weekday-24,25510889-2014-COMBMAST-Weekday-24,"South",1,310018,1
1-10331,2014-COMBMAST-Weekday-24,25510890-2014-COMBMAST-Weekday-24,"North",0,10018,1
52-10331,2014-COMBMAST-Weekday-24,25510891-2014-COMBMAST-Weekday-24,"North",0,520018,2
3-10331,2014-COMBMAST-Weekday-24,25510892-2014-COMBMAST-Weekday-24,"South",1,30016,1
31-10331,2014-COMBMAST-Weekday-24,25510893-2014-COMBMAST-Weekday-24,"North",0,310017,2
17-10331,2014-COMBMAST-Weekday-24,25510894-2014-COMBMAST-Weekday-24,"South",1,170019,1
54-10331,2014-COMBMAST-Weekday-24,25510895-2014-COMBMAST-Weekday-24,"South",1,540018,2
1-10331,2014-COMBMAST-Weekday-24,25510896-2014-COMBMAST-Weekday-24,"South",1,10020,2
714-10331,2014-COMBMAST-Weekday-24,25510897-2014-COMBMAST-Weekday-24,"South",1,7140007,1
44-10331,2014-COMBMAST-Weekday-24,25510898-2014-COMBMAST-Weekday-24,"South",1,440014,1
54-10331,2014-COMBMAST-Weekday-24,25510899-2014-COMBMAST-Weekday-24,"North",0,540016,1
200-10331,2014-COMBMAST-Weekday-24,25510900-2014-COMBMAST-Weekday-24,"North",0,2000033,1
40-10331,2014-COMBMAST-Weekday-24,25510901-2014-COMBMAST-Weekday-24,"North",0,400020,1
300-10331,2014-COMBMAST-Weekday-24,25510902-2014-COMBMAST-Weekday-24,"North",0,3000013,2
54-10331,2014-COMBMAST-Weekday-24,25510903-2014-COMBMAST-Weekday-24,"North",0,540016,1
39-10331,2014-COMBMAST-Weekday-24,25510904-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,2
31-10331,2014-COMBMAST-Weekday-24,25510905-2014-COMBMAST-Weekday-24,"South",1,310018,2
40-10331,2014-COMBMAST-Weekday-24,25510906-2014-COMBMAST-Weekday-24,"South",1,400023,1
319-10331,2014-COMBMAST-Weekday-24,25510907-2014-COMBMAST-Weekday-24,"South",1,3190010,2
705-10331,2014-COMBMAST-Weekday-24,25510908-2014-COMBMAST-Weekday-24,"South",1,7050011,1
57-10331,2014-COMBMAST-Weekday-24,25510909-2014-COMBMAST-Weekday-24,"South",1,570034,1
8-10331,2014-COMBMAST-Weekday-24,25510910-2014-COMBMAST-Weekday-24,"North",0,80022,1
39-10331,2014-COMBMAST-Weekday-24,25510911-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
255-10331,2014-COMBMAST-Weekday-24,25510912-2014-COMBMAST-Weekday-24,"South",1,2550013,2
14-10331,2014-COMBMAST-Weekday-24,25510913-2014-COMBMAST-Weekday-24,"North",0,140015,2
343-10331,2014-COMBMAST-Weekday-24,25510914-2014-COMBMAST-Weekday-24,"South",1,3430012,1
314-10331,2014-COMBMAST-Weekday-24,25510915-2014-COMBMAST-Weekday-24,"North",0,3140013,1
250-10331,2014-COMBMAST-Weekday-24,25510916-2014-COMBMAST-Weekday-24,"South",1,2500022,2
44-10331,2014-COMBMAST-Weekday-24,25510917-2014-COMBMAST-Weekday-24,"South",1,440014,2
343-10331,2014-COMBMAST-Weekday-24,25510918-2014-COMBMAST-Weekday-24,"South",1,3430012,1
252-10331,2014-COMBMAST-Weekday-24,25510919-2014-COMBMAST-Weekday-24,"South",1,2520016,1
58-10331,2014-COMBMAST-Weekday-24,25510920-2014-COMBMAST-Weekday-24,"South",1,580021,1
712-10331,2014-COMBMAST-Weekday-24,25510921-2014-COMBMAST-Weekday-24,"South",1,7120009,1
200-10331,2014-COMBMAST-Weekday-24,25510922-2014-COMBMAST-Weekday-24,"South",1,2000038,1
16-10331,2014-COMBMAST-Weekday-24,25510923-2014-COMBMAST-Weekday-24,"South",1,160018,2
58-10331,2014-COMBMAST-Weekday-24,25510924-2014-COMBMAST-Weekday-24,"North",0,580019,2
1-10331,2014-COMBMAST-Weekday-24,25510925-2014-COMBMAST-Weekday-24,"South",1,10019,1
251-10331,2014-COMBMAST-Weekday-24,25510926-2014-COMBMAST-Weekday-24,"South",1,2510018,2
64-10331,2014-COMBMAST-Weekday-24,25510927-2014-COMBMAST-Weekday-24,"South",1,640014,2
31-10331,2014-COMBMAST-Weekday-24,25510928-2014-COMBMAST-Weekday-24,"North",0,310015,1
30-10331,2014-COMBMAST-Weekday-24,25510929-2014-COMBMAST-Weekday-24,"South",1,300018,2
749-10331,2014-COMBMAST-Weekday-24,25510930-2014-COMBMAST-Weekday-24,"South",1,7490004,2
7-10331,2014-COMBMAST-Weekday-24,25510931-2014-COMBMAST-Weekday-24,"South",1,70021,2
66-10331,2014-COMBMAST-Weekday-24,25510932-2014-COMBMAST-Weekday-24,"North",0,660010,2
343-10331,2014-COMBMAST-Weekday-24,25510933-2014-COMBMAST-Weekday-24,"North",0,3430011,1
57-10331,2014-COMBMAST-Weekday-24,25510934-2014-COMBMAST-Weekday-24,"North",0,570032,1
15-10331,2014-COMBMAST-Weekday-24,25510935-2014-COMBMAST-Weekday-24,"South",1,150015,1
314-10331,2014-COMBMAST-Weekday-24,25510936-2014-COMBMAST-Weekday-24,"South",1,3140015,1
65-10331,2014-COMBMAST-Weekday-24,25510937-2014-COMBMAST-Weekday-24,"South",1,650014,1
57-10331,2014-COMBMAST-Weekday-24,25510938-2014-COMBMAST-Weekday-24,"South",1,570034,1
58-10331,2014-COMBMAST-Weekday-24,25510939-2014-COMBMAST-Weekday-24,"South",1,580021,1
60-10331,2014-COMBMAST-Weekday-24,25510940-2014-COMBMAST-Weekday-24,"North",0,600011,1
57-10331,2014-COMBMAST-Weekday-24,25510941-2014-COMBMAST-Weekday-24,"South",1,570034,2
259-10331,2014-COMBMAST-Weekday-24,25510942-2014-COMBMAST-Weekday-24,"South",1,2590016,1
3-10331,2014-COMBMAST-Weekday-24,25510943-2014-COMBMAST-Weekday-24,"South",1,30016,1
16-10331,2014-COMBMAST-Weekday-24,25510944-2014-COMBMAST-Weekday-24,"South",1,160018,2
44-10331,2014-COMBMAST-Weekday-24,25510945-2014-COMBMAST-Weekday-24,"North",0,440013,2
30-10331,2014-COMBMAST-Weekday-24,25510946-2014-COMBMAST-Weekday-24,"South",1,300018,2
9-10331,2014-COMBMAST-Weekday-24,25510947-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90009,1
30-10331,2014-COMBMAST-Weekday-24,25510948-2014-COMBMAST-Weekday-24,"North",0,300016,2
11-10331,2014-COMBMAST-Weekday-24,25510949-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110007,1
52-10331,2014-COMBMAST-Weekday-24,25510950-2014-COMBMAST-Weekday-24,"North",0,520018,2
7-10331,2014-COMBMAST-Weekday-24,25510951-2014-COMBMAST-Weekday-24,"North",0,70018,1
59-10331,2014-COMBMAST-Weekday-24,25510952-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,1
83-10331,2014-COMBMAST-Weekday-24,25510953-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
8-10331,2014-COMBMAST-Weekday-24,25510954-2014-COMBMAST-Weekday-24,"South",1,80023,2
9-10331,2014-COMBMAST-Weekday-24,25510955-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
56-10331,2014-COMBMAST-Weekday-24,25510956-2014-COMBMAST-Weekday-24,"South",1,560024,1
71-10331,2014-COMBMAST-Weekday-24,25510957-2014-COMBMAST-Weekday-24,"North",0,710015,2
39-10331,2014-COMBMAST-Weekday-24,25510958-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
744-10331,2014-COMBMAST-Weekday-24,25510959-2014-COMBMAST-Weekday-24,"South",1,7440008,1
2-10331,2014-COMBMAST-Weekday-24,25510960-2014-COMBMAST-Weekday-24,"North",0,20034,1
62-10331,2014-COMBMAST-Weekday-24,25510961-2014-COMBMAST-Weekday-24,"North",0,620008,1
56-10331,2014-COMBMAST-Weekday-24,25510962-2014-COMBMAST-Weekday-24,"North",0,560023,2
16-10331,2014-COMBMAST-Weekday-24,25510963-2014-COMBMAST-Weekday-24,"North",0,160017,2
1-10331,2014-COMBMAST-Weekday-24,25510964-2014-COMBMAST-Weekday-24,"North",0,10018,1
51-10331,2014-COMBMAST-Weekday-24,25510965-2014-COMBMAST-Weekday-24,"North",0,510015,1
250-10331,2014-COMBMAST-Weekday-24,25510966-2014-COMBMAST-Weekday-24,"South",1,2500022,2
12-10331,2014-COMBMAST-Weekday-24,25510967-2014-COMBMAST-Weekday-24,"North",0,120008,2
16-10331,2014-COMBMAST-Weekday-24,25510968-2014-COMBMAST-Weekday-24,"South",1,160018,1
200-10331,2014-COMBMAST-Weekday-24,25510969-2014-COMBMAST-Weekday-24,"North",0,2000034,1
4-10331,2014-COMBMAST-Weekday-24,25510970-2014-COMBMAST-Weekday-24,"North",0,40027,1
10-10331,2014-COMBMAST-Weekday-24,25510971-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,1
2-10331,2014-COMBMAST-Weekday-24,25510972-2014-COMBMAST-Weekday-24,"North",0,20034,1
7-10331,2014-COMBMAST-Weekday-24,25510973-2014-COMBMAST-Weekday-24,"South",1,70021,1
40-10331,2014-COMBMAST-Weekday-24,25510974-2014-COMBMAST-Weekday-24,"South",1,400023,2
17-10331,2014-COMBMAST-Weekday-24,25510975-2014-COMBMAST-Weekday-24,"South",1,170019,2
7-10331,2014-COMBMAST-Weekday-24,25510976-2014-COMBMAST-Weekday-24,"North",0,70018,2
743-10331,2014-COMBMAST-Weekday-24,25510977-2014-COMBMAST-Weekday-24,"South",1,7430009,2
88-10331,2014-COMBMAST-Weekday-24,25510978-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880006,1
252-10331,2014-COMBMAST-Weekday-24,25510979-2014-COMBMAST-Weekday-24,"South",1,2520014,1
67-10331,2014-COMBMAST-Weekday-24,25510980-2014-COMBMAST-Weekday-24,"South",1,670015,2
64-10331,2014-COMBMAST-Weekday-24,25510981-2014-COMBMAST-Weekday-24,"North",0,640012,1
18-10331,2014-COMBMAST-Weekday-24,25510982-2014-COMBMAST-Weekday-24,"South",1,180008,1
12-10331,2014-COMBMAST-Weekday-24,25510983-2014-COMBMAST-Weekday-24,"South",1,120009,2
57-10331,2014-COMBMAST-Weekday-24,25510984-2014-COMBMAST-Weekday-24,"North",0,570032,2
315-10331,2014-COMBMAST-Weekday-24,25510985-2014-COMBMAST-Weekday-24,"South",1,3150013,2
313-10331,2014-COMBMAST-Weekday-24,25510986-2014-COMBMAST-Weekday-24,"South",1,3130016,1
14-10331,2014-COMBMAST-Weekday-24,25510987-2014-COMBMAST-Weekday-24,"South",1,140016,2
31-10331,2014-COMBMAST-Weekday-24,25510988-2014-COMBMAST-Weekday-24,"South",1,310018,2
17-10331,2014-COMBMAST-Weekday-24,25510989-2014-COMBMAST-Weekday-24,"North",0,170017,1
51-10331,2014-COMBMAST-Weekday-24,25510990-2014-COMBMAST-Weekday-24,"South",1,510017,2
27-10331,2014-COMBMAST-Weekday-24,25510991-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
17-10331,2014-COMBMAST-Weekday-24,25510992-2014-COMBMAST-Weekday-24,"North",0,170017,1
58-10331,2014-COMBMAST-Weekday-24,25510993-2014-COMBMAST-Weekday-24,"South",1,580021,1
313-10331,2014-COMBMAST-Weekday-24,25510994-2014-COMBMAST-Weekday-24,"North",0,3130015,2
25-10331,2014-COMBMAST-Weekday-24,25510995-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
40-10331,2014-COMBMAST-Weekday-24,25510996-2014-COMBMAST-Weekday-24,"South",1,400023,1
30-10331,2014-COMBMAST-Weekday-24,25510997-2014-COMBMAST-Weekday-24,"South",1,300018,1
251-10331,2014-COMBMAST-Weekday-24,25510998-2014-COMBMAST-Weekday-24,"South",1,2510018,2
163-10331,2014-COMBMAST-Weekday-24,25510999-2014-COMBMAST-Weekday-24,"South",1,1630011,1
58-10331,2014-COMBMAST-Weekday-24,25511000-2014-COMBMAST-Weekday-24,"North",0,580020,2
88-10331,2014-COMBMAST-Weekday-24,25511001-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880006,1
40-10331,2014-COMBMAST-Weekday-24,25511002-2014-COMBMAST-Weekday-24,"North",0,400020,1
300-10331,2014-COMBMAST-Weekday-24,25511003-2014-COMBMAST-Weekday-24,"South",1,3000016,1
250-10331,2014-COMBMAST-Weekday-24,25511004-2014-COMBMAST-Weekday-24,"North",0,2500021,1
4-10331,2014-COMBMAST-Weekday-24,25511005-2014-COMBMAST-Weekday-24,"North",0,40026,2
54-10331,2014-COMBMAST-Weekday-24,25511006-2014-COMBMAST-Weekday-24,"North",0,540016,2
30-10331,2014-COMBMAST-Weekday-24,25511007-2014-COMBMAST-Weekday-24,"North",0,300015,2
714-10331,2014-COMBMAST-Weekday-24,25511008-2014-COMBMAST-Weekday-24,"South",1,7140007,2
343-10331,2014-COMBMAST-Weekday-24,25511009-2014-COMBMAST-Weekday-24,"South",1,3430012,1
250-10331,2014-COMBMAST-Weekday-24,25511010-2014-COMBMAST-Weekday-24,"North",0,2500021,1
8-10331,2014-COMBMAST-Weekday-24,25511011-2014-COMBMAST-Weekday-24,"North",0,80022,2
51-10331,2014-COMBMAST-Weekday-24,25511012-2014-COMBMAST-Weekday-24,"South",1,510017,1
57-10331,2014-COMBMAST-Weekday-24,25511013-2014-COMBMAST-Weekday-24,"South",1,570034,1
39-10331,2014-COMBMAST-Weekday-24,25511014-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
1-10331,2014-COMBMAST-Weekday-24,25511015-2014-COMBMAST-Weekday-24,"South",1,10019,2
8-10331,2014-COMBMAST-Weekday-24,25511016-2014-COMBMAST-Weekday-24,"South",1,80023,1
30-10331,2014-COMBMAST-Weekday-24,25511017-2014-COMBMAST-Weekday-24,"North",0,300015,2
200-10331,2014-COMBMAST-Weekday-24,25511018-2014-COMBMAST-Weekday-24,"South",1,2000038,2
