route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
31-10338,2014-COMBMAST-Weekday-29,26758044-2014-COMBMAST-Weekday-29,"South",1,310018,1
7-10338,2014-COMBMAST-Weekday-29,26758045-2014-COMBMAST-Weekday-29,"South",1,70021,1
300-10338,2014-COMBMAST-Weekday-29,26758046-2014-COMBMAST-Weekday-29,"North",0,3000013,1
31-10338,2014-COMBMAST-Weekday-29,26758047-2014-COMBMAST-Weekday-29,"North",0,310015,2
40-10338,2014-COMBMAST-Weekday-29,26758048-2014-COMBMAST-Weekday-29,"South",1,400023,1
12-10338,2014-COMBMAST-Weekday-29,26758049-2014-COMBMAST-Weekday-29,"South",1,120009,1
65-10338,2014-COMBMAST-Weekday-29,26758050-2014-COMBMAST-Weekday-29,"South",1,650014,2
200-10338,2014-COMBMAST-Weekday-29,26758051-2014-COMBMAST-Weekday-29,"South",1,2000058,1
39-10338,2014-COMBMAST-Weekday-29,26758052-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,2
30-10338,2014-COMBMAST-Weekday-29,26758053-2014-COMBMAST-Weekday-29,"South",1,300018,1
313-10338,2014-COMBMAST-Weekday-29,26758054-2014-COMBMAST-Weekday-29,"South",1,3130016,1
40-10338,2014-COMBMAST-Weekday-29,26758055-2014-COMBMAST-Weekday-29,"South",1,400023,2
714-10338,2014-COMBMAST-Weekday-29,26758056-2014-COMBMAST-Weekday-29,"North",0,7140017,2
5-10338,2014-COMBMAST-Weekday-29,26758057-2014-COMBMAST-Weekday-29,"South",1,50049,2
315-10338,2014-COMBMAST-Weekday-29,26758058-2014-COMBMAST-Weekday-29,"North",0,3150012,2
200-10338,2014-COMBMAST-Weekday-29,26758059-2014-COMBMAST-Weekday-29,"North",0,2000060,2
250-10338,2014-COMBMAST-Weekday-29,26758060-2014-COMBMAST-Weekday-29,"North",0,2500021,2
63-10338,2014-COMBMAST-Weekday-29,26758061-2014-COMBMAST-Weekday-29,"North",0,630011,1
55-10338,2014-COMBMAST-Weekday-29,26758062-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550017,1
300-10338,2014-COMBMAST-Weekday-29,26758063-2014-COMBMAST-Weekday-29,"North",0,3000013,1
62-10338,2014-COMBMAST-Weekday-29,26758064-2014-COMBMAST-Weekday-29,"South",1,620012,1
252-10338,2014-COMBMAST-Weekday-29,26758065-2014-COMBMAST-Weekday-29,"South",1,2520028,2
54-10338,2014-COMBMAST-Weekday-29,26758066-2014-COMBMAST-Weekday-29,"South",1,540018,1
250-10338,2014-COMBMAST-Weekday-29,26758067-2014-COMBMAST-Weekday-29,"North",0,2500021,1
4-10338,2014-COMBMAST-Weekday-29,26758068-2014-COMBMAST-Weekday-29,"North",0,40044,2
300-10338,2014-COMBMAST-Weekday-29,26758069-2014-COMBMAST-Weekday-29,"South",1,3000016,1
65-10338,2014-COMBMAST-Weekday-29,26758070-2014-COMBMAST-Weekday-29,"South",1,650014,2
315-10338,2014-COMBMAST-Weekday-29,26758071-2014-COMBMAST-Weekday-29,"South",1,3150013,1
7-10338,2014-COMBMAST-Weekday-29,26758072-2014-COMBMAST-Weekday-29,"North",0,70018,1
59-10338,2014-COMBMAST-Weekday-29,26758073-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,1
59-10338,2014-COMBMAST-Weekday-29,26758074-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,2
54-10338,2014-COMBMAST-Weekday-29,26758075-2014-COMBMAST-Weekday-29,"North",0,540016,2
250-10338,2014-COMBMAST-Weekday-29,26758076-2014-COMBMAST-Weekday-29,"South",1,2500022,1
16-10338,2014-COMBMAST-Weekday-29,26758077-2014-COMBMAST-Weekday-29,"North",0,160017,1
44-10338,2014-COMBMAST-Weekday-29,26758078-2014-COMBMAST-Weekday-29,"South",1,440014,2
31-10338,2014-COMBMAST-Weekday-29,26758079-2014-COMBMAST-Weekday-29,"South",1,310018,2
251-10338,2014-COMBMAST-Weekday-29,26758080-2014-COMBMAST-Weekday-29,"South",1,2510031,1
200-10338,2014-COMBMAST-Weekday-29,26758081-2014-COMBMAST-Weekday-29,"North",0,2000059,1
12-10338,2014-COMBMAST-Weekday-29,26758082-2014-COMBMAST-Weekday-29,"North",0,120008,1
12-10338,2014-COMBMAST-Weekday-29,26758083-2014-COMBMAST-Weekday-29,"South",1,120009,1
17-10338,2014-COMBMAST-Weekday-29,26758084-2014-COMBMAST-Weekday-29,"North",0,170017,1
66-10338,2014-COMBMAST-Weekday-29,26758085-2014-COMBMAST-Weekday-29,"South",1,660011,1
40-10338,2014-COMBMAST-Weekday-29,26758086-2014-COMBMAST-Weekday-29,"North",0,400020,1
300-10338,2014-COMBMAST-Weekday-29,26758087-2014-COMBMAST-Weekday-29,"North",0,3000013,1
39-10338,2014-COMBMAST-Weekday-29,26758088-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
313-10338,2014-COMBMAST-Weekday-29,26758089-2014-COMBMAST-Weekday-29,"South",1,3130016,2
63-10338,2014-COMBMAST-Weekday-29,26758090-2014-COMBMAST-Weekday-29,"North",0,630011,2
57-10338,2014-COMBMAST-Weekday-29,26758091-2014-COMBMAST-Weekday-29,"North",0,570032,1
250-10338,2014-COMBMAST-Weekday-29,26758092-2014-COMBMAST-Weekday-29,"North",0,2500021,2
314-10338,2014-COMBMAST-Weekday-29,26758093-2014-COMBMAST-Weekday-29,"South",1,3140015,1
200-10338,2014-COMBMAST-Weekday-29,26758094-2014-COMBMAST-Weekday-29,"North",0,2000033,2
16-10338,2014-COMBMAST-Weekday-29,26758095-2014-COMBMAST-Weekday-29,"North",0,160017,2
58-10338,2014-COMBMAST-Weekday-29,26758096-2014-COMBMAST-Weekday-29,"South",1,580021,1
300-10338,2014-COMBMAST-Weekday-29,26758097-2014-COMBMAST-Weekday-29,"North",0,3000013,1
30-10338,2014-COMBMAST-Weekday-29,26758098-2014-COMBMAST-Weekday-29,"North",0,300015,1
30-10338,2014-COMBMAST-Weekday-29,26758099-2014-COMBMAST-Weekday-29,"North",0,300016,2
56-10338,2014-COMBMAST-Weekday-29,26758100-2014-COMBMAST-Weekday-29,"South",1,560024,2
259-10338,2014-COMBMAST-Weekday-29,26758101-2014-COMBMAST-Weekday-29,"South",1,2590027,2
200-10338,2014-COMBMAST-Weekday-29,26758102-2014-COMBMAST-Weekday-29,"South",1,2000057,1
7-10338,2014-COMBMAST-Weekday-29,26758103-2014-COMBMAST-Weekday-29,"South",1,70021,2
56-10338,2014-COMBMAST-Weekday-29,26758104-2014-COMBMAST-Weekday-29,"North",0,560022,1
1-10338,2014-COMBMAST-Weekday-29,26758105-2014-COMBMAST-Weekday-29,"South",1,10019,2
44-10338,2014-COMBMAST-Weekday-29,26758106-2014-COMBMAST-Weekday-29,"North",0,440013,1
40-10338,2014-COMBMAST-Weekday-29,26758107-2014-COMBMAST-Weekday-29,"South",1,400023,2
343-10338,2014-COMBMAST-Weekday-29,26758108-2014-COMBMAST-Weekday-29,"South",1,3430012,1
16-10338,2014-COMBMAST-Weekday-29,26758109-2014-COMBMAST-Weekday-29,"South",1,160018,1
10-10338,2014-COMBMAST-Weekday-29,26758110-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
3-10338,2014-COMBMAST-Weekday-29,26758111-2014-COMBMAST-Weekday-29,"South",1,30016,1
58-10338,2014-COMBMAST-Weekday-29,26758112-2014-COMBMAST-Weekday-29,"North",0,580019,1
17-10338,2014-COMBMAST-Weekday-29,26758113-2014-COMBMAST-Weekday-29,"South",1,170019,2
732-10338,2014-COMBMAST-Weekday-29,26758114-2014-COMBMAST-Weekday-29,"South",1,7320006,1
300-10338,2014-COMBMAST-Weekday-29,26758115-2014-COMBMAST-Weekday-29,"North",0,3000013,2
7-10338,2014-COMBMAST-Weekday-29,26758116-2014-COMBMAST-Weekday-29,"North",0,70018,1
25-10338,2014-COMBMAST-Weekday-29,26758117-2014-COMBMAST-Weekday-29,"Outbound",1,250016,2
31-10338,2014-COMBMAST-Weekday-29,26758118-2014-COMBMAST-Weekday-29,"South",1,310018,2
12-10338,2014-COMBMAST-Weekday-29,26758119-2014-COMBMAST-Weekday-29,"South",1,120009,1
55-10338,2014-COMBMAST-Weekday-29,26758120-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550017,1
52-10338,2014-COMBMAST-Weekday-29,26758121-2014-COMBMAST-Weekday-29,"North",0,520018,1
5-10338,2014-COMBMAST-Weekday-29,26758122-2014-COMBMAST-Weekday-29,"South",1,50048,1
252-10338,2014-COMBMAST-Weekday-29,26758123-2014-COMBMAST-Weekday-29,"South",1,2520028,2
251-10338,2014-COMBMAST-Weekday-29,26758124-2014-COMBMAST-Weekday-29,"South",1,2510031,2
30-10338,2014-COMBMAST-Weekday-29,26758125-2014-COMBMAST-Weekday-29,"South",1,300018,2
200-10338,2014-COMBMAST-Weekday-29,26758126-2014-COMBMAST-Weekday-29,"North",0,2000060,1
4-10338,2014-COMBMAST-Weekday-29,26758127-2014-COMBMAST-Weekday-29,"South",1,40042,1
4-10338,2014-COMBMAST-Weekday-29,26758128-2014-COMBMAST-Weekday-29,"South",1,40043,1
30-10338,2014-COMBMAST-Weekday-29,26758129-2014-COMBMAST-Weekday-29,"South",1,300018,1
3-10338,2014-COMBMAST-Weekday-29,26758130-2014-COMBMAST-Weekday-29,"South",1,30017,1
200-10338,2014-COMBMAST-Weekday-29,26758131-2014-COMBMAST-Weekday-29,"North",0,2000059,2
5-10338,2014-COMBMAST-Weekday-29,26758132-2014-COMBMAST-Weekday-29,"North",0,50051,1
315-10338,2014-COMBMAST-Weekday-29,26758133-2014-COMBMAST-Weekday-29,"North",0,3150011,1
21-10338,2014-COMBMAST-Weekday-29,26758134-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
250-10338,2014-COMBMAST-Weekday-29,26758135-2014-COMBMAST-Weekday-29,"South",1,2500022,1
27-10338,2014-COMBMAST-Weekday-29,26758136-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
80-10338,2014-COMBMAST-Weekday-29,26758137-2014-COMBMAST-Weekday-29,"South",1,800017,2
12-10338,2014-COMBMAST-Weekday-29,26758138-2014-COMBMAST-Weekday-29,"South",1,120009,2
8-10338,2014-COMBMAST-Weekday-29,26758139-2014-COMBMAST-Weekday-29,"South",1,80023,2
259-10338,2014-COMBMAST-Weekday-29,26758140-2014-COMBMAST-Weekday-29,"South",1,2590027,1
315-10338,2014-COMBMAST-Weekday-29,26758141-2014-COMBMAST-Weekday-29,"South",1,3150013,1
3-10338,2014-COMBMAST-Weekday-29,26758142-2014-COMBMAST-Weekday-29,"North",0,30015,1
56-10338,2014-COMBMAST-Weekday-29,26758143-2014-COMBMAST-Weekday-29,"North",0,560023,1
259-10338,2014-COMBMAST-Weekday-29,26758144-2014-COMBMAST-Weekday-29,"South",1,2590017,2
313-10338,2014-COMBMAST-Weekday-29,26758145-2014-COMBMAST-Weekday-29,"South",1,3130016,2
55-10338,2014-COMBMAST-Weekday-29,26758146-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
40-10338,2014-COMBMAST-Weekday-29,26758147-2014-COMBMAST-Weekday-29,"South",1,400023,1
250-10338,2014-COMBMAST-Weekday-29,26758148-2014-COMBMAST-Weekday-29,"North",0,2500021,2
51-10338,2014-COMBMAST-Weekday-29,26758149-2014-COMBMAST-Weekday-29,"North",0,510015,1
743-10338,2014-COMBMAST-Weekday-29,26758150-2014-COMBMAST-Weekday-29,"South",1,7430018,1
54-10338,2014-COMBMAST-Weekday-29,26758151-2014-COMBMAST-Weekday-29,"South",1,540018,2
31-10338,2014-COMBMAST-Weekday-29,26758152-2014-COMBMAST-Weekday-29,"South",1,310018,1
1-10338,2014-COMBMAST-Weekday-29,26758153-2014-COMBMAST-Weekday-29,"North",0,10018,1
52-10338,2014-COMBMAST-Weekday-29,26758154-2014-COMBMAST-Weekday-29,"North",0,520018,2
3-10338,2014-COMBMAST-Weekday-29,26758155-2014-COMBMAST-Weekday-29,"South",1,30016,1
31-10338,2014-COMBMAST-Weekday-29,26758156-2014-COMBMAST-Weekday-29,"North",0,310017,2
17-10338,2014-COMBMAST-Weekday-29,26758157-2014-COMBMAST-Weekday-29,"South",1,170019,1
54-10338,2014-COMBMAST-Weekday-29,26758158-2014-COMBMAST-Weekday-29,"South",1,540018,2
1-10338,2014-COMBMAST-Weekday-29,26758159-2014-COMBMAST-Weekday-29,"South",1,10020,2
714-10338,2014-COMBMAST-Weekday-29,26758160-2014-COMBMAST-Weekday-29,"South",1,7140016,1
44-10338,2014-COMBMAST-Weekday-29,26758161-2014-COMBMAST-Weekday-29,"South",1,440014,1
54-10338,2014-COMBMAST-Weekday-29,26758162-2014-COMBMAST-Weekday-29,"North",0,540016,1
200-10338,2014-COMBMAST-Weekday-29,26758163-2014-COMBMAST-Weekday-29,"North",0,2000033,1
40-10338,2014-COMBMAST-Weekday-29,26758164-2014-COMBMAST-Weekday-29,"North",0,400020,1
300-10338,2014-COMBMAST-Weekday-29,26758165-2014-COMBMAST-Weekday-29,"North",0,3000013,2
54-10338,2014-COMBMAST-Weekday-29,26758166-2014-COMBMAST-Weekday-29,"North",0,540016,1
39-10338,2014-COMBMAST-Weekday-29,26758167-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,2
31-10338,2014-COMBMAST-Weekday-29,26758168-2014-COMBMAST-Weekday-29,"South",1,310018,2
40-10338,2014-COMBMAST-Weekday-29,26758169-2014-COMBMAST-Weekday-29,"South",1,400023,1
319-10338,2014-COMBMAST-Weekday-29,26758170-2014-COMBMAST-Weekday-29,"South",1,3190010,2
705-10338,2014-COMBMAST-Weekday-29,26758171-2014-COMBMAST-Weekday-29,"South",1,7050011,1
57-10338,2014-COMBMAST-Weekday-29,26758172-2014-COMBMAST-Weekday-29,"South",1,570034,1
8-10338,2014-COMBMAST-Weekday-29,26758173-2014-COMBMAST-Weekday-29,"North",0,80022,1
39-10338,2014-COMBMAST-Weekday-29,26758174-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
255-10338,2014-COMBMAST-Weekday-29,26758175-2014-COMBMAST-Weekday-29,"South",1,2550028,2
14-10338,2014-COMBMAST-Weekday-29,26758176-2014-COMBMAST-Weekday-29,"North",0,140015,2
343-10338,2014-COMBMAST-Weekday-29,26758177-2014-COMBMAST-Weekday-29,"South",1,3430012,1
314-10338,2014-COMBMAST-Weekday-29,26758178-2014-COMBMAST-Weekday-29,"North",0,3140013,1
250-10338,2014-COMBMAST-Weekday-29,26758179-2014-COMBMAST-Weekday-29,"South",1,2500022,2
44-10338,2014-COMBMAST-Weekday-29,26758180-2014-COMBMAST-Weekday-29,"South",1,440014,2
343-10338,2014-COMBMAST-Weekday-29,26758181-2014-COMBMAST-Weekday-29,"South",1,3430012,1
252-10338,2014-COMBMAST-Weekday-29,26758182-2014-COMBMAST-Weekday-29,"South",1,2520028,1
58-10338,2014-COMBMAST-Weekday-29,26758183-2014-COMBMAST-Weekday-29,"South",1,580021,1
712-10338,2014-COMBMAST-Weekday-29,26758184-2014-COMBMAST-Weekday-29,"South",1,7120014,1
200-10338,2014-COMBMAST-Weekday-29,26758185-2014-COMBMAST-Weekday-29,"South",1,2000057,1
16-10338,2014-COMBMAST-Weekday-29,26758186-2014-COMBMAST-Weekday-29,"South",1,160018,2
58-10338,2014-COMBMAST-Weekday-29,26758187-2014-COMBMAST-Weekday-29,"North",0,580019,2
1-10338,2014-COMBMAST-Weekday-29,26758188-2014-COMBMAST-Weekday-29,"South",1,10019,1
251-10338,2014-COMBMAST-Weekday-29,26758189-2014-COMBMAST-Weekday-29,"South",1,2510031,2
64-10338,2014-COMBMAST-Weekday-29,26758190-2014-COMBMAST-Weekday-29,"South",1,640014,2
31-10338,2014-COMBMAST-Weekday-29,26758191-2014-COMBMAST-Weekday-29,"North",0,310015,1
30-10338,2014-COMBMAST-Weekday-29,26758192-2014-COMBMAST-Weekday-29,"South",1,300018,2
749-10338,2014-COMBMAST-Weekday-29,26758193-2014-COMBMAST-Weekday-29,"South",1,7490004,2
7-10338,2014-COMBMAST-Weekday-29,26758194-2014-COMBMAST-Weekday-29,"South",1,70021,2
66-10338,2014-COMBMAST-Weekday-29,26758195-2014-COMBMAST-Weekday-29,"North",0,660010,2
343-10338,2014-COMBMAST-Weekday-29,26758196-2014-COMBMAST-Weekday-29,"North",0,3430011,1
57-10338,2014-COMBMAST-Weekday-29,26758197-2014-COMBMAST-Weekday-29,"North",0,570032,1
15-10338,2014-COMBMAST-Weekday-29,26758198-2014-COMBMAST-Weekday-29,"South",1,150015,1
314-10338,2014-COMBMAST-Weekday-29,26758199-2014-COMBMAST-Weekday-29,"South",1,3140015,1
65-10338,2014-COMBMAST-Weekday-29,26758200-2014-COMBMAST-Weekday-29,"South",1,650014,1
57-10338,2014-COMBMAST-Weekday-29,26758201-2014-COMBMAST-Weekday-29,"South",1,570034,1
58-10338,2014-COMBMAST-Weekday-29,26758202-2014-COMBMAST-Weekday-29,"South",1,580021,1
60-10338,2014-COMBMAST-Weekday-29,26758203-2014-COMBMAST-Weekday-29,"North",0,600011,1
57-10338,2014-COMBMAST-Weekday-29,26758204-2014-COMBMAST-Weekday-29,"South",1,570034,2
259-10338,2014-COMBMAST-Weekday-29,26758205-2014-COMBMAST-Weekday-29,"South",1,2590028,1
3-10338,2014-COMBMAST-Weekday-29,26758206-2014-COMBMAST-Weekday-29,"South",1,30016,1
16-10338,2014-COMBMAST-Weekday-29,26758207-2014-COMBMAST-Weekday-29,"South",1,160018,2
44-10338,2014-COMBMAST-Weekday-29,26758208-2014-COMBMAST-Weekday-29,"North",0,440013,2
30-10338,2014-COMBMAST-Weekday-29,26758209-2014-COMBMAST-Weekday-29,"South",1,300018,2
9-10338,2014-COMBMAST-Weekday-29,26758210-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90009,1
30-10338,2014-COMBMAST-Weekday-29,26758211-2014-COMBMAST-Weekday-29,"North",0,300016,2
11-10338,2014-COMBMAST-Weekday-29,26758212-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110015,1
52-10338,2014-COMBMAST-Weekday-29,26758213-2014-COMBMAST-Weekday-29,"North",0,520018,2
7-10338,2014-COMBMAST-Weekday-29,26758214-2014-COMBMAST-Weekday-29,"North",0,70018,1
59-10338,2014-COMBMAST-Weekday-29,26758215-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,1
83-10338,2014-COMBMAST-Weekday-29,26758216-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
8-10338,2014-COMBMAST-Weekday-29,26758217-2014-COMBMAST-Weekday-29,"South",1,80023,2
9-10338,2014-COMBMAST-Weekday-29,26758218-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,1
56-10338,2014-COMBMAST-Weekday-29,26758219-2014-COMBMAST-Weekday-29,"South",1,560024,1
71-10338,2014-COMBMAST-Weekday-29,26758220-2014-COMBMAST-Weekday-29,"North",0,710015,2
39-10338,2014-COMBMAST-Weekday-29,26758221-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
744-10338,2014-COMBMAST-Weekday-29,26758222-2014-COMBMAST-Weekday-29,"South",1,7440014,1
2-10338,2014-COMBMAST-Weekday-29,26758223-2014-COMBMAST-Weekday-29,"North",0,20034,1
62-10338,2014-COMBMAST-Weekday-29,26758224-2014-COMBMAST-Weekday-29,"North",0,620008,1
56-10338,2014-COMBMAST-Weekday-29,26758225-2014-COMBMAST-Weekday-29,"North",0,560023,1
16-10338,2014-COMBMAST-Weekday-29,26758226-2014-COMBMAST-Weekday-29,"North",0,160017,2
1-10338,2014-COMBMAST-Weekday-29,26758227-2014-COMBMAST-Weekday-29,"North",0,10018,1
51-10338,2014-COMBMAST-Weekday-29,26758228-2014-COMBMAST-Weekday-29,"North",0,510015,1
250-10338,2014-COMBMAST-Weekday-29,26758229-2014-COMBMAST-Weekday-29,"South",1,2500022,2
12-10338,2014-COMBMAST-Weekday-29,26758230-2014-COMBMAST-Weekday-29,"North",0,120008,2
16-10338,2014-COMBMAST-Weekday-29,26758231-2014-COMBMAST-Weekday-29,"South",1,160018,1
200-10338,2014-COMBMAST-Weekday-29,26758232-2014-COMBMAST-Weekday-29,"North",0,2000060,1
4-10338,2014-COMBMAST-Weekday-29,26758233-2014-COMBMAST-Weekday-29,"North",0,40045,1
10-10338,2014-COMBMAST-Weekday-29,26758234-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,1
2-10338,2014-COMBMAST-Weekday-29,26758235-2014-COMBMAST-Weekday-29,"North",0,20034,1
7-10338,2014-COMBMAST-Weekday-29,26758236-2014-COMBMAST-Weekday-29,"South",1,70021,1
40-10338,2014-COMBMAST-Weekday-29,26758237-2014-COMBMAST-Weekday-29,"South",1,400023,2
17-10338,2014-COMBMAST-Weekday-29,26758238-2014-COMBMAST-Weekday-29,"South",1,170019,2
7-10338,2014-COMBMAST-Weekday-29,26758239-2014-COMBMAST-Weekday-29,"North",0,70018,2
743-10338,2014-COMBMAST-Weekday-29,26758240-2014-COMBMAST-Weekday-29,"South",1,7430018,2
88-10338,2014-COMBMAST-Weekday-29,26758241-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,1
252-10338,2014-COMBMAST-Weekday-29,26758242-2014-COMBMAST-Weekday-29,"South",1,2520029,1
67-10338,2014-COMBMAST-Weekday-29,26758243-2014-COMBMAST-Weekday-29,"South",1,670015,2
64-10338,2014-COMBMAST-Weekday-29,26758244-2014-COMBMAST-Weekday-29,"North",0,640012,1
18-10338,2014-COMBMAST-Weekday-29,26758245-2014-COMBMAST-Weekday-29,"South",1,180008,1
12-10338,2014-COMBMAST-Weekday-29,26758246-2014-COMBMAST-Weekday-29,"South",1,120009,2
57-10338,2014-COMBMAST-Weekday-29,26758247-2014-COMBMAST-Weekday-29,"North",0,570032,2
315-10338,2014-COMBMAST-Weekday-29,26758248-2014-COMBMAST-Weekday-29,"South",1,3150013,2
313-10338,2014-COMBMAST-Weekday-29,26758249-2014-COMBMAST-Weekday-29,"South",1,3130016,1
14-10338,2014-COMBMAST-Weekday-29,26758250-2014-COMBMAST-Weekday-29,"South",1,140016,2
31-10338,2014-COMBMAST-Weekday-29,26758251-2014-COMBMAST-Weekday-29,"South",1,310018,2
17-10338,2014-COMBMAST-Weekday-29,26758252-2014-COMBMAST-Weekday-29,"North",0,170017,1
51-10338,2014-COMBMAST-Weekday-29,26758253-2014-COMBMAST-Weekday-29,"South",1,510017,2
27-10338,2014-COMBMAST-Weekday-29,26758254-2014-COMBMAST-Weekday-29,"Inbound",0,270023,1
17-10338,2014-COMBMAST-Weekday-29,26758255-2014-COMBMAST-Weekday-29,"North",0,170017,1
58-10338,2014-COMBMAST-Weekday-29,26758256-2014-COMBMAST-Weekday-29,"South",1,580021,1
313-10338,2014-COMBMAST-Weekday-29,26758257-2014-COMBMAST-Weekday-29,"North",0,3130015,2
25-10338,2014-COMBMAST-Weekday-29,26758258-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
40-10338,2014-COMBMAST-Weekday-29,26758259-2014-COMBMAST-Weekday-29,"South",1,400023,1
30-10338,2014-COMBMAST-Weekday-29,26758260-2014-COMBMAST-Weekday-29,"South",1,300018,1
251-10338,2014-COMBMAST-Weekday-29,26758261-2014-COMBMAST-Weekday-29,"South",1,2510031,2
163-10338,2014-COMBMAST-Weekday-29,26758262-2014-COMBMAST-Weekday-29,"South",1,1630011,1
58-10338,2014-COMBMAST-Weekday-29,26758263-2014-COMBMAST-Weekday-29,"North",0,580020,2
88-10338,2014-COMBMAST-Weekday-29,26758264-2014-COMBMAST-Weekday-29,"Counterclockwise",1,880006,1
40-10338,2014-COMBMAST-Weekday-29,26758265-2014-COMBMAST-Weekday-29,"North",0,400020,1
300-10338,2014-COMBMAST-Weekday-29,26758266-2014-COMBMAST-Weekday-29,"South",1,3000016,1
250-10338,2014-COMBMAST-Weekday-29,26758267-2014-COMBMAST-Weekday-29,"North",0,2500021,1
4-10338,2014-COMBMAST-Weekday-29,26758268-2014-COMBMAST-Weekday-29,"North",0,40044,2
54-10338,2014-COMBMAST-Weekday-29,26758269-2014-COMBMAST-Weekday-29,"North",0,540016,1
30-10338,2014-COMBMAST-Weekday-29,26758270-2014-COMBMAST-Weekday-29,"North",0,300015,2
714-10338,2014-COMBMAST-Weekday-29,26758271-2014-COMBMAST-Weekday-29,"South",1,7140016,2
343-10338,2014-COMBMAST-Weekday-29,26758272-2014-COMBMAST-Weekday-29,"South",1,3430012,1
250-10338,2014-COMBMAST-Weekday-29,26758273-2014-COMBMAST-Weekday-29,"North",0,2500021,1
8-10338,2014-COMBMAST-Weekday-29,26758274-2014-COMBMAST-Weekday-29,"North",0,80022,2
51-10338,2014-COMBMAST-Weekday-29,26758275-2014-COMBMAST-Weekday-29,"South",1,510017,1
57-10338,2014-COMBMAST-Weekday-29,26758276-2014-COMBMAST-Weekday-29,"South",1,570034,1
39-10338,2014-COMBMAST-Weekday-29,26758277-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
1-10338,2014-COMBMAST-Weekday-29,26758278-2014-COMBMAST-Weekday-29,"South",1,10019,2
8-10338,2014-COMBMAST-Weekday-29,26758279-2014-COMBMAST-Weekday-29,"South",1,80023,1
30-10338,2014-COMBMAST-Weekday-29,26758280-2014-COMBMAST-Weekday-29,"North",0,300015,2
200-10338,2014-COMBMAST-Weekday-29,26758281-2014-COMBMAST-Weekday-29,"South",1,2000057,2
