route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
7-10337,2014-COMBMAST-Weekday-25,25776107-2014-COMBMAST-Weekday-25,"North",0,70018,1
59-10337,2014-COMBMAST-Weekday-25,25776108-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
59-10337,2014-COMBMAST-Weekday-25,25776109-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,2
54-10337,2014-COMBMAST-Weekday-25,25776110-2014-COMBMAST-Weekday-25,"North",0,540016,2
250-10337,2014-COMBMAST-Weekday-25,25776111-2014-COMBMAST-Weekday-25,"South",1,2500022,1
16-10337,2014-COMBMAST-Weekday-25,25776112-2014-COMBMAST-Weekday-25,"North",0,160017,1
44-10337,2014-COMBMAST-Weekday-25,25776113-2014-COMBMAST-Weekday-25,"South",1,440014,2
31-10337,2014-COMBMAST-Weekday-25,25776114-2014-COMBMAST-Weekday-25,"South",1,310018,2
251-10337,2014-COMBMAST-Weekday-25,25776115-2014-COMBMAST-Weekday-25,"South",1,2510031,1
200-10337,2014-COMBMAST-Weekday-25,25776116-2014-COMBMAST-Weekday-25,"North",0,2000059,1
12-10337,2014-COMBMAST-Weekday-25,25776117-2014-COMBMAST-Weekday-25,"North",0,120008,1
12-10337,2014-COMBMAST-Weekday-25,25776118-2014-COMBMAST-Weekday-25,"South",1,120009,1
17-10337,2014-COMBMAST-Weekday-25,25776119-2014-COMBMAST-Weekday-25,"North",0,170017,1
66-10337,2014-COMBMAST-Weekday-25,25776120-2014-COMBMAST-Weekday-25,"South",1,660011,1
40-10337,2014-COMBMAST-Weekday-25,25776121-2014-COMBMAST-Weekday-25,"North",0,400020,1
300-10337,2014-COMBMAST-Weekday-25,25776122-2014-COMBMAST-Weekday-25,"North",0,3000013,1
39-10337,2014-COMBMAST-Weekday-25,25776123-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
313-10337,2014-COMBMAST-Weekday-25,25776124-2014-COMBMAST-Weekday-25,"South",1,3130016,2
63-10337,2014-COMBMAST-Weekday-25,25776125-2014-COMBMAST-Weekday-25,"North",0,630011,2
57-10337,2014-COMBMAST-Weekday-25,25776126-2014-COMBMAST-Weekday-25,"North",0,570032,1
250-10337,2014-COMBMAST-Weekday-25,25776127-2014-COMBMAST-Weekday-25,"North",0,2500021,2
314-10337,2014-COMBMAST-Weekday-25,25776128-2014-COMBMAST-Weekday-25,"South",1,3140015,1
200-10337,2014-COMBMAST-Weekday-25,25776129-2014-COMBMAST-Weekday-25,"North",0,2000033,2
16-10337,2014-COMBMAST-Weekday-25,25776130-2014-COMBMAST-Weekday-25,"North",0,160017,2
58-10337,2014-COMBMAST-Weekday-25,25776131-2014-COMBMAST-Weekday-25,"South",1,580021,1
300-10337,2014-COMBMAST-Weekday-25,25776132-2014-COMBMAST-Weekday-25,"North",0,3000013,1
30-10337,2014-COMBMAST-Weekday-25,25776133-2014-COMBMAST-Weekday-25,"North",0,300015,1
30-10337,2014-COMBMAST-Weekday-25,25776134-2014-COMBMAST-Weekday-25,"North",0,300016,2
56-10337,2014-COMBMAST-Weekday-25,25776135-2014-COMBMAST-Weekday-25,"South",1,560024,2
259-10337,2014-COMBMAST-Weekday-25,25776136-2014-COMBMAST-Weekday-25,"South",1,2590027,2
200-10337,2014-COMBMAST-Weekday-25,25776137-2014-COMBMAST-Weekday-25,"South",1,2000057,1
7-10337,2014-COMBMAST-Weekday-25,25776138-2014-COMBMAST-Weekday-25,"South",1,70021,2
56-10337,2014-COMBMAST-Weekday-25,25776139-2014-COMBMAST-Weekday-25,"North",0,560022,1
1-10337,2014-COMBMAST-Weekday-25,25776140-2014-COMBMAST-Weekday-25,"South",1,10019,2
44-10337,2014-COMBMAST-Weekday-25,25776141-2014-COMBMAST-Weekday-25,"North",0,440013,1
40-10337,2014-COMBMAST-Weekday-25,25776142-2014-COMBMAST-Weekday-25,"South",1,400023,2
343-10337,2014-COMBMAST-Weekday-25,25776143-2014-COMBMAST-Weekday-25,"South",1,3430012,1
16-10337,2014-COMBMAST-Weekday-25,25776144-2014-COMBMAST-Weekday-25,"South",1,160018,1
10-10337,2014-COMBMAST-Weekday-25,25776145-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
3-10337,2014-COMBMAST-Weekday-25,25776146-2014-COMBMAST-Weekday-25,"South",1,30016,1
58-10337,2014-COMBMAST-Weekday-25,25776147-2014-COMBMAST-Weekday-25,"North",0,580019,1
17-10337,2014-COMBMAST-Weekday-25,25776148-2014-COMBMAST-Weekday-25,"South",1,170019,2
732-10337,2014-COMBMAST-Weekday-25,25776149-2014-COMBMAST-Weekday-25,"South",1,7320006,1
300-10337,2014-COMBMAST-Weekday-25,25776150-2014-COMBMAST-Weekday-25,"North",0,3000013,2
7-10337,2014-COMBMAST-Weekday-25,25783451-2014-COMBMAST-Weekday-25,"North",0,70018,1
25-10337,2014-COMBMAST-Weekday-25,25783452-2014-COMBMAST-Weekday-25,"Outbound",1,250016,2
31-10337,2014-COMBMAST-Weekday-25,25783453-2014-COMBMAST-Weekday-25,"South",1,310018,2
12-10337,2014-COMBMAST-Weekday-25,25783454-2014-COMBMAST-Weekday-25,"South",1,120009,1
55-10337,2014-COMBMAST-Weekday-25,25783455-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550017,1
52-10337,2014-COMBMAST-Weekday-25,25783456-2014-COMBMAST-Weekday-25,"North",0,520018,1
5-10337,2014-COMBMAST-Weekday-25,25783457-2014-COMBMAST-Weekday-25,"South",1,50048,1
252-10337,2014-COMBMAST-Weekday-25,25783458-2014-COMBMAST-Weekday-25,"South",1,2520028,2
251-10337,2014-COMBMAST-Weekday-25,25783459-2014-COMBMAST-Weekday-25,"South",1,2510031,2
30-10337,2014-COMBMAST-Weekday-25,25783460-2014-COMBMAST-Weekday-25,"South",1,300018,2
200-10337,2014-COMBMAST-Weekday-25,25783461-2014-COMBMAST-Weekday-25,"North",0,2000060,1
4-10337,2014-COMBMAST-Weekday-25,25783462-2014-COMBMAST-Weekday-25,"South",1,40042,1
4-10337,2014-COMBMAST-Weekday-25,25783463-2014-COMBMAST-Weekday-25,"South",1,40043,1
30-10337,2014-COMBMAST-Weekday-25,25783464-2014-COMBMAST-Weekday-25,"South",1,300018,1
3-10337,2014-COMBMAST-Weekday-25,25783465-2014-COMBMAST-Weekday-25,"South",1,30017,1
200-10337,2014-COMBMAST-Weekday-25,25783466-2014-COMBMAST-Weekday-25,"North",0,2000059,2
5-10337,2014-COMBMAST-Weekday-25,25783467-2014-COMBMAST-Weekday-25,"North",0,50051,1
315-10337,2014-COMBMAST-Weekday-25,25783468-2014-COMBMAST-Weekday-25,"North",0,3150011,1
21-10337,2014-COMBMAST-Weekday-25,25783469-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
250-10337,2014-COMBMAST-Weekday-25,25783470-2014-COMBMAST-Weekday-25,"South",1,2500022,1
27-10337,2014-COMBMAST-Weekday-25,25783471-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
80-10337,2014-COMBMAST-Weekday-25,25783472-2014-COMBMAST-Weekday-25,"South",1,800017,2
12-10337,2014-COMBMAST-Weekday-25,25783473-2014-COMBMAST-Weekday-25,"South",1,120009,2
8-10337,2014-COMBMAST-Weekday-25,25783474-2014-COMBMAST-Weekday-25,"South",1,80023,2
259-10337,2014-COMBMAST-Weekday-25,25783475-2014-COMBMAST-Weekday-25,"South",1,2590027,1
315-10337,2014-COMBMAST-Weekday-25,25783476-2014-COMBMAST-Weekday-25,"South",1,3150013,1
3-10337,2014-COMBMAST-Weekday-25,25783477-2014-COMBMAST-Weekday-25,"North",0,30015,1
56-10337,2014-COMBMAST-Weekday-25,25783478-2014-COMBMAST-Weekday-25,"North",0,560023,1
259-10337,2014-COMBMAST-Weekday-25,25783479-2014-COMBMAST-Weekday-25,"South",1,2590017,2
313-10337,2014-COMBMAST-Weekday-25,25783480-2014-COMBMAST-Weekday-25,"South",1,3130016,2
55-10337,2014-COMBMAST-Weekday-25,25783481-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
40-10337,2014-COMBMAST-Weekday-25,25783482-2014-COMBMAST-Weekday-25,"South",1,400023,1
250-10337,2014-COMBMAST-Weekday-25,25783483-2014-COMBMAST-Weekday-25,"North",0,2500021,2
51-10337,2014-COMBMAST-Weekday-25,25783484-2014-COMBMAST-Weekday-25,"North",0,510015,1
743-10337,2014-COMBMAST-Weekday-25,25783485-2014-COMBMAST-Weekday-25,"South",1,7430018,1
54-10337,2014-COMBMAST-Weekday-25,25783486-2014-COMBMAST-Weekday-25,"South",1,540018,2
31-10337,2014-COMBMAST-Weekday-25,25783487-2014-COMBMAST-Weekday-25,"South",1,310018,1
1-10337,2014-COMBMAST-Weekday-25,25783488-2014-COMBMAST-Weekday-25,"North",0,10018,1
52-10337,2014-COMBMAST-Weekday-25,25783489-2014-COMBMAST-Weekday-25,"North",0,520018,2
3-10337,2014-COMBMAST-Weekday-25,25783490-2014-COMBMAST-Weekday-25,"South",1,30016,1
31-10337,2014-COMBMAST-Weekday-25,25783491-2014-COMBMAST-Weekday-25,"North",0,310017,2
17-10337,2014-COMBMAST-Weekday-25,25783492-2014-COMBMAST-Weekday-25,"South",1,170019,1
54-10337,2014-COMBMAST-Weekday-25,25783493-2014-COMBMAST-Weekday-25,"South",1,540018,2
1-10337,2014-COMBMAST-Weekday-25,25783494-2014-COMBMAST-Weekday-25,"South",1,10020,2
714-10337,2014-COMBMAST-Weekday-25,25783495-2014-COMBMAST-Weekday-25,"South",1,7140016,1
44-10337,2014-COMBMAST-Weekday-25,25783496-2014-COMBMAST-Weekday-25,"South",1,440014,1
54-10337,2014-COMBMAST-Weekday-25,25783497-2014-COMBMAST-Weekday-25,"North",0,540016,1
200-10337,2014-COMBMAST-Weekday-25,25783498-2014-COMBMAST-Weekday-25,"North",0,2000033,1
40-10337,2014-COMBMAST-Weekday-25,25783499-2014-COMBMAST-Weekday-25,"North",0,400020,1
300-10337,2014-COMBMAST-Weekday-25,25783500-2014-COMBMAST-Weekday-25,"North",0,3000013,2
54-10337,2014-COMBMAST-Weekday-25,25783501-2014-COMBMAST-Weekday-25,"North",0,540016,1
39-10337,2014-COMBMAST-Weekday-25,25783502-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,2
31-10337,2014-COMBMAST-Weekday-25,25783503-2014-COMBMAST-Weekday-25,"South",1,310018,2
40-10337,2014-COMBMAST-Weekday-25,25783504-2014-COMBMAST-Weekday-25,"South",1,400023,1
319-10337,2014-COMBMAST-Weekday-25,25783505-2014-COMBMAST-Weekday-25,"South",1,3190010,2
705-10337,2014-COMBMAST-Weekday-25,25783506-2014-COMBMAST-Weekday-25,"South",1,7050011,1
57-10337,2014-COMBMAST-Weekday-25,25783507-2014-COMBMAST-Weekday-25,"South",1,570034,1
8-10337,2014-COMBMAST-Weekday-25,25783508-2014-COMBMAST-Weekday-25,"North",0,80022,1
39-10337,2014-COMBMAST-Weekday-25,25783509-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
255-10337,2014-COMBMAST-Weekday-25,25783510-2014-COMBMAST-Weekday-25,"South",1,2550028,2
14-10337,2014-COMBMAST-Weekday-25,25783511-2014-COMBMAST-Weekday-25,"North",0,140015,2
343-10337,2014-COMBMAST-Weekday-25,25783512-2014-COMBMAST-Weekday-25,"South",1,3430012,1
314-10337,2014-COMBMAST-Weekday-25,25783513-2014-COMBMAST-Weekday-25,"North",0,3140013,1
250-10337,2014-COMBMAST-Weekday-25,25783514-2014-COMBMAST-Weekday-25,"South",1,2500022,2
44-10337,2014-COMBMAST-Weekday-25,25783515-2014-COMBMAST-Weekday-25,"South",1,440014,2
343-10337,2014-COMBMAST-Weekday-25,25783516-2014-COMBMAST-Weekday-25,"South",1,3430012,1
252-10337,2014-COMBMAST-Weekday-25,25783517-2014-COMBMAST-Weekday-25,"South",1,2520028,1
58-10337,2014-COMBMAST-Weekday-25,25783518-2014-COMBMAST-Weekday-25,"South",1,580021,1
712-10337,2014-COMBMAST-Weekday-25,25783519-2014-COMBMAST-Weekday-25,"South",1,7120014,1
200-10337,2014-COMBMAST-Weekday-25,25783520-2014-COMBMAST-Weekday-25,"South",1,2000057,1
16-10337,2014-COMBMAST-Weekday-25,25783521-2014-COMBMAST-Weekday-25,"South",1,160018,2
58-10337,2014-COMBMAST-Weekday-25,25783522-2014-COMBMAST-Weekday-25,"North",0,580019,2
1-10337,2014-COMBMAST-Weekday-25,25783523-2014-COMBMAST-Weekday-25,"South",1,10019,1
251-10337,2014-COMBMAST-Weekday-25,25783524-2014-COMBMAST-Weekday-25,"South",1,2510031,2
64-10337,2014-COMBMAST-Weekday-25,25783525-2014-COMBMAST-Weekday-25,"South",1,640014,2
31-10337,2014-COMBMAST-Weekday-25,25783526-2014-COMBMAST-Weekday-25,"North",0,310015,1
30-10337,2014-COMBMAST-Weekday-25,25783527-2014-COMBMAST-Weekday-25,"South",1,300018,2
749-10337,2014-COMBMAST-Weekday-25,25783528-2014-COMBMAST-Weekday-25,"South",1,7490004,2
7-10337,2014-COMBMAST-Weekday-25,25783529-2014-COMBMAST-Weekday-25,"South",1,70021,2
66-10337,2014-COMBMAST-Weekday-25,25783530-2014-COMBMAST-Weekday-25,"North",0,660010,2
343-10337,2014-COMBMAST-Weekday-25,25783531-2014-COMBMAST-Weekday-25,"North",0,3430011,1
57-10337,2014-COMBMAST-Weekday-25,25783532-2014-COMBMAST-Weekday-25,"North",0,570032,1
15-10337,2014-COMBMAST-Weekday-25,25783533-2014-COMBMAST-Weekday-25,"South",1,150015,1
314-10337,2014-COMBMAST-Weekday-25,25783534-2014-COMBMAST-Weekday-25,"South",1,3140015,1
65-10337,2014-COMBMAST-Weekday-25,25783535-2014-COMBMAST-Weekday-25,"South",1,650014,1
57-10337,2014-COMBMAST-Weekday-25,25783536-2014-COMBMAST-Weekday-25,"South",1,570034,1
58-10337,2014-COMBMAST-Weekday-25,25783537-2014-COMBMAST-Weekday-25,"South",1,580021,1
60-10337,2014-COMBMAST-Weekday-25,25783538-2014-COMBMAST-Weekday-25,"North",0,600011,1
57-10337,2014-COMBMAST-Weekday-25,25783539-2014-COMBMAST-Weekday-25,"South",1,570034,2
259-10337,2014-COMBMAST-Weekday-25,25783540-2014-COMBMAST-Weekday-25,"South",1,2590028,1
3-10337,2014-COMBMAST-Weekday-25,25783541-2014-COMBMAST-Weekday-25,"South",1,30016,1
16-10337,2014-COMBMAST-Weekday-25,25783542-2014-COMBMAST-Weekday-25,"South",1,160018,2
44-10337,2014-COMBMAST-Weekday-25,25783543-2014-COMBMAST-Weekday-25,"North",0,440013,2
30-10337,2014-COMBMAST-Weekday-25,25783544-2014-COMBMAST-Weekday-25,"South",1,300018,2
9-10337,2014-COMBMAST-Weekday-25,25783545-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90009,1
30-10337,2014-COMBMAST-Weekday-25,25783546-2014-COMBMAST-Weekday-25,"North",0,300016,2
11-10337,2014-COMBMAST-Weekday-25,25783547-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110015,1
52-10337,2014-COMBMAST-Weekday-25,25783548-2014-COMBMAST-Weekday-25,"North",0,520018,2
7-10337,2014-COMBMAST-Weekday-25,25783549-2014-COMBMAST-Weekday-25,"North",0,70018,1
59-10337,2014-COMBMAST-Weekday-25,25783550-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
83-10337,2014-COMBMAST-Weekday-25,25783551-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
8-10337,2014-COMBMAST-Weekday-25,25783552-2014-COMBMAST-Weekday-25,"South",1,80023,2
9-10337,2014-COMBMAST-Weekday-25,25783553-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90010,1
56-10337,2014-COMBMAST-Weekday-25,25783554-2014-COMBMAST-Weekday-25,"South",1,560024,1
71-10337,2014-COMBMAST-Weekday-25,25783555-2014-COMBMAST-Weekday-25,"North",0,710015,2
39-10337,2014-COMBMAST-Weekday-25,25783556-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
744-10337,2014-COMBMAST-Weekday-25,25783557-2014-COMBMAST-Weekday-25,"South",1,7440014,1
2-10337,2014-COMBMAST-Weekday-25,25783558-2014-COMBMAST-Weekday-25,"North",0,20034,1
62-10337,2014-COMBMAST-Weekday-25,25783559-2014-COMBMAST-Weekday-25,"North",0,620008,1
56-10337,2014-COMBMAST-Weekday-25,25783560-2014-COMBMAST-Weekday-25,"North",0,560023,2
16-10337,2014-COMBMAST-Weekday-25,25783561-2014-COMBMAST-Weekday-25,"North",0,160017,2
1-10337,2014-COMBMAST-Weekday-25,25783562-2014-COMBMAST-Weekday-25,"North",0,10018,1
51-10337,2014-COMBMAST-Weekday-25,25783563-2014-COMBMAST-Weekday-25,"North",0,510015,1
250-10337,2014-COMBMAST-Weekday-25,25783564-2014-COMBMAST-Weekday-25,"South",1,2500022,2
12-10337,2014-COMBMAST-Weekday-25,25783565-2014-COMBMAST-Weekday-25,"North",0,120008,2
16-10337,2014-COMBMAST-Weekday-25,25783566-2014-COMBMAST-Weekday-25,"South",1,160018,1
200-10337,2014-COMBMAST-Weekday-25,25783567-2014-COMBMAST-Weekday-25,"North",0,2000060,1
4-10337,2014-COMBMAST-Weekday-25,25783568-2014-COMBMAST-Weekday-25,"North",0,40045,1
10-10337,2014-COMBMAST-Weekday-25,25783569-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,1
2-10337,2014-COMBMAST-Weekday-25,25783570-2014-COMBMAST-Weekday-25,"North",0,20034,1
7-10337,2014-COMBMAST-Weekday-25,25783571-2014-COMBMAST-Weekday-25,"South",1,70021,1
40-10337,2014-COMBMAST-Weekday-25,25783572-2014-COMBMAST-Weekday-25,"South",1,400023,2
17-10337,2014-COMBMAST-Weekday-25,25783573-2014-COMBMAST-Weekday-25,"South",1,170019,2
7-10337,2014-COMBMAST-Weekday-25,25783574-2014-COMBMAST-Weekday-25,"North",0,70018,2
743-10337,2014-COMBMAST-Weekday-25,25783575-2014-COMBMAST-Weekday-25,"South",1,7430018,2
88-10337,2014-COMBMAST-Weekday-25,25783576-2014-COMBMAST-Weekday-25,"Counterclockwise",1,880006,1
252-10337,2014-COMBMAST-Weekday-25,25783577-2014-COMBMAST-Weekday-25,"South",1,2520029,1
67-10337,2014-COMBMAST-Weekday-25,25783578-2014-COMBMAST-Weekday-25,"South",1,670015,2
64-10337,2014-COMBMAST-Weekday-25,25783579-2014-COMBMAST-Weekday-25,"North",0,640012,1
18-10337,2014-COMBMAST-Weekday-25,25783580-2014-COMBMAST-Weekday-25,"South",1,180008,1
12-10337,2014-COMBMAST-Weekday-25,25783581-2014-COMBMAST-Weekday-25,"South",1,120009,2
57-10337,2014-COMBMAST-Weekday-25,25783582-2014-COMBMAST-Weekday-25,"North",0,570032,2
315-10337,2014-COMBMAST-Weekday-25,25783583-2014-COMBMAST-Weekday-25,"South",1,3150013,2
313-10337,2014-COMBMAST-Weekday-25,25783584-2014-COMBMAST-Weekday-25,"South",1,3130016,1
14-10337,2014-COMBMAST-Weekday-25,25783585-2014-COMBMAST-Weekday-25,"South",1,140016,2
31-10337,2014-COMBMAST-Weekday-25,25783586-2014-COMBMAST-Weekday-25,"South",1,310018,2
17-10337,2014-COMBMAST-Weekday-25,25783587-2014-COMBMAST-Weekday-25,"North",0,170017,1
51-10337,2014-COMBMAST-Weekday-25,25783588-2014-COMBMAST-Weekday-25,"South",1,510017,2
27-10337,2014-COMBMAST-Weekday-25,25783589-2014-COMBMAST-Weekday-25,"Inbound",0,270023,1
17-10337,2014-COMBMAST-Weekday-25,25783590-2014-COMBMAST-Weekday-25,"North",0,170017,1
58-10337,2014-COMBMAST-Weekday-25,25783591-2014-COMBMAST-Weekday-25,"South",1,580021,1
313-10337,2014-COMBMAST-Weekday-25,25783592-2014-COMBMAST-Weekday-25,"North",0,3130015,2
25-10337,2014-COMBMAST-Weekday-25,25783593-2014-COMBMAST-Weekday-25,"Inbound",0,250028,2
40-10337,2014-COMBMAST-Weekday-25,25783594-2014-COMBMAST-Weekday-25,"South",1,400023,1
30-10337,2014-COMBMAST-Weekday-25,25783595-2014-COMBMAST-Weekday-25,"South",1,300018,1
251-10337,2014-COMBMAST-Weekday-25,25783596-2014-COMBMAST-Weekday-25,"South",1,2510031,2
163-10337,2014-COMBMAST-Weekday-25,25783597-2014-COMBMAST-Weekday-25,"South",1,1630011,1
58-10337,2014-COMBMAST-Weekday-25,25783598-2014-COMBMAST-Weekday-25,"North",0,580020,2
88-10337,2014-COMBMAST-Weekday-25,25783599-2014-COMBMAST-Weekday-25,"Counterclockwise",1,880006,1
40-10337,2014-COMBMAST-Weekday-25,25783600-2014-COMBMAST-Weekday-25,"North",0,400020,1
300-10337,2014-COMBMAST-Weekday-25,25783601-2014-COMBMAST-Weekday-25,"South",1,3000016,1
250-10337,2014-COMBMAST-Weekday-25,25783602-2014-COMBMAST-Weekday-25,"North",0,2500021,1
4-10337,2014-COMBMAST-Weekday-25,25783603-2014-COMBMAST-Weekday-25,"North",0,40044,2
54-10337,2014-COMBMAST-Weekday-25,25783604-2014-COMBMAST-Weekday-25,"North",0,540016,2
30-10337,2014-COMBMAST-Weekday-25,25783605-2014-COMBMAST-Weekday-25,"North",0,300015,2
714-10337,2014-COMBMAST-Weekday-25,25783606-2014-COMBMAST-Weekday-25,"South",1,7140016,2
343-10337,2014-COMBMAST-Weekday-25,25783607-2014-COMBMAST-Weekday-25,"South",1,3430012,1
250-10337,2014-COMBMAST-Weekday-25,25783608-2014-COMBMAST-Weekday-25,"North",0,2500021,1
8-10337,2014-COMBMAST-Weekday-25,25783609-2014-COMBMAST-Weekday-25,"North",0,80022,2
51-10337,2014-COMBMAST-Weekday-25,25783610-2014-COMBMAST-Weekday-25,"South",1,510017,1
57-10337,2014-COMBMAST-Weekday-25,25783611-2014-COMBMAST-Weekday-25,"South",1,570034,1
39-10337,2014-COMBMAST-Weekday-25,25783612-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
1-10337,2014-COMBMAST-Weekday-25,25783613-2014-COMBMAST-Weekday-25,"South",1,10019,2
8-10337,2014-COMBMAST-Weekday-25,25783614-2014-COMBMAST-Weekday-25,"South",1,80023,1
30-10337,2014-COMBMAST-Weekday-25,25783615-2014-COMBMAST-Weekday-25,"North",0,300015,2
200-10337,2014-COMBMAST-Weekday-25,25783616-2014-COMBMAST-Weekday-25,"South",1,2000057,2
