route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
7-10410,2016-COMBNXT-Weekday-12,30589566-2016-COMBNXT-Weekday-12,"South",1,70020,2
7-10410,2016-COMBNXT-Weekday-12,30589567-2016-COMBNXT-Weekday-12,"South",1,70020,2
7-10410,2016-COMBNXT-Weekday-12,30589568-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589569-2016-COMBNXT-Weekday-12,"North",0,70018,2
7-10410,2016-COMBNXT-Weekday-12,30589570-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589571-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589572-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589573-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589574-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589575-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589576-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589577-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589578-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589579-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589580-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589581-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589582-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589583-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589584-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589585-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589586-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589587-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589588-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589589-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589590-2016-COMBNXT-Weekday-12,"North",0,70017,1
7-10410,2016-COMBNXT-Weekday-12,30589591-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589592-2016-COMBNXT-Weekday-12,"North",0,70017,2
7-10410,2016-COMBNXT-Weekday-12,30589593-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589594-2016-COMBNXT-Weekday-12,"North",0,70018,2
7-10410,2016-COMBNXT-Weekday-12,30589595-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589596-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589597-2016-COMBNXT-Weekday-12,"North",0,70018,1
7-10410,2016-COMBNXT-Weekday-12,30589598-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589599-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589600-2016-COMBNXT-Weekday-12,"South",1,70021,1
7-10410,2016-COMBNXT-Weekday-12,30589601-2016-COMBNXT-Weekday-12,"South",1,70022,2
7-10410,2016-COMBNXT-Weekday-12,30589602-2016-COMBNXT-Weekday-12,"North",0,70018,2
8-10410,2016-COMBNXT-Weekday-12,30589603-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589604-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589605-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589606-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589607-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589608-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589609-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589610-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589611-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589612-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589613-2016-COMBNXT-Weekday-12,"South",1,80023,2
8-10410,2016-COMBNXT-Weekday-12,30589614-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589615-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589616-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589617-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589618-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589619-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589620-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589621-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589622-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589623-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589624-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589625-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589626-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589627-2016-COMBNXT-Weekday-12,"North",0,80022,2
8-10410,2016-COMBNXT-Weekday-12,30589628-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589629-2016-COMBNXT-Weekday-12,"North",0,80022,1
8-10410,2016-COMBNXT-Weekday-12,30589630-2016-COMBNXT-Weekday-12,"South",1,80023,1
8-10410,2016-COMBNXT-Weekday-12,30589631-2016-COMBNXT-Weekday-12,"North",0,80022,2
9-10410,2016-COMBNXT-Weekday-12,30589632-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589633-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589634-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589635-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589636-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589637-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589638-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589639-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589640-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589641-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589642-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589643-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589644-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589645-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
9-10410,2016-COMBNXT-Weekday-12,30589646-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589647-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,2
9-10410,2016-COMBNXT-Weekday-12,30589648-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589649-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,1
9-10410,2016-COMBNXT-Weekday-12,30589650-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90024,2
9-10410,2016-COMBNXT-Weekday-12,30589651-2016-COMBNXT-Weekday-12,"Counterclockwise",1,90025,1
10-10410,2016-COMBNXT-Weekday-12,30589652-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589653-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589654-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589655-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589656-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589657-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589658-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589659-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589660-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589661-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589662-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589663-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589664-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589665-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589666-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589667-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589668-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
10-10410,2016-COMBNXT-Weekday-12,30589669-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589670-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589671-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
10-10410,2016-COMBNXT-Weekday-12,30589672-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,1
