route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10435,2017-COMBNXT-Weekday-08,33144433-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144434-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144435-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144436-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144437-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144438-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144439-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144440-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144441-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144442-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144443-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144444-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144445-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144446-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144447-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144448-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144449-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144450-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144451-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144452-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144453-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144454-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144455-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144456-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144457-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144458-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144459-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144460-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144461-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144462-2017-COMBNXT-Weekday-08,"South",1,10052,2
1-10435,2017-COMBNXT-Weekday-08,33144463-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144464-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144465-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144466-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144467-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144468-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144469-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144470-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144471-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144472-2017-COMBNXT-Weekday-08,"South",1,10052,1
2-10435,2017-COMBNXT-Weekday-08,33144473-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144474-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144475-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144476-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144477-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144478-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144479-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144480-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144481-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144482-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144483-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144484-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144485-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144486-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144487-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144488-2017-COMBNXT-Weekday-08,"North",0,20080,1
2-10435,2017-COMBNXT-Weekday-08,33144489-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144490-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144491-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144492-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144493-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144494-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144495-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144496-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144497-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144498-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144499-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144500-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144501-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144502-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144503-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144504-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144505-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144506-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144507-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144508-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144509-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144510-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144511-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144512-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144513-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144514-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144515-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144516-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144517-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144518-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144519-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144520-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144521-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144522-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144523-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144524-2017-COMBNXT-Weekday-08,"South",1,20083,1
2-10435,2017-COMBNXT-Weekday-08,33144525-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144526-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144527-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144528-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144529-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144530-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144531-2017-COMBNXT-Weekday-08,"North",0,20081,2
2-10435,2017-COMBNXT-Weekday-08,33144532-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144533-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144534-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144535-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144536-2017-COMBNXT-Weekday-08,"South",1,20082,1
2-10435,2017-COMBNXT-Weekday-08,33144537-2017-COMBNXT-Weekday-08,"South",1,20082,2
2-10435,2017-COMBNXT-Weekday-08,33144538-2017-COMBNXT-Weekday-08,"North",0,20081,1
2-10435,2017-COMBNXT-Weekday-08,33144539-2017-COMBNXT-Weekday-08,"South",1,20082,1
3-10435,2017-COMBNXT-Weekday-08,33144540-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144541-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144542-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144543-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144544-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144545-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144546-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144547-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144548-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144549-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144550-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144551-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144552-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144553-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144554-2017-COMBNXT-Weekday-08,"South",1,30046,1
3-10435,2017-COMBNXT-Weekday-08,33144555-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144556-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144557-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144558-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144559-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144560-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144561-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144562-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144563-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144564-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144565-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144566-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144567-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144568-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144569-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144570-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144571-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144572-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144573-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144574-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144575-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144576-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144577-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144578-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144579-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144580-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144581-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144582-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144583-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144584-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144585-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144586-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144587-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144588-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144589-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144590-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144591-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144592-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144593-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144594-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144595-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144596-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144597-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144598-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144599-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144600-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144601-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144602-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144603-2017-COMBNXT-Weekday-08,"South",1,30045,1
3-10435,2017-COMBNXT-Weekday-08,33144604-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144605-2017-COMBNXT-Weekday-08,"North",0,30043,1
3-10435,2017-COMBNXT-Weekday-08,33144606-2017-COMBNXT-Weekday-08,"North",0,30043,1
4-10435,2017-COMBNXT-Weekday-08,33144607-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144608-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144609-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144610-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144611-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144612-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144613-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144614-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144615-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144616-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144617-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144618-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144619-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144620-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144621-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144622-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144623-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144624-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144625-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144626-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144627-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144628-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144629-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144630-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144631-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144632-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144633-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144634-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144635-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144636-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144637-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144638-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144639-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144640-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144641-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144642-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144643-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144644-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144645-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144646-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144647-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144648-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144649-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144650-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144651-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144652-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144653-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144654-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144655-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144656-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144657-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144658-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144659-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144660-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144661-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144662-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144663-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144664-2017-COMBNXT-Weekday-08,"North",0,40135,1
