route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
65-10324,2014-COMBMAST-Weekday-19,25076028-2014-COMBMAST-Weekday-19,"South",1,650011,2
315-10324,2014-COMBMAST-Weekday-19,25076029-2014-COMBMAST-Weekday-19,"South",1,3150010,1
7-10324,2014-COMBMAST-Weekday-19,25076030-2014-COMBMAST-Weekday-19,"North",0,70019,1
59-10324,2014-COMBMAST-Weekday-19,25076031-2014-COMBMAST-Weekday-19,"Counterclockwise",1,590008,1
59-10324,2014-COMBMAST-Weekday-19,25076032-2014-COMBMAST-Weekday-19,"Counterclockwise",1,590008,2
54-10324,2014-COMBMAST-Weekday-19,25076033-2014-COMBMAST-Weekday-19,"North",0,540041,2
250-10324,2014-COMBMAST-Weekday-19,25076034-2014-COMBMAST-Weekday-19,"South",1,2500032,1
16-10324,2014-COMBMAST-Weekday-19,25076035-2014-COMBMAST-Weekday-19,"North",0,160018,1
44-10324,2014-COMBMAST-Weekday-19,25076036-2014-COMBMAST-Weekday-19,"South",1,440013,2
31-10324,2014-COMBMAST-Weekday-19,25076037-2014-COMBMAST-Weekday-19,"South",1,310011,2
251-10324,2014-COMBMAST-Weekday-19,25076038-2014-COMBMAST-Weekday-19,"South",1,2510052,1
200-10324,2014-COMBMAST-Weekday-19,25076039-2014-COMBMAST-Weekday-19,"North",0,2000073,1
12-10324,2014-COMBMAST-Weekday-19,25076040-2014-COMBMAST-Weekday-19,"North",0,120011,1
12-10324,2014-COMBMAST-Weekday-19,25076041-2014-COMBMAST-Weekday-19,"South",1,120012,1
17-10324,2014-COMBMAST-Weekday-19,25076042-2014-COMBMAST-Weekday-19,"North",0,170019,1
66-10324,2014-COMBMAST-Weekday-19,25076043-2014-COMBMAST-Weekday-19,"South",1,660015,1
40-10324,2014-COMBMAST-Weekday-19,25076044-2014-COMBMAST-Weekday-19,"North",0,400019,1
300-10324,2014-COMBMAST-Weekday-19,25076045-2014-COMBMAST-Weekday-19,"North",0,3000017,1
39-10324,2014-COMBMAST-Weekday-19,25076046-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,2
313-10324,2014-COMBMAST-Weekday-19,25076047-2014-COMBMAST-Weekday-19,"South",1,3130029,2
63-10324,2014-COMBMAST-Weekday-19,25076048-2014-COMBMAST-Weekday-19,"North",0,630006,2
57-10324,2014-COMBMAST-Weekday-19,25076049-2014-COMBMAST-Weekday-19,"North",0,570014,1
250-10324,2014-COMBMAST-Weekday-19,25076050-2014-COMBMAST-Weekday-19,"North",0,2500031,2
314-10324,2014-COMBMAST-Weekday-19,25076051-2014-COMBMAST-Weekday-19,"South",1,3140010,1
200-10324,2014-COMBMAST-Weekday-19,25076052-2014-COMBMAST-Weekday-19,"North",0,2000042,2
16-10324,2014-COMBMAST-Weekday-19,25076053-2014-COMBMAST-Weekday-19,"North",0,160018,2
58-10324,2014-COMBMAST-Weekday-19,25076054-2014-COMBMAST-Weekday-19,"South",1,580041,1
300-10324,2014-COMBMAST-Weekday-19,25076055-2014-COMBMAST-Weekday-19,"North",0,3000017,1
30-10324,2014-COMBMAST-Weekday-19,25076056-2014-COMBMAST-Weekday-19,"North",0,300010,1
30-10324,2014-COMBMAST-Weekday-19,25076057-2014-COMBMAST-Weekday-19,"North",0,300011,2
56-10324,2014-COMBMAST-Weekday-19,25076058-2014-COMBMAST-Weekday-19,"South",1,560043,2
259-10324,2014-COMBMAST-Weekday-19,25076059-2014-COMBMAST-Weekday-19,"South",1,2590058,2
200-10324,2014-COMBMAST-Weekday-19,25076060-2014-COMBMAST-Weekday-19,"South",1,2000075,1
7-10324,2014-COMBMAST-Weekday-19,25076061-2014-COMBMAST-Weekday-19,"South",1,70021,2
56-10324,2014-COMBMAST-Weekday-19,25076062-2014-COMBMAST-Weekday-19,"North",0,560041,1
1-10324,2014-COMBMAST-Weekday-19,25076063-2014-COMBMAST-Weekday-19,"South",1,10028,2
44-10324,2014-COMBMAST-Weekday-19,25076064-2014-COMBMAST-Weekday-19,"North",0,440012,1
40-10324,2014-COMBMAST-Weekday-19,25076065-2014-COMBMAST-Weekday-19,"South",1,400022,2
343-10324,2014-COMBMAST-Weekday-19,25076066-2014-COMBMAST-Weekday-19,"South",1,3430032,1
16-10324,2014-COMBMAST-Weekday-19,25076067-2014-COMBMAST-Weekday-19,"South",1,160019,1
10-10324,2014-COMBMAST-Weekday-19,25076068-2014-COMBMAST-Weekday-19,"Counterclockwise",1,100022,2
3-10324,2014-COMBMAST-Weekday-19,25076069-2014-COMBMAST-Weekday-19,"South",1,30015,1
58-10324,2014-COMBMAST-Weekday-19,25076070-2014-COMBMAST-Weekday-19,"North",0,580039,1
17-10324,2014-COMBMAST-Weekday-19,25076071-2014-COMBMAST-Weekday-19,"South",1,170021,2
732-10324,2014-COMBMAST-Weekday-19,25076072-2014-COMBMAST-Weekday-19,"South",1,7320007,1
300-10324,2014-COMBMAST-Weekday-19,25076073-2014-COMBMAST-Weekday-19,"North",0,3000017,2
7-10324,2014-COMBMAST-Weekday-19,25076074-2014-COMBMAST-Weekday-19,"North",0,70019,1
25-10324,2014-COMBMAST-Weekday-19,25076075-2014-COMBMAST-Weekday-19,"Outbound",1,250024,2
31-10324,2014-COMBMAST-Weekday-19,25076076-2014-COMBMAST-Weekday-19,"South",1,310011,2
12-10324,2014-COMBMAST-Weekday-19,25076077-2014-COMBMAST-Weekday-19,"South",1,120012,1
55-10324,2014-COMBMAST-Weekday-19,25076078-2014-COMBMAST-Weekday-19,"Counterclockwise",1,550020,1
52-10324,2014-COMBMAST-Weekday-19,25076079-2014-COMBMAST-Weekday-19,"North",0,520015,1
5-10324,2014-COMBMAST-Weekday-19,25076080-2014-COMBMAST-Weekday-19,"South",1,50053,1
252-10324,2014-COMBMAST-Weekday-19,25076081-2014-COMBMAST-Weekday-19,"South",1,2520047,2
251-10324,2014-COMBMAST-Weekday-19,25076082-2014-COMBMAST-Weekday-19,"South",1,2510052,2
30-10324,2014-COMBMAST-Weekday-19,25076083-2014-COMBMAST-Weekday-19,"South",1,300013,2
200-10324,2014-COMBMAST-Weekday-19,25076084-2014-COMBMAST-Weekday-19,"North",0,2000072,1
4-10324,2014-COMBMAST-Weekday-19,25076085-2014-COMBMAST-Weekday-19,"South",1,40055,1
4-10324,2014-COMBMAST-Weekday-19,25076086-2014-COMBMAST-Weekday-19,"South",1,40056,1
30-10324,2014-COMBMAST-Weekday-19,25076087-2014-COMBMAST-Weekday-19,"South",1,300013,1
3-10324,2014-COMBMAST-Weekday-19,25076088-2014-COMBMAST-Weekday-19,"South",1,30016,1
200-10324,2014-COMBMAST-Weekday-19,25076089-2014-COMBMAST-Weekday-19,"North",0,2000073,2
5-10324,2014-COMBMAST-Weekday-19,25076090-2014-COMBMAST-Weekday-19,"North",0,50052,1
315-10324,2014-COMBMAST-Weekday-19,25076091-2014-COMBMAST-Weekday-19,"North",0,3150008,1
21-10324,2014-COMBMAST-Weekday-19,25076092-2014-COMBMAST-Weekday-19,"Counterclockwise",1,210008,1
250-10324,2014-COMBMAST-Weekday-19,25076093-2014-COMBMAST-Weekday-19,"South",1,2500032,1
27-10324,2014-COMBMAST-Weekday-19,25076094-2014-COMBMAST-Weekday-19,"Outbound",1,270022,1
80-10324,2014-COMBMAST-Weekday-19,25076095-2014-COMBMAST-Weekday-19,"South",1,800029,2
12-10324,2014-COMBMAST-Weekday-19,25076096-2014-COMBMAST-Weekday-19,"South",1,120012,2
8-10324,2014-COMBMAST-Weekday-19,25076097-2014-COMBMAST-Weekday-19,"South",1,80018,2
259-10324,2014-COMBMAST-Weekday-19,25076098-2014-COMBMAST-Weekday-19,"South",1,2590058,1
315-10324,2014-COMBMAST-Weekday-19,25076099-2014-COMBMAST-Weekday-19,"South",1,3150010,1
3-10324,2014-COMBMAST-Weekday-19,25076100-2014-COMBMAST-Weekday-19,"North",0,30014,1
56-10324,2014-COMBMAST-Weekday-19,25076101-2014-COMBMAST-Weekday-19,"North",0,560042,1
259-10324,2014-COMBMAST-Weekday-19,25076102-2014-COMBMAST-Weekday-19,"South",1,2590056,2
313-10324,2014-COMBMAST-Weekday-19,25076103-2014-COMBMAST-Weekday-19,"South",1,3130029,2
55-10324,2014-COMBMAST-Weekday-19,25076104-2014-COMBMAST-Weekday-19,"Counterclockwise",1,550015,1
40-10324,2014-COMBMAST-Weekday-19,25076105-2014-COMBMAST-Weekday-19,"South",1,400022,1
250-10324,2014-COMBMAST-Weekday-19,25076106-2014-COMBMAST-Weekday-19,"North",0,2500031,2
51-10324,2014-COMBMAST-Weekday-19,25076107-2014-COMBMAST-Weekday-19,"North",0,510030,1
743-10324,2014-COMBMAST-Weekday-19,25076108-2014-COMBMAST-Weekday-19,"South",1,7430027,1
54-10324,2014-COMBMAST-Weekday-19,25076109-2014-COMBMAST-Weekday-19,"South",1,540043,2
31-10324,2014-COMBMAST-Weekday-19,25076110-2014-COMBMAST-Weekday-19,"South",1,310011,1
1-10324,2014-COMBMAST-Weekday-19,25076111-2014-COMBMAST-Weekday-19,"North",0,10027,1
52-10324,2014-COMBMAST-Weekday-19,25076112-2014-COMBMAST-Weekday-19,"North",0,520015,2
3-10324,2014-COMBMAST-Weekday-19,25076113-2014-COMBMAST-Weekday-19,"South",1,30015,1
31-10324,2014-COMBMAST-Weekday-19,25076114-2014-COMBMAST-Weekday-19,"North",0,310010,2
17-10324,2014-COMBMAST-Weekday-19,25076115-2014-COMBMAST-Weekday-19,"South",1,170021,1
54-10324,2014-COMBMAST-Weekday-19,25076116-2014-COMBMAST-Weekday-19,"South",1,540043,2
1-10324,2014-COMBMAST-Weekday-19,25076117-2014-COMBMAST-Weekday-19,"South",1,10019,2
714-10324,2014-COMBMAST-Weekday-19,25076118-2014-COMBMAST-Weekday-19,"South",1,7140023,1
44-10324,2014-COMBMAST-Weekday-19,25076119-2014-COMBMAST-Weekday-19,"South",1,440013,1
54-10324,2014-COMBMAST-Weekday-19,25076120-2014-COMBMAST-Weekday-19,"North",0,540041,1
200-10324,2014-COMBMAST-Weekday-19,25076121-2014-COMBMAST-Weekday-19,"North",0,2000042,1
40-10324,2014-COMBMAST-Weekday-19,25076122-2014-COMBMAST-Weekday-19,"North",0,400019,1
300-10324,2014-COMBMAST-Weekday-19,25076123-2014-COMBMAST-Weekday-19,"North",0,3000017,2
54-10324,2014-COMBMAST-Weekday-19,25076124-2014-COMBMAST-Weekday-19,"North",0,540041,1
39-10324,2014-COMBMAST-Weekday-19,25076125-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390018,2
31-10324,2014-COMBMAST-Weekday-19,25076126-2014-COMBMAST-Weekday-19,"South",1,310011,2
40-10324,2014-COMBMAST-Weekday-19,25076127-2014-COMBMAST-Weekday-19,"South",1,400022,1
319-10324,2014-COMBMAST-Weekday-19,25076128-2014-COMBMAST-Weekday-19,"South",1,3190023,2
705-10324,2014-COMBMAST-Weekday-19,25076129-2014-COMBMAST-Weekday-19,"South",1,7050013,1
57-10324,2014-COMBMAST-Weekday-19,25076130-2014-COMBMAST-Weekday-19,"South",1,570041,1
8-10324,2014-COMBMAST-Weekday-19,25076131-2014-COMBMAST-Weekday-19,"North",0,80017,1
39-10324,2014-COMBMAST-Weekday-19,25076132-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,2
255-10324,2014-COMBMAST-Weekday-19,25076133-2014-COMBMAST-Weekday-19,"South",1,2550044,2
14-10324,2014-COMBMAST-Weekday-19,25076134-2014-COMBMAST-Weekday-19,"North",0,140023,2
343-10324,2014-COMBMAST-Weekday-19,25076135-2014-COMBMAST-Weekday-19,"South",1,3430032,1
314-10324,2014-COMBMAST-Weekday-19,25076136-2014-COMBMAST-Weekday-19,"North",0,3140023,1
250-10324,2014-COMBMAST-Weekday-19,25076137-2014-COMBMAST-Weekday-19,"South",1,2500032,2
44-10324,2014-COMBMAST-Weekday-19,25076138-2014-COMBMAST-Weekday-19,"South",1,440013,2
343-10324,2014-COMBMAST-Weekday-19,25076139-2014-COMBMAST-Weekday-19,"South",1,3430032,1
252-10324,2014-COMBMAST-Weekday-19,25076140-2014-COMBMAST-Weekday-19,"South",1,2520047,1
58-10324,2014-COMBMAST-Weekday-19,25076141-2014-COMBMAST-Weekday-19,"South",1,580041,1
712-10324,2014-COMBMAST-Weekday-19,25076142-2014-COMBMAST-Weekday-19,"South",1,7120022,1
200-10324,2014-COMBMAST-Weekday-19,25076143-2014-COMBMAST-Weekday-19,"South",1,2000075,1
16-10324,2014-COMBMAST-Weekday-19,25076144-2014-COMBMAST-Weekday-19,"South",1,160019,2
58-10324,2014-COMBMAST-Weekday-19,25076145-2014-COMBMAST-Weekday-19,"North",0,580039,2
1-10324,2014-COMBMAST-Weekday-19,25076146-2014-COMBMAST-Weekday-19,"South",1,10028,1
251-10324,2014-COMBMAST-Weekday-19,25076147-2014-COMBMAST-Weekday-19,"South",1,2510052,2
64-10324,2014-COMBMAST-Weekday-19,25076148-2014-COMBMAST-Weekday-19,"South",1,640027,2
31-10324,2014-COMBMAST-Weekday-19,25076149-2014-COMBMAST-Weekday-19,"North",0,310008,1
30-10324,2014-COMBMAST-Weekday-19,25076150-2014-COMBMAST-Weekday-19,"South",1,300013,2
749-10324,2014-COMBMAST-Weekday-19,25076151-2014-COMBMAST-Weekday-19,"South",1,7490007,2
7-10324,2014-COMBMAST-Weekday-19,25076152-2014-COMBMAST-Weekday-19,"South",1,70021,2
66-10324,2014-COMBMAST-Weekday-19,25076153-2014-COMBMAST-Weekday-19,"North",0,660014,2
343-10324,2014-COMBMAST-Weekday-19,25076154-2014-COMBMAST-Weekday-19,"North",0,3430031,1
57-10324,2014-COMBMAST-Weekday-19,25076155-2014-COMBMAST-Weekday-19,"North",0,570014,1
15-10324,2014-COMBMAST-Weekday-19,25076156-2014-COMBMAST-Weekday-19,"South",1,150013,1
314-10324,2014-COMBMAST-Weekday-19,25076157-2014-COMBMAST-Weekday-19,"South",1,3140010,1
65-10324,2014-COMBMAST-Weekday-19,25076158-2014-COMBMAST-Weekday-19,"South",1,650011,1
57-10324,2014-COMBMAST-Weekday-19,25076159-2014-COMBMAST-Weekday-19,"South",1,570041,1
58-10324,2014-COMBMAST-Weekday-19,25076160-2014-COMBMAST-Weekday-19,"South",1,580041,1
60-10324,2014-COMBMAST-Weekday-19,25076161-2014-COMBMAST-Weekday-19,"North",0,600009,1
57-10324,2014-COMBMAST-Weekday-19,25076162-2014-COMBMAST-Weekday-19,"South",1,570041,2
259-10324,2014-COMBMAST-Weekday-19,25076163-2014-COMBMAST-Weekday-19,"South",1,2590059,1
3-10324,2014-COMBMAST-Weekday-19,25076164-2014-COMBMAST-Weekday-19,"South",1,30015,1
16-10324,2014-COMBMAST-Weekday-19,25076165-2014-COMBMAST-Weekday-19,"South",1,160019,2
44-10324,2014-COMBMAST-Weekday-19,25076166-2014-COMBMAST-Weekday-19,"North",0,440012,2
30-10324,2014-COMBMAST-Weekday-19,25076167-2014-COMBMAST-Weekday-19,"South",1,300013,2
9-10324,2014-COMBMAST-Weekday-19,25076168-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90024,1
30-10324,2014-COMBMAST-Weekday-19,25076169-2014-COMBMAST-Weekday-19,"North",0,300011,2
11-10324,2014-COMBMAST-Weekday-19,25076170-2014-COMBMAST-Weekday-19,"Counterclockwise",1,110027,1
52-10324,2014-COMBMAST-Weekday-19,25076171-2014-COMBMAST-Weekday-19,"North",0,520015,2
7-10324,2014-COMBMAST-Weekday-19,25076172-2014-COMBMAST-Weekday-19,"North",0,70019,1
59-10324,2014-COMBMAST-Weekday-19,25076173-2014-COMBMAST-Weekday-19,"Counterclockwise",1,590008,1
83-10324,2014-COMBMAST-Weekday-19,25076174-2014-COMBMAST-Weekday-19,"Inbound",0,830030,1
8-10324,2014-COMBMAST-Weekday-19,25076175-2014-COMBMAST-Weekday-19,"South",1,80018,2
9-10324,2014-COMBMAST-Weekday-19,25076176-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90025,1
56-10324,2014-COMBMAST-Weekday-19,25076177-2014-COMBMAST-Weekday-19,"South",1,560043,1
71-10324,2014-COMBMAST-Weekday-19,25076178-2014-COMBMAST-Weekday-19,"North",0,710008,2
39-10324,2014-COMBMAST-Weekday-19,25076179-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,1
744-10324,2014-COMBMAST-Weekday-19,25076180-2014-COMBMAST-Weekday-19,"South",1,7440021,1
2-10324,2014-COMBMAST-Weekday-19,25076181-2014-COMBMAST-Weekday-19,"North",0,20018,1
62-10324,2014-COMBMAST-Weekday-19,25076182-2014-COMBMAST-Weekday-19,"North",0,620007,1
56-10324,2014-COMBMAST-Weekday-19,25076183-2014-COMBMAST-Weekday-19,"North",0,560042,2
16-10324,2014-COMBMAST-Weekday-19,25076184-2014-COMBMAST-Weekday-19,"North",0,160018,2
1-10324,2014-COMBMAST-Weekday-19,25076185-2014-COMBMAST-Weekday-19,"North",0,10027,1
51-10324,2014-COMBMAST-Weekday-19,25076186-2014-COMBMAST-Weekday-19,"North",0,510030,1
250-10324,2014-COMBMAST-Weekday-19,25076187-2014-COMBMAST-Weekday-19,"South",1,2500032,2
12-10324,2014-COMBMAST-Weekday-19,25076188-2014-COMBMAST-Weekday-19,"North",0,120011,2
16-10324,2014-COMBMAST-Weekday-19,25076189-2014-COMBMAST-Weekday-19,"South",1,160019,1
200-10324,2014-COMBMAST-Weekday-19,25076190-2014-COMBMAST-Weekday-19,"North",0,2000072,1
4-10324,2014-COMBMAST-Weekday-19,25076191-2014-COMBMAST-Weekday-19,"North",0,40054,1
10-10324,2014-COMBMAST-Weekday-19,25076192-2014-COMBMAST-Weekday-19,"Counterclockwise",1,100022,1
2-10324,2014-COMBMAST-Weekday-19,25076193-2014-COMBMAST-Weekday-19,"North",0,20018,1
7-10324,2014-COMBMAST-Weekday-19,25076194-2014-COMBMAST-Weekday-19,"South",1,70021,1
40-10324,2014-COMBMAST-Weekday-19,25076195-2014-COMBMAST-Weekday-19,"South",1,400022,2
17-10324,2014-COMBMAST-Weekday-19,25076196-2014-COMBMAST-Weekday-19,"South",1,170021,2
7-10324,2014-COMBMAST-Weekday-19,25076197-2014-COMBMAST-Weekday-19,"North",0,70019,2
743-10324,2014-COMBMAST-Weekday-19,25076198-2014-COMBMAST-Weekday-19,"South",1,7430027,2
88-10324,2014-COMBMAST-Weekday-19,25076199-2014-COMBMAST-Weekday-19,"Counterclockwise",1,880011,1
252-10324,2014-COMBMAST-Weekday-19,25076200-2014-COMBMAST-Weekday-19,"South",1,2520046,1
67-10324,2014-COMBMAST-Weekday-19,25076201-2014-COMBMAST-Weekday-19,"South",1,670009,2
64-10324,2014-COMBMAST-Weekday-19,25076202-2014-COMBMAST-Weekday-19,"North",0,640021,1
18-10324,2014-COMBMAST-Weekday-19,25076203-2014-COMBMAST-Weekday-19,"South",1,180009,1
12-10324,2014-COMBMAST-Weekday-19,25076204-2014-COMBMAST-Weekday-19,"South",1,120012,2
57-10324,2014-COMBMAST-Weekday-19,25076205-2014-COMBMAST-Weekday-19,"North",0,570014,2
315-10324,2014-COMBMAST-Weekday-19,25076206-2014-COMBMAST-Weekday-19,"South",1,3150010,2
313-10324,2014-COMBMAST-Weekday-19,25076207-2014-COMBMAST-Weekday-19,"South",1,3130029,1
14-10324,2014-COMBMAST-Weekday-19,25076208-2014-COMBMAST-Weekday-19,"South",1,140024,2
31-10324,2014-COMBMAST-Weekday-19,25076209-2014-COMBMAST-Weekday-19,"South",1,310011,2
17-10324,2014-COMBMAST-Weekday-19,25076210-2014-COMBMAST-Weekday-19,"North",0,170019,1
51-10324,2014-COMBMAST-Weekday-19,25076211-2014-COMBMAST-Weekday-19,"South",1,510032,2
27-10324,2014-COMBMAST-Weekday-19,25076212-2014-COMBMAST-Weekday-19,"Inbound",0,270021,1
17-10324,2014-COMBMAST-Weekday-19,25076213-2014-COMBMAST-Weekday-19,"North",0,170019,1
58-10324,2014-COMBMAST-Weekday-19,25076214-2014-COMBMAST-Weekday-19,"South",1,580041,1
313-10324,2014-COMBMAST-Weekday-19,25076215-2014-COMBMAST-Weekday-19,"North",0,3130028,2
25-10324,2014-COMBMAST-Weekday-19,25076216-2014-COMBMAST-Weekday-19,"Inbound",0,250023,2
40-10324,2014-COMBMAST-Weekday-19,25076217-2014-COMBMAST-Weekday-19,"South",1,400022,1
30-10324,2014-COMBMAST-Weekday-19,25076218-2014-COMBMAST-Weekday-19,"South",1,300013,1
251-10324,2014-COMBMAST-Weekday-19,25076219-2014-COMBMAST-Weekday-19,"South",1,2510052,2
163-10324,2014-COMBMAST-Weekday-19,25076220-2014-COMBMAST-Weekday-19,"South",1,1630012,1
58-10324,2014-COMBMAST-Weekday-19,25076221-2014-COMBMAST-Weekday-19,"North",0,580040,2
88-10324,2014-COMBMAST-Weekday-19,25076222-2014-COMBMAST-Weekday-19,"Counterclockwise",1,880011,1
40-10324,2014-COMBMAST-Weekday-19,25076223-2014-COMBMAST-Weekday-19,"North",0,400019,1
300-10324,2014-COMBMAST-Weekday-19,25076224-2014-COMBMAST-Weekday-19,"South",1,3000020,1
250-10324,2014-COMBMAST-Weekday-19,25076225-2014-COMBMAST-Weekday-19,"North",0,2500031,1
4-10324,2014-COMBMAST-Weekday-19,25076226-2014-COMBMAST-Weekday-19,"North",0,40053,2
54-10324,2014-COMBMAST-Weekday-19,25076227-2014-COMBMAST-Weekday-19,"North",0,540041,2
30-10324,2014-COMBMAST-Weekday-19,25076228-2014-COMBMAST-Weekday-19,"North",0,300010,2
714-10324,2014-COMBMAST-Weekday-19,25076229-2014-COMBMAST-Weekday-19,"South",1,7140023,2
343-10324,2014-COMBMAST-Weekday-19,25076230-2014-COMBMAST-Weekday-19,"South",1,3430032,1
250-10324,2014-COMBMAST-Weekday-19,25076231-2014-COMBMAST-Weekday-19,"North",0,2500031,1
8-10324,2014-COMBMAST-Weekday-19,25076232-2014-COMBMAST-Weekday-19,"North",0,80017,2
51-10324,2014-COMBMAST-Weekday-19,25076233-2014-COMBMAST-Weekday-19,"South",1,510032,1
57-10324,2014-COMBMAST-Weekday-19,25076234-2014-COMBMAST-Weekday-19,"South",1,570041,1
39-10324,2014-COMBMAST-Weekday-19,25076235-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,1
1-10324,2014-COMBMAST-Weekday-19,25076236-2014-COMBMAST-Weekday-19,"South",1,10028,2
8-10324,2014-COMBMAST-Weekday-19,25076237-2014-COMBMAST-Weekday-19,"South",1,80018,1
30-10324,2014-COMBMAST-Weekday-19,25076238-2014-COMBMAST-Weekday-19,"North",0,300010,2
200-10324,2014-COMBMAST-Weekday-19,25076239-2014-COMBMAST-Weekday-19,"South",1,2000075,2
