route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2-10402,2016-COMBNXT-Weekday-10,29580479-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580480-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580481-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580482-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580483-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580484-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580485-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580486-2016-COMBNXT-Weekday-10,"North",0,20034,2
2-10402,2016-COMBNXT-Weekday-10,29580487-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580488-2016-COMBNXT-Weekday-10,"North",0,20034,2
2-10402,2016-COMBNXT-Weekday-10,29580489-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580490-2016-COMBNXT-Weekday-10,"North",0,20034,2
2-10402,2016-COMBNXT-Weekday-10,29580491-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580492-2016-COMBNXT-Weekday-10,"South",1,20054,1
3-10402,2016-COMBNXT-Weekday-10,29580493-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580494-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580495-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580496-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580497-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580498-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580499-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580500-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580501-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580502-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580503-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580504-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580505-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580506-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580507-2016-COMBNXT-Weekday-10,"South",1,30045,1
3-10402,2016-COMBNXT-Weekday-10,29580508-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580509-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580510-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580511-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580512-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580513-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580514-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580515-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580516-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580517-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580518-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580519-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580520-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580521-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580522-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580523-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29580524-2016-COMBNXT-Weekday-10,"North",0,30043,1
4-10402,2016-COMBNXT-Weekday-10,29580525-2016-COMBNXT-Weekday-10,"South",1,40088,1
4-10402,2016-COMBNXT-Weekday-10,29580526-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580527-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580528-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580529-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580530-2016-COMBNXT-Weekday-10,"South",1,40089,2
4-10402,2016-COMBNXT-Weekday-10,29580531-2016-COMBNXT-Weekday-10,"South",1,40089,2
4-10402,2016-COMBNXT-Weekday-10,29580532-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580533-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580534-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580535-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580536-2016-COMBNXT-Weekday-10,"North",0,40086,2
4-10402,2016-COMBNXT-Weekday-10,29580537-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580538-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580539-2016-COMBNXT-Weekday-10,"North",0,40086,2
4-10402,2016-COMBNXT-Weekday-10,29580540-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580541-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580542-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580543-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580544-2016-COMBNXT-Weekday-10,"South",1,40089,1
4-10402,2016-COMBNXT-Weekday-10,29580545-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580546-2016-COMBNXT-Weekday-10,"North",0,40086,1
4-10402,2016-COMBNXT-Weekday-10,29580547-2016-COMBNXT-Weekday-10,"North",0,40086,1
5-10402,2016-COMBNXT-Weekday-10,29580548-2016-COMBNXT-Weekday-10,"South",1,50087,2
5-10402,2016-COMBNXT-Weekday-10,29580549-2016-COMBNXT-Weekday-10,"South",1,50087,2
5-10402,2016-COMBNXT-Weekday-10,29580550-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580551-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580552-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580553-2016-COMBNXT-Weekday-10,"South",1,50088,2
5-10402,2016-COMBNXT-Weekday-10,29580554-2016-COMBNXT-Weekday-10,"South",1,50088,2
5-10402,2016-COMBNXT-Weekday-10,29580555-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580556-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580557-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580558-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580559-2016-COMBNXT-Weekday-10,"South",1,50088,2
5-10402,2016-COMBNXT-Weekday-10,29580560-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580561-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580562-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580563-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580564-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580565-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580566-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580567-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580568-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580569-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580570-2016-COMBNXT-Weekday-10,"North",0,50086,2
5-10402,2016-COMBNXT-Weekday-10,29580571-2016-COMBNXT-Weekday-10,"North",0,50085,1
5-10402,2016-COMBNXT-Weekday-10,29580572-2016-COMBNXT-Weekday-10,"South",1,50088,1
5-10402,2016-COMBNXT-Weekday-10,29580573-2016-COMBNXT-Weekday-10,"South",1,50088,1
7-10402,2016-COMBNXT-Weekday-10,29580574-2016-COMBNXT-Weekday-10,"South",1,70021,2
7-10402,2016-COMBNXT-Weekday-10,29580575-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580576-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580577-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580578-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580579-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580580-2016-COMBNXT-Weekday-10,"South",1,70020,2
7-10402,2016-COMBNXT-Weekday-10,29580581-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580582-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580583-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580584-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580585-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580586-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580587-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580588-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580589-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580590-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580591-2016-COMBNXT-Weekday-10,"South",1,70020,1
7-10402,2016-COMBNXT-Weekday-10,29580592-2016-COMBNXT-Weekday-10,"South",1,70020,2
7-10402,2016-COMBNXT-Weekday-10,29580593-2016-COMBNXT-Weekday-10,"South",1,70020,2
7-10402,2016-COMBNXT-Weekday-10,29580594-2016-COMBNXT-Weekday-10,"South",1,70021,1
7-10402,2016-COMBNXT-Weekday-10,29580595-2016-COMBNXT-Weekday-10,"North",0,70018,2
7-10402,2016-COMBNXT-Weekday-10,29580596-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580597-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580598-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580599-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580600-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580601-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580602-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580603-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580604-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580605-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580606-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580607-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580608-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580609-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580610-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580611-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580612-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580613-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580614-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580615-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580616-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29580617-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580618-2016-COMBNXT-Weekday-10,"North",0,70017,2
7-10402,2016-COMBNXT-Weekday-10,29580619-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580620-2016-COMBNXT-Weekday-10,"North",0,70018,2
7-10402,2016-COMBNXT-Weekday-10,29580621-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580622-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580623-2016-COMBNXT-Weekday-10,"North",0,70018,1
7-10402,2016-COMBNXT-Weekday-10,29580624-2016-COMBNXT-Weekday-10,"South",1,70021,1
7-10402,2016-COMBNXT-Weekday-10,29580625-2016-COMBNXT-Weekday-10,"South",1,70021,1
7-10402,2016-COMBNXT-Weekday-10,29580626-2016-COMBNXT-Weekday-10,"South",1,70021,1
7-10402,2016-COMBNXT-Weekday-10,29580627-2016-COMBNXT-Weekday-10,"South",1,70022,2
7-10402,2016-COMBNXT-Weekday-10,29580628-2016-COMBNXT-Weekday-10,"North",0,70018,2
8-10402,2016-COMBNXT-Weekday-10,29580629-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580630-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580631-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580632-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580633-2016-COMBNXT-Weekday-10,"South",1,80023,2
8-10402,2016-COMBNXT-Weekday-10,29580634-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580635-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580636-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580637-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580638-2016-COMBNXT-Weekday-10,"South",1,80023,2
8-10402,2016-COMBNXT-Weekday-10,29580639-2016-COMBNXT-Weekday-10,"South",1,80023,2
8-10402,2016-COMBNXT-Weekday-10,29580640-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580641-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580642-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580643-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580644-2016-COMBNXT-Weekday-10,"North",0,80022,2
8-10402,2016-COMBNXT-Weekday-10,29580645-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580646-2016-COMBNXT-Weekday-10,"North",0,80022,2
8-10402,2016-COMBNXT-Weekday-10,29580647-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580648-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580649-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580650-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580651-2016-COMBNXT-Weekday-10,"North",0,80022,2
8-10402,2016-COMBNXT-Weekday-10,29580652-2016-COMBNXT-Weekday-10,"North",0,80022,2
8-10402,2016-COMBNXT-Weekday-10,29580653-2016-COMBNXT-Weekday-10,"North",0,80022,2
8-10402,2016-COMBNXT-Weekday-10,29580654-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580655-2016-COMBNXT-Weekday-10,"North",0,80022,1
8-10402,2016-COMBNXT-Weekday-10,29580656-2016-COMBNXT-Weekday-10,"South",1,80023,1
8-10402,2016-COMBNXT-Weekday-10,29580657-2016-COMBNXT-Weekday-10,"North",0,80022,2
9-10402,2016-COMBNXT-Weekday-10,29580658-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580659-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580660-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580661-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580662-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580663-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
9-10402,2016-COMBNXT-Weekday-10,29580664-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580665-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580666-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580667-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580668-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
9-10402,2016-COMBNXT-Weekday-10,29580669-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580670-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
9-10402,2016-COMBNXT-Weekday-10,29580671-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
9-10402,2016-COMBNXT-Weekday-10,29580672-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580673-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,2
9-10402,2016-COMBNXT-Weekday-10,29580674-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580675-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,1
9-10402,2016-COMBNXT-Weekday-10,29580676-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90024,2
9-10402,2016-COMBNXT-Weekday-10,29580677-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
10-10402,2016-COMBNXT-Weekday-10,29580678-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580679-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580680-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580681-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580682-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580683-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580684-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580685-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580686-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580687-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,2
10-10402,2016-COMBNXT-Weekday-10,29580688-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,2
10-10402,2016-COMBNXT-Weekday-10,29580689-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,2
10-10402,2016-COMBNXT-Weekday-10,29580690-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,2
10-10402,2016-COMBNXT-Weekday-10,29580691-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580692-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580693-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580694-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,2
10-10402,2016-COMBNXT-Weekday-10,29580695-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580696-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580697-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
10-10402,2016-COMBNXT-Weekday-10,29580698-2016-COMBNXT-Weekday-10,"Counterclockwise",1,100019,1
