route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10417,2017-COMBNXT-Weekday-01,31716897-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716898-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716899-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716900-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716901-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716902-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716903-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716904-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716905-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716906-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716907-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716908-2017-COMBNXT-Weekday-01,"South",1,10052,2
1-10417,2017-COMBNXT-Weekday-01,31716909-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716910-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716911-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716912-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716913-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716914-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716915-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716916-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716917-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716918-2017-COMBNXT-Weekday-01,"South",1,10052,1
2-10417,2017-COMBNXT-Weekday-01,31716919-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716920-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716921-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716922-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716923-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716924-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716925-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716926-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716927-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716928-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716929-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716930-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716931-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716932-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716933-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716934-2017-COMBNXT-Weekday-01,"North",0,20080,1
2-10417,2017-COMBNXT-Weekday-01,31716935-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716936-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716937-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716938-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716939-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716940-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716941-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716942-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716943-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716944-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716945-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716946-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716947-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716948-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716949-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716950-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716951-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716952-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716953-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716954-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716955-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716956-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716957-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716958-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716959-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716960-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716961-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716962-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716963-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716964-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716965-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716966-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716967-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716968-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716969-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716970-2017-COMBNXT-Weekday-01,"South",1,20083,1
2-10417,2017-COMBNXT-Weekday-01,31716971-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716972-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716973-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716974-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716975-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716976-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716977-2017-COMBNXT-Weekday-01,"North",0,20081,2
2-10417,2017-COMBNXT-Weekday-01,31716978-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716979-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716980-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716981-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716982-2017-COMBNXT-Weekday-01,"South",1,20082,1
2-10417,2017-COMBNXT-Weekday-01,31716983-2017-COMBNXT-Weekday-01,"South",1,20082,2
2-10417,2017-COMBNXT-Weekday-01,31716984-2017-COMBNXT-Weekday-01,"North",0,20081,1
2-10417,2017-COMBNXT-Weekday-01,31716985-2017-COMBNXT-Weekday-01,"South",1,20082,1
3-10417,2017-COMBNXT-Weekday-01,31716986-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716987-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716988-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716989-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716990-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716991-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716992-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716993-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716994-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716995-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716996-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716997-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31716998-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31716999-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717000-2017-COMBNXT-Weekday-01,"South",1,30046,1
3-10417,2017-COMBNXT-Weekday-01,31717001-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717002-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717003-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717004-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717005-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717006-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717007-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717008-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717009-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717010-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717011-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717012-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717013-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717014-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717015-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717016-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717017-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717018-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717019-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717020-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717021-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717022-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717023-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717024-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717025-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717026-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717027-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717028-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717029-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717030-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717031-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717032-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717033-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717034-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717035-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717036-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717037-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717038-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717039-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717040-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717041-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717042-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717043-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717044-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717045-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717046-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717047-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717048-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717049-2017-COMBNXT-Weekday-01,"South",1,30045,1
3-10417,2017-COMBNXT-Weekday-01,31717050-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717051-2017-COMBNXT-Weekday-01,"North",0,30043,1
3-10417,2017-COMBNXT-Weekday-01,31717052-2017-COMBNXT-Weekday-01,"North",0,30043,1
4-10417,2017-COMBNXT-Weekday-01,31717053-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717054-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717055-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717056-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717057-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717058-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717059-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717060-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717061-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717062-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717063-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717064-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717065-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717066-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717067-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717068-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717069-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717070-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717071-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717072-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717073-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717074-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717075-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717076-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717077-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717078-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717079-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717080-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717081-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717082-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717083-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717084-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717085-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717086-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717087-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717088-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717089-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717090-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717091-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717092-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717093-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717094-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717095-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717096-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717097-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717098-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717099-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717100-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717101-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717102-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717103-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717104-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717105-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717106-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717107-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717108-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717109-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717110-2017-COMBNXT-Weekday-01,"North",0,40135,1
