route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2-10428,2017-COMBNXT-Weekday-02,32336825-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336826-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336827-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336828-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336829-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336830-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336831-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336832-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336833-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336834-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336835-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336836-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336837-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336838-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336839-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336840-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336841-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336842-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336843-2017-COMBNXT-Weekday-02,"South",1,20083,1
2-10428,2017-COMBNXT-Weekday-02,32336844-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336845-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336846-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336847-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336848-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336849-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336850-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336851-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336852-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336853-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336854-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336855-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336856-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336857-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336858-2017-COMBNXT-Weekday-02,"South",1,20082,1
3-10428,2017-COMBNXT-Weekday-02,32336859-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336860-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336861-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336862-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336863-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336864-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336865-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336866-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336867-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336868-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336869-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336870-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336871-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336872-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336873-2017-COMBNXT-Weekday-02,"South",1,30046,1
3-10428,2017-COMBNXT-Weekday-02,32336874-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336875-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336876-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336877-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336878-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336879-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336880-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336881-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336882-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336883-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336884-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336885-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336886-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336887-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336888-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336889-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336890-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336891-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336892-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336893-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336894-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336895-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336896-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336897-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336898-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336899-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336900-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336901-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336902-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336903-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336904-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336905-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336906-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336907-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336908-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336909-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336910-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336911-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336912-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336913-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336914-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336915-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336916-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336917-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336918-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336919-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336920-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336921-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336922-2017-COMBNXT-Weekday-02,"South",1,30045,1
3-10428,2017-COMBNXT-Weekday-02,32336923-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336924-2017-COMBNXT-Weekday-02,"North",0,30043,1
3-10428,2017-COMBNXT-Weekday-02,32336925-2017-COMBNXT-Weekday-02,"North",0,30043,1
4-10428,2017-COMBNXT-Weekday-02,32336926-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336927-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336928-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336929-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336930-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336931-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336932-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336933-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336934-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336935-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336936-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336937-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336938-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336939-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336940-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336941-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336942-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336943-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336944-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336945-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336946-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336947-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336948-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336949-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336950-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336951-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336952-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336953-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336954-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336955-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336956-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336957-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336958-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336959-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336960-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336961-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336962-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336963-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336964-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336965-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336966-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336967-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336968-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336969-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336970-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336971-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336972-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336973-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336974-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336975-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336976-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336977-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336978-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336979-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336980-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336981-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336982-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336983-2017-COMBNXT-Weekday-02,"North",0,40135,1
