route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10300,2014-COMBMAST-Weekday-15,23682302-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
313-10300,2014-COMBMAST-Weekday-15,23682303-2014-COMBMAST-Weekday-15,"South",1,3130013,2
63-10300,2014-COMBMAST-Weekday-15,23682304-2014-COMBMAST-Weekday-15,"North",0,630006,2
57-10300,2014-COMBMAST-Weekday-15,23682305-2014-COMBMAST-Weekday-15,"North",0,570014,1
250-10300,2014-COMBMAST-Weekday-15,23682306-2014-COMBMAST-Weekday-15,"North",0,2500031,2
314-10300,2014-COMBMAST-Weekday-15,23682307-2014-COMBMAST-Weekday-15,"South",1,3140010,1
200-10300,2014-COMBMAST-Weekday-15,23682308-2014-COMBMAST-Weekday-15,"North",0,2000042,2
16-10300,2014-COMBMAST-Weekday-15,23682309-2014-COMBMAST-Weekday-15,"North",0,160018,2
58-10300,2014-COMBMAST-Weekday-15,23682310-2014-COMBMAST-Weekday-15,"South",1,580031,1
300-10300,2014-COMBMAST-Weekday-15,23682311-2014-COMBMAST-Weekday-15,"North",0,3000017,1
30-10300,2014-COMBMAST-Weekday-15,23682312-2014-COMBMAST-Weekday-15,"North",0,300010,1
30-10300,2014-COMBMAST-Weekday-15,23682313-2014-COMBMAST-Weekday-15,"North",0,300011,2
56-10300,2014-COMBMAST-Weekday-15,23682314-2014-COMBMAST-Weekday-15,"South",1,560031,2
259-10300,2014-COMBMAST-Weekday-15,23682315-2014-COMBMAST-Weekday-15,"South",1,2590054,2
200-10300,2014-COMBMAST-Weekday-15,23682316-2014-COMBMAST-Weekday-15,"South",1,2000046,1
7-10300,2014-COMBMAST-Weekday-15,23682317-2014-COMBMAST-Weekday-15,"South",1,70021,2
56-10300,2014-COMBMAST-Weekday-15,23682318-2014-COMBMAST-Weekday-15,"North",0,560030,1
1-10300,2014-COMBMAST-Weekday-15,23682319-2014-COMBMAST-Weekday-15,"South",1,10028,2
44-10300,2014-COMBMAST-Weekday-15,23682320-2014-COMBMAST-Weekday-15,"North",0,440012,1
40-10300,2014-COMBMAST-Weekday-15,23682321-2014-COMBMAST-Weekday-15,"South",1,400022,2
343-10300,2014-COMBMAST-Weekday-15,23682322-2014-COMBMAST-Weekday-15,"South",1,3430010,1
16-10300,2014-COMBMAST-Weekday-15,23682323-2014-COMBMAST-Weekday-15,"South",1,160019,1
10-10300,2014-COMBMAST-Weekday-15,23682324-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
3-10300,2014-COMBMAST-Weekday-15,23682325-2014-COMBMAST-Weekday-15,"South",1,30015,1
58-10300,2014-COMBMAST-Weekday-15,23682326-2014-COMBMAST-Weekday-15,"North",0,580030,1
17-10300,2014-COMBMAST-Weekday-15,23682327-2014-COMBMAST-Weekday-15,"South",1,170021,2
732-10300,2014-COMBMAST-Weekday-15,23682328-2014-COMBMAST-Weekday-15,"South",1,7320007,1
300-10300,2014-COMBMAST-Weekday-15,23682329-2014-COMBMAST-Weekday-15,"North",0,3000017,2
7-10300,2014-COMBMAST-Weekday-15,23682330-2014-COMBMAST-Weekday-15,"North",0,70019,1
25-10300,2014-COMBMAST-Weekday-15,23682331-2014-COMBMAST-Weekday-15,"Outbound",1,250024,2
31-10300,2014-COMBMAST-Weekday-15,23682332-2014-COMBMAST-Weekday-15,"South",1,310011,2
12-10300,2014-COMBMAST-Weekday-15,23682333-2014-COMBMAST-Weekday-15,"South",1,120012,1
55-10300,2014-COMBMAST-Weekday-15,23682334-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550020,1
52-10300,2014-COMBMAST-Weekday-15,23682335-2014-COMBMAST-Weekday-15,"North",0,520015,1
5-10300,2014-COMBMAST-Weekday-15,23682336-2014-COMBMAST-Weekday-15,"South",1,50026,1
252-10300,2014-COMBMAST-Weekday-15,23682337-2014-COMBMAST-Weekday-15,"South",1,2520043,2
251-10300,2014-COMBMAST-Weekday-15,23682338-2014-COMBMAST-Weekday-15,"South",1,2510044,2
30-10300,2014-COMBMAST-Weekday-15,23682339-2014-COMBMAST-Weekday-15,"South",1,300013,2
200-10300,2014-COMBMAST-Weekday-15,23682340-2014-COMBMAST-Weekday-15,"North",0,2000043,1
4-10300,2014-COMBMAST-Weekday-15,23682341-2014-COMBMAST-Weekday-15,"South",1,40027,1
4-10300,2014-COMBMAST-Weekday-15,23682342-2014-COMBMAST-Weekday-15,"South",1,40028,1
30-10300,2014-COMBMAST-Weekday-15,23682343-2014-COMBMAST-Weekday-15,"South",1,300013,1
3-10300,2014-COMBMAST-Weekday-15,23682344-2014-COMBMAST-Weekday-15,"South",1,30016,1
200-10300,2014-COMBMAST-Weekday-15,23682345-2014-COMBMAST-Weekday-15,"North",0,2000044,2
5-10300,2014-COMBMAST-Weekday-15,23682346-2014-COMBMAST-Weekday-15,"North",0,50025,1
315-10300,2014-COMBMAST-Weekday-15,23682347-2014-COMBMAST-Weekday-15,"North",0,3150008,1
21-10300,2014-COMBMAST-Weekday-15,23682348-2014-COMBMAST-Weekday-15,"Counterclockwise",1,210008,1
250-10300,2014-COMBMAST-Weekday-15,23682349-2014-COMBMAST-Weekday-15,"South",1,2500032,1
27-10300,2014-COMBMAST-Weekday-15,23682350-2014-COMBMAST-Weekday-15,"Outbound",1,270022,1
80-10300,2014-COMBMAST-Weekday-15,23682351-2014-COMBMAST-Weekday-15,"South",1,800029,2
12-10300,2014-COMBMAST-Weekday-15,23682352-2014-COMBMAST-Weekday-15,"South",1,120012,2
8-10300,2014-COMBMAST-Weekday-15,23682353-2014-COMBMAST-Weekday-15,"South",1,80018,2
259-10300,2014-COMBMAST-Weekday-15,23682354-2014-COMBMAST-Weekday-15,"South",1,2590054,1
315-10300,2014-COMBMAST-Weekday-15,23682355-2014-COMBMAST-Weekday-15,"South",1,3150010,1
3-10300,2014-COMBMAST-Weekday-15,23682356-2014-COMBMAST-Weekday-15,"North",0,30014,1
56-10300,2014-COMBMAST-Weekday-15,23682357-2014-COMBMAST-Weekday-15,"North",0,560020,1
259-10300,2014-COMBMAST-Weekday-15,23682358-2014-COMBMAST-Weekday-15,"South",1,2590056,2
313-10300,2014-COMBMAST-Weekday-15,23682359-2014-COMBMAST-Weekday-15,"South",1,3130013,2
55-10300,2014-COMBMAST-Weekday-15,23682360-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550015,1
40-10300,2014-COMBMAST-Weekday-15,23682361-2014-COMBMAST-Weekday-15,"South",1,400022,1
250-10300,2014-COMBMAST-Weekday-15,23682362-2014-COMBMAST-Weekday-15,"North",0,2500031,2
51-10300,2014-COMBMAST-Weekday-15,23682363-2014-COMBMAST-Weekday-15,"North",0,510030,1
743-10300,2014-COMBMAST-Weekday-15,23682364-2014-COMBMAST-Weekday-15,"South",1,7430021,1
54-10300,2014-COMBMAST-Weekday-15,23682365-2014-COMBMAST-Weekday-15,"South",1,540016,2
31-10300,2014-COMBMAST-Weekday-15,23682366-2014-COMBMAST-Weekday-15,"South",1,310011,1
1-10300,2014-COMBMAST-Weekday-15,23682367-2014-COMBMAST-Weekday-15,"North",0,10027,1
52-10300,2014-COMBMAST-Weekday-15,23682368-2014-COMBMAST-Weekday-15,"North",0,520015,2
3-10300,2014-COMBMAST-Weekday-15,23682369-2014-COMBMAST-Weekday-15,"South",1,30015,1
31-10300,2014-COMBMAST-Weekday-15,23682370-2014-COMBMAST-Weekday-15,"North",0,310010,2
17-10300,2014-COMBMAST-Weekday-15,23682371-2014-COMBMAST-Weekday-15,"South",1,170021,1
54-10300,2014-COMBMAST-Weekday-15,23682372-2014-COMBMAST-Weekday-15,"South",1,540016,2
1-10300,2014-COMBMAST-Weekday-15,23682373-2014-COMBMAST-Weekday-15,"South",1,10019,2
714-10300,2014-COMBMAST-Weekday-15,23682374-2014-COMBMAST-Weekday-15,"South",1,7140016,1
44-10300,2014-COMBMAST-Weekday-15,23682375-2014-COMBMAST-Weekday-15,"South",1,440013,1
54-10300,2014-COMBMAST-Weekday-15,23682376-2014-COMBMAST-Weekday-15,"North",0,540014,1
200-10300,2014-COMBMAST-Weekday-15,23682377-2014-COMBMAST-Weekday-15,"North",0,2000042,1
40-10300,2014-COMBMAST-Weekday-15,23682378-2014-COMBMAST-Weekday-15,"North",0,400019,1
300-10300,2014-COMBMAST-Weekday-15,23682379-2014-COMBMAST-Weekday-15,"North",0,3000017,2
54-10300,2014-COMBMAST-Weekday-15,23682380-2014-COMBMAST-Weekday-15,"North",0,540014,1
39-10300,2014-COMBMAST-Weekday-15,23682381-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390018,2
31-10300,2014-COMBMAST-Weekday-15,23682382-2014-COMBMAST-Weekday-15,"South",1,310011,2
40-10300,2014-COMBMAST-Weekday-15,23682383-2014-COMBMAST-Weekday-15,"South",1,400022,1
319-10300,2014-COMBMAST-Weekday-15,23682384-2014-COMBMAST-Weekday-15,"South",1,3190010,2
705-10300,2014-COMBMAST-Weekday-15,23682385-2014-COMBMAST-Weekday-15,"South",1,7050017,1
57-10300,2014-COMBMAST-Weekday-15,23682386-2014-COMBMAST-Weekday-15,"South",1,570041,1
8-10300,2014-COMBMAST-Weekday-15,23682387-2014-COMBMAST-Weekday-15,"North",0,80017,1
39-10300,2014-COMBMAST-Weekday-15,23682388-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
255-10300,2014-COMBMAST-Weekday-15,23682389-2014-COMBMAST-Weekday-15,"South",1,2550030,2
14-10300,2014-COMBMAST-Weekday-15,23682390-2014-COMBMAST-Weekday-15,"North",0,140023,2
343-10300,2014-COMBMAST-Weekday-15,23682391-2014-COMBMAST-Weekday-15,"South",1,3430010,1
314-10300,2014-COMBMAST-Weekday-15,23682392-2014-COMBMAST-Weekday-15,"North",0,3140023,1
250-10300,2014-COMBMAST-Weekday-15,23682393-2014-COMBMAST-Weekday-15,"South",1,2500032,2
44-10300,2014-COMBMAST-Weekday-15,23682394-2014-COMBMAST-Weekday-15,"South",1,440013,2
343-10300,2014-COMBMAST-Weekday-15,23682395-2014-COMBMAST-Weekday-15,"South",1,3430010,1
252-10300,2014-COMBMAST-Weekday-15,23682396-2014-COMBMAST-Weekday-15,"South",1,2520043,1
58-10300,2014-COMBMAST-Weekday-15,23682397-2014-COMBMAST-Weekday-15,"South",1,580031,1
712-10300,2014-COMBMAST-Weekday-15,23682398-2014-COMBMAST-Weekday-15,"South",1,7120017,1
200-10300,2014-COMBMAST-Weekday-15,23682399-2014-COMBMAST-Weekday-15,"South",1,2000046,1
16-10300,2014-COMBMAST-Weekday-15,23682400-2014-COMBMAST-Weekday-15,"South",1,160019,2
58-10300,2014-COMBMAST-Weekday-15,23682401-2014-COMBMAST-Weekday-15,"North",0,580030,2
1-10300,2014-COMBMAST-Weekday-15,23682402-2014-COMBMAST-Weekday-15,"South",1,10028,1
251-10300,2014-COMBMAST-Weekday-15,23682403-2014-COMBMAST-Weekday-15,"South",1,2510044,2
64-10300,2014-COMBMAST-Weekday-15,23682404-2014-COMBMAST-Weekday-15,"South",1,640025,2
31-10300,2014-COMBMAST-Weekday-15,23682405-2014-COMBMAST-Weekday-15,"North",0,310008,1
30-10300,2014-COMBMAST-Weekday-15,23682406-2014-COMBMAST-Weekday-15,"South",1,300013,2
749-10300,2014-COMBMAST-Weekday-15,23682407-2014-COMBMAST-Weekday-15,"South",1,7490007,2
7-10300,2014-COMBMAST-Weekday-15,23682408-2014-COMBMAST-Weekday-15,"South",1,70021,2
66-10300,2014-COMBMAST-Weekday-15,23682409-2014-COMBMAST-Weekday-15,"North",0,660014,2
343-10300,2014-COMBMAST-Weekday-15,23682410-2014-COMBMAST-Weekday-15,"North",0,3430009,1
57-10300,2014-COMBMAST-Weekday-15,23682411-2014-COMBMAST-Weekday-15,"North",0,570014,1
15-10300,2014-COMBMAST-Weekday-15,23682412-2014-COMBMAST-Weekday-15,"South",1,150013,1
314-10300,2014-COMBMAST-Weekday-15,23682413-2014-COMBMAST-Weekday-15,"South",1,3140010,1
65-10300,2014-COMBMAST-Weekday-15,23682414-2014-COMBMAST-Weekday-15,"South",1,650018,1
57-10300,2014-COMBMAST-Weekday-15,23682415-2014-COMBMAST-Weekday-15,"South",1,570041,1
58-10300,2014-COMBMAST-Weekday-15,23682416-2014-COMBMAST-Weekday-15,"South",1,580031,1
60-10300,2014-COMBMAST-Weekday-15,23682417-2014-COMBMAST-Weekday-15,"North",0,600009,1
57-10300,2014-COMBMAST-Weekday-15,23682418-2014-COMBMAST-Weekday-15,"South",1,570041,2
259-10300,2014-COMBMAST-Weekday-15,23682419-2014-COMBMAST-Weekday-15,"South",1,2590055,1
3-10300,2014-COMBMAST-Weekday-15,23682420-2014-COMBMAST-Weekday-15,"South",1,30015,1
16-10300,2014-COMBMAST-Weekday-15,23682421-2014-COMBMAST-Weekday-15,"South",1,160019,2
44-10300,2014-COMBMAST-Weekday-15,23682422-2014-COMBMAST-Weekday-15,"North",0,440012,2
30-10300,2014-COMBMAST-Weekday-15,23682423-2014-COMBMAST-Weekday-15,"South",1,300013,2
9-10300,2014-COMBMAST-Weekday-15,23682424-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90017,1
30-10300,2014-COMBMAST-Weekday-15,23682425-2014-COMBMAST-Weekday-15,"North",0,300011,2
11-10300,2014-COMBMAST-Weekday-15,23682426-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110022,1
52-10300,2014-COMBMAST-Weekday-15,23682427-2014-COMBMAST-Weekday-15,"North",0,520015,2
7-10300,2014-COMBMAST-Weekday-15,23682428-2014-COMBMAST-Weekday-15,"North",0,70019,1
59-10300,2014-COMBMAST-Weekday-15,23682429-2014-COMBMAST-Weekday-15,"Counterclockwise",1,590008,1
83-10300,2014-COMBMAST-Weekday-15,23682430-2014-COMBMAST-Weekday-15,"Inbound",0,830021,1
8-10300,2014-COMBMAST-Weekday-15,23682431-2014-COMBMAST-Weekday-15,"South",1,80018,2
9-10300,2014-COMBMAST-Weekday-15,23682432-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,1
56-10300,2014-COMBMAST-Weekday-15,23682433-2014-COMBMAST-Weekday-15,"South",1,560031,1
71-10300,2014-COMBMAST-Weekday-15,23682434-2014-COMBMAST-Weekday-15,"North",0,710008,2
39-10300,2014-COMBMAST-Weekday-15,23682435-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
744-10300,2014-COMBMAST-Weekday-15,23682436-2014-COMBMAST-Weekday-15,"South",1,7440014,1
2-10300,2014-COMBMAST-Weekday-15,23682437-2014-COMBMAST-Weekday-15,"North",0,20018,1
62-10300,2014-COMBMAST-Weekday-15,23682438-2014-COMBMAST-Weekday-15,"North",0,620007,1
56-10300,2014-COMBMAST-Weekday-15,23682439-2014-COMBMAST-Weekday-15,"North",0,560020,2
16-10300,2014-COMBMAST-Weekday-15,23682440-2014-COMBMAST-Weekday-15,"North",0,160018,2
1-10300,2014-COMBMAST-Weekday-15,23682441-2014-COMBMAST-Weekday-15,"North",0,10027,1
51-10300,2014-COMBMAST-Weekday-15,23682442-2014-COMBMAST-Weekday-15,"North",0,510030,1
250-10300,2014-COMBMAST-Weekday-15,23682443-2014-COMBMAST-Weekday-15,"South",1,2500032,2
12-10300,2014-COMBMAST-Weekday-15,23682444-2014-COMBMAST-Weekday-15,"North",0,120011,2
16-10300,2014-COMBMAST-Weekday-15,23682445-2014-COMBMAST-Weekday-15,"South",1,160019,1
200-10300,2014-COMBMAST-Weekday-15,23682446-2014-COMBMAST-Weekday-15,"North",0,2000043,1
4-10300,2014-COMBMAST-Weekday-15,23682447-2014-COMBMAST-Weekday-15,"North",0,40026,1
10-10300,2014-COMBMAST-Weekday-15,23682448-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,1
2-10300,2014-COMBMAST-Weekday-15,23682449-2014-COMBMAST-Weekday-15,"North",0,20018,1
7-10300,2014-COMBMAST-Weekday-15,23682450-2014-COMBMAST-Weekday-15,"South",1,70021,1
40-10300,2014-COMBMAST-Weekday-15,23682451-2014-COMBMAST-Weekday-15,"South",1,400022,2
17-10300,2014-COMBMAST-Weekday-15,23682452-2014-COMBMAST-Weekday-15,"South",1,170021,2
7-10300,2014-COMBMAST-Weekday-15,23682453-2014-COMBMAST-Weekday-15,"North",0,70019,2
743-10300,2014-COMBMAST-Weekday-15,23682454-2014-COMBMAST-Weekday-15,"South",1,7430021,2
88-10300,2014-COMBMAST-Weekday-15,23682455-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880011,1
252-10300,2014-COMBMAST-Weekday-15,23682456-2014-COMBMAST-Weekday-15,"South",1,2520042,1
67-10300,2014-COMBMAST-Weekday-15,23682457-2014-COMBMAST-Weekday-15,"South",1,670009,2
64-10300,2014-COMBMAST-Weekday-15,23682458-2014-COMBMAST-Weekday-15,"North",0,640021,1
18-10300,2014-COMBMAST-Weekday-15,23682459-2014-COMBMAST-Weekday-15,"South",1,180009,1
12-10300,2014-COMBMAST-Weekday-15,23682460-2014-COMBMAST-Weekday-15,"South",1,120012,2
57-10300,2014-COMBMAST-Weekday-15,23682461-2014-COMBMAST-Weekday-15,"North",0,570014,2
315-10300,2014-COMBMAST-Weekday-15,23682462-2014-COMBMAST-Weekday-15,"South",1,3150010,2
313-10300,2014-COMBMAST-Weekday-15,23682463-2014-COMBMAST-Weekday-15,"South",1,3130013,1
14-10300,2014-COMBMAST-Weekday-15,23682464-2014-COMBMAST-Weekday-15,"South",1,140024,2
31-10300,2014-COMBMAST-Weekday-15,23682465-2014-COMBMAST-Weekday-15,"South",1,310011,2
17-10300,2014-COMBMAST-Weekday-15,23682466-2014-COMBMAST-Weekday-15,"North",0,170019,1
51-10300,2014-COMBMAST-Weekday-15,23682467-2014-COMBMAST-Weekday-15,"South",1,510032,2
27-10300,2014-COMBMAST-Weekday-15,23682468-2014-COMBMAST-Weekday-15,"Inbound",0,270021,1
17-10300,2014-COMBMAST-Weekday-15,23682469-2014-COMBMAST-Weekday-15,"North",0,170019,1
58-10300,2014-COMBMAST-Weekday-15,23682470-2014-COMBMAST-Weekday-15,"South",1,580031,1
313-10300,2014-COMBMAST-Weekday-15,23682471-2014-COMBMAST-Weekday-15,"North",0,3130012,2
25-10300,2014-COMBMAST-Weekday-15,23682472-2014-COMBMAST-Weekday-15,"Inbound",0,250023,2
40-10300,2014-COMBMAST-Weekday-15,23682473-2014-COMBMAST-Weekday-15,"South",1,400022,1
30-10300,2014-COMBMAST-Weekday-15,23682474-2014-COMBMAST-Weekday-15,"South",1,300013,1
251-10300,2014-COMBMAST-Weekday-15,23682475-2014-COMBMAST-Weekday-15,"South",1,2510044,2
163-10300,2014-COMBMAST-Weekday-15,23682476-2014-COMBMAST-Weekday-15,"South",1,1630022,1
58-10300,2014-COMBMAST-Weekday-15,23682477-2014-COMBMAST-Weekday-15,"North",0,580021,2
88-10300,2014-COMBMAST-Weekday-15,23682478-2014-COMBMAST-Weekday-15,"Counterclockwise",1,880011,1
40-10300,2014-COMBMAST-Weekday-15,23682479-2014-COMBMAST-Weekday-15,"North",0,400019,1
300-10300,2014-COMBMAST-Weekday-15,23682480-2014-COMBMAST-Weekday-15,"South",1,3000020,1
250-10300,2014-COMBMAST-Weekday-15,23682481-2014-COMBMAST-Weekday-15,"North",0,2500031,1
4-10300,2014-COMBMAST-Weekday-15,23682482-2014-COMBMAST-Weekday-15,"North",0,40025,2
54-10300,2014-COMBMAST-Weekday-15,23682483-2014-COMBMAST-Weekday-15,"North",0,540014,2
30-10300,2014-COMBMAST-Weekday-15,23682484-2014-COMBMAST-Weekday-15,"North",0,300010,2
714-10300,2014-COMBMAST-Weekday-15,23682485-2014-COMBMAST-Weekday-15,"South",1,7140016,2
343-10300,2014-COMBMAST-Weekday-15,23682486-2014-COMBMAST-Weekday-15,"South",1,3430010,1
250-10300,2014-COMBMAST-Weekday-15,23682487-2014-COMBMAST-Weekday-15,"North",0,2500031,1
8-10300,2014-COMBMAST-Weekday-15,23682488-2014-COMBMAST-Weekday-15,"North",0,80017,2
51-10300,2014-COMBMAST-Weekday-15,23682489-2014-COMBMAST-Weekday-15,"South",1,510032,1
57-10300,2014-COMBMAST-Weekday-15,23682490-2014-COMBMAST-Weekday-15,"South",1,570041,1
39-10300,2014-COMBMAST-Weekday-15,23682491-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
1-10300,2014-COMBMAST-Weekday-15,23682492-2014-COMBMAST-Weekday-15,"South",1,10028,2
8-10300,2014-COMBMAST-Weekday-15,23682493-2014-COMBMAST-Weekday-15,"South",1,80018,1
30-10300,2014-COMBMAST-Weekday-15,23682494-2014-COMBMAST-Weekday-15,"North",0,300010,2
200-10300,2014-COMBMAST-Weekday-15,23682495-2014-COMBMAST-Weekday-15,"South",1,2000046,2
