route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
31-10326,2014-COMBMAST-Weekday-22,25312641-2014-COMBMAST-Weekday-22,"South",1,310018,2
40-10326,2014-COMBMAST-Weekday-22,25312642-2014-COMBMAST-Weekday-22,"South",1,400023,1
319-10326,2014-COMBMAST-Weekday-22,25312643-2014-COMBMAST-Weekday-22,"South",1,3190010,2
705-10326,2014-COMBMAST-Weekday-22,25312644-2014-COMBMAST-Weekday-22,"South",1,7050011,1
57-10326,2014-COMBMAST-Weekday-22,25312645-2014-COMBMAST-Weekday-22,"South",1,570022,1
8-10326,2014-COMBMAST-Weekday-22,25312646-2014-COMBMAST-Weekday-22,"North",0,80022,1
39-10326,2014-COMBMAST-Weekday-22,25312647-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
255-10326,2014-COMBMAST-Weekday-22,25312648-2014-COMBMAST-Weekday-22,"South",1,2550013,2
14-10326,2014-COMBMAST-Weekday-22,25312649-2014-COMBMAST-Weekday-22,"North",0,140015,2
343-10326,2014-COMBMAST-Weekday-22,25312650-2014-COMBMAST-Weekday-22,"South",1,3430012,1
314-10326,2014-COMBMAST-Weekday-22,25312651-2014-COMBMAST-Weekday-22,"North",0,3140013,1
250-10326,2014-COMBMAST-Weekday-22,25312652-2014-COMBMAST-Weekday-22,"South",1,2500022,2
44-10326,2014-COMBMAST-Weekday-22,25312653-2014-COMBMAST-Weekday-22,"South",1,440014,2
343-10326,2014-COMBMAST-Weekday-22,25312654-2014-COMBMAST-Weekday-22,"South",1,3430012,1
252-10326,2014-COMBMAST-Weekday-22,25312655-2014-COMBMAST-Weekday-22,"South",1,2520016,1
58-10326,2014-COMBMAST-Weekday-22,25312656-2014-COMBMAST-Weekday-22,"South",1,580021,1
712-10326,2014-COMBMAST-Weekday-22,25312657-2014-COMBMAST-Weekday-22,"South",1,7120009,1
200-10326,2014-COMBMAST-Weekday-22,25312658-2014-COMBMAST-Weekday-22,"South",1,2000038,1
16-10326,2014-COMBMAST-Weekday-22,25312659-2014-COMBMAST-Weekday-22,"South",1,160018,2
58-10326,2014-COMBMAST-Weekday-22,25312660-2014-COMBMAST-Weekday-22,"North",0,580019,2
1-10326,2014-COMBMAST-Weekday-22,25312661-2014-COMBMAST-Weekday-22,"South",1,10019,1
251-10326,2014-COMBMAST-Weekday-22,25312662-2014-COMBMAST-Weekday-22,"South",1,2510018,2
64-10326,2014-COMBMAST-Weekday-22,25312663-2014-COMBMAST-Weekday-22,"South",1,640014,2
31-10326,2014-COMBMAST-Weekday-22,25312664-2014-COMBMAST-Weekday-22,"North",0,310015,1
30-10326,2014-COMBMAST-Weekday-22,25312665-2014-COMBMAST-Weekday-22,"South",1,300018,2
749-10326,2014-COMBMAST-Weekday-22,25312666-2014-COMBMAST-Weekday-22,"South",1,7490004,2
7-10326,2014-COMBMAST-Weekday-22,25312667-2014-COMBMAST-Weekday-22,"South",1,70021,2
66-10326,2014-COMBMAST-Weekday-22,25312668-2014-COMBMAST-Weekday-22,"North",0,660010,2
343-10326,2014-COMBMAST-Weekday-22,25312669-2014-COMBMAST-Weekday-22,"North",0,3430011,1
57-10326,2014-COMBMAST-Weekday-22,25312670-2014-COMBMAST-Weekday-22,"North",0,570020,1
15-10326,2014-COMBMAST-Weekday-22,25312671-2014-COMBMAST-Weekday-22,"South",1,150015,1
314-10326,2014-COMBMAST-Weekday-22,25312672-2014-COMBMAST-Weekday-22,"South",1,3140015,1
65-10326,2014-COMBMAST-Weekday-22,25312673-2014-COMBMAST-Weekday-22,"South",1,650014,1
57-10326,2014-COMBMAST-Weekday-22,25312674-2014-COMBMAST-Weekday-22,"South",1,570022,1
58-10326,2014-COMBMAST-Weekday-22,25312675-2014-COMBMAST-Weekday-22,"South",1,580021,1
60-10326,2014-COMBMAST-Weekday-22,25312676-2014-COMBMAST-Weekday-22,"North",0,600011,1
57-10326,2014-COMBMAST-Weekday-22,25312677-2014-COMBMAST-Weekday-22,"South",1,570022,2
259-10326,2014-COMBMAST-Weekday-22,25312678-2014-COMBMAST-Weekday-22,"South",1,2590016,1
3-10326,2014-COMBMAST-Weekday-22,25312679-2014-COMBMAST-Weekday-22,"South",1,30016,1
16-10326,2014-COMBMAST-Weekday-22,25312680-2014-COMBMAST-Weekday-22,"South",1,160018,2
44-10326,2014-COMBMAST-Weekday-22,25312681-2014-COMBMAST-Weekday-22,"North",0,440013,2
30-10326,2014-COMBMAST-Weekday-22,25312682-2014-COMBMAST-Weekday-22,"South",1,300018,2
9-10326,2014-COMBMAST-Weekday-22,25312683-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90009,1
30-10326,2014-COMBMAST-Weekday-22,25312684-2014-COMBMAST-Weekday-22,"North",0,300016,2
11-10326,2014-COMBMAST-Weekday-22,25312685-2014-COMBMAST-Weekday-22,"Counterclockwise",1,110007,1
52-10326,2014-COMBMAST-Weekday-22,25312686-2014-COMBMAST-Weekday-22,"North",0,520018,2
7-10326,2014-COMBMAST-Weekday-22,25312687-2014-COMBMAST-Weekday-22,"North",0,70018,1
59-10326,2014-COMBMAST-Weekday-22,25312688-2014-COMBMAST-Weekday-22,"Counterclockwise",1,590008,1
83-10326,2014-COMBMAST-Weekday-22,25312689-2014-COMBMAST-Weekday-22,"Inbound",0,830011,1
8-10326,2014-COMBMAST-Weekday-22,25312690-2014-COMBMAST-Weekday-22,"South",1,80023,2
9-10326,2014-COMBMAST-Weekday-22,25312691-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90010,1
56-10326,2014-COMBMAST-Weekday-22,25312692-2014-COMBMAST-Weekday-22,"South",1,560024,1
71-10326,2014-COMBMAST-Weekday-22,25312693-2014-COMBMAST-Weekday-22,"North",0,710015,2
39-10326,2014-COMBMAST-Weekday-22,25312694-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,1
744-10326,2014-COMBMAST-Weekday-22,25312695-2014-COMBMAST-Weekday-22,"South",1,7440008,1
2-10326,2014-COMBMAST-Weekday-22,25312696-2014-COMBMAST-Weekday-22,"North",0,20021,1
62-10326,2014-COMBMAST-Weekday-22,25312697-2014-COMBMAST-Weekday-22,"North",0,620008,1
56-10326,2014-COMBMAST-Weekday-22,25312698-2014-COMBMAST-Weekday-22,"North",0,560023,2
16-10326,2014-COMBMAST-Weekday-22,25312699-2014-COMBMAST-Weekday-22,"North",0,160017,2
1-10326,2014-COMBMAST-Weekday-22,25312700-2014-COMBMAST-Weekday-22,"North",0,10018,1
51-10326,2014-COMBMAST-Weekday-22,25312701-2014-COMBMAST-Weekday-22,"North",0,510015,1
250-10326,2014-COMBMAST-Weekday-22,25312702-2014-COMBMAST-Weekday-22,"South",1,2500022,2
12-10326,2014-COMBMAST-Weekday-22,25312703-2014-COMBMAST-Weekday-22,"North",0,120008,2
16-10326,2014-COMBMAST-Weekday-22,25312704-2014-COMBMAST-Weekday-22,"South",1,160018,1
200-10326,2014-COMBMAST-Weekday-22,25312705-2014-COMBMAST-Weekday-22,"North",0,2000034,1
4-10326,2014-COMBMAST-Weekday-22,25312706-2014-COMBMAST-Weekday-22,"North",0,40027,1
10-10326,2014-COMBMAST-Weekday-22,25312707-2014-COMBMAST-Weekday-22,"Counterclockwise",1,100008,1
2-10326,2014-COMBMAST-Weekday-22,25312708-2014-COMBMAST-Weekday-22,"North",0,20021,1
7-10326,2014-COMBMAST-Weekday-22,25312709-2014-COMBMAST-Weekday-22,"South",1,70021,1
40-10326,2014-COMBMAST-Weekday-22,25312710-2014-COMBMAST-Weekday-22,"South",1,400023,2
17-10326,2014-COMBMAST-Weekday-22,25312711-2014-COMBMAST-Weekday-22,"South",1,170019,2
7-10326,2014-COMBMAST-Weekday-22,25312712-2014-COMBMAST-Weekday-22,"North",0,70018,2
743-10326,2014-COMBMAST-Weekday-22,25312713-2014-COMBMAST-Weekday-22,"South",1,7430009,2
88-10326,2014-COMBMAST-Weekday-22,25312714-2014-COMBMAST-Weekday-22,"Counterclockwise",1,880006,1
252-10326,2014-COMBMAST-Weekday-22,25312715-2014-COMBMAST-Weekday-22,"South",1,2520014,1
67-10326,2014-COMBMAST-Weekday-22,25312716-2014-COMBMAST-Weekday-22,"South",1,670015,2
64-10326,2014-COMBMAST-Weekday-22,25312717-2014-COMBMAST-Weekday-22,"North",0,640012,1
18-10326,2014-COMBMAST-Weekday-22,25312718-2014-COMBMAST-Weekday-22,"South",1,180008,1
12-10326,2014-COMBMAST-Weekday-22,25312719-2014-COMBMAST-Weekday-22,"South",1,120009,2
57-10326,2014-COMBMAST-Weekday-22,25312720-2014-COMBMAST-Weekday-22,"North",0,570020,2
315-10326,2014-COMBMAST-Weekday-22,25312721-2014-COMBMAST-Weekday-22,"South",1,3150013,2
313-10326,2014-COMBMAST-Weekday-22,25312722-2014-COMBMAST-Weekday-22,"South",1,3130016,1
14-10326,2014-COMBMAST-Weekday-22,25312723-2014-COMBMAST-Weekday-22,"South",1,140016,2
31-10326,2014-COMBMAST-Weekday-22,25312724-2014-COMBMAST-Weekday-22,"South",1,310018,2
17-10326,2014-COMBMAST-Weekday-22,25312725-2014-COMBMAST-Weekday-22,"North",0,170017,1
51-10326,2014-COMBMAST-Weekday-22,25312726-2014-COMBMAST-Weekday-22,"South",1,510017,2
27-10326,2014-COMBMAST-Weekday-22,25312727-2014-COMBMAST-Weekday-22,"Inbound",0,270015,1
17-10326,2014-COMBMAST-Weekday-22,25312728-2014-COMBMAST-Weekday-22,"North",0,170017,1
58-10326,2014-COMBMAST-Weekday-22,25312729-2014-COMBMAST-Weekday-22,"South",1,580021,1
313-10326,2014-COMBMAST-Weekday-22,25312730-2014-COMBMAST-Weekday-22,"North",0,3130015,2
25-10326,2014-COMBMAST-Weekday-22,25312731-2014-COMBMAST-Weekday-22,"Inbound",0,250015,2
40-10326,2014-COMBMAST-Weekday-22,25312732-2014-COMBMAST-Weekday-22,"South",1,400023,1
30-10326,2014-COMBMAST-Weekday-22,25312733-2014-COMBMAST-Weekday-22,"South",1,300018,1
251-10326,2014-COMBMAST-Weekday-22,25312734-2014-COMBMAST-Weekday-22,"South",1,2510018,2
163-10326,2014-COMBMAST-Weekday-22,25312735-2014-COMBMAST-Weekday-22,"South",1,1630011,1
58-10326,2014-COMBMAST-Weekday-22,25312736-2014-COMBMAST-Weekday-22,"North",0,580020,2
88-10326,2014-COMBMAST-Weekday-22,25312737-2014-COMBMAST-Weekday-22,"Counterclockwise",1,880006,1
40-10326,2014-COMBMAST-Weekday-22,25312738-2014-COMBMAST-Weekday-22,"North",0,400020,1
300-10326,2014-COMBMAST-Weekday-22,25312739-2014-COMBMAST-Weekday-22,"South",1,3000016,1
250-10326,2014-COMBMAST-Weekday-22,25312740-2014-COMBMAST-Weekday-22,"North",0,2500021,1
4-10326,2014-COMBMAST-Weekday-22,25312741-2014-COMBMAST-Weekday-22,"North",0,40026,2
54-10326,2014-COMBMAST-Weekday-22,25312742-2014-COMBMAST-Weekday-22,"North",0,540016,2
30-10326,2014-COMBMAST-Weekday-22,25312743-2014-COMBMAST-Weekday-22,"North",0,300015,2
714-10326,2014-COMBMAST-Weekday-22,25312744-2014-COMBMAST-Weekday-22,"South",1,7140007,2
343-10326,2014-COMBMAST-Weekday-22,25312745-2014-COMBMAST-Weekday-22,"South",1,3430012,1
250-10326,2014-COMBMAST-Weekday-22,25312746-2014-COMBMAST-Weekday-22,"North",0,2500021,1
8-10326,2014-COMBMAST-Weekday-22,25312747-2014-COMBMAST-Weekday-22,"North",0,80022,2
51-10326,2014-COMBMAST-Weekday-22,25312748-2014-COMBMAST-Weekday-22,"South",1,510017,1
57-10326,2014-COMBMAST-Weekday-22,25312749-2014-COMBMAST-Weekday-22,"South",1,570022,1
39-10326,2014-COMBMAST-Weekday-22,25312750-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,1
1-10326,2014-COMBMAST-Weekday-22,25312751-2014-COMBMAST-Weekday-22,"South",1,10019,2
8-10326,2014-COMBMAST-Weekday-22,25312752-2014-COMBMAST-Weekday-22,"South",1,80023,1
30-10326,2014-COMBMAST-Weekday-22,25312753-2014-COMBMAST-Weekday-22,"North",0,300015,2
200-10326,2014-COMBMAST-Weekday-22,25312754-2014-COMBMAST-Weekday-22,"South",1,2000038,2
