route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10455,2017-2-COMBNXT-Weekday-11,33931245-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931246-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931247-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931248-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931249-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931250-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931251-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931252-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931253-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931254-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931255-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931256-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931257-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931258-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931259-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931260-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931261-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931262-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931263-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931264-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931265-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931266-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931267-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931268-2017-2-COMBNXT-Weekday-11,"South",1,10128,2
1-10455,2017-2-COMBNXT-Weekday-11,33931269-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931270-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931271-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931272-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931273-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931274-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931275-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931276-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931277-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931278-2017-2-COMBNXT-Weekday-11,"South",1,10128,1
2-10455,2017-2-COMBNXT-Weekday-11,33931279-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931280-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931281-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931282-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931283-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931284-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931285-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931286-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931287-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931288-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931289-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931290-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931291-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931292-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931293-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931294-2017-2-COMBNXT-Weekday-11,"North",0,20153,1
2-10455,2017-2-COMBNXT-Weekday-11,33931295-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931296-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931297-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931298-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931299-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931300-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931301-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931302-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931303-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931304-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931305-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931306-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931307-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931308-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931309-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931310-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931311-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931312-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931313-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931314-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931315-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931316-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931317-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931318-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931319-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931320-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931321-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931322-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931323-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931324-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931325-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931326-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931327-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931328-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931329-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931330-2017-2-COMBNXT-Weekday-11,"South",1,20154,1
2-10455,2017-2-COMBNXT-Weekday-11,33931331-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931332-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931333-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931334-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931335-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931336-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931337-2017-2-COMBNXT-Weekday-11,"North",0,20134,2
2-10455,2017-2-COMBNXT-Weekday-11,33931338-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931339-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931340-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931341-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931342-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
2-10455,2017-2-COMBNXT-Weekday-11,33931343-2017-2-COMBNXT-Weekday-11,"South",1,20133,2
2-10455,2017-2-COMBNXT-Weekday-11,33931344-2017-2-COMBNXT-Weekday-11,"North",0,20134,1
2-10455,2017-2-COMBNXT-Weekday-11,33931345-2017-2-COMBNXT-Weekday-11,"South",1,20133,1
3-10455,2017-2-COMBNXT-Weekday-11,33931346-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931347-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931348-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931349-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931350-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931351-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931352-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931353-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931354-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931355-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931356-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931357-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931358-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931359-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931360-2017-2-COMBNXT-Weekday-11,"South",1,30141,1
3-10455,2017-2-COMBNXT-Weekday-11,33931361-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931362-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931363-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931364-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931365-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931366-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931367-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931368-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931369-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931370-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931371-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931372-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931373-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931374-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931375-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931376-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931377-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931378-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931379-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931380-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931381-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931382-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931383-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931384-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931385-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931386-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931387-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931388-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931389-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931390-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931391-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931392-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931393-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931394-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931395-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931396-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931397-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931398-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931399-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931400-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931401-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931402-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931403-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931404-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931405-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931406-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931407-2017-2-COMBNXT-Weekday-11,"South",1,30140,1
3-10455,2017-2-COMBNXT-Weekday-11,33931408-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931409-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
3-10455,2017-2-COMBNXT-Weekday-11,33931410-2017-2-COMBNXT-Weekday-11,"North",0,30139,1
4-10455,2017-2-COMBNXT-Weekday-11,33931411-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931412-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931413-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931414-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931415-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931416-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931417-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931418-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931419-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931420-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931421-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931422-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931423-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931424-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931425-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931426-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931427-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931428-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931429-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931430-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931431-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931432-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931433-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931434-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931435-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931436-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931437-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931438-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931439-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931440-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931441-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931442-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931443-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931444-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931445-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931446-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931447-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931448-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931449-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931450-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931451-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931452-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
